# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
6899	south	west	un	40886	41	0.212841299	1.93190	0.71846	5.19474	0.28598	0.01734	-1.00000	-1.00000
6943	south	west	un	41080	50	0.579912575	0.58730	0.06694	5.15302	0.23114	0.01379	-1.00000	-1.00000
7043	south	west	un	41469	8	0.202263143	0.35885	0.04359	2.95439	0.44509	0.02329	-1.00000	-1.00000
7046	south	west	un	41537	13	0.018217171	3.65455	1.28681	10.37890	0.56283	0.06249	-1.00000	-1.00000
7064	south	west	un	41589	2	0.013648207	4.09091	1.41259	11.84737	0.61182	0.07490	-1.00000	-1.00000
7078	south	west	un	41765	55	1.000000000	1.95238	0.16883	22.57726	0.29056	0.00241	-1.00000	-1.00000
7216	south	west	un	42034	17	0.087897850	4.64706	0.86268	25.03262	0.66718	0.03662	-1.00000	-1.00000
7348	south	west	un	42214	9	0.110047117	0.18885	0.02356	1.51399	0.72387	0.03056	-1.00000	-1.00000
7561	south	west	un	42574	55	1.000000000	1.37037	0.25510	7.36156	0.13684	0.00136	-1.00000	-1.00000
7677	south	west	un	42729	23	0.035594108	3.02899	1.10848	8.27688	0.48130	0.04913	-1.00000	-1.00000
7745	south	west	un	42783	15	0.000000002	92.40000	10.83031	788.32074	1.96567	0.49176	-1.00000	-1.00000
7771	south	west	un	42895	1	0.579912575	0.58730	0.06694	5.15302	0.23114	0.01379	-1.00000	-1.00000
7827	south	west	un	43194	50	0.000000800	54.69231	6.38551	468.44318	1.73793	0.34667	-1.00000	-1.00000
7857	south	west	un	43207	2	1.000000000	0.71717	0.14582	3.52730	0.14438	0.00165	-1.00000	-1.00000
7875	south	west	un	43387	58	0.000000014	36.21429	9.27991	141.32404	1.55888	0.41024	-1.00000	-1.00000
8040	south	west	un	43462	8	0.029475859	0.19540	0.04230	0.90273	0.70907	0.05154	-1.00000	-1.00000
8070	south	west	un	43524	8	0.070373033	0.30882	0.09439	1.01038	0.51029	0.04220	-1.00000	-1.00000
8225	south	west	un	43718	16	0.000039027	10.20000	3.34809	31.07438	1.00860	0.20768	-1.00000	-1.00000
8339	south	west	un	43963	11	0.043781760	2.97143	1.06522	8.28880	0.47297	0.04646	-1.00000	-1.00000
8422	south	west	un	44124	50	0.803051123	0.81481	0.30060	2.20864	0.08894	0.00162	-1.00000	-1.00000
8565	south	west	un	44266	7	0.755695319	0.68382	0.17819	2.62420	0.16506	0.00316	-1.00000	-1.00000
8659	south	west	un	44557	49	0.038383838	12.78947	1.25976	129.84300	1.10685	0.08163	-1.00000	-1.00000
8789	south	west	un	44698	2	0.351709754	1.97143	0.65136	5.96679	0.29478	0.01421	-1.00000	-1.00000
8848	south	west	un	44785	27	0.499815906	2.00000	0.17214	23.23651	0.30103	0.00325	-1.00000	-1.00000
9060	south	west	un	45273	20	0.715547674	1.27059	0.31512	5.12312	0.10400	0.00112	-1.00000	-1.00000
9144	south	west	un	45410	33	0.269047880	2.77778	0.43168	17.87431	0.44370	0.01270	-1.00000	-1.00000
9340	south	west	un	45740	51	0.757062059	0.70588	0.18407	2.70690	0.15127	0.00260	-1.00000	-1.00000
9382	south	west	un	45865	53	0.015741611	3.85714	1.34579	11.05484	0.58627	0.06832	-1.00000	-1.00000
9671	south	west	un	46383	10	0.031955462	3.85714	1.15778	12.85005	0.58627	0.05316	-1.00000	-1.00000
9925	south	west	un	46871	3	0.579912575	0.58730	0.06694	5.15302	0.23114	0.01379	-1.00000	-1.00000
10028	south	west	un	47023	30	0.000000001	97.20000	11.39948	828.79596	1.98767	0.49438	-1.00000	-1.00000
10080	south	west	un	47230	51	1.000000000	0.96154	0.34370	2.68999	0.01703	0.00006	-1.00000	-1.00000
10368	south	west	un	47429	3	0.002803317	0.10857	0.01383	0.85226	0.96428	0.07895	-1.00000	-1.00000
10584	south	west	un	47599	49	0.196541085	0.32381	0.03914	2.67915	0.48971	0.02722	-1.00000	-1.00000
10736	south	west	un	47694	17	0.586001350	0.74510	0.08411	6.60043	0.12779	0.01099	-1.00000	-1.00000
10922	south	west	un	48130	21	0.234290458	0.36842	0.07833	1.73294	0.43366	0.01672	-1.00000	-1.00000
10993	south	west	un	48251	19	1.000000000	1.07487	0.26956	4.28594	0.03135	0.00011	-1.00000	-1.00000
11134	south	west	un	48579	35	0.012028263	4.71154	1.45578	15.24860	0.67316	0.07672	-1.00000	-1.00000
11135	south	west	un	48656	50	0.039821562	0.14737	0.01851	1.17340	0.83160	0.04385	-1.00000	-1.00000
11248	south	west	un	48672	4	0.000134956	0.06782	0.00869	0.52942	1.16864	0.12432	-1.00000	-1.00000
11250	south	west	un	48762	33	0.005392027	4.68750	1.55235	14.15443	0.67094	0.08211	-1.00000	-1.00000
11272	south	west	un	48865	12	0.116297103	0.20395	0.02536	1.64013	0.69048	0.02726	-1.00000	-1.00000
11351	south	west	un	49111	9	0.231139535	2.46667	0.66543	9.14366	0.39211	0.01914	-1.00000	-1.00000
11483	south	west	un	49449	39	0.000000000	82.33334	10.20579	664.20935	1.91558	0.41455	-1.00000	-1.00000
11494	south	west	un	49499	24	0.092488954	4.52941	0.84053	24.40803	0.65604	0.03590	-1.00000	-1.00000
11633	south	west	un	50382	40	0.000255942	0.07143	0.00915	0.55785	1.14613	0.11864	-1.00000	-1.00000
11684	south	west	un	50576	48	0.199120012	0.35238	0.04264	2.91239	0.45299	0.02360	-1.00000	-1.00000
11691	south	west	un	50656	4	0.037530062	0.13876	0.01751	1.09955	0.85775	0.04574	-1.00000	-1.00000
11709	south	west	un	50871	30	0.138073186	2.77778	0.81537	9.46322	0.44370	0.02721	-1.00000	-1.00000
11744	south	west	un	51083	58	0.204488907	0.38624	0.04626	3.22514	0.41314	0.02174	-1.00000	-1.00000
11748	south	west	un	51113	27	0.347941784	0.52381	0.06101	4.49759	0.28083	0.01524	-1.00000	-1.00000
11860	south	west	un	51544	25	0.019722903	0.16402	0.02062	1.30456	0.78510	0.05381	-1.00000	-1.00000
11879	south	west	un	51601	20	0.144803418	0.30159	0.06438	1.41270	0.52059	0.02590	-1.00000	-1.00000
11914	south	west	un	51804	37	0.000034003	42.53846	4.82837	374.76810	1.62878	0.24762	-1.00000	-1.00000
11954	south	west	un	51896	5	0.759179165	1.33333	0.42181	4.21468	0.12494	0.00241	-1.00000	-1.00000
12043	south	west	un	52125	49	0.000030708	14.58621	3.15068	67.52746	1.16394	0.17738	-1.00000	-1.00000
12050	south	west	un	52195	56	0.466785060	1.80000	0.50054	6.47298	0.25527	0.00811	-1.00000	-1.00000
12087	south	west	un	52346	20	0.689884323	0.53383	0.06183	4.60872	0.27259	0.00342	-1.00000	-1.00000
12109	south	west	un	52452	2	0.201186223	0.37566	0.04497	3.13787	0.42520	0.02279	-1.00000	-1.00000
12142	south	west	un	52685	49	1.000000000	0.96380	0.24678	3.76417	0.01601	0.00003	-1.00000	-1.00000
12164	south	west	un	52746	48	0.011211919	0.14762	0.01866	1.16807	0.83086	0.05864	-1.00000	-1.00000
12186	south	west	un	52862	41	0.014698811	6.33333	1.52069	26.37699	0.80163	0.07814	-1.00000	-1.00000
12190	south	west	un	52969	22	0.001073007	26.33333	2.86891	241.70975	1.42051	0.16002	-1.00000	-1.00000
12193	south	west	un	53050	40	1.000000000	0.95238	0.10104	8.97672	0.02119	0.00739	-1.00000	-1.00000
12214	south	west	un	53146	10	0.310419306	0.52941	0.18381	1.52485	0.27621	0.01474	-1.00000	-1.00000
12264	south	west	un	53422	31	0.073546277	5.13333	0.94414	27.91031	0.71040	0.04352	-1.00000	-1.00000
12286	south	west	un	53546	30	0.021382861	0.17452	0.02190	1.39038	0.75817	0.05062	-1.00000	-1.00000
12365	south	west	un	53780	16	0.731528142	0.64815	0.13296	3.15952	0.18833	0.00286	-1.00000	-1.00000
12367	south	west	un	53853	23	0.019759601	0.15288	0.01927	1.21297	0.81564	0.05769	-1.00000	-1.00000
12413	south	west	un	54065	52	1.000000000	1.02857	0.20303	5.21081	0.01223	0.00001	-1.00000	-1.00000
12524	south	west	un	54161	25	0.000667390	0.08571	0.01098	0.66927	1.06695	0.09689	-1.00000	-1.00000
12582	south	west	un	54282	21	0.000616542	17.14286	3.13773	93.65940	1.23408	0.16566	-1.00000	-1.00000
12587	south	west	un	54339	15	0.117609947	0.29870	0.03641	2.45055	0.52476	0.02914	-1.00000	-1.00000
12650	south	west	un	54450	2	0.000039224	41.46154	4.70477	365.38635	1.61765	0.24633	-1.00000	-1.00000
12775	south	west	un	54844	25	0.311071246	2.00000	0.61312	6.52396	0.30103	0.01304	-1.00000	-1.00000
12836	south	west	un	55104	34	1.000000000	1.02778	0.20079	5.26084	0.01190	0.00001	-1.00000	-1.00000
12859	south	west	un	55198	4	0.121425858	0.37500	0.11483	1.22462	0.42597	0.02778	-1.00000	-1.00000
12891	south	west	un	55284	28	0.204488907	0.38624	0.04626	3.22514	0.41314	0.02174	-1.00000	-1.00000
12960	south	west	un	55511	8	0.620769263	1.71111	0.30693	9.53918	0.23328	0.00376	-1.00000	-1.00000
12980	south	west	un	55597	32	0.003154029	6.00000	1.89046	19.04302	0.77815	0.10714	-1.00000	-1.00000
12987	south	west	un	55708	19	0.000110326	0.06443	0.00826	0.50272	1.19094	0.13018	-1.00000	-1.00000
13022	south	west	un	55926	52	0.000000011	81.00000	9.51248	689.72583	1.90849	0.44444	-1.00000	-1.00000
13051	south	west	un	56081	18	0.000009302	12.25714	3.94241	38.10804	1.08839	0.24331	-1.00000	-1.00000
13203	south	west	un	56737	55	0.216658034	0.50204	0.17439	1.44533	0.29926	0.01737	-1.00000	-1.00000
13221	south	west	un	56819	11	1.000000000	1.03125	0.30316	3.50794	0.01336	0.00002	-1.00000	-1.00000
13251	south	west	un	57033	41	0.386943928	0.46524	0.12405	1.74487	0.33232	0.01333	-1.00000	-1.00000
13252	south	west	un	57069	16	0.344575356	0.51020	0.05940	4.38212	0.29226	0.01596	-1.00000	-1.00000
13260	south	west	un	57122	7	0.185227178	2.57143	0.82654	7.99992	0.41017	0.02680	-1.00000	-1.00000
13272	south	west	un	57236	58	0.116739632	0.26007	0.03212	2.10571	0.58490	0.03252	-1.00000	-1.00000
13344	south	west	un	57463	37	0.000006041	18.75000	5.12198	68.63798	1.27300	0.28118	-1.00000	-1.00000
13379	south	west	un	57615	2	0.097399255	4.41176	0.81837	23.78344	0.64461	0.03516	-1.00000	-1.00000
13475	south	west	un	57961	39	0.341190579	0.46429	0.05495	3.92259	0.33321	0.01718	-1.00000	-1.00000
13514	south	west	un	58137	31	0.203755664	0.37895	0.04563	3.14732	0.42142	0.02275	-1.00000	-1.00000
13536	south	west	un	58238	7	0.149748769	2.37037	0.84098	6.68108	0.37482	0.02704	-1.00000	-1.00000
13574	south	west	un	58535	57	0.579912575	0.58730	0.06694	5.15302	0.23114	0.01379	-1.00000	-1.00000
13593	south	west	un	58585	45	0.014317259	0.16786	0.03621	0.77811	0.77506	0.06312	-1.00000	-1.00000
13652	south	west	un	58745	21	0.021784049	0.17647	0.02213	1.40749	0.75333	0.05003	-1.00000	-1.00000
13724	south	west	un	58875	22	1.000000000	1.35088	0.13299	13.72185	0.13062	0.00491	-1.00000	-1.00000
13754	south	west	un	59027	52	0.000001880	15.00000	4.39918	51.14590	1.17609	0.25789	-1.00000	-1.00000
13793	south	west	un	59201	41	0.580947281	0.73333	0.08120	6.62247	0.13470	0.01042	-1.00000	-1.00000
13817	south	west	un	59309	27	0.003836396	0.12963	0.02815	0.59699	0.88730	0.08943	-1.00000	-1.00000
13824	south	west	un	59360	14	0.008227346	4.66667	1.53292	14.20674	0.66901	0.08198	-1.00000	-1.00000
13925	south	west	un	59602	8	0.000780159	6.19048	2.14659	17.85247	0.79172	0.13201	-1.00000	-1.00000
13937	south	west	un	59693	38	0.404873344	1.90000	0.45114	8.00203	0.27875	0.00771	-1.00000	-1.00000
13951	south	west	un	59755	38	0.010216543	0.19555	0.05301	0.72140	0.70875	0.07074	-1.00000	-1.00000
13988	south	west	un	59869	28	1.000000000	0.89706	0.26472	3.03982	0.04718	0.00031	-1.00000	-1.00000
13991	south	west	un	59905	2	0.368188513	4.05263	0.24230	67.78422	0.60774	0.01123	-1.00000	-1.00000
13998	south	west	un	60036	9	0.459652765	1.50159	0.55934	4.03108	0.17655	0.00669	-1.00000	-1.00000
14025	south	west	un	60184	33	0.067972864	0.24542	0.03029	1.98862	0.61009	0.03578	-1.00000	-1.00000
14120	south	west	un	60586	2	0.019811233	0.15789	0.01991	1.25213	0.80163	0.05488	-1.00000	-1.00000
14141	south	west	un	60653	7	0.681919875	0.40351	0.04807	3.38704	0.39415	0.00758	-1.00000	-1.00000
14153	south	west	un	60723	13	0.000000009	83.00000	9.74995	706.56750	1.91908	0.44565	-1.00000	-1.00000
14190	south	west	un	60932	35	0.020572680	0.15714	0.01988	1.24230	0.80371	0.05322	-1.00000	-1.00000
14231	south	west	un	61066	46	0.580796969	0.66667	0.07567	5.87349	0.17609	0.01210	-1.00000	-1.00000
14274	south	west	un	61162	16	0.585552897	0.77143	0.08547	6.96260	0.11270	0.00952	-1.00000	-1.00000
14317	south	west	un	61376	43	0.000000000	231.00000	25.15938	2120.91870	2.36361	0.64616	-1.00000	-1.00000
14370	south	west	un	61691	46	0.000000677	56.07692	6.54900	480.16827	1.74878	0.34783	-1.00000	-1.00000
14463	south	west	un	62134	57	0.000000677	56.07692	6.54900	480.16827	1.74878	0.34783	-1.00000	-1.00000
14547	south	west	un	62441	55	0.731873416	1.45833	0.41565	5.11659	0.16386	0.00343	-1.00000	-1.00000
14607	south	west	un	62629	57	0.000000677	56.07692	6.54900	480.16827	1.74878	0.34783	-1.00000	-1.00000
14682	south	west	un	63228	31	1.000000000	0.80000	0.16093	3.97697	0.09691	0.00073	-1.00000	-1.00000
14744	south	west	un	63459	13	0.011211919	0.14762	0.01866	1.16807	0.83086	0.05864	-1.00000	-1.00000
14852	south	west	un	63961	18	0.066257017	0.23509	0.02915	1.89573	0.62877	0.03750	-1.00000	-1.00000
14895	south	west	un	64324	6	0.370449395	1.71429	0.56940	5.16122	0.23408	0.00932	-1.00000	-1.00000
14980	south	west	un	64858	42	1.000000000	1.08333	0.31629	3.71056	0.03476	0.00016	-1.00000	-1.00000
15066	south	west	un	65149	25	0.000000787	64.63636	7.45297	560.56274	1.81048	0.34028	-1.00000	-1.00000
15073	south	west	un	65194	8	0.000000000	173.57143	19.88649	1514.95044	2.23948	0.65116	-1.00000	-1.00000
15166	south	west	un	65657	39	0.459389631	0.37895	0.04563	3.14732	0.42142	0.00848	-1.00000	-1.00000
15402	south	west	un	66182	10	0.000000000	114.11111	13.32285	977.36920	2.05733	0.54419	-1.00000	-1.00000
15617	south	west	un	66649	42	0.005951265	0.09552	0.01211	0.75322	1.01992	0.07439	-1.00000	-1.00000
15635	south	west	un	66685	13	0.347941784	0.52381	0.06101	4.49759	0.28083	0.01524	-1.00000	-1.00000
15657	south	west	un	66749	15	0.343150595	0.48684	0.05733	4.13431	0.31261	0.01731	-1.00000	-1.00000
15679	south	west	un	66881	23	0.689884323	0.53383	0.06183	4.60872	0.27259	0.00342	-1.00000	-1.00000
15855	south	west	un	67067	25	0.064333892	0.22449	0.02784	1.81023	0.64880	0.03922	-1.00000	-1.00000
15954	south	west	un	67356	1	0.019057864	4.59184	1.34118	15.72115	0.66199	0.06530	-1.00000	-1.00000
16013	south	west	un	67534	54	0.000590613	6.75000	2.20118	20.69916	0.82930	0.13263	-1.00000	-1.00000
16065	south	west	un	67701	37	0.442357411	0.58929	0.20431	1.69963	0.22967	0.01011	-1.00000	-1.00000
16166	south	west	un	68048	15	0.596661757	2.11111	0.35835	12.43701	0.32451	0.00709	-1.00000	-1.00000
16187	south	west	un	68193	37	0.028126469	6.41667	1.30736	31.49367	0.80731	0.06490	-1.00000	-1.00000
16258	south	west	un	68408	4	0.000000022	50.39130	6.37576	398.27151	1.70236	0.29499	-1.00000	-1.00000
16332	south	west	un	68731	16	1.000000000	1.00000	0.19528	5.12092	0.00000	0.00000	-1.00000	-1.00000
16404	south	west	un	68913	13	1.000000000	0.94737	0.35482	2.52948	0.02348	0.00011	-1.00000	-1.00000
16586	south	west	un	69355	23	0.081078284	3.65000	0.88069	15.12732	0.56229	0.03597	-1.00000	-1.00000
16693	south	west	un	69690	47	0.796366934	1.21622	0.43803	3.37691	0.08501	0.00141	-1.00000	-1.00000
16766	south	west	un	69833	4	0.579855997	0.60317	0.06877	5.29063	0.21956	0.01316	-1.00000	-1.00000
16771	south	west	un	69966	11	0.579855997	0.60317	0.06877	5.29063	0.21956	0.01316	-1.00000	-1.00000
16880	south	west	un	70307	41	1.000000000	0.71717	0.14582	3.52730	0.14438	0.00165	-1.00000	-1.00000
16888	south	west	un	70330	2	0.456052805	1.97222	0.53927	7.21288	0.29496	0.01083	-1.00000	-1.00000
16919	south	west	un	70494	42	1.000000000	0.97368	0.10277	9.22493	0.01158	0.00001	-1.00000	-1.00000
16991	south	west	un	70584	8	0.341119334	0.47368	0.05576	4.02393	0.32451	0.01815	-1.00000	-1.00000
17009	south	west	un	70670	32	0.000000013	79.00000	9.27500	672.88409	1.89763	0.44318	-1.00000	-1.00000
17123	south	west	un	70911	25	1.000000000	1.35088	0.13299	13.72185	0.13062	0.00065	-1.00000	-1.00000
17147	south	west	un	70994	46	0.063449010	0.28235	0.07623	1.04585	0.54921	0.04003	-1.00000	-1.00000
17198	south	west	un	71086	12	0.045162884	0.30405	0.09354	0.98837	0.51705	0.04138	-1.00000	-1.00000
17223	south	west	un	71157	21	0.418293408	1.65217	0.59742	4.56912	0.21806	0.00947	-1.00000	-1.00000
17259	south	west	un	71263	3	0.000038502	9.57143	3.20476	28.58629	0.98098	0.19764	-1.00000	-1.00000
17388	south	west	un	71577	5	0.267323639	1.93333	0.69097	5.40947	0.28631	0.01641	-1.00000	-1.00000
17417	south	west	un	71716	20	1.000000000	0.81053	0.08936	7.35164	0.09123	0.00034	-1.00000	-1.00000
17433	south	west	un	71811	53	0.000000006	42.46154	8.70279	207.17294	1.62800	0.38238	-1.00000	-1.00000
17434	south	west	un	71848	28	0.595549424	1.46667	0.53320	4.03435	0.16633	0.00554	-1.00000	-1.00000
17643	south	west	un	72380	5	1.000000000	1.22222	0.12083	12.36350	0.08715	0.00534	-1.00000	-1.00000
17658	south	west	un	72454	17	0.351761347	2.64706	0.57598	12.16531	0.42276	0.01664	-1.00000	-1.00000
17662	south	west	un	72538	40	0.579912575	0.58730	0.06694	5.15302	0.23114	0.01379	-1.00000	-1.00000
17666	south	west	un	72624	3	0.580015625	0.61905	0.07060	5.42823	0.20828	0.01257	-1.00000	-1.00000
17698	south	west	un	72758	11	0.499725843	1.52273	0.42861	5.40977	0.18262	0.00436	-1.00000	-1.00000
17726	south	west	un	72834	24	0.736025626	0.69697	0.14164	3.42963	0.15679	0.00199	-1.00000	-1.00000
17737	south	west	un	72876	4	0.431085824	0.56322	0.18535	1.71147	0.24932	0.01063	-1.00000	-1.00000
17829	south	west	un	73321	14	0.582999701	1.40000	0.48551	4.03701	0.14613	0.00398	-1.00000	-1.00000
17832	south	west	un	73420	46	0.070420563	0.25275	0.03120	2.04717	0.59731	0.03409	-1.00000	-1.00000
17848	south	west	un	73492	56	0.011193074	0.14787	0.01863	1.17380	0.83012	0.06073	-1.00000	-1.00000
17902	south	west	un	73686	5	0.000003207	15.64286	4.78773	51.10963	1.19432	0.27307	-1.00000	-1.00000
17948	south	west	un	73954	23	0.077514978	3.19048	0.97769	10.41138	0.50386	0.04125	-1.00000	-1.00000
17953	south	west	un	74022	29	1.000000000	0.76842	0.08467	6.97405	0.11440	0.00056	-1.00000	-1.00000
18031	south	west	un	74195	19	0.580947281	0.73333	0.08120	6.62247	0.13470	0.01042	-1.00000	-1.00000
18037	south	west	un	74327	28	0.000000000	216.00000	24.32207	1918.25769	2.33445	0.70588	-1.00000	-1.00000
18117	south	west	un	74643	34	0.000000000	113.33334	23.20761	553.45825	2.05436	0.62054	-1.00000	-1.00000
18125	south	west	un	74762	27	0.114396279	0.27778	0.03410	2.26274	0.55630	0.03090	-1.00000	-1.00000
18159	south	west	un	74803	6	0.196963615	0.33333	0.04030	2.75689	0.47712	0.02593	-1.00000	-1.00000
18174	south	west	un	74961	38	0.452195341	0.35789	0.04306	2.97467	0.44624	0.00997	-1.00000	-1.00000
18210	south	west	un	75091	39	0.803051123	0.81481	0.30060	2.20864	0.08894	0.00162	-1.00000	-1.00000
18226	south	west	un	75118	4	0.628677282	1.62222	0.29076	9.05083	0.21011	0.00316	-1.00000	-1.00000
18260	south	west	un	75391	29	0.579912575	0.58730	0.06694	5.15302	0.23114	0.01379	-1.00000	-1.00000
18271	south	west	un	75460	35	0.011935801	0.15238	0.01927	1.20518	0.81707	0.05583	-1.00000	-1.00000
18375	south	west	un	75749	10	1.000000000	1.22222	0.12083	12.36350	0.08715	0.00534	-1.00000	-1.00000
18416	south	west	un	75864	3	0.112730302	0.26190	0.03213	2.13513	0.58186	0.03406	-1.00000	-1.00000
18427	south	west	un	75932	9	0.204488907	0.38624	0.04626	3.22514	0.41314	0.02174	-1.00000	-1.00000
18456	south	west	un	76010	25	0.000778875	16.28572	2.97862	89.04266	1.21181	0.16309	-1.00000	-1.00000
18505	south	west	un	76139	30	0.049069882	3.27972	1.07179	10.03608	0.51584	0.04731	-1.00000	-1.00000
18568	south	west	un	76262	25	0.038051699	0.20238	0.02532	1.61790	0.69383	0.04205	-1.00000	-1.00000
18596	south	west	un	76312	14	0.011211919	0.14762	0.01866	1.16807	0.83086	0.05864	-1.00000	-1.00000
18610	south	west	un	76414	53	0.133531060	2.37302	0.85817	6.56191	0.37530	0.02811	-1.00000	-1.00000
18661	south	west	un	76536	52	1.000000000	0.93333	0.33559	2.59572	0.02996	0.00017	-1.00000	-1.00000
18748	south	west	un	77063	20	0.729655207	1.47727	0.41553	5.25194	0.16946	0.00382	-1.00000	-1.00000
18812	south	west	un	77248	16	0.150687187	0.32065	0.06827	1.50613	0.49397	0.02258	-1.00000	-1.00000
18889	south	west	un	77483	2	0.000004476	23.27027	2.98146	181.62448	1.36680	0.18797	-1.00000	-1.00000
18945	south	west	un	77636	29	0.551064437	0.58824	0.15470	2.23674	0.23045	0.00629	-1.00000	-1.00000
18977	south	west	un	77882	28	0.005438130	0.08893	0.01130	0.69961	1.05096	0.07919	-1.00000	-1.00000
19001	south	west	un	78075	33	0.067845951	3.06667	1.06825	8.80359	0.48667	0.04421	-1.00000	-1.00000
19044	south	west	un	78246	20	0.196963615	0.33333	0.04030	2.75689	0.47712	0.02593	-1.00000	-1.00000
19058	south	west	un	78372	23	0.041405790	4.01099	1.10362	14.57758	0.60325	0.05052	-1.00000	-1.00000
19088	south	west	un	78554	19	0.036541686	0.18207	0.02284	1.45152	0.73975	0.04762	-1.00000	-1.00000
19112	south	west	un	78706	48	0.036722947	0.18768	0.02355	1.49555	0.72659	0.04538	-1.00000	-1.00000
19129	south	west	un	78736	16	0.000000677	56.07692	6.54900	480.16827	1.74878	0.34783	-1.00000	-1.00000
19172	south	west	un	78922	14	0.157592665	2.22222	0.78690	6.27561	0.34679	0.02387	-1.00000	-1.00000
19218	south	west	un	79133	37	1.000000000	0.96875	0.28435	3.30039	0.01379	0.00003	-1.00000	-1.00000
19221	south	west	un	79179	21	0.579855997	0.60317	0.06877	5.29063	0.21956	0.01316	-1.00000	-1.00000
19231	south	west	un	79290	5	0.088594988	0.24444	0.05264	1.13510	0.61182	0.03666	-1.00000	-1.00000
19264	south	west	un	79360	13	0.036669134	0.13397	0.01690	1.06224	0.87299	0.04870	-1.00000	-1.00000
19340	south	west	un	79745	28	1.000000000	1.00000	0.10558	9.47138	0.00000	0.00000	-1.00000	-1.00000
19377	south	west	un	80008	39	1.000000000	1.30357	0.24736	6.86978	0.11513	0.00100	-1.00000	-1.00000
19415	south	west	un	80096	3	1.000000000	1.15873	0.22165	6.05754	0.06398	0.00031	-1.00000	-1.00000
19511	south	west	un	80387	47	0.000960184	7.38384	1.99523	27.32570	0.86828	0.11425	-1.00000	-1.00000
19608	south	west	un	80572	46	0.208048020	0.39683	0.04754	3.31240	0.40140	0.02076	-1.00000	-1.00000
19664	south	west	un	80684	34	0.180325506	0.22105	0.02739	1.78410	0.65550	0.02408	-1.00000	-1.00000
19668	south	west	un	80760	48	0.000198551	33.85714	3.78158	303.12854	1.52965	0.20315	-1.00000	-1.00000
19670	south	west	un	80813	40	0.579912575	0.58730	0.06694	5.15302	0.23114	0.01379	-1.00000	-1.00000
19870	south	west	un	81522	6	0.359025044	0.56391	0.06536	4.86511	0.24879	0.01467	-1.00000	-1.00000
19888	south	west	un	81681	41	0.000176306	34.71429	3.87838	310.71759	1.54051	0.20428	-1.00000	-1.00000
19923	south	west	un	81807	44	0.227176747	0.34503	0.07325	1.62508	0.46214	0.01989	-1.00000	-1.00000
19951	south	west	un	81941	54	1.000000000	1.90476	0.16468	22.03186	0.27984	0.00253	-1.00000	-1.00000
20003	south	west	un	81967	18	0.427975411	1.55556	0.56408	4.28975	0.19189	0.00735	-1.00000	-1.00000
20007	south	west	un	82041	31	0.000516104	13.10256	2.99572	57.30751	1.11736	0.17043	-1.00000	-1.00000
20022	south	west	un	82168	34	0.009653805	0.16498	0.03586	0.75897	0.78256	0.06397	-1.00000	-1.00000
20043	south	west	un	82273	16	0.001797440	6.95238	2.12788	22.71539	0.84213	0.12255	-1.00000	-1.00000
20112	south	west	un	82493	49	0.037093131	0.20000	0.02489	1.60676	0.69897	0.04493	-1.00000	-1.00000
20113	south	west	un	82522	16	0.204488907	0.38624	0.04626	3.22514	0.41314	0.02174	-1.00000	-1.00000
20137	south	west	un	82714	23	0.000000001	94.80000	11.11489	808.55835	1.97681	0.49310	-1.00000	-1.00000
20139	south	west	un	82795	40	0.715547674	1.27059	0.31512	5.12312	0.10400	0.00112	-1.00000	-1.00000
20140	south	west	un	82821	4	1.000000000	0.85185	0.16898	4.29432	0.06964	0.00039	-1.00000	-1.00000
20169	south	west	un	82952	7	0.579912575	0.58730	0.06694	5.15302	0.23114	0.01379	-1.00000	-1.00000
20194	south	west	un	83183	52	0.001496345	0.07566	0.00963	0.59415	1.12115	0.09439	-1.00000	-1.00000
20207	south	west	un	83310	55	0.009098080	8.11111	1.74681	37.66298	0.90908	0.09569	-1.00000	-1.00000
20219	south	west	un	83400	21	0.120957979	0.30702	0.03752	2.51241	0.51284	0.02845	-1.00000	-1.00000
20245	south	west	un	83579	15	0.775052690	0.70455	0.21246	2.33633	0.15209	0.00317	-1.00000	-1.00000
20273	south	west	un	83713	24	0.000000011	81.00000	9.51248	689.72583	1.90849	0.44444	-1.00000	-1.00000
20325	south	west	un	83901	28	0.118396056	3.38095	0.94411	12.10753	0.52904	0.03882	-1.00000	-1.00000
20328	south	west	un	83969	34	1.000000000	2.00000	0.17299	23.12265	0.30103	0.00231	-1.00000	-1.00000
20334	south	west	un	84043	46	0.413896209	1.84034	0.43088	7.86027	0.26490	0.00694	-1.00000	-1.00000
20355	south	west	un	84062	2	0.065797958	0.23810	0.02937	1.93007	0.62325	0.03759	-1.00000	-1.00000
20385	south	west	un	84148	25	0.576755891	0.69524	0.07694	6.28235	0.15787	0.01144	-1.00000	-1.00000
20411	south	west	un	84349	39	0.001992906	0.12312	0.02674	0.56690	0.90966	0.09501	-1.00000	-1.00000
20478	south	west	un	84639	20	0.019759601	0.15288	0.01927	1.21297	0.81564	0.05769	-1.00000	-1.00000
20492	south	west	un	84749	4	0.001408966	0.09700	0.01238	0.75979	1.01322	0.08784	-1.00000	-1.00000
