# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
7348	north	west	un	42214	9	0.668022798	0.43860	0.04948	3.88752	0.35793	0.00757	-1.00000	-1.00000
7561	north	west	un	42574	55	0.074334898	8.36842	0.81985	85.41894	0.92264	0.07429	-1.00000	-1.00000
7677	north	west	un	42729	23	0.002309778	6.11111	1.96419	19.01331	0.78612	0.14694	-1.00000	-1.00000
7745	north	west	un	42783	15	0.000000029	68.40000	7.98461	585.94733	1.83506	0.47385	-1.00000	-1.00000
7771	north	west	un	42895	1	0.317309379	0.41270	0.04680	3.63938	0.38437	0.02515	-1.00000	-1.00000
7827	north	west	un	43194	50	0.000006681	39.46154	4.58720	339.46924	1.59617	0.32941	-1.00000	-1.00000
7857	north	west	un	43207	2	0.493874796	0.45455	0.09152	2.25759	0.34242	0.01272	-1.00000	-1.00000
7875	north	west	un	43387	58	0.000000774	24.14286	6.13110	95.06903	1.38279	0.37379	-1.00000	-1.00000
8040	north	west	un	43462	8	0.024472352	0.18519	0.03900	0.87938	0.73239	0.06948	-1.00000	-1.00000
8070	north	west	un	43524	8	0.764690842	0.68333	0.19674	2.37344	0.16537	0.00476	-1.00000	-1.00000
8225	north	west	un	43718	16	0.060839147	3.00000	1.04091	8.64632	0.47712	0.05818	-1.00000	-1.00000
8339	north	west	un	43963	11	0.006152846	4.82857	1.61543	14.43277	0.68382	0.11617	-1.00000	-1.00000
8422	north	west	un	44124	50	0.201800299	2.02174	0.71128	5.74657	0.30573	0.02398	-1.00000	-1.00000
8565	north	west	un	44266	7	0.015110605	0.18954	0.04990	0.72000	0.72229	0.08953	-1.00000	-1.00000
8659	north	west	un	44557	49	1.000000000	0.85185	0.15709	4.61919	0.06964	0.00048	-1.00000	-1.00000
8789	north	west	un	44698	2	0.176707572	2.57143	0.76338	8.66175	0.41017	0.03186	-1.00000	-1.00000
8848	north	west	un	44785	27	0.429155746	0.30263	0.03538	2.58900	0.51909	0.01778	-1.00000	-1.00000
9060	north	west	un	45273	20	0.532272082	0.55656	0.14046	2.20532	0.25449	0.00958	-1.00000	-1.00000
9144	north	west	un	45410	33	0.718968983	0.63889	0.12362	3.30195	0.19457	0.00391	-1.00000	-1.00000
9340	north	west	un	45740	51	0.014632076	0.19005	0.04984	0.72467	0.72114	0.09094	-1.00000	-1.00000
9382	north	west	un	45865	53	0.085710932	2.72727	0.91521	8.12712	0.43573	0.04667	-1.00000	-1.00000
9520	north	west	un	46062	1	0.057880933	0.21905	0.02631	1.82397	0.65946	0.05128	-1.00000	-1.00000
9671	north	west	un	46383	10	0.176707572	2.57143	0.76338	8.66175	0.41017	0.03186	-1.00000	-1.00000
9925	north	west	un	46871	3	0.561877667	0.64286	0.06785	6.09055	0.19189	0.01468	-1.00000	-1.00000
10028	north	west	un	47023	30	0.000000040	66.00000	7.70005	565.71039	1.81954	0.47143	-1.00000	-1.00000
10080	north	west	un	47230	51	0.228460976	2.10490	0.67816	6.53329	0.32323	0.02293	-1.00000	-1.00000
10368	north	west	un	47429	3	0.002040736	0.09774	0.01221	0.78217	1.00991	0.11084	-1.00000	-1.00000
10584	north	west	un	47599	49	0.317309379	0.41270	0.04680	3.63938	0.38437	0.02515	-1.00000	-1.00000
10736	north	west	un	47694	17	0.586854460	0.79412	0.08302	7.59583	0.10012	0.01242	-1.00000	-1.00000
10922	north	west	un	48130	21	0.024472352	0.18519	0.03900	0.87938	0.73239	0.06948	-1.00000	-1.00000
10993	north	west	un	48251	19	0.695549731	1.41176	0.31746	6.27824	0.14976	0.00279	-1.00000	-1.00000
11134	north	west	un	48579	35	1.000000000	0.99190	0.33843	2.90712	0.00353	0.00000	-1.00000	-1.00000
11135	north	west	un	48656	50	0.059065949	0.15789	0.01934	1.28929	0.80163	0.04896	-1.00000	-1.00000
11248	north	west	un	48672	4	0.003688201	0.10053	0.01252	0.80713	0.99771	0.11046	-1.00000	-1.00000
11250	north	west	un	48762	33	0.000003307	15.66667	4.54210	54.03770	1.19498	0.31164	-1.00000	-1.00000
11272	north	west	un	48865	12	0.164426446	0.19298	0.02340	1.59144	0.71448	0.03691	-1.00000	-1.00000
11351	north	west	un	49111	9	0.739492426	1.24242	0.33429	4.61759	0.09427	0.00155	-1.00000	-1.00000
11483	north	west	un	49449	39	0.000001164	38.00000	4.70481	306.91983	1.57978	0.30000	-1.00000	-1.00000
11494	north	west	un	49499	24	0.364465029	0.47899	0.12149	1.88851	0.31967	0.01581	-1.00000	-1.00000
11633	north	west	un	50382	40	0.101577880	0.22857	0.02747	1.90171	0.64098	0.04797	-1.00000	-1.00000
11684	north	west	un	50576	48	0.014948977	0.14286	0.01758	1.16116	0.84510	0.07893	-1.00000	-1.00000
11691	north	west	un	50656	4	0.003737659	0.07656	0.00954	0.61456	1.11603	0.11761	-1.00000	-1.00000
11709	north	west	un	50871	30	0.513064172	1.59259	0.46031	5.51007	0.20210	0.00758	-1.00000	-1.00000
11744	north	west	un	51083	58	1.000000000	0.87302	0.08593	8.86920	0.05898	0.00965	-1.00000	-1.00000
11748	north	west	un	51113	27	0.558496853	0.61905	0.06530	5.86855	0.20828	0.01565	-1.00000	-1.00000
11860	north	west	un	51544	25	0.567879343	0.50476	0.05561	4.58176	0.29691	0.01984	-1.00000	-1.00000
11879	north	west	un	51601	20	0.022706361	0.17460	0.03669	0.83090	0.75795	0.07684	-1.00000	-1.00000
11914	north	west	un	51804	37	0.002464508	9.51282	2.16042	41.88709	0.97831	0.14911	-1.00000	-1.00000
11954	north	west	un	51896	5	1.000000000	1.05128	0.32015	3.45207	0.02172	0.00009	-1.00000	-1.00000
12043	north	west	un	52125	49	0.000011279	19.00000	3.97329	90.85672	1.27875	0.26036	-1.00000	-1.00000
12050	north	west	un	52195	56	0.763564961	0.71429	0.20396	2.50152	0.14613	0.00376	-1.00000	-1.00000
12087	north	west	un	52346	20	1.000000000	0.89474	0.08760	9.13843	0.04830	0.00012	-1.00000	-1.00000
12109	north	west	un	52452	2	0.567879343	0.50476	0.05561	4.58176	0.29691	0.01984	-1.00000	-1.00000
12142	north	west	un	52685	49	0.019114688	11.77778	1.23439	112.37630	1.07106	0.11304	-1.00000	-1.00000
12164	north	west	un	52746	48	0.015436781	0.13651	0.01688	1.10415	0.86484	0.08065	-1.00000	-1.00000
12186	north	west	un	52862	41	0.029482107	5.66667	1.21141	26.50725	0.75333	0.07734	-1.00000	-1.00000
12190	north	west	un	52969	22	0.506431787	1.66667	0.48249	5.75713	0.22185	0.00893	-1.00000	-1.00000
12193	north	west	un	53050	40	0.178880367	0.27381	0.03215	2.33193	0.56255	0.04142	-1.00000	-1.00000
12214	north	west	un	53146	10	0.541658371	1.57143	0.49766	4.96203	0.19629	0.00788	-1.00000	-1.00000
12264	north	west	un	53422	31	0.160652429	3.40000	0.62067	18.62510	0.53148	0.03030	-1.00000	-1.00000
12286	north	west	un	53546	30	0.000813443	0.08134	0.01015	0.65186	1.08970	0.13725	-1.00000	-1.00000
12365	north	west	un	53780	16	0.494008835	0.48889	0.09731	2.45615	0.31079	0.01053	-1.00000	-1.00000
12367	north	west	un	53853	23	0.317309379	0.41270	0.04680	3.63938	0.38437	0.02515	-1.00000	-1.00000
12413	north	west	un	54065	52	0.037197442	0.19255	0.03979	0.93177	0.71546	0.06955	-1.00000	-1.00000
12524	north	west	un	54161	25	0.000743452	0.07483	0.00935	0.59861	1.12592	0.14793	-1.00000	-1.00000
12582	north	west	un	54282	21	0.547184680	1.50000	0.47418	4.74505	0.17609	0.00648	-1.00000	-1.00000
12587	north	west	un	54339	15	0.314796591	0.39683	0.04497	3.50178	0.40140	0.02684	-1.00000	-1.00000
12650	north	west	un	54450	2	0.011196191	5.49231	1.49801	20.13704	0.73975	0.09913	-1.00000	-1.00000
12775	north	west	un	54844	25	0.004148698	18.33333	1.98782	169.08534	1.26324	0.14371	-1.00000	-1.00000
12836	north	west	un	55104	34	1.000000000	0.71429	0.13529	3.77114	0.14613	0.00220	-1.00000	-1.00000
12859	north	west	un	55198	4	1.000000000	0.91667	0.25793	3.25775	0.03779	0.00024	-1.00000	-1.00000
12891	north	west	un	55284	28	0.317309379	0.41270	0.04680	3.63938	0.38437	0.02515	-1.00000	-1.00000
12960	north	west	un	55511	8	1.000000000	1.08889	0.19371	6.12083	0.03698	0.00013	-1.00000	-1.00000
12980	north	west	un	55597	32	0.000807464	11.33333	2.61000	49.21242	1.05436	0.18490	-1.00000	-1.00000
12987	north	west	un	55708	19	0.053313690	0.19481	0.02358	1.60948	0.71040	0.05787	-1.00000	-1.00000
13022	north	west	un	55926	52	0.000000257	55.00000	6.42541	470.78693	1.74036	0.42188	-1.00000	-1.00000
13051	north	west	un	56081	18	0.000180357	8.54286	2.71741	26.85663	0.93160	0.20420	-1.00000	-1.00000
13203	north	west	un	56737	55	0.120026641	2.50617	0.84211	7.45855	0.39901	0.03704	-1.00000	-1.00000
13221	north	west	un	56819	11	0.195903972	3.25000	0.72887	14.49164	0.51188	0.03403	-1.00000	-1.00000
13251	north	west	un	57033	41	0.000036785	13.45833	3.45663	52.39973	1.12899	0.24473	-1.00000	-1.00000
13252	north	west	un	57069	16	0.014274773	0.13605	0.01672	1.10707	0.86629	0.08475	-1.00000	-1.00000
13260	north	west	un	57122	7	0.176707572	2.57143	0.76338	8.66175	0.41017	0.03186	-1.00000	-1.00000
13272	north	west	un	57236	58	0.100846571	0.26190	0.03072	2.23252	0.58186	0.04444	-1.00000	-1.00000
13344	north	west	un	57463	37	0.000000594	68.75000	7.73004	611.45343	1.83727	0.42054	-1.00000	-1.00000
13379	north	west	un	57615	2	0.153189061	0.34365	0.08942	1.32072	0.46388	0.03378	-1.00000	-1.00000
13475	north	west	un	57961	39	1.000000000	0.84127	0.08276	8.55154	0.07506	0.01029	-1.00000	-1.00000
13514	north	west	un	58137	31	0.015206038	0.14386	0.01769	1.17020	0.84206	0.08046	-1.00000	-1.00000
13536	north	west	un	58238	7	0.126125908	2.80000	0.90487	8.66423	0.44716	0.04615	-1.00000	-1.00000
13574	north	west	un	58535	57	0.186794063	0.34694	0.04017	2.99657	0.45975	0.03061	-1.00000	-1.00000
13593	north	west	un	58585	45	0.004883743	8.00000	1.68017	38.09132	0.90309	0.11549	-1.00000	-1.00000
13724	north	west	un	58875	22	0.325497825	0.38346	0.04420	3.32680	0.41628	0.02836	-1.00000	-1.00000
13754	north	west	un	59027	52	0.003806768	5.73913	1.69747	19.40397	0.75885	0.11762	-1.00000	-1.00000
13793	north	west	un	59201	41	0.181571894	0.33333	0.03857	2.88111	0.47712	0.03268	-1.00000	-1.00000
13817	north	west	un	59309	27	0.025159404	0.18889	0.03962	0.90053	0.72379	0.06901	-1.00000	-1.00000
13824	north	west	un	59360	14	0.000263803	17.33333	3.25699	92.24609	1.23888	0.22231	-1.00000	-1.00000
13925	north	west	un	59602	8	0.007788813	4.41071	1.48472	13.10304	0.64451	0.10354	-1.00000	-1.00000
13937	north	west	un	59693	38	0.016282225	12.75000	1.32758	122.45015	1.10551	0.12821	-1.00000	-1.00000
13951	north	west	un	59755	38	0.000040798	13.00000	3.35956	50.30426	1.11394	0.23418	-1.00000	-1.00000
13988	north	west	un	59869	28	0.443792778	2.00000	0.50018	7.99708	0.30103	0.01333	-1.00000	-1.00000
13991	north	west	un	59905	2	0.435196426	0.35338	0.04067	3.07043	0.45175	0.01297	-1.00000	-1.00000
13998	north	west	un	60036	9	0.444649799	1.52778	0.54455	4.28626	0.18406	0.00882	-1.00000	-1.00000
14025	north	west	un	60184	33	0.003930939	0.10924	0.01357	0.87920	0.96160	0.10217	-1.00000	-1.00000
14120	north	west	un	60586	2	0.003840802	0.10582	0.01320	0.84858	0.97543	0.10291	-1.00000	-1.00000
14141	north	west	un	60653	7	0.470196224	2.78947	0.16611	46.84401	0.44552	0.00743	-1.00000	-1.00000
14153	north	west	un	60723	13	0.000000257	55.00000	6.42541	470.78693	1.74036	0.42188	-1.00000	-1.00000
14190	north	west	un	60932	35	0.312906424	0.38095	0.04314	3.36418	0.41913	0.02870	-1.00000	-1.00000
14231	north	west	un	61066	46	0.325958019	0.36842	0.04244	3.19862	0.43366	0.03030	-1.00000	-1.00000
14274	north	west	un	61162	16	0.014469305	0.14286	0.01746	1.16897	0.84510	0.08276	-1.00000	-1.00000
14317	north	west	un	61376	43	0.010279696	4.36364	1.38374	13.76081	0.63985	0.09259	-1.00000	-1.00000
14370	north	west	un	61691	46	0.000063066	35.33333	4.02915	309.85284	1.54818	0.26867	-1.00000	-1.00000
14463	north	west	un	62134	57	0.000807464	11.33333	2.61000	49.21242	1.05436	0.18490	-1.00000	-1.00000
14547	north	west	un	62441	55	0.205730519	3.00000	0.67142	13.40445	0.47712	0.03077	-1.00000	-1.00000
14607	north	west	un	62629	57	0.000010525	36.69231	4.26025	316.01996	1.56457	0.32500	-1.00000	-1.00000
14682	north	west	un	63228	31	0.012724986	0.16162	0.03401	0.76794	0.79152	0.08505	-1.00000	-1.00000
14744	north	west	un	63459	13	0.003930939	0.10924	0.01357	0.87920	0.96160	0.10217	-1.00000	-1.00000
14852	north	west	un	63961	18	0.568108652	0.68421	0.07187	6.51409	0.16481	0.01449	-1.00000	-1.00000
14895	north	west	un	64324	6	0.547184680	1.50000	0.47418	4.74505	0.17609	0.00648	-1.00000	-1.00000
14980	north	west	un	64858	42	0.762376209	0.67857	0.19337	2.38124	0.16840	0.00513	-1.00000	-1.00000
15066	north	west	un	65149	25	0.000001520	45.83333	5.34726	392.85440	1.66118	0.37385	-1.00000	-1.00000
15073	north	west	un	65194	8	0.000000000	117.85714	13.43356	1034.00000	2.07136	0.63000	-1.00000	-1.00000
15166	north	west	un	65657	39	0.680791152	0.53684	0.05885	4.89739	0.27015	0.00412	-1.00000	-1.00000
15402	north	west	un	66182	10	0.000000004	82.33334	9.57082	708.27533	1.91558	0.52500	-1.00000	-1.00000
15617	north	west	un	66649	42	0.430896225	0.31579	0.03694	2.69937	0.50060	0.01602	-1.00000	-1.00000
15635	north	west	un	66685	13	1.000000000	0.80952	0.07959	8.23389	0.09177	0.01099	-1.00000	-1.00000
15657	north	west	un	66749	15	0.568108652	0.68421	0.07187	6.51409	0.16481	0.01449	-1.00000	-1.00000
15679	north	west	un	66881	23	1.000000000	0.65789	0.06906	6.26765	0.18184	0.00181	-1.00000	-1.00000
15855	north	west	un	67067	25	0.314796591	0.39683	0.04497	3.50178	0.40140	0.02684	-1.00000	-1.00000
15954	north	west	un	67356	1	0.013241238	6.71429	1.48481	30.36193	0.82700	0.10492	-1.00000	-1.00000
16013	north	west	un	67534	54	0.001266033	6.52941	2.03929	20.90589	0.81487	0.15219	-1.00000	-1.00000
16065	north	west	un	67701	37	0.007333508	4.92593	1.62552	14.92739	0.69249	0.11400	-1.00000	-1.00000
16166	north	west	un	68048	15	1.000000000	1.04444	0.18563	5.87668	0.01889	0.00003	-1.00000	-1.00000
16187	north	west	un	68193	37	0.088062582	4.08333	0.82456	20.22130	0.61101	0.04629	-1.00000	-1.00000
16258	north	west	un	68408	4	0.000000010	66.50000	8.05604	548.93567	1.82282	0.42913	-1.00000	-1.00000
16323	north	west	un	68653	1	0.057880933	0.21905	0.02631	1.82397	0.65946	0.05128	-1.00000	-1.00000
16332	north	west	un	68731	16	1.000000000	0.92593	0.17109	5.01094	0.03342	0.00011	-1.00000	-1.00000
16404	north	west	un	68913	13	1.000000000	1.02273	0.36454	2.86932	0.00976	0.00002	-1.00000	-1.00000
16586	north	west	un	69355	23	1.000000000	1.15000	0.31606	4.18430	0.06070	0.00059	-1.00000	-1.00000
16693	north	west	un	69690	47	1.000000000	1.08000	0.36963	3.15558	0.03342	0.00028	-1.00000	-1.00000
16766	north	west	un	69833	4	0.555331992	0.59524	0.06275	5.64654	0.22531	0.01672	-1.00000	-1.00000
16771	north	west	un	69966	11	0.029573909	0.17460	0.02127	1.43331	0.75795	0.06467	-1.00000	-1.00000
16861	north	west	un	70227	24	0.100290055	0.24211	0.02894	2.02514	0.61600	0.04762	-1.00000	-1.00000
16880	north	west	un	70307	41	1.000000000	0.88889	0.16409	4.81507	0.05115	0.00025	-1.00000	-1.00000
16888	north	west	un	70330	2	0.265881991	0.46053	0.13463	1.57528	0.33675	0.02123	-1.00000	-1.00000
16919	north	west	un	70494	42	0.269718888	0.24211	0.02894	2.02514	0.61600	0.02589	-1.00000	-1.00000
16991	north	west	un	70584	8	0.183935641	0.32895	0.03851	2.80975	0.48287	0.03358	-1.00000	-1.00000
17009	north	west	un	70670	32	0.000000257	55.00000	6.42541	470.78693	1.74036	0.42188	-1.00000	-1.00000
17123	north	west	un	70911	25	1.000000000	0.68421	0.07187	6.51409	0.16481	0.00145	-1.00000	-1.00000
17147	north	west	un	70994	46	0.015886013	0.20362	0.05358	0.77378	0.69118	0.08117	-1.00000	-1.00000
17198	north	west	un	71086	12	0.558070040	0.61667	0.17682	2.15060	0.20995	0.00808	-1.00000	-1.00000
17223	north	west	un	71157	21	1.000000000	1.06667	0.37150	3.06262	0.02803	0.00020	-1.00000	-1.00000
17259	north	west	un	71263	3	0.032413284	3.50794	1.18890	10.35040	0.54505	0.07554	-1.00000	-1.00000
17388	north	west	un	71577	5	0.121552641	2.35714	0.82596	6.72684	0.37239	0.03558	-1.00000	-1.00000
17417	north	west	un	71716	20	0.675641376	0.51579	0.05650	4.70861	0.28753	0.00480	-1.00000	-1.00000
17433	north	west	un	71811	53	0.000253310	12.80000	2.65610	61.68447	1.10721	0.19446	-1.00000	-1.00000
17434	north	west	un	71848	28	0.252191965	2.00000	0.67051	5.96559	0.30103	0.02185	-1.00000	-1.00000
17643	north	west	un	72380	5	0.098517541	0.24868	0.02958	2.09073	0.60436	0.04489	-1.00000	-1.00000
17658	north	west	un	72454	17	0.062330505	9.00000	0.87669	92.39304	0.95424	0.06538	-1.00000	-1.00000
17662	north	west	un	72538	40	0.561877667	0.64286	0.06785	6.09055	0.19189	0.01468	-1.00000	-1.00000
17666	north	west	un	72624	3	0.314796591	0.39683	0.04497	3.50178	0.40140	0.02684	-1.00000	-1.00000
17698	north	west	un	72758	11	0.038277946	6.75000	1.13066	40.29723	0.82930	0.07197	-1.00000	-1.00000
17726	north	west	un	72834	24	0.126346175	0.26389	0.05472	1.27267	0.57858	0.04128	-1.00000	-1.00000
17737	north	west	un	72876	4	0.048400753	4.33333	1.03202	18.19516	0.63682	0.05923	-1.00000	-1.00000
17829	north	west	un	73321	14	1.000000000	1.14545	0.38358	3.42054	0.05898	0.00080	-1.00000	-1.00000
17832	north	west	un	73420	46	0.029573909	0.17460	0.02127	1.43331	0.75795	0.06467	-1.00000	-1.00000
17848	north	west	un	73492	56	0.000016135	21.81482	2.73611	173.92805	1.33875	0.21916	-1.00000	-1.00000
17902	north	west	un	73686	5	0.000000093	76.50000	8.71779	671.29980	1.88366	0.45735	-1.00000	-1.00000
17948	north	west	un	73954	23	0.176707572	2.57143	0.76338	8.66175	0.41017	0.03186	-1.00000	-1.00000
17953	north	west	un	74022	29	0.435196426	0.35338	0.04067	3.07043	0.45175	0.01297	-1.00000	-1.00000
18031	north	west	un	74195	19	0.179465256	0.29762	0.03500	2.53076	0.52634	0.03623	-1.00000	-1.00000
18037	north	west	un	74327	28	0.000000000	153.00000	16.56882	1412.83435	2.18469	0.61985	-1.00000	-1.00000
18117	north	west	un	74643	34	0.000000021	34.00000	8.07476	143.16212	1.53148	0.43926	-1.00000	-1.00000
18125	north	west	un	74762	27	0.098517541	0.24868	0.02958	2.09073	0.60436	0.04489	-1.00000	-1.00000
18159	north	west	un	74803	6	1.000000000	1.28571	0.11063	14.94183	0.10914	0.00507	-1.00000	-1.00000
18174	north	west	un	74961	38	0.270270270	5.50000	0.47251	64.02020	0.74036	0.03699	-1.00000	-1.00000
18210	north	west	un	75091	39	0.793118196	0.77333	0.27270	2.19305	0.11163	0.00316	-1.00000	-1.00000
18226	north	west	un	75118	4	0.281599408	3.00000	0.39350	22.87188	0.47712	0.01607	-1.00000	-1.00000
18260	north	west	un	75391	29	0.186794063	0.34694	0.04017	2.99657	0.45975	0.03061	-1.00000	-1.00000
18271	north	west	un	75460	35	1.000000000	1.19048	0.10232	13.85108	0.07572	0.00580	-1.00000	-1.00000
18313	north	west	un	75621	6	0.054682231	0.20346	0.02465	1.67957	0.69151	0.05411	-1.00000	-1.00000
18375	north	west	un	75749	10	0.186794063	0.34694	0.04017	2.99657	0.45975	0.03061	-1.00000	-1.00000
18416	north	west	un	75864	3	0.567879343	0.50476	0.05561	4.58176	0.29691	0.01984	-1.00000	-1.00000
18427	north	west	un	75932	9	0.027928123	0.16667	0.02028	1.36951	0.77815	0.06936	-1.00000	-1.00000
18456	north	west	un	76010	25	0.003402518	11.57143	2.10362	63.65109	1.06339	0.14380	-1.00000	-1.00000
18505	north	west	un	76139	30	0.781566240	1.23529	0.41904	3.64156	0.09177	0.00193	-1.00000	-1.00000
18568	north	west	un	76262	25	1.000000000	0.84127	0.08276	8.55154	0.07506	0.01029	-1.00000	-1.00000
18596	north	west	un	76312	14	0.003688201	0.10053	0.01252	0.80713	0.99771	0.11046	-1.00000	-1.00000
18610	north	west	un	76414	53	1.000000000	0.89744	0.30897	2.60671	0.04700	0.00052	-1.00000	-1.00000
18661	north	west	un	76536	52	0.789930285	0.79487	0.27185	2.32414	0.09970	0.00245	-1.00000	-1.00000
18748	north	west	un	77063	20	0.195903972	3.25000	0.72887	14.49164	0.51188	0.03403	-1.00000	-1.00000
18812	north	west	un	77248	16	0.078026754	0.25000	0.05175	1.20784	0.60206	0.04615	-1.00000	-1.00000
18889	north	west	un	77483	2	0.001817513	0.09048	0.01133	0.72270	1.04347	0.11905	-1.00000	-1.00000
18945	north	west	un	77636	29	0.674407352	1.72941	0.37298	8.01893	0.23790	0.00674	-1.00000	-1.00000
18977	north	west	un	77882	28	0.031874824	0.13158	0.01623	1.06682	0.88081	0.06204	-1.00000	-1.00000
19001	north	west	un	78075	33	0.004360261	6.53333	1.81039	23.57750	0.81513	0.12870	-1.00000	-1.00000
19058	north	west	un	78372	23	0.504259339	1.69231	0.49018	5.84253	0.22848	0.00975	-1.00000	-1.00000
19088	north	west	un	78554	19	0.332563318	0.48571	0.05348	4.41170	0.31362	0.02116	-1.00000	-1.00000
19112	north	west	un	78706	48	0.001896389	0.09524	0.01185	0.76568	1.02119	0.11888	-1.00000	-1.00000
19129	north	west	un	78736	16	0.000008358	38.07692	4.42373	327.74457	1.58066	0.32727	-1.00000	-1.00000
19172	north	west	un	78922	14	0.787899132	1.22807	0.42776	3.52575	0.08922	0.00197	-1.00000	-1.00000
19218	north	west	un	79133	37	0.103465130	0.33696	0.09936	1.14276	0.47243	0.04344	-1.00000	-1.00000
19221	north	west	un	79179	21	0.312906424	0.38095	0.04314	3.36418	0.41913	0.02870	-1.00000	-1.00000
19231	north	west	un	79290	5	0.607355350	1.88889	0.29165	12.23333	0.27621	0.00618	-1.00000	-1.00000
19264	north	west	un	79360	13	0.004017166	0.08271	0.01029	0.66469	1.08246	0.10842	-1.00000	-1.00000
19340	north	west	un	79745	28	0.430896225	0.31579	0.03694	2.69937	0.50060	0.01602	-1.00000	-1.00000
19377	north	west	un	80008	39	0.717545031	0.55000	0.10858	2.78604	0.25964	0.00741	-1.00000	-1.00000
19415	north	west	un	80096	3	1.000000000	0.71429	0.13529	3.77114	0.14613	0.00220	-1.00000	-1.00000
19511	north	west	un	80387	47	0.000186521	10.20000	2.66119	39.09531	1.00860	0.18854	-1.00000	-1.00000
19608	north	west	un	80572	46	0.178726642	0.28571	0.03358	2.43134	0.54407	0.03870	-1.00000	-1.00000
19664	north	west	un	80684	34	0.430896225	0.31579	0.03694	2.69937	0.50060	0.01602	-1.00000	-1.00000
19668	north	west	un	80760	48	0.001420831	21.85714	2.42647	196.88428	1.33959	0.18019	-1.00000	-1.00000
19670	north	west	un	80813	40	0.561877667	0.64286	0.06785	6.09055	0.19189	0.01468	-1.00000	-1.00000
19870	north	west	un	81522	6	0.568108652	0.68421	0.07187	6.51409	0.16481	0.01449	-1.00000	-1.00000
19888	north	west	un	81681	41	0.165218710	2.87755	0.83017	9.97420	0.45902	0.03953	-1.00000	-1.00000
19923	north	west	un	81807	44	1.000000000	0.74603	0.14146	3.93444	0.12724	0.00162	-1.00000	-1.00000
19951	north	west	un	81941	54	0.014948977	0.14286	0.01758	1.16116	0.84510	0.07893	-1.00000	-1.00000
20003	north	west	un	81967	18	0.071190417	2.93333	0.94971	9.06011	0.46736	0.04944	-1.00000	-1.00000
20007	north	west	un	82041	31	0.005628161	7.00000	1.77766	27.56439	0.84510	0.12156	-1.00000	-1.00000
20022	north	west	un	82168	34	0.128896125	0.27778	0.05769	1.33750	0.55630	0.03700	-1.00000	-1.00000
20043	north	west	un	82273	16	0.000263803	17.33333	3.25699	92.24609	1.23888	0.22231	-1.00000	-1.00000
20112	north	west	un	82493	49	0.179465256	0.29762	0.03500	2.53076	0.52634	0.03623	-1.00000	-1.00000
20113	north	west	un	82522	16	0.558496853	0.61905	0.06530	5.86855	0.20828	0.01565	-1.00000	-1.00000
20137	north	west	un	82714	23	0.000000040	66.00000	7.70005	565.71039	1.81954	0.47143	-1.00000	-1.00000
20139	north	west	un	82795	40	0.334211246	3.00000	0.55253	16.28861	0.47712	0.02361	-1.00000	-1.00000
20140	north	west	un	82821	4	0.716224539	0.55556	0.10920	2.82639	0.25527	0.00693	-1.00000	-1.00000
20169	north	west	un	82952	7	0.053313690	0.19481	0.02358	1.60948	0.71040	0.05787	-1.00000	-1.00000
20194	north	west	un	83183	52	0.000010860	29.85714	3.71510	239.95300	1.47505	0.25002	-1.00000	-1.00000
20207	north	west	un	83310	55	0.000839195	21.37500	2.39590	190.69655	1.32991	0.19718	-1.00000	-1.00000
20219	north	west	un	83400	21	0.566357791	0.55789	0.06119	5.08618	0.25345	0.01837	-1.00000	-1.00000
20245	north	west	un	83579	15	1.000000000	0.82692	0.23477	2.91265	0.08253	0.00115	-1.00000	-1.00000
20273	north	west	un	83713	24	0.000000257	55.00000	6.42541	470.78693	1.74036	0.42188	-1.00000	-1.00000
20325	north	west	un	83901	28	0.004728595	17.66667	1.91440	163.03345	1.24715	0.14184	-1.00000	-1.00000
20328	north	west	un	83969	34	0.029573909	0.17460	0.02127	1.43331	0.75795	0.06467	-1.00000	-1.00000
20334	north	west	un	84043	46	0.017586079	12.22222	1.28172	116.54879	1.08715	0.11408	-1.00000	-1.00000
20355	north	west	un	84062	2	1.000000000	0.87302	0.08593	8.86920	0.05898	0.00965	-1.00000	-1.00000
20385	north	west	un	84148	25	0.567879343	0.50476	0.05561	4.58176	0.29691	0.01984	-1.00000	-1.00000
20411	north	west	un	84349	39	0.000076809	13.90909	2.93386	65.94131	1.14330	0.20004	-1.00000	-1.00000
20478	north	west	un	84639	20	0.566022220	0.53684	0.05885	4.89739	0.27015	0.01961	-1.00000	-1.00000
20492	north	west	un	84749	4	0.028820658	0.15751	0.01929	1.28606	0.80269	0.07168	-1.00000	-1.00000
20503	north	west	un	84905	35	0.007474139	0.11905	0.01475	0.96078	0.92428	0.09416	-1.00000	-1.00000
20606	north	west	un	85249	8	0.011652843	5.30303	1.48795	18.89993	0.72452	0.10090	-1.00000	-1.00000
20671	north	west	un	85632	17	0.588126342	0.70370	0.22124	2.23833	0.15261	0.00469	-1.00000	-1.00000
20709	north	west	un	85732	55	0.031627471	0.18254	0.02226	1.49711	0.73864	0.06044	-1.00000	-1.00000
20770	north	west	un	86159	47	0.058881440	3.33333	1.06004	10.48176	0.52288	0.06068	-1.00000	-1.00000
