# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
10077	caes	para	un	318946	7	0.515151515	2.14286	0.16941	27.10473	0.33099	0.10000	-1.00000	-1.00000
10082	caes	para	un	319108	42	0.183006536	4.71429	0.40535	54.82799	0.67342	0.15625	-1.00000	-1.00000
10083	caes	para	un	319145	15	0.183006536	4.71429	0.40535	54.82799	0.67342	0.15625	-1.00000	-1.00000
10088	caes	para	un	319355	38	0.000251383	44.00000	3.37614	573.43628	1.64345	0.79545	-1.00000	-1.00000
10094	caes	para	un	319639	11	0.347633790	0.30000	0.04158	2.16472	0.52288	0.06806	-1.00000	-1.00000
10095	caes	para	un	319703	13	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
10097	caes	para	un	319817	4	0.236842105	3.66667	0.32325	41.59196	0.56427	0.11111	-1.00000	-1.00000
10101	caes	para	un	319888	14	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
10102	caes	para	un	319961	25	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
10108	caes	para	un	320067	7	0.000059538	55.00000	4.30014	703.46521	1.74036	0.81818	-1.00000	-1.00000
10114	caes	para	un	320237	54	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
10121	caes	para	un	320365	57	1.000000000	1.83333	0.14515	23.15543	0.26324	0.03968	-1.00000	-1.00000
10122	caes	para	un	320393	22	0.000326904	55.00000	4.30014	703.46521	1.74036	0.56643	-1.00000	-1.00000
10129	caes	para	un	320630	8	0.022875817	11.00000	1.00469	120.43497	1.04139	0.35714	-1.00000	-1.00000
10142	caes	para	un	320964	30	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
10146	caes	para	un	321005	8	1.000000000	1.83333	0.14515	23.15543	0.26324	0.03968	-1.00000	-1.00000
10148	caes	para	un	321089	29	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
10154	caes	para	un	321279	33	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
10157	caes	para	un	321324	12	0.333333333	4.33333	0.32571	57.65173	0.63682	0.11765	-1.00000	-1.00000
10162	caes	para	un	321448	9	0.000999001	55.00000	2.83127	1068.42407	1.74036	1.00000	-1.00000	-1.00000
10166	caes	para	un	321615	53	0.050000000	13.00000	0.97713	172.95518	1.11394	0.42857	-1.00000	-1.00000
10172	caes	para	un	321896	24	0.227272727	4.20000	0.33205	53.12528	0.62325	0.20000	-1.00000	-1.00000
10174	caes	para	un	321956	22	0.049122807	8.66667	0.78987	95.09244	0.93785	0.26471	-1.00000	-1.00000
10180	caes	para	un	322178	54	0.006864989	0.07692	0.00781	0.75805	1.11394	0.33333	-1.00000	-1.00000
10185	caes	para	un	322254	5	0.500000000	0.42857	0.03627	5.06356	0.36798	0.08571	-1.00000	-1.00000
10186	caes	para	un	322318	8	1.000000000	1.00000	0.15576	6.42001	0.00000	0.00000	-1.00000	-1.00000
10187	caes	para	un	322420	50	0.529411765	0.52381	0.04504	6.09200	0.28083	0.06250	-1.00000	-1.00000
10188	caes	para	un	322467	34	0.010989011	39.00000	1.86016	817.67236	1.59106	1.00000	-1.00000	-1.00000
10189	caes	para	un	322510	16	0.400000000	3.25000	0.25200	41.91431	0.51188	0.07895	-1.00000	-1.00000
10190	caes	para	un	322559	3	0.236842105	0.27273	0.02404	3.09362	0.56427	0.11111	-1.00000	-1.00000
10202	caes	para	un	323036	36	0.684272653	1.96000	0.38671	9.93415	0.29226	0.02778	-1.00000	-1.00000
10204	caes	para	un	323153	29	0.500000000	2.20000	0.17201	28.13861	0.34242	0.05263	-1.00000	-1.00000
10206	caes	para	un	323200	15	0.015151515	33.00000	1.56017	698.00299	1.51851	1.00000	-1.00000	-1.00000
10207	caes	para	un	323291	44	0.125000000	6.60000	0.54288	80.23876	0.81954	0.23810	-1.00000	-1.00000
10208	caes	para	un	323348	41	0.009569378	0.07692	0.00750	0.78870	1.11394	0.35294	-1.00000	-1.00000
10209	caes	para	un	323379	9	0.215686275	4.50000	0.41260	49.07933	0.65321	0.16000	-1.00000	-1.00000
10213	caes	para	un	323463	31	0.012820513	25.00000	1.80265	346.71106	1.39794	0.41558	-1.00000	-1.00000
10214	caes	para	un	323526	33	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
10216	caes	para	un	323575	19	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
10217	caes	para	un	323642	24	0.010989011	39.00000	1.86016	817.67236	1.59106	1.00000	-1.00000	-1.00000
10228	caes	para	un	323873	5	0.015151515	33.00000	1.56017	698.00299	1.51851	1.00000	-1.00000	-1.00000
10231	caes	para	un	323974	44	0.014985015	15.00000	1.21486	185.20692	1.17609	0.53333	-1.00000	-1.00000
10236	caes	para	un	324019	28	1.000000000	0.77778	0.05569	10.86177	0.10914	0.06250	-1.00000	-1.00000
10248	caes	para	un	324275	32	1.000000000	1.11111	0.16447	7.50622	0.04576	0.00065	-1.00000	-1.00000
10252	caes	para	un	324417	49	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
10255	caes	para	un	324502	9	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
10257	caes	para	un	324625	7	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
10259	caes	para	un	324737	56	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
10265	caes	para	un	324879	6	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
10269	caes	para	un	324953	18	0.005417957	15.40000	1.47324	160.97853	1.18752	0.42857	-1.00000	-1.00000
10271	caes	para	un	325003	4	0.333333333	0.23077	0.01735	3.07021	0.63682	0.11765	-1.00000	-1.00000
10273	caes	para	un	325084	21	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
10279	caes	para	un	325192	4	0.100000000	6.00000	0.53213	67.65250	0.77815	0.23077	-1.00000	-1.00000
10286	caes	para	un	325428	52	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
10292	caes	para	un	325630	4	0.164835165	5.40000	0.43735	66.67449	0.73239	0.22222	-1.00000	-1.00000
10307	caes	para	un	325769	17	0.034965035	10.00000	0.85454	117.02242	1.00000	0.40000	-1.00000	-1.00000
10312	caes	para	un	325865	44	0.529411765	0.52381	0.04504	6.09200	0.28083	0.06250	-1.00000	-1.00000
10316	caes	para	un	326043	36	0.203560372	4.00000	0.54988	29.09723	0.60206	0.09890	-1.00000	-1.00000
10327	caes	para	un	326258	5	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
10336	caes	para	un	326389	10	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
10337	caes	para	un	326446	6	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
10347	caes	para	un	326580	15	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
10358	caes	para	un	326758	6	0.000205677	45.00000	3.46529	584.36609	1.65321	0.80000	-1.00000	-1.00000
10363	caes	para	un	326896	19	0.204334365	4.00000	0.58717	27.24927	0.60206	0.09643	-1.00000	-1.00000
10364	caes	para	un	326997	58	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
10370	caes	para	un	327147	22	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
10376	caes	para	un	327251	1	0.215686275	4.50000	0.41260	49.07933	0.65321	0.16000	-1.00000	-1.00000
10380	caes	para	un	327403	26	1.000000000	0.71429	0.05372	9.49787	0.14613	0.00327	-1.00000	-1.00000
10382	caes	para	un	327464	25	0.038461538	9.00000	0.80884	100.14297	0.95424	0.33333	-1.00000	-1.00000
10384	caes	para	un	327521	18	0.039644566	8.25000	0.82332	82.66859	0.91645	0.24510	-1.00000	-1.00000
10389	caes	para	un	327611	45	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
10399	caes	para	un	327923	47	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
10400	caes	para	un	327957	17	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
10405	caes	para	un	328080	15	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
10414	caes	para	un	328519	17	0.009569378	0.07692	0.00750	0.78870	1.11394	0.35294	-1.00000	-1.00000
10418	caes	para	un	328641	13	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
10421	caes	para	un	328763	8	0.000722394	30.33333	2.63693	348.93204	1.48192	0.64286	-1.00000	-1.00000
10423	caes	para	un	328834	16	0.012820513	12.60000	1.18568	133.89778	1.10037	0.40000	-1.00000	-1.00000
10437	caes	para	un	329136	5	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
10438	caes	para	un	329200	8	0.375000000	3.66667	0.27276	49.29021	0.56427	0.11111	-1.00000	-1.00000
10440	caes	para	un	329322	7	1.000000000	1.33333	0.14372	12.36972	0.12494	0.00357	-1.00000	-1.00000
10446	caes	para	un	329662	36	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
10448	caes	para	un	329777	27	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
10449	caes	para	un	329819	8	0.236842105	3.66667	0.32325	41.59196	0.56427	0.11111	-1.00000	-1.00000
10453	caes	para	un	330009	10	0.008241758	18.33333	1.50800	222.88547	1.26324	0.55556	-1.00000	-1.00000
10456	caes	para	un	330140	15	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
10457	caes	para	un	330210	23	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
10463	caes	para	un	330307	58	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
10467	caes	para	un	330427	54	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
10483	caes	para	un	330688	4	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
10487	caes	para	un	330822	14	0.001413380	33.00000	2.90922	374.32764	1.51851	0.45714	-1.00000	-1.00000
10488	caes	para	un	330878	7	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
10491	caes	para	un	331014	19	0.001373626	33.00000	2.45485	443.61185	1.51851	0.75758	-1.00000	-1.00000
10508	caes	para	un	331162	43	0.236842105	3.66667	0.32325	41.59196	0.56427	0.11111	-1.00000	-1.00000
10518	caes	para	un	331272	27	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
10524	caes	para	un	331456	25	1.000000000	0.83333	0.06553	10.59781	0.07918	0.04545	-1.00000	-1.00000
10530	caes	para	un	331568	14	0.236842105	0.27273	0.02404	3.09362	0.56427	0.11111	-1.00000	-1.00000
10531	caes	para	un	331627	12	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
10532	caes	para	un	331704	27	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
10533	caes	para	un	331766	28	0.053613054	12.00000	1.29348	111.32750	1.07918	0.30250	-1.00000	-1.00000
10539	caes	para	un	332020	29	1.000000000	1.00000	0.13209	7.57065	0.00000	0.00000	-1.00000	-1.00000
10540	caes	para	un	332071	18	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
10545	caes	para	un	332149	34	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
10549	caes	para	un	332235	58	0.215686275	4.50000	0.41260	49.07933	0.65321	0.16000	-1.00000	-1.00000
10554	caes	para	un	332342	41	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
10564	caes	para	un	332565	10	0.055905429	6.00000	1.01766	35.37529	0.77815	0.17483	-1.00000	-1.00000
10567	caes	para	un	332771	30	0.015198424	0.09091	0.00912	0.90644	1.04139	0.31250	-1.00000	-1.00000
10577	caes	para	un	332889	23	0.571428571	0.36364	0.02790	4.73914	0.43933	0.02865	-1.00000	-1.00000
10591	caes	para	un	333070	18	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
10592	caes	para	un	333131	17	0.091503268	0.15556	0.01464	1.65306	0.80811	0.22857	-1.00000	-1.00000
10602	caes	para	un	333511	25	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
10610	caes	para	un	333685	12	0.147368421	5.57143	0.48434	64.08956	0.74597	0.16667	-1.00000	-1.00000
10617	caes	para	un	333814	14	0.015939169	12.00000	1.58090	91.08745	1.07918	0.30000	-1.00000	-1.00000
10624	caes	para	un	334002	16	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
10625	caes	para	un	334066	18	0.011499337	18.00000	1.65039	196.31734	1.25527	0.32934	-1.00000	-1.00000
10639	caes	para	un	334548	2	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
10652	caes	para	un	335008	24	0.000022853	99.00000	5.40128	1814.57056	1.99564	1.00000	-1.00000	-1.00000
10656	caes	para	un	335088	42	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
10658	caes	para	un	335198	25	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
10659	caes	para	un	335242	5	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
10665	caes	para	un	335402	40	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
10666	caes	para	un	335435	7	0.000124875	77.00000	4.11414	1441.12622	1.88649	1.00000	-1.00000	-1.00000
10667	caes	para	un	335538	48	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
10668	caes	para	un	335558	6	0.000020104	65.00000	5.13595	822.63300	1.81291	0.83077	-1.00000	-1.00000
10675	caes	para	un	335752	10	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
10676	caes	para	un	335839	34	0.477124183	3.00000	0.26030	34.57607	0.47712	0.10000	-1.00000	-1.00000
10679	caes	para	un	335942	10	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
10685	caes	para	un	336204	19	0.147368421	5.57143	0.48434	64.08956	0.74597	0.16667	-1.00000	-1.00000
10691	caes	para	un	336533	37	0.015151515	33.00000	1.56017	698.00299	1.51851	1.00000	-1.00000	-1.00000
10693	caes	para	un	336586	28	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
10695	caes	para	un	336703	20	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
10698	caes	para	un	336817	10	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
10700	caes	para	un	336872	3	0.004524887	35.00000	2.63217	465.39542	1.54407	0.48653	-1.00000	-1.00000
10710	caes	para	un	337062	11	0.227272727	0.23810	0.01882	3.01164	0.62325	0.20000	-1.00000	-1.00000
10717	caes	para	un	337260	22	0.019417149	10.00000	1.44374	69.26433	1.00000	0.25714	-1.00000	-1.00000
10722	caes	para	un	337370	7	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
10725	caes	para	un	337508	20	0.090909091	7.00000	0.56762	86.32510	0.84510	0.33333	-1.00000	-1.00000
10727	caes	para	un	337589	39	0.000020104	65.00000	5.13595	822.63300	1.81291	0.83077	-1.00000	-1.00000
10735	caes	para	un	337665	52	0.494736842	2.45455	0.21639	27.84255	0.38997	0.07407	-1.00000	-1.00000
10736	caes	para	un	337719	44	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
10738	caes	para	un	337801	4	0.049122807	8.66667	0.78987	95.09244	0.93785	0.26471	-1.00000	-1.00000
10741	caes	para	un	337864	6	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
10745	caes	para	un	338079	34	0.019369691	15.00000	1.65226	136.17726	1.17609	0.34028	-1.00000	-1.00000
10751	caes	para	un	338346	55	0.030303030	11.66667	0.92235	147.57024	1.06695	0.50000	-1.00000	-1.00000
10755	caes	para	un	338497	19	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
10760	caes	para	un	338608	4	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
10761	caes	para	un	338709	43	0.035714286	0.09091	0.00767	1.07711	1.04139	0.38462	-1.00000	-1.00000
10765	caes	para	un	338734	6	0.588235294	3.00000	0.24775	36.32665	0.47712	0.04375	-1.00000	-1.00000
10766	caes	para	un	338844	53	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
10771	caes	para	un	339021	45	0.608695652	2.20000	0.17201	28.13861	0.34242	0.01587	-1.00000	-1.00000
10781	caes	para	un	339254	22	0.014447884	13.00000	1.20080	140.73973	1.11394	0.37500	-1.00000	-1.00000
10783	caes	para	un	339314	21	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
10791	caes	para	un	339594	50	0.000077700	81.00000	4.36079	1504.54321	1.90849	1.00000	-1.00000	-1.00000
10796	caes	para	un	339863	6	0.100000000	6.00000	0.53213	67.65250	0.77815	0.23077	-1.00000	-1.00000
10804	caes	para	un	339988	9	0.039644566	8.25000	0.82332	82.66859	0.91645	0.24510	-1.00000	-1.00000
10809	caes	para	un	340050	7	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
10829	caes	para	un	340358	3	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
10832	caes	para	un	340581	40	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
10839	caes	para	un	340763	34	0.000549451	65.00000	3.37653	1251.28296	1.81291	1.00000	-1.00000	-1.00000
10840	caes	para	un	340845	53	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
10842	caes	para	un	340909	53	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
10853	caes	para	un	341188	15	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
10863	caes	para	un	341249	13	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
10867	caes	para	un	341402	43	0.233333333	0.25926	0.02194	3.06314	0.58627	0.14286	-1.00000	-1.00000
10868	caes	para	un	341421	2	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
10871	caes	para	un	341538	57	0.041898865	9.00000	0.88759	91.25858	0.95424	0.28571	-1.00000	-1.00000
10874	caes	para	un	341638	34	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
10877	caes	para	un	341838	48	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
10880	caes	para	un	341985	8	0.000022853	99.00000	5.40128	1814.57056	1.99564	1.00000	-1.00000	-1.00000
10884	caes	para	un	342106	3	0.004901961	21.66667	1.80149	260.58633	1.33579	0.57143	-1.00000	-1.00000
10890	caes	para	un	342359	3	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
10895	caes	para	un	342451	33	0.012820513	13.50000	1.19729	152.21812	1.13033	0.45455	-1.00000	-1.00000
10904	caes	para	un	342643	39	0.161875276	6.42857	0.60494	68.31519	0.80811	0.12535	-1.00000	-1.00000
10908	caes	para	un	342756	27	0.183006536	0.21212	0.01824	2.46701	0.67342	0.15625	-1.00000	-1.00000
10909	caes	para	un	342794	4	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
10912	caes	para	un	342857	5	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
10916	caes	para	un	343052	15	0.001547988	22.00000	2.05028	236.06500	1.34242	0.53846	-1.00000	-1.00000
10924	caes	para	un	343261	38	0.236842105	3.66667	0.32325	41.59196	0.56427	0.11111	-1.00000	-1.00000
10937	caes	para	un	343650	54	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
10940	caes	para	un	343685	27	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
10954	caes	para	un	343874	27	0.006535948	16.50000	1.48707	183.07841	1.21748	0.48077	-1.00000	-1.00000
10957	caes	para	un	343983	14	0.065934066	11.00000	0.81828	147.87062	1.04139	0.41667	-1.00000	-1.00000
10960	caes	para	un	344065	34	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
10963	caes	para	un	344105	12	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
10970	caes	para	un	344245	28	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
10973	caes	para	un	344348	7	0.167468445	5.00000	0.71989	34.72771	0.69897	0.14063	-1.00000	-1.00000
10980	caes	para	un	344613	17	0.236842105	3.66667	0.32325	41.59196	0.56427	0.11111	-1.00000	-1.00000
10987	caes	para	un	344676	17	0.068627451	7.33333	0.66092	81.36819	0.86530	0.25000	-1.00000	-1.00000
10988	caes	para	un	344762	42	0.039644566	8.25000	0.82332	82.66859	0.91645	0.24510	-1.00000	-1.00000
10994	caes	para	un	344853	10	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
10999	caes	para	un	344933	28	0.208791209	4.66667	0.40364	53.95285	0.66901	0.20455	-1.00000	-1.00000
11000	caes	para	un	344970	4	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
11007	caes	para	un	345209	57	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
11024	caes	para	un	345247	33	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
11030	caes	para	un	345282	5	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
11032	caes	para	un	345436	32	0.236842105	3.66667	0.32325	41.59196	0.56427	0.11111	-1.00000	-1.00000
11037	caes	para	un	345494	28	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
11042	caes	para	un	345598	7	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
11048	caes	para	un	345872	33	1.000000000	1.83333	0.14515	23.15543	0.26324	0.03968	-1.00000	-1.00000
11049	caes	para	un	345913	11	0.477124183	3.00000	0.26030	34.57607	0.47712	0.10000	-1.00000	-1.00000
11062	caes	para	un	346135	46	0.593984962	3.00000	0.26030	34.57607	0.47712	0.03750	-1.00000	-1.00000
11064	caes	para	un	346230	19	0.000017011	66.00000	5.22556	833.59540	1.81954	0.83333	-1.00000	-1.00000
11079	caes	para	un	346790	20	0.242105263	0.27778	0.02599	2.96906	0.55630	0.11765	-1.00000	-1.00000
11094	caes	para	un	347165	19	1.000000000	0.71429	0.05372	9.49787	0.14613	0.04000	-1.00000	-1.00000
11099	caes	para	un	347367	36	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
11109	caes	para	un	347595	19	0.054695562	0.14815	0.01454	1.50962	0.82930	0.22222	-1.00000	-1.00000
11119	caes	para	un	347900	11	0.012820513	12.60000	1.18568	133.89778	1.10037	0.40000	-1.00000	-1.00000
11122	caes	para	un	348038	25	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
11124	caes	para	un	348142	6	0.375000000	3.66667	0.27276	49.29021	0.56427	0.11111	-1.00000	-1.00000
11128	caes	para	un	348280	19	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
11133	caes	para	un	348495	45	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
11147	caes	para	un	348618	42	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
11149	caes	para	un	348657	18	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
11151	caes	para	un	348768	4	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
11157	caes	para	un	348926	37	0.500000000	2.20000	0.17201	28.13861	0.34242	0.05263	-1.00000	-1.00000
11160	caes	para	un	349040	26	0.000005413	121.00000	6.69043	2188.34839	2.08279	1.00000	-1.00000	-1.00000
11165	caes	para	un	349085	9	0.002020202	45.00000	2.28646	885.64917	1.65321	1.00000	-1.00000	-1.00000
11166	caes	para	un	349170	32	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
11174	caes	para	un	349366	42	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
11175	caes	para	un	349445	58	0.000722394	30.33333	2.63693	348.93204	1.48192	0.64286	-1.00000	-1.00000
11176	caes	para	un	349505	55	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
11181	caes	para	un	349527	12	1.000000000	1.25000	0.14282	10.94044	0.09691	0.00185	-1.00000	-1.00000
11197	caes	para	un	349900	14	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
11200	caes	para	un	350029	15	0.409859490	2.33333	0.37256	14.61366	0.36798	0.04167	-1.00000	-1.00000
11211	caes	para	un	350157	18	0.003496503	21.00000	1.77741	248.11450	1.32222	0.60000	-1.00000	-1.00000
11213	caes	para	un	350306	41	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
11229	caes	para	un	350579	3	0.050000000	0.07692	0.00578	1.02340	1.11394	0.42857	-1.00000	-1.00000
11232	caes	para	un	350688	51	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
11234	caes	para	un	350699	1	0.043343653	7.85714	0.75165	82.13191	0.89526	0.25000	-1.00000	-1.00000
11235	caes	para	un	350777	18	0.090909091	0.11111	0.00814	1.51605	0.95424	0.40000	-1.00000	-1.00000
11238	caes	para	un	350840	19	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
11242	caes	para	un	350963	20	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
11247	caes	para	un	351040	35	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
11248	caes	para	un	351111	43	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
11257	caes	para	un	351342	25	0.215686275	4.50000	0.41260	49.07933	0.65321	0.16000	-1.00000	-1.00000
11264	caes	para	un	351510	8	0.049122807	8.66667	0.78987	95.09244	0.93785	0.26471	-1.00000	-1.00000
11285	caes	para	un	351875	2	0.293233083	4.71429	0.40535	54.82799	0.67342	0.07824	-1.00000	-1.00000
11291	caes	para	un	352007	8	0.125000000	0.15152	0.01246	1.84203	0.81954	0.23810	-1.00000	-1.00000
11299	caes	para	un	352261	13	0.014447884	13.00000	1.20080	140.73973	1.11394	0.37500	-1.00000	-1.00000
