# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
7757	duse	send	un	277302	36	1.000000000	1.28571	0.09207	17.95517	0.10914	0.00250	-1.00000	-1.00000
7760	duse	send	un	277339	11	1.000000000	0.71429	0.03556	14.34758	0.14613	0.00347	-1.00000	-1.00000
7769	duse	send	un	277518	6	0.038461538	9.00000	0.80884	100.14297	0.95424	0.33333	-1.00000	-1.00000
7774	duse	send	un	277656	20	0.637186343	2.50000	0.37006	16.88900	0.39794	0.05000	-1.00000	-1.00000
7776	duse	send	un	277709	11	1.000000000	0.55556	0.04278	7.21440	0.25527	0.04706	-1.00000	-1.00000
7807	duse	send	un	278122	52	0.002331002	28.00000	2.06715	379.26532	1.44716	0.75000	-1.00000	-1.00000
7813	duse	send	un	278135	4	1.000000000	1.00000	0.05384	18.57461	0.00000	0.00000	-1.00000	-1.00000
7862	duse	send	un	278757	2	1.000000000	1.00000	0.14086	7.09933	0.00000	0.00000	-1.00000	-1.00000
7863	duse	send	un	278850	32	0.043343653	0.12727	0.01218	1.33040	0.89526	0.25000	-1.00000	-1.00000
7867	duse	send	un	278885	3	1.000000000	1.00000	0.05165	19.36063	0.00000	0.00000	-1.00000	-1.00000
7876	duse	send	un	279081	13	0.208791209	0.21429	0.01853	2.47743	0.66901	0.20455	-1.00000	-1.00000
7880	duse	send	un	279210	18	0.466666667	0.33333	0.02525	4.40107	0.47712	0.16667	-1.00000	-1.00000
7897	duse	send	un	279387	6	0.054695562	0.14815	0.01454	1.50962	0.82930	0.22222	-1.00000	-1.00000
7898	duse	send	un	279493	48	0.538461538	3.50000	0.23602	51.90180	0.54407	0.06313	-1.00000	-1.00000
7903	duse	send	un	279652	22	0.183006536	0.21212	0.01824	2.46701	0.67342	0.15625	-1.00000	-1.00000
7906	duse	send	un	279724	31	0.215686275	0.22222	0.02038	2.42367	0.65321	0.16000	-1.00000	-1.00000
7911	duse	send	un	279829	12	0.466666667	0.33333	0.02525	4.40107	0.47712	0.16667	-1.00000	-1.00000
7921	duse	send	un	280047	44	0.000999001	55.00000	2.83127	1068.42407	1.74036	1.00000	-1.00000	-1.00000
7922	duse	send	un	280072	8	0.200000000	0.20000	0.01553	2.57562	0.69897	0.28571	-1.00000	-1.00000
7937	duse	send	un	280335	25	0.214285714	5.00000	0.34355	72.77029	0.69897	0.33333	-1.00000	-1.00000
7996	duse	send	un	280938	7	0.011363636	14.00000	1.25146	156.61705	1.14613	0.46667	-1.00000	-1.00000
8019	duse	send	un	281466	38	0.560439560	1.66667	0.13498	20.57855	0.22185	0.06667	-1.00000	-1.00000
8020	duse	send	un	281509	19	0.244755245	7.00000	0.50125	97.75591	0.84510	0.16875	-1.00000	-1.00000
8024	duse	send	un	281570	17	1.000000000	0.80000	0.05664	11.29851	0.09691	0.04545	-1.00000	-1.00000
8026	duse	send	un	281620	3	0.334365325	0.25926	0.02194	3.06314	0.58627	0.06250	-1.00000	-1.00000
8047	duse	send	un	281942	16	0.090909091	7.00000	0.56762	86.32510	0.84510	0.33333	-1.00000	-1.00000
8058	duse	send	un	282141	28	0.084915085	7.00000	0.61346	79.87489	0.84510	0.30000	-1.00000	-1.00000
8063	duse	send	un	282227	53	0.632867133	2.00000	0.24446	16.36284	0.30103	0.02646	-1.00000	-1.00000
8070	duse	send	un	282318	18	0.214285714	5.00000	0.34355	72.77029	0.69897	0.33333	-1.00000	-1.00000
8078	duse	send	un	282367	6	1.000000000	1.28571	0.09207	17.95517	0.10914	0.06250	-1.00000	-1.00000
8094	duse	send	un	282487	3	0.022875817	11.00000	1.00469	120.43497	1.04139	0.35714	-1.00000	-1.00000
8098	duse	send	un	282675	4	0.002020202	45.00000	2.28646	885.64917	1.65321	1.00000	-1.00000	-1.00000
8111	duse	send	un	282870	12	0.428571429	0.33333	0.02443	4.54815	0.47712	0.10256	-1.00000	-1.00000
8112	duse	send	un	282922	3	0.233333333	0.25926	0.02194	3.06314	0.58627	0.14286	-1.00000	-1.00000
8115	duse	send	un	282984	3	0.045454545	15.00000	0.98293	228.90787	1.17609	0.60000	-1.00000	-1.00000
8127	duse	send	un	283106	2	1.000000000	0.60000	0.02650	13.58272	0.22185	0.01042	-1.00000	-1.00000
8140	duse	send	un	283167	1	0.472527473	3.00000	0.24775	36.32665	0.47712	0.12500	-1.00000	-1.00000
8143	duse	send	un	283262	35	0.227272727	4.20000	0.33205	53.12528	0.62325	0.20000	-1.00000	-1.00000
8187	duse	send	un	283747	23	0.546703297	3.00000	0.28450	31.63421	0.47712	0.05455	-1.00000	-1.00000
8210	duse	send	un	284046	11	0.208080808	5.00000	0.41904	59.66011	0.69897	0.25000	-1.00000	-1.00000
8230	duse	send	un	284181	22	0.022222222	27.00000	1.26040	578.38623	1.43136	1.00000	-1.00000	-1.00000
8238	duse	send	un	284310	28	0.000333000	63.00000	3.32192	1194.79053	1.79934	1.00000	-1.00000	-1.00000
8271	duse	send	un	284664	9	0.049122807	8.66667	0.78987	95.09244	0.93785	0.26471	-1.00000	-1.00000
8280	duse	send	un	284785	6	0.674922601	1.55556	0.24410	9.91312	0.19189	0.01099	-1.00000	-1.00000
8284	duse	send	un	284932	31	0.490909091	0.30000	0.02482	3.62601	0.52288	0.16667	-1.00000	-1.00000
8301	duse	send	un	285037	10	0.035714286	21.00000	0.96106	458.86771	1.32222	1.00000	-1.00000	-1.00000
8302	duse	send	un	285132	42	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
8304	duse	send	un	285184	31	1.000000000	1.00000	0.13209	7.57065	0.00000	0.00000	-1.00000	-1.00000
8305	duse	send	un	285256	41	0.001373626	33.00000	2.45485	443.61185	1.51851	0.75758	-1.00000	-1.00000
8314	duse	send	un	285435	32	0.313725490	0.21429	0.01853	2.47743	0.66901	0.09308	-1.00000	-1.00000
8345	duse	send	un	285634	46	0.533333333	0.50000	0.03740	6.68382	0.30103	0.10714	-1.00000	-1.00000
8356	duse	send	un	285727	17	0.236842105	0.27273	0.02404	3.09362	0.56427	0.11111	-1.00000	-1.00000
8378	duse	send	un	286177	35	1.000000000	1.00000	0.04509	22.17648	0.00000	0.00000	-1.00000	-1.00000
8387	duse	send	un	286330	4	0.035714286	21.00000	0.96106	458.86771	1.32222	1.00000	-1.00000	-1.00000
8393	duse	send	un	286494	45	0.000999001	55.00000	2.83127	1068.42407	1.74036	1.00000	-1.00000	-1.00000
8403	duse	send	un	286691	58	0.054695562	0.14815	0.01454	1.50962	0.82930	0.22222	-1.00000	-1.00000
8415	duse	send	un	286980	37	1.000000000	1.00000	0.04801	20.83051	0.00000	0.00000	-1.00000	-1.00000
8419	duse	send	un	287139	10	1.000000000	0.71429	0.05372	9.49787	0.14613	0.04000	-1.00000	-1.00000
8421	duse	send	un	287200	6	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
8424	duse	send	un	287267	9	0.215686275	4.50000	0.41260	49.07933	0.65321	0.16000	-1.00000	-1.00000
8436	duse	send	un	287469	23	0.010989011	22.00000	1.53989	314.30771	1.34242	0.68182	-1.00000	-1.00000
8438	duse	send	un	287510	2	0.043343653	7.85714	0.75165	82.13191	0.89526	0.25000	-1.00000	-1.00000
8444	duse	send	un	287577	6	1.000000000	1.00000	0.07329	13.64446	0.00000	0.04000	-1.00000	-1.00000
8451	duse	send	un	287703	8	0.536842105	3.66667	0.27276	49.29021	0.56427	0.05229	-1.00000	-1.00000
8456	duse	send	un	287827	9	0.245098039	5.50000	0.38497	78.57693	0.74036	0.10000	-1.00000	-1.00000
8468	duse	send	un	288159	32	1.000000000	0.71429	0.05372	9.49787	0.14613	0.04000	-1.00000	-1.00000
8482	duse	send	un	288423	47	1.000000000	1.00000	0.07211	13.86844	0.00000	0.03077	-1.00000	-1.00000
8489	duse	send	un	288537	35	0.000077700	81.00000	4.36079	1504.54321	1.90849	1.00000	-1.00000	-1.00000
8490	duse	send	un	288580	16	0.175824176	9.00000	0.52174	155.25029	0.95424	0.19394	-1.00000	-1.00000
8514	duse	send	un	289065	6	0.500000000	2.50000	0.16191	38.60114	0.39794	0.14286	-1.00000	-1.00000
8520	duse	send	un	289298	54	0.090909091	7.00000	0.56762	86.32510	0.84510	0.33333	-1.00000	-1.00000
8522	duse	send	un	289312	7	0.005417957	15.40000	1.47324	160.97853	1.18752	0.42857	-1.00000	-1.00000
8534	duse	send	un	289570	17	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
8539	duse	send	un	289713	35	0.547474747	3.00000	0.23889	37.67367	0.47712	0.06250	-1.00000	-1.00000
8546	duse	send	un	289868	2	0.100000000	6.00000	0.53213	67.65250	0.77815	0.23077	-1.00000	-1.00000
8563	duse	send	un	289942	13	0.090909091	7.00000	0.56762	86.32510	0.84510	0.33333	-1.00000	-1.00000
8578	duse	send	un	290277	39	1.000000000	1.00000	0.13209	7.57065	0.00000	0.00000	-1.00000	-1.00000
8579	duse	send	un	290311	11	0.490909091	0.30000	0.02482	3.62601	0.52288	0.16667	-1.00000	-1.00000
8585	duse	send	un	290494	9	0.090909091	7.00000	0.56762	86.32510	0.84510	0.33333	-1.00000	-1.00000
8586	duse	send	un	290601	54	0.490909091	0.30000	0.02482	3.62601	0.52288	0.16667	-1.00000	-1.00000
8590	duse	send	un	290666	58	0.003496503	21.00000	1.77741	248.11450	1.32222	0.60000	-1.00000	-1.00000
8602	duse	send	un	290871	13	0.657342657	1.66667	0.22728	12.22184	0.22185	0.01587	-1.00000	-1.00000
8609	duse	send	un	290927	7	0.236842105	0.27273	0.02404	3.09362	0.56427	0.11111	-1.00000	-1.00000
8611	duse	send	un	291068	25	1.000000000	0.55556	0.04278	7.21440	0.25527	0.04706	-1.00000	-1.00000
8612	duse	send	un	291131	26	0.466666667	3.00000	0.22722	39.60963	0.47712	0.16667	-1.00000	-1.00000
8618	duse	send	un	291199	32	1.000000000	1.40000	0.19537	10.03203	0.14613	0.00625	-1.00000	-1.00000
8632	duse	send	un	291508	30	0.015151515	33.00000	1.56017	698.00299	1.51851	1.00000	-1.00000	-1.00000
8635	duse	send	un	291557	18	0.641025641	1.80000	0.21029	15.40757	0.25527	0.01818	-1.00000	-1.00000
8637	duse	send	un	291619	18	0.041125541	25.00000	1.20016	520.76288	1.39794	0.44444	-1.00000	-1.00000
8647	duse	send	un	291966	54	0.607843137	2.40000	0.29113	19.78524	0.38021	0.03769	-1.00000	-1.00000
8654	duse	send	un	291995	20	0.428571429	0.33333	0.02443	4.54815	0.47712	0.10256	-1.00000	-1.00000
8662	duse	send	un	292154	55	0.010989011	39.00000	1.86016	817.67236	1.59106	1.00000	-1.00000	-1.00000
8669	duse	send	un	292226	3	1.000000000	1.40000	0.10529	18.61582	0.14613	0.04000	-1.00000	-1.00000
8677	duse	send	un	292445	36	1.000000000	0.71429	0.05372	9.49787	0.14613	0.04000	-1.00000	-1.00000
8693	duse	send	un	292602	8	0.035714286	11.00000	0.92841	130.32974	1.04139	0.38462	-1.00000	-1.00000
8702	duse	send	un	292823	44	0.147368421	5.57143	0.48434	64.08956	0.74597	0.16667	-1.00000	-1.00000
8716	duse	send	un	292881	39	1.000000000	1.16667	0.13316	10.22184	0.06695	0.00121	-1.00000	-1.00000
8742	duse	send	un	293060	33	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
8751	duse	send	un	293158	6	1.000000000	0.77778	0.04101	14.75050	0.10914	0.00156	-1.00000	-1.00000
8762	duse	send	un	293288	11	1.000000000	1.00000	0.15576	6.42001	0.00000	0.00000	-1.00000	-1.00000
8765	duse	send	un	293432	30	1.000000000	1.00000	0.07329	13.64446	0.00000	0.04000	-1.00000	-1.00000
8773	duse	send	un	293519	56	0.000999001	55.00000	2.83127	1068.42407	1.74036	1.00000	-1.00000	-1.00000
8786	duse	send	un	293749	37	0.560439560	0.60000	0.04859	7.40828	0.22185	0.06667	-1.00000	-1.00000
8814	duse	send	un	294177	32	0.227272727	4.20000	0.33205	53.12528	0.62325	0.20000	-1.00000	-1.00000
8817	duse	send	un	294217	12	0.227272727	0.23810	0.01882	3.01164	0.62325	0.20000	-1.00000	-1.00000
8835	duse	send	un	294347	17	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
8855	duse	send	un	294526	11	0.071428571	10.00000	0.64765	154.40456	1.00000	0.60000	-1.00000	-1.00000
8860	duse	send	un	294701	1	0.000059538	55.00000	4.30014	703.46521	1.74036	0.81818	-1.00000	-1.00000
8865	duse	send	un	294891	4	0.227272727	4.20000	0.33205	53.12528	0.62325	0.20000	-1.00000	-1.00000
8872	duse	send	un	295074	2	0.466666667	3.00000	0.18764	47.96497	0.47712	0.25000	-1.00000	-1.00000
8873	duse	send	un	295144	10	1.000000000	0.71429	0.05372	9.49787	0.14613	0.04000	-1.00000	-1.00000
8879	duse	send	un	295339	20	0.098039216	7.80000	0.64854	93.81108	0.89209	0.25000	-1.00000	-1.00000
8883	duse	send	un	295445	2	0.190476190	15.00000	0.66261	339.56796	1.17609	0.34028	-1.00000	-1.00000
8896	duse	send	un	295705	12	0.002020202	45.00000	2.28646	885.64917	1.65321	1.00000	-1.00000	-1.00000
8903	duse	send	un	295757	3	0.043343653	0.12727	0.01218	1.33040	0.89526	0.25000	-1.00000	-1.00000
8904	duse	send	un	295875	58	0.000251383	44.00000	3.37614	573.43628	1.64345	0.79545	-1.00000	-1.00000
8924	duse	send	un	296335	24	0.001082251	49.00000	2.53091	948.67072	1.69020	1.00000	-1.00000	-1.00000
8932	duse	send	un	296547	49	1.000000000	0.77778	0.05569	10.86177	0.10914	0.06250	-1.00000	-1.00000
8952	duse	send	un	296955	21	0.100000000	0.16667	0.01478	1.87924	0.77815	0.23077	-1.00000	-1.00000
8962	duse	send	un	297266	21	0.006535948	16.50000	1.48707	183.07841	1.21748	0.48077	-1.00000	-1.00000
8986	duse	send	un	297559	2	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
8988	duse	send	un	297672	53	0.164835165	0.18519	0.01500	2.28651	0.73239	0.22222	-1.00000	-1.00000
8992	duse	send	un	297753	10	0.091503268	0.15556	0.01464	1.65306	0.80811	0.22857	-1.00000	-1.00000
9007	duse	send	un	297994	2	0.627039627	2.00000	0.22353	17.89451	0.30103	0.02778	-1.00000	-1.00000
9036	duse	send	un	298243	5	0.472527473	0.33333	0.02753	4.03629	0.47712	0.12500	-1.00000	-1.00000
9048	duse	send	un	298503	18	0.500000000	0.40000	0.02591	6.17618	0.39794	0.14286	-1.00000	-1.00000
9055	duse	send	un	298608	1	0.466666667	3.00000	0.22722	39.60963	0.47712	0.16667	-1.00000	-1.00000
9066	duse	send	un	298718	49	1.000000000	1.75000	0.12920	23.70408	0.24304	0.05769	-1.00000	-1.00000
9080	duse	send	un	299065	22	0.657342657	1.66667	0.22728	12.22184	0.22185	0.01587	-1.00000	-1.00000
9086	duse	send	un	299135	28	0.016253870	11.00000	1.06056	114.09041	1.04139	0.33333	-1.00000	-1.00000
9089	duse	send	un	299189	20	0.674922601	0.60000	0.10181	3.53601	0.22185	0.01458	-1.00000	-1.00000
9090	duse	send	un	299290	57	1.000000000	1.66667	0.11452	24.25676	0.22185	0.07407	-1.00000	-1.00000
9098	duse	send	un	299311	17	0.333333333	4.50000	0.31043	65.23260	0.65321	0.18182	-1.00000	-1.00000
9102	duse	send	un	299363	7	0.001547988	22.00000	2.05028	236.06500	1.34242	0.53846	-1.00000	-1.00000
9108	duse	send	un	299443	24	0.490909091	0.30000	0.02482	3.62601	0.52288	0.16667	-1.00000	-1.00000
9109	duse	send	un	299485	4	0.538461538	0.28571	0.01927	4.23688	0.54407	0.06313	-1.00000	-1.00000
9111	duse	send	un	299588	45	0.091503268	6.42857	0.60494	68.31519	0.80811	0.22857	-1.00000	-1.00000
9118	duse	send	un	299806	13	0.466666667	0.33333	0.02525	4.40107	0.47712	0.16667	-1.00000	-1.00000
9135	duse	send	un	300154	47	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
9138	duse	send	un	300212	41	0.233333333	0.25926	0.02194	3.06314	0.58627	0.14286	-1.00000	-1.00000
9148	duse	send	un	300509	26	0.624060150	2.14286	0.28051	16.36977	0.33099	0.02510	-1.00000	-1.00000
9161	duse	send	un	300789	57	0.023809524	15.00000	1.03064	218.31085	1.17609	0.66667	-1.00000	-1.00000
9175	duse	send	un	300985	8	0.016253870	11.00000	1.06056	114.09041	1.04139	0.33333	-1.00000	-1.00000
9192	duse	send	un	301370	15	0.214285714	5.00000	0.34355	72.77029	0.69897	0.33333	-1.00000	-1.00000
9198	duse	send	un	301630	27	0.490909091	0.30000	0.02482	3.62601	0.52288	0.16667	-1.00000	-1.00000
9213	duse	send	un	301962	48	0.033841159	9.80000	0.89883	106.84979	0.99123	0.36000	-1.00000	-1.00000
9224	duse	send	un	302330	41	0.347319347	3.33333	0.36190	30.70253	0.52288	0.08333	-1.00000	-1.00000
9225	duse	send	un	302384	34	0.375000000	0.27273	0.02029	3.66621	0.56427	0.11111	-1.00000	-1.00000
9230	duse	send	un	302440	28	0.500000000	0.40000	0.02591	6.17618	0.39794	0.14286	-1.00000	-1.00000
9244	duse	send	un	302667	4	0.227272727	0.23810	0.01882	3.01164	0.62325	0.20000	-1.00000	-1.00000
9247	duse	send	un	302747	23	0.227272727	0.23810	0.01882	3.01164	0.62325	0.20000	-1.00000	-1.00000
9256	duse	send	un	302844	58	0.233333333	0.25926	0.02194	3.06314	0.58627	0.14286	-1.00000	-1.00000
9260	duse	send	un	302942	32	0.091503268	6.42857	0.60494	68.31519	0.80811	0.22857	-1.00000	-1.00000
9266	duse	send	un	303102	5	0.043343653	7.85714	0.75165	82.13191	0.89526	0.25000	-1.00000	-1.00000
9278	duse	send	un	303243	20	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
9282	duse	send	un	303351	3	0.068627451	0.13636	0.01229	1.51304	0.86530	0.25000	-1.00000	-1.00000
9286	duse	send	un	303434	24	0.006535948	16.50000	1.48707	183.07841	1.21748	0.48077	-1.00000	-1.00000
9289	duse	send	un	303484	12	0.466666667	3.00000	0.18764	47.96497	0.47712	0.25000	-1.00000	-1.00000
9294	duse	send	un	303617	22	0.500000000	2.20000	0.17201	28.13861	0.34242	0.05263	-1.00000	-1.00000
9304	duse	send	un	303850	6	0.164835165	5.40000	0.43735	66.67449	0.73239	0.22222	-1.00000	-1.00000
9332	duse	send	un	304548	22	0.536842105	3.66667	0.27276	49.29021	0.56427	0.05229	-1.00000	-1.00000
9348	duse	send	un	304814	37	0.090909091	0.14286	0.01158	1.76174	0.84510	0.33333	-1.00000	-1.00000
9353	duse	send	un	304922	22	1.000000000	0.77778	0.09569	6.32186	0.10914	0.00308	-1.00000	-1.00000
9361	duse	send	un	305134	47	0.303030303	5.00000	0.34355	72.77029	0.69897	0.12500	-1.00000	-1.00000
9363	duse	send	un	305223	11	0.100000000	0.16667	0.01478	1.87924	0.77815	0.23077	-1.00000	-1.00000
9391	duse	send	un	305596	9	0.043343653	7.85714	0.75165	82.13191	0.89526	0.25000	-1.00000	-1.00000
9392	duse	send	un	305651	2	0.444444444	0.36364	0.02790	4.73914	0.43933	0.07353	-1.00000	-1.00000
9404	duse	send	un	305828	54	1.000000000	1.66667	0.14717	18.87524	0.22185	0.01429	-1.00000	-1.00000
9405	duse	send	un	305860	24	1.000000000	1.25000	0.14282	10.94044	0.09691	0.00185	-1.00000	-1.00000
9407	duse	send	un	305932	34	1.000000000	1.28571	0.06779	24.38348	0.10914	0.00156	-1.00000	-1.00000
9420	duse	send	un	305987	26	0.500000000	0.42857	0.03069	5.98506	0.36798	0.09091	-1.00000	-1.00000
9423	duse	send	un	306161	12	0.004761905	35.00000	1.74245	703.03131	1.54407	1.00000	-1.00000	-1.00000
9425	duse	send	un	306231	20	1.000000000	1.00000	0.12039	8.30653	0.00000	0.00000	-1.00000	-1.00000
9430	duse	send	un	306343	6	0.303030303	5.00000	0.34355	72.77029	0.69897	0.12500	-1.00000	-1.00000
9441	duse	send	un	306464	4	0.125000000	0.15152	0.01246	1.84203	0.81954	0.23810	-1.00000	-1.00000
9446	duse	send	un	306589	5	0.236842105	0.27273	0.02404	3.09362	0.56427	0.11111	-1.00000	-1.00000
9452	duse	send	un	306664	16	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
9466	duse	send	un	306929	31	0.038461538	9.00000	0.80884	100.14297	0.95424	0.33333	-1.00000	-1.00000
9481	duse	send	un	307046	18	1.000000000	2.33333	0.10678	50.98530	0.36798	0.02500	-1.00000	-1.00000
9488	duse	send	un	307262	50	0.018181818	18.00000	1.24171	260.93039	1.25527	0.66667	-1.00000	-1.00000
9494	duse	send	un	307380	47	0.664061429	1.66667	0.25090	11.07140	0.22185	0.01563	-1.00000	-1.00000
9496	duse	send	un	307417	20	0.003496503	21.00000	1.77741	248.11450	1.32222	0.60000	-1.00000	-1.00000
9507	duse	send	un	307593	9	0.068627451	7.33333	0.66092	81.36819	0.86530	0.25000	-1.00000	-1.00000
9518	duse	send	un	307776	4	0.274509804	0.18519	0.01500	2.28651	0.73239	0.10804	-1.00000	-1.00000
9528	duse	send	un	307837	4	0.062937063	11.66667	0.92235	147.57024	1.06695	0.26667	-1.00000	-1.00000
9532	duse	send	un	307970	13	0.333333333	4.50000	0.31043	65.23260	0.65321	0.18182	-1.00000	-1.00000
9539	duse	send	un	308040	22	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
9557	duse	send	un	308233	29	0.227272727	0.23810	0.01882	3.01164	0.62325	0.20000	-1.00000	-1.00000
9558	duse	send	un	308276	11	1.000000000	0.73333	0.06032	8.91542	0.13470	0.04762	-1.00000	-1.00000
9560	duse	send	un	308354	27	0.133333333	7.00000	0.50125	97.75591	0.84510	0.37500	-1.00000	-1.00000
9563	duse	send	un	308410	22	0.477124183	3.00000	0.26030	34.57607	0.47712	0.10000	-1.00000	-1.00000
9577	duse	send	un	308649	14	0.515151515	2.14286	0.16941	27.10473	0.33099	0.10000	-1.00000	-1.00000
9585	duse	send	un	308718	22	0.035714286	0.09091	0.00767	1.07711	1.04139	0.38462	-1.00000	-1.00000
9601	duse	send	un	309019	13	0.245098039	0.25714	0.02420	2.73261	0.58983	0.14286	-1.00000	-1.00000
9619	duse	send	un	309340	24	0.133333333	7.00000	0.50125	97.75591	0.84510	0.37500	-1.00000	-1.00000
9633	duse	send	un	309671	44	0.024509804	13.00000	1.10923	152.35771	1.11394	0.40000	-1.00000	-1.00000
9637	duse	send	un	309713	23	1.000000000	0.71429	0.05372	9.49787	0.14613	0.04000	-1.00000	-1.00000
9643	duse	send	un	309898	20	0.100000000	6.00000	0.53213	67.65250	0.77815	0.23077	-1.00000	-1.00000
9656	duse	send	un	310132	9	1.000000000	1.00000	0.11177	8.94725	0.00000	0.00000	-1.00000	-1.00000
9674	duse	send	un	310316	6	0.114145658	0.19048	0.01821	1.99231	0.72016	0.19231	-1.00000	-1.00000
9685	duse	send	un	310448	12	0.560439560	0.60000	0.04859	7.40828	0.22185	0.06667	-1.00000	-1.00000
9690	duse	send	un	310508	10	0.037707391	9.33333	0.89232	97.62325	0.97004	0.31818	-1.00000	-1.00000
9693	duse	send	un	310628	1	0.084327437	7.00000	0.86121	56.89676	0.84510	0.20000	-1.00000	-1.00000
9695	duse	send	un	310734	45	0.030303030	11.66667	0.92235	147.57024	1.06695	0.50000	-1.00000	-1.00000
9696	duse	send	un	310789	38	0.001381281	22.50000	2.10505	240.49356	1.35218	0.54545	-1.00000	-1.00000
9714	duse	send	un	310961	23	1.000000000	1.00000	0.07329	13.64446	0.00000	0.04000	-1.00000	-1.00000
9717	duse	send	un	311067	5	0.133333333	7.00000	0.50125	97.75591	0.84510	0.37500	-1.00000	-1.00000
9728	duse	send	un	311339	29	0.500000000	0.40000	0.02591	6.17618	0.39794	0.14286	-1.00000	-1.00000
9738	duse	send	un	311565	8	0.588235294	3.00000	0.24775	36.32665	0.47712	0.04375	-1.00000	-1.00000
9741	duse	send	un	311646	26	0.014285714	25.00000	1.20016	520.76288	1.39794	1.00000	-1.00000	-1.00000
9747	duse	send	un	311762	19	0.033333333	14.00000	0.94409	207.60719	1.14613	0.64286	-1.00000	-1.00000
9749	duse	send	un	311807	2	0.090909091	9.00000	0.65961	122.80011	0.95424	0.40000	-1.00000	-1.00000
9751	duse	send	un	311878	11	0.133333333	7.00000	0.50125	97.75591	0.84510	0.37500	-1.00000	-1.00000
9759	duse	send	un	311934	7	0.098039216	7.80000	0.64854	93.81108	0.89209	0.25000	-1.00000	-1.00000
9775	duse	send	un	312326	25	0.133333333	7.00000	0.50125	97.75591	0.84510	0.37500	-1.00000	-1.00000
9778	duse	send	un	312525	41	0.477124183	3.00000	0.26030	34.57607	0.47712	0.10000	-1.00000	-1.00000
9793	duse	send	un	312972	52	0.477124183	3.00000	0.26030	34.57607	0.47712	0.10000	-1.00000	-1.00000
9801	duse	send	un	313199	31	1.000000000	1.50000	0.14553	15.46117	0.17609	0.00833	-1.00000	-1.00000
9813	duse	send	un	313362	8	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
9831	duse	send	un	313589	48	0.000289184	99.00000	5.40128	1814.57056	1.99564	0.66694	-1.00000	-1.00000
9833	duse	send	un	313700	33	1.000000000	1.25000	0.08851	17.65392	0.09691	0.00171	-1.00000	-1.00000
9842	duse	send	un	313778	50	0.214285714	0.20000	0.01374	2.91081	0.69897	0.33333	-1.00000	-1.00000
9850	duse	send	un	313812	22	0.571428571	3.00000	0.18764	47.96497	0.47712	0.06250	-1.00000	-1.00000
9859	duse	send	un	313881	30	0.010989011	22.00000	1.53989	314.30771	1.34242	0.68182	-1.00000	-1.00000
9860	duse	send	un	313938	24	1.000000000	0.66667	0.08668	5.12724	0.17609	0.00952	-1.00000	-1.00000
9879	duse	send	un	314330	43	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
9890	duse	send	un	314566	31	0.233333333	0.25926	0.02194	3.06314	0.58627	0.14286	-1.00000	-1.00000
9908	duse	send	un	315042	14	0.123626374	0.20000	0.01834	2.18061	0.69897	0.20000	-1.00000	-1.00000
9909	duse	send	un	315119	30	0.125000000	6.60000	0.54288	80.23876	0.81954	0.23810	-1.00000	-1.00000
9913	duse	send	un	315174	23	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
9915	duse	send	un	315236	23	0.500000000	0.42857	0.03069	5.98506	0.36798	0.09091	-1.00000	-1.00000
9927	duse	send	un	315473	13	1.000000000	1.00000	0.07963	12.55789	0.00000	0.00000	-1.00000	-1.00000
9928	duse	send	un	315546	23	0.123626374	0.20000	0.01834	2.18061	0.69897	0.20000	-1.00000	-1.00000
9930	duse	send	un	315620	34	0.164835165	5.40000	0.43735	66.67449	0.73239	0.22222	-1.00000	-1.00000
9941	duse	send	un	315767	58	0.366515837	3.00000	0.39627	22.71196	0.47712	0.06494	-1.00000	-1.00000
9942	duse	send	un	315775	4	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
9943	duse	send	un	315869	35	0.215686275	0.22222	0.02038	2.42367	0.65321	0.16000	-1.00000	-1.00000
9951	duse	send	un	316102	23	0.347265222	3.00000	0.37233	24.17192	0.47712	0.05556	-1.00000	-1.00000
9968	duse	send	un	316339	9	0.123626374	5.00000	0.45859	54.51520	0.69897	0.20000	-1.00000	-1.00000
