# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
7212	duse	miss	un	271494	17	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
7221	duse	miss	un	271714	48	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
7231	duse	miss	un	271793	1	0.515151515	0.46667	0.03689	5.90281	0.33099	0.10000	-1.00000	-1.00000
7238	duse	miss	un	271863	9	0.014285714	25.00000	1.20016	520.76288	1.39794	1.00000	-1.00000	-1.00000
7243	duse	miss	un	271920	4	0.000205677	45.00000	3.46529	584.36609	1.65321	0.80000	-1.00000	-1.00000
7281	duse	miss	un	272304	14	0.012820513	12.60000	1.18568	133.89778	1.10037	0.40000	-1.00000	-1.00000
7285	duse	miss	un	272373	19	0.000124875	77.00000	4.11414	1441.12622	1.88649	1.00000	-1.00000	-1.00000
7301	duse	miss	un	272427	10	0.023809524	15.00000	1.03064	218.31085	1.17609	0.66667	-1.00000	-1.00000
7352	duse	miss	un	272641	38	0.043343653	7.85714	0.75165	82.13191	0.89526	0.25000	-1.00000	-1.00000
7361	duse	miss	un	272729	2	0.004022122	18.00000	1.65039	196.31734	1.25527	0.50909	-1.00000	-1.00000
7367	duse	miss	un	272886	35	0.000059538	55.00000	4.30014	703.46521	1.74036	0.81818	-1.00000	-1.00000
7378	duse	miss	un	273058	22	0.100000000	0.16667	0.01478	1.87924	0.77815	0.23077	-1.00000	-1.00000
7412	duse	miss	un	273374	29	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
7429	duse	miss	un	273422	15	0.100000000	6.00000	0.53213	67.65250	0.77815	0.23077	-1.00000	-1.00000
7464	duse	miss	un	273781	3	0.004022122	18.00000	1.65039	196.31734	1.25527	0.50909	-1.00000	-1.00000
7486	duse	miss	un	273894	53	0.500000000	0.44444	0.03359	5.88023	0.35218	0.06667	-1.00000	-1.00000
7499	duse	miss	un	273972	10	0.084915085	7.00000	0.61346	79.87489	0.84510	0.30000	-1.00000	-1.00000
7515	duse	miss	un	274213	4	0.128787879	10.00000	0.64765	154.40456	1.00000	0.25714	-1.00000	-1.00000
7528	duse	miss	un	274460	3	0.300699301	5.00000	0.38826	64.39044	0.69897	0.11852	-1.00000	-1.00000
7532	duse	miss	un	274570	49	0.236842105	3.66667	0.32325	41.59196	0.56427	0.11111	-1.00000	-1.00000
7543	duse	miss	un	274613	30	0.043343653	7.85714	0.75165	82.13191	0.89526	0.25000	-1.00000	-1.00000
7553	duse	miss	un	274679	33	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
7559	duse	miss	un	274796	27	1.000000000	0.90000	0.13322	6.08004	0.04576	0.00065	-1.00000	-1.00000
7595	duse	miss	un	274939	45	0.233333333	3.85714	0.32646	45.57205	0.58627	0.14286	-1.00000	-1.00000
7607	duse	miss	un	274970	14	0.003611971	19.50000	1.77722	213.95798	1.29003	0.50000	-1.00000	-1.00000
7618	duse	miss	un	275236	33	0.049122807	0.11538	0.01052	1.26602	0.93785	0.26471	-1.00000	-1.00000
7630	duse	miss	un	275437	46	0.090909091	7.00000	0.56762	86.32510	0.84510	0.33333	-1.00000	-1.00000
7633	duse	miss	un	275474	22	0.500000000	2.33333	0.19749	27.56828	0.36798	0.08571	-1.00000	-1.00000
7652	duse	miss	un	275665	25	0.222222222	4.50000	0.33663	60.15435	0.65321	0.25000	-1.00000	-1.00000
7663	duse	miss	un	275958	6	0.022222222	27.00000	1.26040	578.38623	1.43136	1.00000	-1.00000	-1.00000
7676	duse	miss	un	276143	7	1.000000000	1.07143	0.19414	5.91296	0.02996	0.00028	-1.00000	-1.00000
7689	duse	miss	un	276330	5	0.500000000	2.33333	0.19749	27.56828	0.36798	0.08571	-1.00000	-1.00000
7692	duse	miss	un	276442	55	0.250000000	0.28571	0.02554	3.19627	0.54407	0.13846	-1.00000	-1.00000
7722	duse	miss	un	276620	42	0.001508296	25.66667	2.20690	298.50793	1.40937	0.62500	-1.00000	-1.00000
7723	duse	miss	un	276658	16	0.080808081	7.50000	0.62052	90.65018	0.87506	0.35714	-1.00000	-1.00000
7731	duse	miss	un	276778	12	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
7751	duse	miss	un	277195	54	0.116615067	5.00000	0.48287	51.77328	0.69897	0.16667	-1.00000	-1.00000
7757	duse	miss	un	277302	36	0.571428571	3.00000	0.15027	59.89313	0.47712	0.06667	-1.00000	-1.00000
7760	duse	miss	un	277339	11	0.500000000	5.00000	0.27316	91.52277	0.69897	0.12698	-1.00000	-1.00000
7769	duse	miss	un	277518	6	0.084915085	7.00000	0.61346	79.87489	0.84510	0.30000	-1.00000	-1.00000
7770	duse	miss	un	277589	16	0.001508296	25.66667	2.20690	298.50793	1.40937	0.62500	-1.00000	-1.00000
7774	duse	miss	un	277656	20	0.191950464	4.50000	0.72999	27.74014	0.65321	0.12564	-1.00000	-1.00000
7776	duse	miss	un	277709	11	1.000000000	0.55556	0.04278	7.21440	0.25527	0.04706	-1.00000	-1.00000
7798	duse	miss	un	278025	17	0.018181818	18.00000	1.24171	260.93039	1.25527	0.66667	-1.00000	-1.00000
7807	duse	miss	un	278122	52	0.500000000	0.44444	0.03359	5.88023	0.35218	0.06667	-1.00000	-1.00000
7813	duse	miss	un	278135	4	1.000000000	1.00000	0.07211	13.86844	0.00000	0.03077	-1.00000	-1.00000
7835	duse	miss	un	278437	55	0.000700280	39.00000	2.93140	518.86554	1.59106	0.76923	-1.00000	-1.00000
7848	duse	miss	un	278576	7	1.000000000	1.66667	0.11452	24.25676	0.22185	0.07407	-1.00000	-1.00000
7862	duse	miss	un	278757	2	1.000000000	1.00000	0.09067	11.02869	0.00000	0.00000	-1.00000	-1.00000
7863	duse	miss	un	278850	32	0.043343653	0.12727	0.01218	1.33040	0.89526	0.25000	-1.00000	-1.00000
7867	duse	miss	un	278885	3	0.444444444	0.36364	0.02790	4.73914	0.43933	0.07353	-1.00000	-1.00000
7876	duse	miss	un	279081	13	0.049122807	0.11538	0.01052	1.26602	0.93785	0.26471	-1.00000	-1.00000
7880	duse	miss	un	279210	18	0.098039216	0.12821	0.01066	1.54193	0.89209	0.25000	-1.00000	-1.00000
7897	duse	miss	un	279387	6	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
7898	duse	miss	un	279493	48	1.000000000	1.00000	0.05165	19.36063	0.00000	0.00000	-1.00000	-1.00000
7903	duse	miss	un	279652	22	0.233333333	0.25926	0.02194	3.06314	0.58627	0.14286	-1.00000	-1.00000
7906	duse	miss	un	279724	31	0.215686275	0.22222	0.02038	2.42367	0.65321	0.16000	-1.00000	-1.00000
7911	duse	miss	un	279829	12	0.164835165	0.18519	0.01500	2.28651	0.73239	0.22222	-1.00000	-1.00000
7921	duse	miss	un	280047	44	0.000005413	121.00000	6.69043	2188.34839	2.08279	1.00000	-1.00000	-1.00000
7922	duse	miss	un	280072	8	0.621212121	0.50000	0.04851	5.15372	0.30103	0.02857	-1.00000	-1.00000
7929	duse	miss	un	280141	17	0.066666667	15.00000	0.66261	339.56796	1.17609	1.00000	-1.00000	-1.00000
7990	duse	miss	un	280928	59	0.227272727	4.20000	0.33205	53.12528	0.62325	0.20000	-1.00000	-1.00000
7996	duse	miss	un	280938	7	0.151515152	6.00000	0.46300	77.75343	0.77815	0.28000	-1.00000	-1.00000
8012	duse	miss	un	281216	36	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
8020	duse	miss	un	281509	19	1.000000000	2.33333	0.10678	50.98530	0.36798	0.02500	-1.00000	-1.00000
8024	duse	miss	un	281570	17	1.000000000	1.00000	0.05165	19.36063	0.00000	0.00000	-1.00000	-1.00000
8026	duse	miss	un	281620	3	0.244755245	7.00000	0.50125	97.75591	0.84510	0.16875	-1.00000	-1.00000
8036	duse	miss	un	281754	14	0.215686275	4.50000	0.41260	49.07933	0.65321	0.16000	-1.00000	-1.00000
8051	duse	miss	un	281988	2	0.014985015	15.00000	1.21486	185.20692	1.17609	0.53333	-1.00000	-1.00000
8055	duse	miss	un	282080	29	0.500000000	2.33333	0.19749	27.56828	0.36798	0.08571	-1.00000	-1.00000
8058	duse	miss	un	282141	28	0.030303030	11.66667	0.92235	147.57024	1.06695	0.50000	-1.00000	-1.00000
8063	duse	miss	un	282227	53	0.377708978	3.00000	0.49534	18.16920	0.47712	0.06696	-1.00000	-1.00000
8070	duse	miss	un	282318	18	0.323593074	4.00000	0.36269	44.11475	0.60206	0.11111	-1.00000	-1.00000
8078	duse	miss	un	282367	6	0.107142857	9.00000	0.56291	143.89490	0.95424	0.55556	-1.00000	-1.00000
8098	duse	miss	un	282675	4	0.002020202	45.00000	2.28646	885.64917	1.65321	1.00000	-1.00000	-1.00000
8111	duse	miss	un	282870	12	1.000000000	0.60000	0.04123	8.73243	0.22185	0.07407	-1.00000	-1.00000
8112	duse	miss	un	282922	3	0.515151515	0.46667	0.03689	5.90281	0.33099	0.10000	-1.00000	-1.00000
8115	duse	miss	un	282984	3	0.517857143	4.50000	0.31043	65.23260	0.65321	0.08376	-1.00000	-1.00000
8127	duse	miss	un	283106	2	1.000000000	0.42857	0.01961	9.36465	0.36798	0.02500	-1.00000	-1.00000
8143	duse	miss	un	283262	35	0.007575758	21.00000	1.50375	293.26770	1.32222	0.71429	-1.00000	-1.00000
8159	duse	miss	un	283448	32	0.093406593	7.00000	0.64697	75.73817	0.84510	0.27273	-1.00000	-1.00000
8187	duse	miss	un	283747	23	0.141402715	6.00000	0.70445	51.10366	0.77815	0.16234	-1.00000	-1.00000
8210	duse	miss	un	284046	11	0.002020202	45.00000	2.28646	885.64917	1.65321	1.00000	-1.00000	-1.00000
8225	duse	miss	un	284105	9	0.500000000	0.42857	0.03627	5.06356	0.36798	0.08571	-1.00000	-1.00000
8280	duse	miss	un	284785	6	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
8284	duse	miss	un	284932	31	0.100000000	0.16667	0.01478	1.87924	0.77815	0.23077	-1.00000	-1.00000
8302	duse	miss	un	285132	42	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
8304	duse	miss	un	285184	31	0.664061429	1.66667	0.25090	11.07140	0.22185	0.01563	-1.00000	-1.00000
8308	duse	miss	un	285286	7	0.560439560	1.66667	0.13498	20.57855	0.22185	0.06667	-1.00000	-1.00000
8313	duse	miss	un	285365	25	0.008241758	18.33333	1.50800	222.88547	1.26324	0.55556	-1.00000	-1.00000
8314	duse	miss	un	285435	32	1.000000000	1.50000	0.14553	15.46117	0.17609	0.00833	-1.00000	-1.00000
8345	duse	miss	un	285634	46	0.208791209	0.21429	0.01853	2.47743	0.66901	0.20455	-1.00000	-1.00000
8356	duse	miss	un	285727	17	0.236842105	0.27273	0.02404	3.09362	0.56427	0.11111	-1.00000	-1.00000
8358	duse	miss	un	285781	8	0.090909091	9.00000	0.65961	122.80011	0.95424	0.40000	-1.00000	-1.00000
8378	duse	miss	un	286177	35	1.000000000	0.66667	0.10208	4.35399	0.17609	0.01000	-1.00000	-1.00000
8385	duse	miss	un	286292	27	0.505494505	2.50000	0.21363	29.25561	0.39794	0.10909	-1.00000	-1.00000
8387	duse	miss	un	286330	4	0.472527473	3.00000	0.24775	36.32665	0.47712	0.12500	-1.00000	-1.00000
8393	duse	miss	un	286494	45	0.002020202	45.00000	2.28646	885.64917	1.65321	1.00000	-1.00000	-1.00000
8397	duse	miss	un	286583	10	0.002020202	45.00000	2.28646	885.64917	1.65321	1.00000	-1.00000	-1.00000
8403	duse	miss	un	286691	58	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
8413	duse	miss	un	286885	4	0.500000000	2.33333	0.19749	27.56828	0.36798	0.08571	-1.00000	-1.00000
8415	duse	miss	un	286980	37	0.500000000	0.42857	0.03069	5.98506	0.36798	0.09091	-1.00000	-1.00000
8416	duse	miss	un	287017	12	0.000022853	99.00000	5.40128	1814.57056	1.99564	1.00000	-1.00000	-1.00000
8419	duse	miss	un	287139	10	0.500000000	0.45455	0.03554	5.81376	0.34242	0.05263	-1.00000	-1.00000
8435	duse	miss	un	287405	22	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
8436	duse	miss	un	287469	23	0.018181818	18.00000	1.24171	260.93039	1.25527	0.66667	-1.00000	-1.00000
8444	duse	miss	un	287577	6	0.477124183	0.33333	0.02892	3.84179	0.47712	0.10000	-1.00000	-1.00000
8451	duse	miss	un	287703	8	0.255314757	6.60000	0.54288	80.23876	0.81954	0.12760	-1.00000	-1.00000
8456	duse	miss	un	287827	9	1.000000000	1.57143	0.08396	29.41074	0.19629	0.00463	-1.00000	-1.00000
8468	duse	miss	un	288159	32	1.000000000	0.55556	0.04278	7.21440	0.25527	0.04706	-1.00000	-1.00000
8482	duse	miss	un	288423	47	1.000000000	3.00000	0.14004	64.26514	0.47712	0.03750	-1.00000	-1.00000
8489	duse	miss	un	288537	35	0.000077700	81.00000	4.36079	1504.54321	1.90849	1.00000	-1.00000	-1.00000
8490	duse	miss	un	288580	16	0.175824176	9.00000	0.52174	155.25029	0.95424	0.19394	-1.00000	-1.00000
8503	duse	miss	un	288883	10	0.001508296	25.66667	2.20690	298.50793	1.40937	0.62500	-1.00000	-1.00000
8505	duse	miss	un	288940	5	0.091503268	6.42857	0.60494	68.31519	0.80811	0.22857	-1.00000	-1.00000
8506	duse	miss	un	289009	12	0.043343653	7.85714	0.75165	82.13191	0.89526	0.25000	-1.00000	-1.00000
8515	duse	miss	un	289122	2	0.010989011	22.00000	1.53989	314.30771	1.34242	0.68182	-1.00000	-1.00000
8516	duse	miss	un	289186	4	0.043343653	7.85714	0.75165	82.13191	0.89526	0.25000	-1.00000	-1.00000
8522	duse	miss	un	289312	7	0.005417957	15.40000	1.47324	160.97853	1.18752	0.42857	-1.00000	-1.00000
8534	duse	miss	un	289570	17	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
8539	duse	miss	un	289713	35	0.363636364	3.00000	0.36116	24.91959	0.47712	0.06667	-1.00000	-1.00000
8571	duse	miss	un	290117	2	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
8578	duse	miss	un	290277	39	0.090909091	7.00000	0.56762	86.32510	0.84510	0.33333	-1.00000	-1.00000
8579	duse	miss	un	290311	11	0.208791209	0.21429	0.01853	2.47743	0.66901	0.20455	-1.00000	-1.00000
8585	duse	miss	un	290494	9	1.000000000	1.00000	0.12039	8.30653	0.00000	0.00000	-1.00000	-1.00000
8590	duse	miss	un	290666	58	1.000000000	0.60000	0.04123	8.73243	0.22185	0.01010	-1.00000	-1.00000
8602	duse	miss	un	290871	13	0.580419580	0.33333	0.02525	4.40107	0.47712	0.05208	-1.00000	-1.00000
8609	duse	miss	un	290927	7	0.477124183	0.33333	0.02892	3.84179	0.47712	0.10000	-1.00000	-1.00000
8611	duse	miss	un	291068	25	0.075851393	9.00000	0.80884	100.14297	0.95424	0.19048	-1.00000	-1.00000
8618	duse	miss	un	291199	32	0.409859490	2.33333	0.37256	14.61366	0.36798	0.04167	-1.00000	-1.00000
8635	duse	miss	un	291557	18	0.183006536	0.21212	0.01824	2.46701	0.67342	0.15625	-1.00000	-1.00000
8637	duse	miss	un	291619	18	0.034965035	20.00000	1.41612	282.46268	1.30103	0.38201	-1.00000	-1.00000
8646	duse	miss	un	291860	10	1.000000000	0.81818	0.06086	10.99864	0.08715	0.02778	-1.00000	-1.00000
8647	duse	miss	un	291966	54	0.034965035	20.00000	1.41612	282.46268	1.30103	0.38201	-1.00000	-1.00000
8654	duse	miss	un	291995	20	1.000000000	0.45455	0.02340	8.82995	0.34242	0.01562	-1.00000	-1.00000
8677	duse	miss	un	292445	36	1.000000000	0.55556	0.04278	7.21440	0.25527	0.04706	-1.00000	-1.00000
8692	duse	miss	un	292534	1	0.002020202	45.00000	2.28646	885.64917	1.65321	1.00000	-1.00000	-1.00000
8693	duse	miss	un	292602	8	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
8702	duse	miss	un	292823	44	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
8716	duse	miss	un	292881	39	1.000000000	2.33333	0.10678	50.98530	0.36798	0.02500	-1.00000	-1.00000
8731	duse	miss	un	292983	18	0.030303030	11.66667	0.92235	147.57024	1.06695	0.50000	-1.00000	-1.00000
8742	duse	miss	un	293060	33	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
8751	duse	miss	un	293158	6	0.000699301	36.00000	2.72098	476.29895	1.55630	0.77778	-1.00000	-1.00000
8765	duse	miss	un	293432	30	0.477124183	0.33333	0.02892	3.84179	0.47712	0.10000	-1.00000	-1.00000
8773	duse	miss	un	293519	56	0.000999001	55.00000	2.83127	1068.42407	1.74036	1.00000	-1.00000	-1.00000
8786	duse	miss	un	293749	37	0.560439560	0.60000	0.04859	7.40828	0.22185	0.06667	-1.00000	-1.00000
8817	duse	miss	un	294217	12	0.227272727	0.23810	0.01882	3.01164	0.62325	0.20000	-1.00000	-1.00000
8855	duse	miss	un	294526	11	0.071428571	10.00000	0.64765	154.40456	1.00000	0.60000	-1.00000	-1.00000
8867	duse	miss	un	295007	59	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
8872	duse	miss	un	295074	2	0.015151515	33.00000	1.56017	698.00299	1.51851	1.00000	-1.00000	-1.00000
8873	duse	miss	un	295144	10	0.500000000	0.45455	0.03554	5.81376	0.34242	0.05263	-1.00000	-1.00000
8875	duse	miss	un	295217	21	0.466666667	3.00000	0.22722	39.60963	0.47712	0.16667	-1.00000	-1.00000
8883	duse	miss	un	295445	2	0.007142857	26.00000	1.83839	367.71399	1.41497	0.69231	-1.00000	-1.00000
8891	duse	miss	un	295576	10	0.054695562	6.75000	0.66242	68.78223	0.82930	0.22222	-1.00000	-1.00000
8892	duse	miss	un	295682	53	0.466666667	3.00000	0.18764	47.96497	0.47712	0.25000	-1.00000	-1.00000
8903	duse	miss	un	295757	3	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
8904	duse	miss	un	295875	58	0.002331002	28.00000	2.06715	379.26532	1.44716	0.75000	-1.00000	-1.00000
8923	duse	miss	un	296267	18	0.500000000	2.33333	0.19749	27.56828	0.36798	0.08571	-1.00000	-1.00000
8932	duse	miss	un	296547	49	0.472527473	0.33333	0.02753	4.03629	0.47712	0.12500	-1.00000	-1.00000
8937	duse	miss	un	296652	31	0.004761905	35.00000	1.74245	703.03131	1.54407	1.00000	-1.00000	-1.00000
8945	duse	miss	un	296830	23	0.002020202	45.00000	2.28646	885.64917	1.65321	1.00000	-1.00000	-1.00000
8946	duse	miss	un	296896	25	0.215686275	4.50000	0.41260	49.07933	0.65321	0.16000	-1.00000	-1.00000
8952	duse	miss	un	296955	21	0.068627451	0.13636	0.01229	1.51304	0.86530	0.25000	-1.00000	-1.00000
8957	duse	miss	un	297121	1	0.227272727	4.20000	0.33205	53.12528	0.62325	0.20000	-1.00000	-1.00000
8966	duse	miss	un	297335	27	0.125000000	6.60000	0.54288	80.23876	0.81954	0.23810	-1.00000	-1.00000
8981	duse	miss	un	297503	7	0.000874126	35.00000	2.63217	465.39542	1.54407	0.77143	-1.00000	-1.00000
8986	duse	miss	un	297559	2	0.341560400	3.88889	0.54271	27.86676	0.58983	0.10562	-1.00000	-1.00000
8988	duse	miss	un	297672	53	0.214285714	5.00000	0.34355	72.77029	0.69897	0.33333	-1.00000	-1.00000
8992	duse	miss	un	297753	10	0.123626374	0.20000	0.01834	2.18061	0.69897	0.20000	-1.00000	-1.00000
8994	duse	miss	un	297857	52	1.000000000	1.80000	0.13861	23.37464	0.25527	0.04706	-1.00000	-1.00000
9007	duse	miss	un	297994	2	1.000000000	1.00000	0.15576	6.42001	0.00000	0.00000	-1.00000	-1.00000
9036	duse	miss	un	298243	5	0.009657010	16.33333	1.34887	197.77843	1.21307	0.56250	-1.00000	-1.00000
9048	duse	miss	un	298503	18	0.500000000	0.40000	0.02591	6.17618	0.39794	0.14286	-1.00000	-1.00000
9066	duse	miss	un	298718	49	0.227272727	4.20000	0.33205	53.12528	0.62325	0.20000	-1.00000	-1.00000
9068	duse	miss	un	298749	17	0.016253870	11.00000	1.06056	114.09041	1.04139	0.33333	-1.00000	-1.00000
9080	duse	miss	un	299065	22	0.664061429	1.66667	0.25090	11.07140	0.22185	0.01563	-1.00000	-1.00000
9086	duse	miss	un	299135	28	0.016253870	11.00000	1.06056	114.09041	1.04139	0.33333	-1.00000	-1.00000
9089	duse	miss	un	299189	20	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
9102	duse	miss	un	299363	7	0.000005413	121.00000	6.69043	2188.34839	2.08279	1.00000	-1.00000	-1.00000
9109	duse	miss	un	299485	4	0.227272727	0.23810	0.01882	3.01164	0.62325	0.20000	-1.00000	-1.00000
9118	duse	miss	un	299806	13	0.164835165	0.18519	0.01500	2.28651	0.73239	0.22222	-1.00000	-1.00000
9135	duse	miss	un	300154	47	1.000000000	1.00000	0.05529	18.08552	0.00000	0.00000	-1.00000	-1.00000
9138	duse	miss	un	300212	41	0.536842105	0.27273	0.02029	3.66621	0.56427	0.05229	-1.00000	-1.00000
9146	duse	miss	un	300458	38	0.038461538	9.00000	0.80884	100.14297	0.95424	0.33333	-1.00000	-1.00000
9148	duse	miss	un	300509	26	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
9155	duse	miss	un	300611	3	0.007575758	21.00000	1.50375	293.26770	1.32222	0.71429	-1.00000	-1.00000
9191	duse	miss	un	301345	51	0.133333333	7.00000	0.50125	97.75591	0.84510	0.37500	-1.00000	-1.00000
9192	duse	miss	un	301370	15	0.090909091	9.00000	0.65961	122.80011	0.95424	0.40000	-1.00000	-1.00000
9194	duse	miss	un	301432	17	0.068627451	7.33333	0.66092	81.36819	0.86530	0.25000	-1.00000	-1.00000
9198	duse	miss	un	301630	27	0.490909091	0.30000	0.02482	3.62601	0.52288	0.16667	-1.00000	-1.00000
9209	duse	miss	un	301813	23	0.164835165	5.40000	0.43735	66.67449	0.73239	0.22222	-1.00000	-1.00000
9213	duse	miss	un	301962	48	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
9224	duse	miss	un	302330	41	0.080808081	7.50000	0.62052	90.65018	0.87506	0.35714	-1.00000	-1.00000
9225	duse	miss	un	302384	34	0.375000000	0.27273	0.02029	3.66621	0.56427	0.11111	-1.00000	-1.00000
9230	duse	miss	un	302440	28	0.285714286	0.18182	0.01273	2.59758	0.74036	0.19231	-1.00000	-1.00000
9244	duse	miss	un	302667	4	1.000000000	0.55556	0.03817	8.08559	0.25527	0.11111	-1.00000	-1.00000
9247	duse	miss	un	302747	23	0.125000000	0.15152	0.01246	1.84203	0.81954	0.23810	-1.00000	-1.00000
9256	duse	miss	un	302844	58	1.000000000	0.77778	0.05569	10.86177	0.10914	0.06250	-1.00000	-1.00000
9260	duse	miss	un	302942	32	0.494736842	2.45455	0.21639	27.84255	0.38997	0.07407	-1.00000	-1.00000
9278	duse	miss	un	303243	20	0.588235294	0.33333	0.02753	4.03629	0.47712	0.04375	-1.00000	-1.00000
9282	duse	miss	un	303351	3	0.100000000	0.16667	0.01478	1.87924	0.77815	0.23077	-1.00000	-1.00000
9289	duse	miss	un	303484	12	0.466666667	3.00000	0.22722	39.60963	0.47712	0.16667	-1.00000	-1.00000
9294	duse	miss	un	303617	22	1.000000000	1.83333	0.14515	23.15543	0.26324	0.03968	-1.00000	-1.00000
9306	duse	miss	un	303981	13	0.166666667	11.00000	0.64645	187.17624	1.04139	0.45455	-1.00000	-1.00000
9331	duse	miss	un	304476	11	0.133333333	7.00000	0.50125	97.75591	0.84510	0.37500	-1.00000	-1.00000
9332	duse	miss	un	304548	22	1.000000000	1.57143	0.08396	29.41074	0.19629	0.00463	-1.00000	-1.00000
9348	duse	miss	un	304814	37	0.090909091	0.14286	0.01158	1.76174	0.84510	0.33333	-1.00000	-1.00000
9353	duse	miss	un	304922	22	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
9356	duse	miss	un	305047	22	0.014985015	15.00000	1.21486	185.20692	1.17609	0.53333	-1.00000	-1.00000
9361	duse	miss	un	305134	47	0.375000000	0.27273	0.02029	3.66621	0.56427	0.11111	-1.00000	-1.00000
9363	duse	miss	un	305223	11	0.100000000	0.16667	0.01478	1.87924	0.77815	0.23077	-1.00000	-1.00000
9370	duse	miss	un	305337	1	0.477124183	3.00000	0.26030	34.57607	0.47712	0.10000	-1.00000	-1.00000
9391	duse	miss	un	305596	9	0.035714286	11.00000	0.92841	130.32974	1.04139	0.38462	-1.00000	-1.00000
9392	duse	miss	un	305651	2	0.444444444	0.36364	0.02790	4.73914	0.43933	0.07353	-1.00000	-1.00000
9404	duse	miss	un	305828	54	0.133333333	7.00000	0.50125	97.75591	0.84510	0.37500	-1.00000	-1.00000
9405	duse	miss	un	305860	24	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
9407	duse	miss	un	305932	34	0.175824176	9.00000	0.52174	155.25029	0.95424	0.19394	-1.00000	-1.00000
9420	duse	miss	un	305987	26	1.000000000	0.60000	0.04123	8.73243	0.22185	0.07407	-1.00000	-1.00000
9425	duse	miss	un	306231	20	0.038461538	9.00000	0.80884	100.14297	0.95424	0.33333	-1.00000	-1.00000
9430	duse	miss	un	306343	6	0.023809524	15.00000	1.03064	218.31085	1.17609	0.66667	-1.00000	-1.00000
9441	duse	miss	un	306464	4	0.164835165	0.18519	0.01500	2.28651	0.73239	0.22222	-1.00000	-1.00000
9446	duse	miss	un	306589	5	0.380804954	2.85714	0.41544	19.64976	0.45593	0.05365	-1.00000	-1.00000
9452	duse	miss	un	306664	16	0.037707391	9.33333	0.89232	97.62325	0.97004	0.31818	-1.00000	-1.00000
9457	duse	miss	un	306718	7	0.133333333	7.00000	0.50125	97.75591	0.84510	0.37500	-1.00000	-1.00000
9463	duse	miss	un	306860	26	0.035714286	11.00000	0.92841	130.32974	1.04139	0.38462	-1.00000	-1.00000
9466	duse	miss	un	306929	31	0.022875817	11.00000	1.00469	120.43497	1.04139	0.35714	-1.00000	-1.00000
9481	duse	miss	un	307046	18	0.588235294	0.33333	0.02753	4.03629	0.47712	0.04375	-1.00000	-1.00000
9488	duse	miss	un	307262	50	0.033333333	14.00000	0.94409	207.60719	1.14613	0.64286	-1.00000	-1.00000
9494	duse	miss	un	307380	47	1.000000000	1.00000	0.15576	6.42001	0.00000	0.00000	-1.00000	-1.00000
9518	duse	miss	un	307776	4	0.100000000	0.16667	0.01478	1.87924	0.77815	0.23077	-1.00000	-1.00000
9528	duse	miss	un	307837	4	0.010101010	20.00000	1.41612	282.46268	1.30103	0.70000	-1.00000	-1.00000
9557	duse	miss	un	308233	29	0.164835165	0.18519	0.01500	2.28651	0.73239	0.22222	-1.00000	-1.00000
9558	duse	miss	un	308276	11	1.000000000	1.22222	0.09092	16.43007	0.08715	0.02778	-1.00000	-1.00000
9563	duse	miss	un	308410	22	0.477124183	3.00000	0.26030	34.57607	0.47712	0.10000	-1.00000	-1.00000
9569	duse	miss	un	308525	13	0.090909091	7.00000	0.56762	86.32510	0.84510	0.33333	-1.00000	-1.00000
