# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
12922	miss	para	un	390617	2	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
12925	miss	para	un	390806	7	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
12933	miss	para	un	391003	16	0.049122807	8.66667	0.78987	95.09244	0.93785	0.26471	-1.00000	-1.00000
12937	miss	para	un	391150	39	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
12938	miss	para	un	391229	57	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
12955	miss	para	un	391697	28	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
12957	miss	para	un	391823	30	0.608695652	0.45455	0.03554	5.81376	0.34242	0.01587	-1.00000	-1.00000
12964	miss	para	un	392079	33	0.333333333	0.23077	0.01735	3.07021	0.63682	0.11765	-1.00000	-1.00000
12976	miss	para	un	392496	14	1.000000000	1.40000	0.10529	18.61582	0.14613	0.00327	-1.00000	-1.00000
12980	miss	para	un	392546	2	0.065934066	11.00000	0.81828	147.87062	1.04139	0.41667	-1.00000	-1.00000
12993	miss	para	un	392821	32	0.068627451	0.13636	0.01229	1.51304	0.86530	0.25000	-1.00000	-1.00000
13000	miss	para	un	393009	35	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
13008	miss	para	un	393187	27	0.208791209	4.66667	0.40364	53.95285	0.66901	0.20455	-1.00000	-1.00000
13011	miss	para	un	393228	6	0.091503268	6.42857	0.60494	68.31519	0.80811	0.22857	-1.00000	-1.00000
13012	miss	para	un	393307	23	0.038461538	9.00000	0.80884	100.14297	0.95424	0.33333	-1.00000	-1.00000
13023	miss	para	un	393669	11	0.227272727	4.20000	0.33205	53.12528	0.62325	0.20000	-1.00000	-1.00000
13037	miss	para	un	394137	41	0.010989011	39.00000	1.86016	817.67236	1.59106	1.00000	-1.00000	-1.00000
13043	miss	para	un	394292	8	0.466666667	0.33333	0.02525	4.40107	0.47712	0.16667	-1.00000	-1.00000
13049	miss	para	un	394492	22	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
13052	miss	para	un	394632	39	0.009569378	0.07692	0.00750	0.78870	1.11394	0.35294	-1.00000	-1.00000
13054	miss	para	un	394661	4	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
13063	miss	para	un	394901	58	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
13067	miss	para	un	395005	38	0.000549451	65.00000	3.37653	1251.28296	1.81291	1.00000	-1.00000	-1.00000
13069	miss	para	un	395053	23	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
13072	miss	para	un	395167	11	0.000722394	30.33333	2.63693	348.93204	1.48192	0.64286	-1.00000	-1.00000
13075	miss	para	un	395230	10	0.098039216	0.12821	0.01066	1.54193	0.89209	0.25000	-1.00000	-1.00000
13084	miss	para	un	395470	3	0.014985015	15.00000	1.21486	185.20692	1.17609	0.53333	-1.00000	-1.00000
13089	miss	para	un	395601	11	0.065934066	11.00000	0.81828	147.87062	1.04139	0.41667	-1.00000	-1.00000
13102	miss	para	un	396009	46	0.000326904	55.00000	4.30014	703.46521	1.74036	0.56643	-1.00000	-1.00000
13103	miss	para	un	396048	22	0.000999001	55.00000	2.83127	1068.42407	1.74036	1.00000	-1.00000	-1.00000
13107	miss	para	un	396217	7	0.646174259	2.00000	0.28172	14.19865	0.30103	0.02222	-1.00000	-1.00000
13108	miss	para	un	396296	24	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
13109	miss	para	un	396348	12	0.323076923	4.20000	0.33205	53.12528	0.62325	0.08333	-1.00000	-1.00000
13110	miss	para	un	396405	6	0.571428571	0.36364	0.02790	4.73914	0.43933	0.02865	-1.00000	-1.00000
13112	miss	para	un	396469	8	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
13118	miss	para	un	396670	21	0.091503268	6.42857	0.60494	68.31519	0.80811	0.22857	-1.00000	-1.00000
13121	miss	para	un	396814	39	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
13122	miss	para	un	396851	13	1.000000000	1.00000	0.14086	7.09933	0.00000	0.00000	-1.00000	-1.00000
13125	miss	para	un	396934	33	0.480519481	3.00000	0.26875	33.48861	0.47712	0.08333	-1.00000	-1.00000
13138	miss	para	un	397291	17	0.100000000	0.16667	0.01478	1.87924	0.77815	0.23077	-1.00000	-1.00000
13139	miss	para	un	397355	20	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
13154	miss	para	un	397764	55	1.000000000	0.81818	0.06086	10.99864	0.08715	0.02778	-1.00000	-1.00000
13164	miss	para	un	398068	52	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
13175	miss	para	un	398248	44	0.651702786	1.71429	0.21920	13.40696	0.23408	0.01333	-1.00000	-1.00000
13181	miss	para	un	398372	44	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
13195	miss	para	un	398709	9	0.050000000	13.00000	0.97713	172.95518	1.11394	0.42857	-1.00000	-1.00000
13198	miss	para	un	398877	54	0.000722394	30.33333	2.63693	348.93204	1.48192	0.64286	-1.00000	-1.00000
13209	miss	para	un	398966	18	0.500000000	2.20000	0.17201	28.13861	0.34242	0.05263	-1.00000	-1.00000
13211	miss	para	un	399103	29	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
13213	miss	para	un	399166	26	0.472527473	0.33333	0.02753	4.03629	0.47712	0.12500	-1.00000	-1.00000
13214	miss	para	un	399244	42	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
13225	miss	para	un	399396	6	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
13235	miss	para	un	399648	3	0.075851393	9.00000	0.80884	100.14297	0.95424	0.19048	-1.00000	-1.00000
13237	miss	para	un	399735	28	0.500000000	2.33333	0.19749	27.56828	0.36798	0.08571	-1.00000	-1.00000
13238	miss	para	un	399783	14	0.043343653	0.12727	0.01218	1.33040	0.89526	0.25000	-1.00000	-1.00000
13241	miss	para	un	399854	23	0.070135747	10.00000	0.85454	117.02242	1.00000	0.22222	-1.00000	-1.00000
13247	miss	para	un	399959	5	0.003496503	21.00000	1.77741	248.11450	1.32222	0.60000	-1.00000	-1.00000
13248	miss	para	un	400063	46	0.480519481	3.00000	0.26875	33.48861	0.47712	0.08333	-1.00000	-1.00000
13252	miss	para	un	400106	25	1.000000000	1.80000	0.13861	23.37464	0.25527	0.04706	-1.00000	-1.00000
13254	miss	para	un	400212	8	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
13255	miss	para	un	400315	49	0.000005413	121.00000	6.69043	2188.34839	2.08279	1.00000	-1.00000	-1.00000
13261	miss	para	un	400561	42	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
13263	miss	para	un	400701	58	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
13265	miss	para	un	400819	52	0.208791209	4.66667	0.40364	53.95285	0.66901	0.20455	-1.00000	-1.00000
13269	miss	para	un	400842	14	0.227272727	4.20000	0.33205	53.12528	0.62325	0.20000	-1.00000	-1.00000
13270	miss	para	un	400912	23	0.215686275	4.50000	0.41260	49.07933	0.65321	0.16000	-1.00000	-1.00000
13273	miss	para	un	401108	36	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
13288	miss	para	un	401573	6	0.039644566	8.25000	0.82332	82.66859	0.91645	0.24510	-1.00000	-1.00000
13289	miss	para	un	401660	30	0.049122807	0.11538	0.01052	1.26602	0.93785	0.26471	-1.00000	-1.00000
13292	miss	para	un	401798	42	0.000022853	99.00000	5.40128	1814.57056	1.99564	1.00000	-1.00000	-1.00000
13296	miss	para	un	401914	32	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
13306	miss	para	un	402214	21	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
13308	miss	para	un	402279	23	0.593984962	3.00000	0.26030	34.57607	0.47712	0.03750	-1.00000	-1.00000
13311	miss	para	un	402363	44	0.000022853	99.00000	5.40128	1814.57056	1.99564	1.00000	-1.00000	-1.00000
13313	miss	para	un	402465	24	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
13319	miss	para	un	402660	31	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
13322	miss	para	un	402832	15	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
13324	miss	para	un	402906	26	0.164835165	0.18519	0.01500	2.28651	0.73239	0.22222	-1.00000	-1.00000
13328	miss	para	un	403011	8	0.000722394	30.33333	2.63693	348.93204	1.48192	0.64286	-1.00000	-1.00000
13348	miss	para	un	403454	10	0.049122807	0.11538	0.01052	1.26602	0.93785	0.26471	-1.00000	-1.00000
13354	miss	para	un	403643	11	0.004901961	21.66667	1.80149	260.58633	1.33579	0.57143	-1.00000	-1.00000
13355	miss	para	un	403756	59	0.480519481	3.00000	0.26875	33.48861	0.47712	0.08333	-1.00000	-1.00000
13365	miss	para	un	403845	23	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
13366	miss	para	un	403937	52	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
13382	miss	para	un	404458	14	1.000000000	1.80000	0.09146	35.42597	0.25527	0.00952	-1.00000	-1.00000
13385	miss	para	un	404509	1	0.444444444	2.75000	0.21101	35.83977	0.43933	0.07353	-1.00000	-1.00000
13387	miss	para	un	404589	20	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
13396	miss	para	un	404898	18	0.538461538	0.28571	0.01927	4.23688	0.54407	0.06313	-1.00000	-1.00000
13405	miss	para	un	405010	7	0.477124183	3.00000	0.26030	34.57607	0.47712	0.10000	-1.00000	-1.00000
13413	miss	para	un	405237	48	0.194805195	0.23077	0.02057	2.58881	0.63682	0.12000	-1.00000	-1.00000
13414	miss	para	un	405268	17	1.000000000	1.25000	0.08851	17.65392	0.09691	0.00171	-1.00000	-1.00000
13416	miss	para	un	405405	30	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
13418	miss	para	un	405559	58	0.091503268	6.42857	0.60494	68.31519	0.80811	0.22857	-1.00000	-1.00000
13421	miss	para	un	405700	6	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
13423	miss	para	un	405791	33	1.000000000	1.22222	0.09092	16.43007	0.08715	0.02778	-1.00000	-1.00000
13428	miss	para	un	405981	35	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
13430	miss	para	un	406096	26	0.164835165	5.40000	0.43735	66.67449	0.73239	0.22222	-1.00000	-1.00000
13432	miss	para	un	406206	13	1.000000000	0.60000	0.03932	9.15631	0.22185	0.01818	-1.00000	-1.00000
13434	miss	para	un	406265	9	0.227272727	4.20000	0.33205	53.12528	0.62325	0.20000	-1.00000	-1.00000
13440	miss	para	un	406355	39	0.194805195	0.23077	0.02057	2.58881	0.63682	0.12000	-1.00000	-1.00000
13441	miss	para	un	406417	38	0.038461538	9.00000	0.80884	100.14297	0.95424	0.33333	-1.00000	-1.00000
13443	miss	para	un	406526	23	0.068627451	0.13636	0.01229	1.51304	0.86530	0.25000	-1.00000	-1.00000
13446	miss	para	un	406646	18	0.003611971	19.50000	1.77722	213.95798	1.29003	0.50000	-1.00000	-1.00000
13451	miss	para	un	406755	4	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
13456	miss	para	un	406817	4	0.080808081	7.50000	0.62052	90.65018	0.87506	0.35714	-1.00000	-1.00000
13462	miss	para	un	407112	52	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
13465	miss	para	un	407146	25	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
13471	miss	para	un	407343	37	0.001051236	27.00000	2.34266	311.18463	1.43136	0.64000	-1.00000	-1.00000
13485	miss	para	un	407785	40	0.015939169	12.00000	1.58090	91.08745	1.07918	0.30000	-1.00000	-1.00000
13487	miss	para	un	407832	24	0.016253870	11.00000	1.06056	114.09041	1.04139	0.33333	-1.00000	-1.00000
13495	miss	para	un	408005	3	0.016253870	0.09091	0.00876	0.94290	1.04139	0.33333	-1.00000	-1.00000
13502	miss	para	un	408285	35	0.012820513	12.60000	1.18568	133.89778	1.10037	0.40000	-1.00000	-1.00000
13503	miss	para	un	408329	18	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
13508	miss	para	un	408452	16	0.003496503	21.00000	1.77741	248.11450	1.32222	0.60000	-1.00000	-1.00000
13509	miss	para	un	408520	23	0.133333333	7.00000	0.50125	97.75591	0.84510	0.37500	-1.00000	-1.00000
13513	miss	para	un	408604	44	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
13518	miss	para	un	408828	12	0.035947712	9.00000	0.85351	94.90263	0.95424	0.30769	-1.00000	-1.00000
13522	miss	para	un	408967	25	0.038461538	0.11111	0.00999	1.23633	0.95424	0.33333	-1.00000	-1.00000
13531	miss	para	un	409281	23	0.514705882	2.80000	0.25534	30.70413	0.44716	0.10000	-1.00000	-1.00000
13534	miss	para	un	409344	24	1.000000000	1.50000	0.11696	19.23657	0.17609	0.03509	-1.00000	-1.00000
13537	miss	para	un	409532	25	0.004524887	17.50000	1.59588	191.90079	1.24304	0.50000	-1.00000	-1.00000
13545	miss	para	un	409678	47	0.215686275	4.50000	0.41260	49.07933	0.65321	0.16000	-1.00000	-1.00000
13546	miss	para	un	409695	3	0.191950464	4.50000	0.72999	27.74014	0.65321	0.12564	-1.00000	-1.00000
13548	miss	para	un	409785	31	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
13553	miss	para	un	409947	6	0.002747253	30.00000	2.18974	411.00726	1.47712	0.73333	-1.00000	-1.00000
13554	miss	para	un	410031	27	0.250749251	3.57143	0.31299	40.75249	0.55284	0.16000	-1.00000	-1.00000
13562	miss	para	un	410270	16	1.000000000	1.00000	0.10402	9.61393	0.00000	0.00000	-1.00000	-1.00000
13564	miss	para	un	410350	32	0.004761905	35.00000	1.74245	703.03131	1.54407	1.00000	-1.00000	-1.00000
13579	miss	para	un	410807	56	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
13580	miss	para	un	410845	31	0.012820513	27.00000	1.97883	368.40033	1.43136	0.43896	-1.00000	-1.00000
13586	miss	para	un	410895	18	1.000000000	0.66667	0.06468	6.87163	0.17609	0.00833	-1.00000	-1.00000
13594	miss	para	un	411179	56	0.429936734	2.14286	0.37645	12.19771	0.33099	0.03125	-1.00000	-1.00000
13596	miss	para	un	411212	26	0.490909091	3.33333	0.27579	40.28897	0.52288	0.16667	-1.00000	-1.00000
13598	miss	para	un	411320	8	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
13601	miss	para	un	411502	4	0.098039216	0.12821	0.01066	1.54193	0.89209	0.25000	-1.00000	-1.00000
13605	miss	para	un	411646	26	0.035714286	21.00000	0.96106	458.86771	1.32222	1.00000	-1.00000	-1.00000
13606	miss	para	un	411684	2	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
13610	miss	para	un	411896	25	0.001508296	25.66667	2.20690	298.50793	1.40937	0.62500	-1.00000	-1.00000
13611	miss	para	un	411976	42	0.100000000	6.00000	0.53213	67.65250	0.77815	0.23077	-1.00000	-1.00000
13613	miss	para	un	412068	10	0.096377307	6.11111	0.60010	62.23294	0.78612	0.18519	-1.00000	-1.00000
13624	miss	para	un	412246	1	0.500000000	2.25000	0.17006	29.76868	0.35218	0.06667	-1.00000	-1.00000
13628	miss	para	un	412318	11	0.002020202	45.00000	2.28646	885.64917	1.65321	1.00000	-1.00000	-1.00000
13631	miss	para	un	412426	57	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
13633	miss	para	un	412436	4	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
13635	miss	para	un	412518	23	0.233333333	0.25926	0.02194	3.06314	0.58627	0.14286	-1.00000	-1.00000
13669	miss	para	un	413320	13	0.477124183	0.33333	0.02892	3.84179	0.47712	0.10000	-1.00000	-1.00000
13672	miss	para	un	413435	3	0.125000000	0.15152	0.01246	1.84203	0.81954	0.23810	-1.00000	-1.00000
13677	miss	para	un	413532	38	0.025641026	35.00000	1.74245	703.03131	1.54407	0.50174	-1.00000	-1.00000
13680	miss	para	un	413622	3	0.003611971	19.50000	1.77722	213.95798	1.29003	0.50000	-1.00000	-1.00000
13682	miss	para	un	413685	4	0.417588603	2.25000	0.37595	13.46586	0.35218	0.04000	-1.00000	-1.00000
13687	miss	para	un	413945	14	0.494736842	2.45455	0.21639	27.84255	0.38997	0.07407	-1.00000	-1.00000
13692	miss	para	un	414002	9	0.003496503	21.00000	1.77741	248.11450	1.32222	0.60000	-1.00000	-1.00000
13695	miss	para	un	414112	57	0.000020104	65.00000	5.13595	822.63300	1.81291	0.83077	-1.00000	-1.00000
13702	miss	para	un	414270	25	0.001547988	22.00000	2.05028	236.06500	1.34242	0.53846	-1.00000	-1.00000
13706	miss	para	un	414345	38	0.480519481	3.00000	0.26875	33.48861	0.47712	0.08333	-1.00000	-1.00000
13708	miss	para	un	414455	22	0.042986425	15.00000	1.21486	185.20692	1.17609	0.30625	-1.00000	-1.00000
13709	miss	para	un	414506	11	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
13718	miss	para	un	414581	22	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
13719	miss	para	un	414637	15	0.000722394	30.33333	2.63693	348.93204	1.48192	0.64286	-1.00000	-1.00000
13731	miss	para	un	414928	55	0.088461538	6.66667	0.60853	73.03528	0.82391	0.25926	-1.00000	-1.00000
13733	miss	para	un	415024	26	0.500000000	2.33333	0.19749	27.56828	0.36798	0.08571	-1.00000	-1.00000
13735	miss	para	un	415100	40	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
13741	miss	para	un	415207	23	0.000326904	55.00000	4.30014	703.46521	1.74036	0.56643	-1.00000	-1.00000
13748	miss	para	un	415375	2	0.236842105	3.66667	0.32325	41.59196	0.56427	0.11111	-1.00000	-1.00000
13753	miss	para	un	415550	54	0.580419580	2.33333	0.21566	25.24606	0.36798	0.03556	-1.00000	-1.00000
13765	miss	para	un	415725	42	0.614845938	2.50000	0.21363	29.25561	0.39794	0.03077	-1.00000	-1.00000
13766	miss	para	un	415766	21	0.514705882	2.80000	0.25534	30.70413	0.44716	0.10000	-1.00000	-1.00000
13769	miss	para	un	415861	53	1.000000000	1.00000	0.07211	13.86844	0.00000	0.00000	-1.00000	-1.00000
13782	miss	para	un	416093	32	0.466666667	3.00000	0.18764	47.96497	0.47712	0.25000	-1.00000	-1.00000
13783	miss	para	un	416126	4	0.071428571	10.00000	0.64765	154.40456	1.00000	0.60000	-1.00000	-1.00000
13792	miss	para	un	416428	52	0.004699532	16.20000	1.56451	167.74545	1.20951	0.44444	-1.00000	-1.00000
13796	miss	para	un	416556	52	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
13801	miss	para	un	416579	14	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
13806	miss	para	un	416670	43	0.000700280	39.00000	2.93140	518.86554	1.59106	0.76923	-1.00000	-1.00000
13813	miss	para	un	416841	26	0.043343653	7.85714	0.75165	82.13191	0.89526	0.25000	-1.00000	-1.00000
13815	miss	para	un	416926	48	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
13817	miss	para	un	417007	3	0.093406593	0.14286	0.01320	1.54568	0.84510	0.27273	-1.00000	-1.00000
13822	miss	para	un	417156	26	0.000020104	65.00000	5.13595	822.63300	1.81291	0.83077	-1.00000	-1.00000
13861	miss	para	un	418383	8	0.090909091	0.11111	0.00814	1.51605	0.95424	0.40000	-1.00000	-1.00000
13868	miss	para	un	418639	14	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
13879	miss	para	un	419022	19	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
13887	miss	para	un	419133	5	0.038461538	0.11111	0.00999	1.23633	0.95424	0.33333	-1.00000	-1.00000
13889	miss	para	un	419195	6	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
13890	miss	para	un	419262	10	0.233333333	0.25926	0.02194	3.06314	0.58627	0.14286	-1.00000	-1.00000
13891	miss	para	un	419366	52	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
13906	miss	para	un	419852	32	0.000969619	45.00000	3.46529	584.36609	1.65321	0.53333	-1.00000	-1.00000
13914	miss	para	un	420079	8	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
13915	miss	para	un	420171	38	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
13922	miss	para	un	420269	13	0.341614907	3.66667	0.32325	41.59196	0.56427	0.05000	-1.00000	-1.00000
13925	miss	para	un	420385	3	0.010989011	39.00000	1.86016	817.67236	1.59106	1.00000	-1.00000	-1.00000
13929	miss	para	un	420527	21	1.000000000	1.20000	0.08759	16.44029	0.07918	0.02222	-1.00000	-1.00000
13930	miss	para	un	420582	15	0.074303406	9.00000	0.85351	94.90263	0.95424	0.18286	-1.00000	-1.00000
13931	miss	para	un	420645	11	0.002331002	28.00000	2.06715	379.26532	1.44716	0.75000	-1.00000	-1.00000
13936	miss	para	un	420702	4	0.035714286	0.09091	0.00767	1.07711	1.04139	0.38462	-1.00000	-1.00000
13938	miss	para	un	420797	36	0.014985015	15.00000	1.21486	185.20692	1.17609	0.53333	-1.00000	-1.00000
13941	miss	para	un	420831	7	0.016253870	0.09091	0.00876	0.94290	1.04139	0.33333	-1.00000	-1.00000
13958	miss	para	un	421272	8	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
13960	miss	para	un	421348	22	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
13961	miss	para	un	421413	25	0.114145658	5.25000	0.50193	54.91308	0.72016	0.19231	-1.00000	-1.00000
13962	miss	para	un	421477	26	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
13967	miss	para	un	421531	17	1.000000000	1.50000	0.19504	11.53629	0.17609	0.00952	-1.00000	-1.00000
13968	miss	para	un	421620	45	0.090909091	9.00000	0.65961	122.80011	0.95424	0.40000	-1.00000	-1.00000
13971	miss	para	un	421794	34	0.006535948	16.50000	1.48707	183.07841	1.21748	0.48077	-1.00000	-1.00000
13979	miss	para	un	421902	19	0.001373626	33.00000	2.45485	443.61185	1.51851	0.75758	-1.00000	-1.00000
13985	miss	para	un	422044	36	0.233333333	0.25926	0.02194	3.06314	0.58627	0.14286	-1.00000	-1.00000
13986	miss	para	un	422086	16	0.529411765	0.52381	0.04504	6.09200	0.28083	0.06250	-1.00000	-1.00000
13989	miss	para	un	422259	2	0.384674923	0.37500	0.05073	2.77205	0.42597	0.04762	-1.00000	-1.00000
13990	miss	para	un	422330	10	0.608695652	0.45455	0.03554	5.81376	0.34242	0.01587	-1.00000	-1.00000
13992	miss	para	un	422386	3	0.019417149	10.00000	1.44374	69.26433	1.00000	0.25714	-1.00000	-1.00000
13993	miss	para	un	422484	38	0.529411765	1.90909	0.16415	22.20307	0.28083	0.06250	-1.00000	-1.00000
13995	miss	para	un	422530	22	1.000000000	0.60000	0.04123	8.73243	0.22185	0.01010	-1.00000	-1.00000
13999	miss	para	un	422703	8	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
14000	miss	para	un	422772	14	0.236842105	3.66667	0.32325	41.59196	0.56427	0.11111	-1.00000	-1.00000
14008	miss	para	un	422854	35	0.043343653	7.85714	0.75165	82.13191	0.89526	0.25000	-1.00000	-1.00000
14009	miss	para	un	422887	5	0.000549451	65.00000	3.37653	1251.28296	1.81291	1.00000	-1.00000	-1.00000
14021	miss	para	un	423144	14	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
14034	miss	para	un	423382	3	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
14035	miss	para	un	423444	2	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
14036	miss	para	un	423515	11	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
14044	miss	para	un	423635	6	0.000059538	55.00000	4.30014	703.46521	1.74036	0.81818	-1.00000	-1.00000
14048	miss	para	un	423738	48	0.003496503	21.00000	1.77741	248.11450	1.32222	0.60000	-1.00000	-1.00000
14049	miss	para	un	423773	21	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
14050	miss	para	un	423825	11	0.090909091	9.00000	0.65961	122.80011	0.95424	0.40000	-1.00000	-1.00000
14051	miss	para	un	423879	3	0.227272727	4.20000	0.33205	53.12528	0.62325	0.20000	-1.00000	-1.00000
14061	miss	para	un	424086	25	1.000000000	0.80000	0.09140	7.00188	0.09691	0.00185	-1.00000	-1.00000
14091	miss	para	un	424549	55	0.514705882	2.80000	0.25534	30.70413	0.44716	0.10000	-1.00000	-1.00000
14101	miss	para	un	424874	6	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
14105	miss	para	un	424939	8	1.000000000	1.00000	0.07329	13.64446	0.00000	0.04000	-1.00000	-1.00000
14106	miss	para	un	425045	51	0.068627451	0.13636	0.01229	1.51304	0.86530	0.25000	-1.00000	-1.00000
14111	miss	para	un	425226	43	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
14117	miss	para	un	425314	6	0.245098039	0.18182	0.01273	2.59758	0.74036	0.10000	-1.00000	-1.00000
14118	miss	para	un	425411	41	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
14122	miss	para	un	425502	8	0.233333333	3.85714	0.32646	45.57205	0.58627	0.14286	-1.00000	-1.00000
14129	miss	para	un	425747	4	0.001082251	49.00000	2.53091	948.67072	1.69020	1.00000	-1.00000	-1.00000
14131	miss	para	un	425810	6	0.236842105	0.27273	0.02404	3.09362	0.56427	0.11111	-1.00000	-1.00000
14132	miss	para	un	425902	34	0.593984962	3.00000	0.26030	34.57607	0.47712	0.03750	-1.00000	-1.00000
14135	miss	para	un	426006	12	0.454545455	0.38462	0.03039	4.86765	0.41497	0.05714	-1.00000	-1.00000
14141	miss	para	un	426147	28	0.000999001	55.00000	2.83127	1068.42407	1.74036	1.00000	-1.00000	-1.00000
14146	miss	para	un	426378	9	0.187988482	4.50000	0.58511	34.60887	0.65321	0.12250	-1.00000	-1.00000
