# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
3833	caes	duse	un	156717	3	0.124915870	4.20000	0.73784	23.90751	0.62325	0.11429	-1.00000	-1.00000
3834	caes	duse	un	156803	25	1.000000000	1.80000	0.13861	23.37464	0.25527	0.00936	-1.00000	-1.00000
3836	caes	duse	un	156882	42	0.083557310	7.00000	1.06747	45.90274	0.84510	0.20250	-1.00000	-1.00000
3844	caes	duse	un	157295	19	0.147368421	5.57143	0.48434	64.08956	0.74597	0.16667	-1.00000	-1.00000
3847	caes	duse	un	157420	18	0.107035122	10.00000	1.02559	97.50458	1.00000	0.25000	-1.00000	-1.00000
3850	caes	duse	un	157475	11	0.003496503	21.00000	1.77741	248.11450	1.32222	0.60000	-1.00000	-1.00000
3854	caes	duse	un	157592	5	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
3864	caes	duse	un	157784	6	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
3872	caes	duse	un	158037	6	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
3873	caes	duse	un	158097	4	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
3882	caes	duse	un	158302	17	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
3889	caes	duse	un	158386	38	1.000000000	0.60000	0.03932	9.15631	0.22185	0.01818	-1.00000	-1.00000
3894	caes	duse	un	158564	30	0.000007938	117.00000	6.44266	2124.74487	2.06819	1.00000	-1.00000	-1.00000
3895	caes	duse	un	158611	14	1.000000000	0.71429	0.05372	9.49787	0.14613	0.00327	-1.00000	-1.00000
3896	caes	duse	un	158665	4	0.091503268	0.15556	0.01464	1.65306	0.80811	0.22857	-1.00000	-1.00000
3898	caes	duse	un	158814	31	0.001508296	25.66667	2.20690	298.50793	1.40937	0.62500	-1.00000	-1.00000
3904	caes	duse	un	159041	10	0.042731263	8.00000	1.12687	56.79462	0.90309	0.21778	-1.00000	-1.00000
3905	caes	duse	un	159149	57	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
3911	caes	duse	un	159381	40	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
3914	caes	duse	un	159408	4	0.624060150	2.14286	0.28051	16.36977	0.33099	0.02510	-1.00000	-1.00000
3924	caes	duse	un	159720	4	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
3925	caes	duse	un	159779	2	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
3930	caes	duse	un	159934	33	0.400000000	3.25000	0.25200	41.91431	0.51188	0.07895	-1.00000	-1.00000
3932	caes	duse	un	159997	32	0.012820513	12.60000	1.18568	133.89778	1.10037	0.40000	-1.00000	-1.00000
3938	caes	duse	un	160286	10	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
3939	caes	duse	un	160346	8	0.194805195	0.23077	0.02057	2.58881	0.63682	0.12000	-1.00000	-1.00000
3950	caes	duse	un	160670	17	0.293233083	4.71429	0.40535	54.82799	0.67342	0.07824	-1.00000	-1.00000
3951	caes	duse	un	160757	41	0.004022122	18.00000	1.65039	196.31734	1.25527	0.50909	-1.00000	-1.00000
3962	caes	duse	un	160917	15	0.014268408	15.40000	1.47324	160.97853	1.18752	0.28125	-1.00000	-1.00000
3972	caes	duse	un	161166	17	0.000053868	91.00000	4.90703	1687.57715	1.95904	1.00000	-1.00000	-1.00000
3973	caes	duse	un	161234	24	1.000000000	1.80000	0.12368	26.19730	0.25527	0.11111	-1.00000	-1.00000
3982	caes	duse	un	161624	40	0.014447884	13.00000	1.20080	140.73973	1.11394	0.37500	-1.00000	-1.00000
3992	caes	duse	un	161965	5	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
3998	caes	duse	un	162060	37	1.000000000	1.00000	0.18316	5.45979	0.00000	0.00000	-1.00000	-1.00000
3999	caes	duse	un	162114	26	0.233333333	0.25926	0.02194	3.06314	0.58627	0.14286	-1.00000	-1.00000
4001	caes	duse	un	162203	53	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
4002	caes	duse	un	162240	27	0.065934066	11.00000	0.81828	147.87062	1.04139	0.41667	-1.00000	-1.00000
4004	caes	duse	un	162301	27	0.014447884	13.00000	1.20080	140.73973	1.11394	0.37500	-1.00000	-1.00000
4005	caes	duse	un	162374	37	0.001508296	25.66667	2.20690	298.50793	1.40937	0.62500	-1.00000	-1.00000
4008	caes	duse	un	162423	24	0.049122807	8.66667	0.78987	95.09244	0.93785	0.26471	-1.00000	-1.00000
4009	caes	duse	un	162466	4	0.006461166	15.00000	2.02378	111.17797	1.17609	0.34266	-1.00000	-1.00000
4011	caes	duse	un	162526	2	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
4014	caes	duse	un	162596	9	0.000999001	55.00000	2.83127	1068.42407	1.74036	1.00000	-1.00000	-1.00000
4019	caes	duse	un	162800	22	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
4036	caes	duse	un	163161	7	0.333333333	4.33333	0.32571	57.65173	0.63682	0.11765	-1.00000	-1.00000
4039	caes	duse	un	163304	24	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
4043	caes	duse	un	163407	1	0.000333000	63.00000	3.32192	1194.79053	1.79934	1.00000	-1.00000	-1.00000
4046	caes	duse	un	163610	18	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
4048	caes	duse	un	163674	20	0.024509804	13.00000	1.10923	152.35771	1.11394	0.40000	-1.00000	-1.00000
4052	caes	duse	un	163806	26	0.050000000	13.00000	0.97713	172.95518	1.11394	0.42857	-1.00000	-1.00000
4054	caes	duse	un	163851	9	0.055905429	6.00000	1.01766	35.37529	0.77815	0.17483	-1.00000	-1.00000
4059	caes	duse	un	164041	10	1.000000000	1.25000	0.14282	10.94044	0.09691	0.00185	-1.00000	-1.00000
4065	caes	duse	un	164231	14	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
4066	caes	duse	un	164285	6	0.001051236	27.00000	2.34266	311.18463	1.43136	0.64000	-1.00000	-1.00000
4069	caes	duse	un	164421	17	0.054695562	0.14815	0.01454	1.50962	0.82930	0.22222	-1.00000	-1.00000
4071	caes	duse	un	164488	20	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
4074	caes	duse	un	164690	34	0.024509804	13.00000	1.10923	152.35771	1.11394	0.40000	-1.00000	-1.00000
4075	caes	duse	un	164732	14	0.065934066	11.00000	0.81828	147.87062	1.04139	0.41667	-1.00000	-1.00000
4082	caes	duse	un	164948	42	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
4083	caes	duse	un	165005	37	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
4085	caes	duse	un	165044	13	0.215686275	0.22222	0.02038	2.42367	0.65321	0.16000	-1.00000	-1.00000
4096	caes	duse	un	165288	8	0.011363636	14.00000	1.25146	156.61705	1.14613	0.46667	-1.00000	-1.00000
4106	caes	duse	un	165658	3	0.208791209	0.21429	0.01853	2.47743	0.66901	0.20455	-1.00000	-1.00000
4113	caes	duse	un	165792	12	0.001082251	49.00000	2.53091	948.67072	1.69020	1.00000	-1.00000	-1.00000
4120	caes	duse	un	165869	28	0.003496503	21.00000	1.77741	248.11450	1.32222	0.60000	-1.00000	-1.00000
4134	caes	duse	un	166302	23	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
4135	caes	duse	un	166397	55	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
4139	caes	duse	un	166596	5	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
4141	caes	duse	un	166655	2	0.514705882	0.35714	0.03257	3.91634	0.44716	0.10000	-1.00000	-1.00000
4149	caes	duse	un	166874	33	0.004995005	25.00000	1.80265	346.71106	1.39794	0.72000	-1.00000	-1.00000
4156	caes	duse	un	167065	35	0.000205677	45.00000	3.46529	584.36609	1.65321	0.80000	-1.00000	-1.00000
4159	caes	duse	un	167179	25	0.323076923	0.23810	0.01882	3.01164	0.62325	0.08333	-1.00000	-1.00000
4164	caes	duse	un	167317	38	0.055905429	6.00000	1.01766	35.37529	0.77815	0.17483	-1.00000	-1.00000
4175	caes	duse	un	167566	37	0.494736842	0.40741	0.03592	4.62133	0.38997	0.07407	-1.00000	-1.00000
4182	caes	duse	un	167759	41	0.054695562	0.14815	0.01454	1.50962	0.82930	0.22222	-1.00000	-1.00000
4183	caes	duse	un	167790	10	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
4184	caes	duse	un	167849	5	0.472527473	0.33333	0.02753	4.03629	0.47712	0.12500	-1.00000	-1.00000
4190	caes	duse	un	168062	32	1.000000000	0.55556	0.04278	7.21440	0.25527	0.04706	-1.00000	-1.00000
4194	caes	duse	un	168176	21	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
4195	caes	duse	un	168273	55	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
4196	caes	duse	un	168301	20	0.064777328	9.00000	1.14020	71.04021	0.95424	0.24242	-1.00000	-1.00000
4197	caes	duse	un	168360	18	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
4204	caes	duse	un	168544	14	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
4205	caes	duse	un	168633	38	0.400000000	3.25000	0.25200	41.91431	0.51188	0.07895	-1.00000	-1.00000
4206	caes	duse	un	168716	59	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
4211	caes	duse	un	168876	32	0.236842105	3.66667	0.32325	41.59196	0.56427	0.11111	-1.00000	-1.00000
4215	caes	duse	un	169042	10	0.014985015	15.00000	1.21486	185.20692	1.17609	0.53333	-1.00000	-1.00000
4216	caes	duse	un	169118	25	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
4221	caes	duse	un	169267	49	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
4222	caes	duse	un	169323	42	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
4226	caes	duse	un	169500	31	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
4233	caes	duse	un	169794	11	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
4235	caes	duse	un	169862	15	0.030303030	11.66667	0.92235	147.57024	1.06695	0.50000	-1.00000	-1.00000
4236	caes	duse	un	169930	22	0.068627451	0.13636	0.01229	1.51304	0.86530	0.25000	-1.00000	-1.00000
4238	caes	duse	un	170034	1	0.161093911	5.00000	0.64004	39.06017	0.69897	0.12698	-1.00000	-1.00000
4239	caes	duse	un	170132	37	0.400000000	3.25000	0.25200	41.91431	0.51188	0.07895	-1.00000	-1.00000
4245	caes	duse	un	170358	15	0.014447884	13.00000	1.20080	140.73973	1.11394	0.37500	-1.00000	-1.00000
4262	caes	duse	un	170798	12	0.608695652	2.20000	0.17201	28.13861	0.34242	0.01587	-1.00000	-1.00000
4270	caes	duse	un	170923	14	0.133333333	0.14286	0.01023	1.99502	0.84510	0.37500	-1.00000	-1.00000
4272	caes	duse	un	171052	19	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
4281	caes	duse	un	171198	41	0.000020104	65.00000	5.13595	822.63300	1.81291	0.83077	-1.00000	-1.00000
4284	caes	duse	un	171373	26	0.183006536	4.71429	0.40535	54.82799	0.67342	0.15625	-1.00000	-1.00000
4288	caes	duse	un	171449	40	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
4290	caes	duse	un	171532	59	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
4302	caes	duse	un	171912	60	0.014447884	13.00000	1.20080	140.73973	1.11394	0.37500	-1.00000	-1.00000
4305	caes	duse	un	171925	10	0.236842105	0.27273	0.02404	3.09362	0.56427	0.11111	-1.00000	-1.00000
4312	caes	duse	un	172119	13	0.505494505	2.50000	0.21363	29.25561	0.39794	0.10909	-1.00000	-1.00000
4328	caes	duse	un	172768	37	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
4330	caes	duse	un	172801	7	0.642414861	1.80000	0.25916	12.50197	0.25527	0.01786	-1.00000	-1.00000
4333	caes	duse	un	172932	14	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
4334	caes	duse	un	173002	20	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
4335	caes	duse	un	173060	16	0.233333333	0.25926	0.02194	3.06314	0.58627	0.14286	-1.00000	-1.00000
4339	caes	duse	un	173182	13	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
4343	caes	duse	un	173394	38	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
4344	caes	duse	un	173419	2	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
4348	caes	duse	un	173617	13	0.372850679	3.00000	0.42258	21.29798	0.47712	0.06250	-1.00000	-1.00000
4350	caes	duse	un	173695	28	0.400000000	3.25000	0.25200	41.91431	0.51188	0.07895	-1.00000	-1.00000
4353	caes	duse	un	173877	21	0.068627451	7.33333	0.66092	81.36819	0.86530	0.25000	-1.00000	-1.00000
4354	caes	duse	un	173944	26	0.529411765	0.52381	0.04504	6.09200	0.28083	0.06250	-1.00000	-1.00000
4357	caes	duse	un	174047	2	1.000000000	1.83333	0.14515	23.15543	0.26324	0.03968	-1.00000	-1.00000
4359	caes	duse	un	174160	52	0.000205677	45.00000	3.46529	584.36609	1.65321	0.80000	-1.00000	-1.00000
4360	caes	duse	un	174224	53	1.000000000	1.00000	0.07211	13.86844	0.00000	0.03077	-1.00000	-1.00000
4366	caes	duse	un	174363	5	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
4375	caes	duse	un	174742	9	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
4382	caes	duse	un	175003	13	0.516483516	0.36000	0.03235	4.00572	0.44370	0.11111	-1.00000	-1.00000
4386	caes	duse	un	175177	2	0.003496503	21.00000	1.77741	248.11450	1.32222	0.60000	-1.00000	-1.00000
4389	caes	duse	un	175325	22	0.400000000	3.25000	0.25200	41.91431	0.51188	0.07895	-1.00000	-1.00000
4391	caes	duse	un	175419	53	0.472527473	3.00000	0.24775	36.32665	0.47712	0.12500	-1.00000	-1.00000
4393	caes	duse	un	175510	17	0.233333333	3.85714	0.32646	45.57205	0.58627	0.14286	-1.00000	-1.00000
4396	caes	duse	un	175629	11	0.469696970	3.00000	0.23889	37.67367	0.47712	0.14286	-1.00000	-1.00000
4402	caes	duse	un	175887	20	0.128787879	10.00000	0.64765	154.40456	1.00000	0.25714	-1.00000	-1.00000
4405	caes	duse	un	176075	20	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
4406	caes	duse	un	176160	42	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
4409	caes	duse	un	176312	7	0.400000000	3.25000	0.25200	41.91431	0.51188	0.07895	-1.00000	-1.00000
4411	caes	duse	un	176421	54	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
4420	caes	duse	un	176672	55	0.116615067	0.20000	0.01931	2.07093	0.69897	0.16667	-1.00000	-1.00000
4425	caes	duse	un	176754	12	0.000549451	65.00000	3.37653	1251.28296	1.81291	1.00000	-1.00000	-1.00000
4427	caes	duse	un	176881	16	1.000000000	1.00000	0.13209	7.57065	0.00000	0.00000	-1.00000	-1.00000
4436	caes	duse	un	177129	18	0.054695562	0.14815	0.01454	1.50962	0.82930	0.22222	-1.00000	-1.00000
4437	caes	duse	un	177187	14	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
4445	caes	duse	un	177531	41	0.068627451	7.33333	0.66092	81.36819	0.86530	0.25000	-1.00000	-1.00000
4449	caes	duse	un	177575	25	0.004901961	21.66667	1.80149	260.58633	1.33579	0.57143	-1.00000	-1.00000
4451	caes	duse	un	177675	2	0.000874126	35.00000	2.63217	465.39542	1.54407	0.77143	-1.00000	-1.00000
4453	caes	duse	un	177744	9	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
4454	caes	duse	un	177811	13	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
4455	caes	duse	un	177900	39	0.356346749	3.00000	0.44657	20.15374	0.47712	0.06593	-1.00000	-1.00000
4456	caes	duse	un	177943	20	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
4457	caes	duse	un	178029	43	0.050000000	13.00000	0.97713	172.95518	1.11394	0.42857	-1.00000	-1.00000
4460	caes	duse	un	178130	17	0.215686275	0.22222	0.02038	2.42367	0.65321	0.16000	-1.00000	-1.00000
4461	caes	duse	un	178207	32	0.007142857	26.00000	1.83839	367.71399	1.41497	0.69231	-1.00000	-1.00000
4463	caes	duse	un	178302	3	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
4467	caes	duse	un	178455	31	0.000020104	65.00000	5.13595	822.63300	1.81291	0.83077	-1.00000	-1.00000
4476	caes	duse	un	178787	48	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
4481	caes	duse	un	178900	38	0.110109032	5.00000	0.75269	33.21421	0.69897	0.12500	-1.00000	-1.00000
4484	caes	duse	un	178995	8	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
4485	caes	duse	un	179060	11	0.001508296	25.66667	2.20690	298.50793	1.40937	0.62500	-1.00000	-1.00000
4492	caes	duse	un	179205	32	0.000124875	77.00000	4.11414	1441.12622	1.88649	1.00000	-1.00000	-1.00000
4496	caes	duse	un	179385	27	0.161875276	0.15556	0.01464	1.65306	0.80811	0.12535	-1.00000	-1.00000
4511	caes	duse	un	180062	11	0.003496503	21.00000	1.77741	248.11450	1.32222	0.60000	-1.00000	-1.00000
4514	caes	duse	un	180213	40	0.116615067	0.20000	0.01931	2.07093	0.69897	0.16667	-1.00000	-1.00000
4516	caes	duse	un	180333	35	0.444444444	2.75000	0.21101	35.83977	0.43933	0.07353	-1.00000	-1.00000
4524	caes	duse	un	180461	37	1.000000000	1.80000	0.09146	35.42597	0.25527	0.00952	-1.00000	-1.00000
4534	caes	duse	un	180684	12	0.472527473	3.00000	0.24775	36.32665	0.47712	0.12500	-1.00000	-1.00000
4538	caes	duse	un	180819	21	0.208791209	0.21429	0.01853	2.47743	0.66901	0.20455	-1.00000	-1.00000
4541	caes	duse	un	181019	30	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
4548	caes	duse	un	181207	31	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
4549	caes	duse	un	181270	30	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
4553	caes	duse	un	181522	35	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
4554	caes	duse	un	181582	32	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
4555	caes	duse	un	181613	2	0.515151515	0.46667	0.03689	5.90281	0.33099	0.10000	-1.00000	-1.00000
4557	caes	duse	un	181716	42	0.000333000	63.00000	3.32192	1194.79053	1.79934	1.00000	-1.00000	-1.00000
4565	caes	duse	un	182047	1	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
4572	caes	duse	un	182210	41	0.646174259	0.50000	0.07043	3.54966	0.30103	0.02222	-1.00000	-1.00000
4576	caes	duse	un	182280	49	0.147368421	5.57143	0.48434	64.08956	0.74597	0.16667	-1.00000	-1.00000
4578	caes	duse	un	182340	48	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
4583	caes	duse	un	182563	21	0.233333333	0.25926	0.02194	3.06314	0.58627	0.14286	-1.00000	-1.00000
4584	caes	duse	un	182635	32	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
4589	caes	duse	un	182820	28	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
4593	caes	duse	un	183057	13	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
4610	caes	duse	un	183456	36	0.477124183	0.33333	0.02892	3.84179	0.47712	0.10000	-1.00000	-1.00000
4618	caes	duse	un	183584	39	0.400000000	3.25000	0.25200	41.91431	0.51188	0.07895	-1.00000	-1.00000
4620	caes	duse	un	183657	51	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
4623	caes	duse	un	183716	47	0.568627451	2.50000	0.25640	24.37614	0.39794	0.03571	-1.00000	-1.00000
4627	caes	duse	un	183808	16	0.004901961	21.66667	1.80149	260.58633	1.33579	0.57143	-1.00000	-1.00000
4643	caes	duse	un	184197	27	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
4645	caes	duse	un	184328	31	0.000007938	117.00000	6.44266	2124.74487	2.06819	1.00000	-1.00000	-1.00000
4646	caes	duse	un	184367	8	0.108875129	11.00000	0.92841	130.32974	1.04139	0.22222	-1.00000	-1.00000
4656	caes	duse	un	184872	16	0.400000000	0.28571	0.01927	4.23688	0.54407	0.16667	-1.00000	-1.00000
4657	caes	duse	un	184939	20	1.000000000	1.00000	0.07211	13.86844	0.00000	0.00000	-1.00000	-1.00000
4661	caes	duse	un	185093	52	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
4664	caes	duse	un	185231	5	1.000000000	0.71429	0.13189	3.86838	0.14613	0.00694	-1.00000	-1.00000
4666	caes	duse	un	185291	2	0.608695652	0.45455	0.03554	5.81376	0.34242	0.01587	-1.00000	-1.00000
4680	caes	duse	un	185778	50	0.049122807	8.66667	0.78987	95.09244	0.93785	0.26471	-1.00000	-1.00000
4682	caes	duse	un	185857	3	1.000000000	0.66667	0.05198	8.54959	0.17609	0.03509	-1.00000	-1.00000
4684	caes	duse	un	185922	6	1.000000000	0.66667	0.05198	8.54959	0.17609	0.03509	-1.00000	-1.00000
4689	caes	duse	un	186062	22	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
4701	caes	duse	un	186435	20	0.147368421	5.57143	0.48434	64.08956	0.74597	0.16667	-1.00000	-1.00000
4703	caes	duse	un	186571	31	0.000059538	55.00000	4.30014	703.46521	1.74036	0.81818	-1.00000	-1.00000
4704	caes	duse	un	186606	5	0.515151515	0.46667	0.03689	5.90281	0.33099	0.10000	-1.00000	-1.00000
4709	caes	duse	un	186739	12	0.094784472	6.00000	0.81167	44.35281	0.77815	0.16667	-1.00000	-1.00000
4710	caes	duse	un	186844	55	1.000000000	0.71429	0.05372	9.49787	0.14613	0.04000	-1.00000	-1.00000
4712	caes	duse	un	186923	11	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
4716	caes	duse	un	187115	18	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
4717	caes	duse	un	187168	7	0.400000000	3.25000	0.25200	41.91431	0.51188	0.07895	-1.00000	-1.00000
4718	caes	duse	un	187230	6	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
4722	caes	duse	un	187455	45	0.528571429	2.00000	0.17429	22.95022	0.30103	0.07692	-1.00000	-1.00000
4724	caes	duse	un	187587	53	0.529411765	0.52381	0.04504	6.09200	0.28083	0.06250	-1.00000	-1.00000
4725	caes	duse	un	187601	7	0.125000000	6.60000	0.54288	80.23876	0.81954	0.23810	-1.00000	-1.00000
4734	caes	duse	un	187964	57	0.010989011	22.00000	1.53989	314.30771	1.34242	0.68182	-1.00000	-1.00000
4738	caes	duse	un	188056	25	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
4739	caes	duse	un	188104	9	1.000000000	1.22222	0.09092	16.43007	0.08715	0.02778	-1.00000	-1.00000
4741	caes	duse	un	188170	13	1.000000000	1.00000	0.12669	7.89336	0.00000	0.00000	-1.00000	-1.00000
4746	caes	duse	un	188369	25	0.651702786	2.00000	0.32444	12.32895	0.30103	0.02571	-1.00000	-1.00000
4748	caes	duse	un	188447	41	0.012053736	16.00000	1.78826	143.15605	1.20412	0.36000	-1.00000	-1.00000
4749	caes	duse	un	188478	9	1.000000000	0.73333	0.06032	8.91542	0.13470	0.04762	-1.00000	-1.00000
4750	caes	duse	un	188540	7	0.000017011	66.00000	5.22556	833.59540	1.81954	0.83333	-1.00000	-1.00000
4752	caes	duse	un	188601	6	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
4753	caes	duse	un	188677	19	0.494736842	0.40741	0.03592	4.62133	0.38997	0.07407	-1.00000	-1.00000
4755	caes	duse	un	188786	2	0.049122807	8.66667	0.78987	95.09244	0.93785	0.26471	-1.00000	-1.00000
4756	caes	duse	un	188852	7	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
4763	caes	duse	un	188930	22	0.528571429	0.50000	0.04357	5.73756	0.30103	0.07692	-1.00000	-1.00000
4765	caes	duse	un	188977	8	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
4772	caes	duse	un	189238	18	0.233333333	3.85714	0.32646	45.57205	0.58627	0.14286	-1.00000	-1.00000
4774	caes	duse	un	189329	47	0.372850679	3.00000	0.42258	21.29798	0.47712	0.06250	-1.00000	-1.00000
4781	caes	duse	un	189510	40	0.062332301	8.33333	1.03426	67.14422	0.92082	0.22161	-1.00000	-1.00000
4783	caes	duse	un	189571	39	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
4784	caes	duse	un	189606	11	0.018181818	18.00000	1.24171	260.93039	1.25527	0.66667	-1.00000	-1.00000
4786	caes	duse	un	189757	39	1.000000000	1.57143	0.08396	29.41074	0.19629	0.00463	-1.00000	-1.00000
4797	caes	duse	un	190014	43	0.242105263	0.27778	0.02599	2.96906	0.55630	0.11765	-1.00000	-1.00000
4798	caes	duse	un	190060	26	1.000000000	1.80000	0.12368	26.19730	0.25527	0.11111	-1.00000	-1.00000
4801	caes	duse	un	190181	21	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
4814	caes	duse	un	190548	14	0.514705882	0.35714	0.03257	3.91634	0.44716	0.10000	-1.00000	-1.00000
4825	caes	duse	un	190957	49	0.242105263	0.27778	0.02599	2.96906	0.55630	0.11765	-1.00000	-1.00000
4832	caes	duse	un	191151	55	0.233333333	3.85714	0.32646	45.57205	0.58627	0.14286	-1.00000	-1.00000
4839	caes	duse	un	191489	14	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
