# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
9915	caes	send	un	315236	23	0.009657010	16.33333	1.34887	197.77843	1.21307	0.56250	-1.00000	-1.00000
9916	caes	send	un	315286	12	0.114145658	0.19048	0.01821	1.99231	0.72016	0.19231	-1.00000	-1.00000
9927	caes	send	un	315473	13	0.050000000	13.00000	0.97713	172.95518	1.11394	0.42857	-1.00000	-1.00000
9928	caes	send	un	315546	23	0.030303030	11.66667	0.92235	147.57024	1.06695	0.50000	-1.00000	-1.00000
9930	caes	send	un	315620	34	0.090909091	14.00000	0.94409	207.60719	1.14613	0.31296	-1.00000	-1.00000
9941	caes	send	un	315767	58	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
9942	caes	send	un	315775	4	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
9945	caes	send	un	315907	11	0.505494505	0.44444	0.03654	5.40643	0.35218	0.09259	-1.00000	-1.00000
9951	caes	send	un	316102	23	0.361848059	3.33333	0.51477	21.58461	0.52288	0.08249	-1.00000	-1.00000
9964	caes	send	un	316230	25	1.000000000	0.60000	0.04123	8.73243	0.22185	0.07407	-1.00000	-1.00000
9968	caes	send	un	316339	9	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
9969	caes	send	un	316415	23	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
9976	caes	send	un	316501	47	0.233333333	0.25926	0.02194	3.06314	0.58627	0.14286	-1.00000	-1.00000
9983	caes	send	un	316724	21	0.285714286	5.50000	0.38497	78.57693	0.74036	0.19231	-1.00000	-1.00000
10008	caes	send	un	317148	10	0.033841159	9.80000	0.89883	106.84979	0.99123	0.36000	-1.00000	-1.00000
10018	caes	send	un	317326	4	0.321266968	4.00000	0.50027	31.98248	0.60206	0.10000	-1.00000	-1.00000
10022	caes	send	un	317471	23	0.125000000	6.60000	0.54288	80.23876	0.81954	0.23810	-1.00000	-1.00000
10029	caes	send	un	317653	18	0.490909091	0.30000	0.02482	3.62601	0.52288	0.16667	-1.00000	-1.00000
10042	caes	send	un	318081	12	0.003496503	21.00000	1.77741	248.11450	1.32222	0.60000	-1.00000	-1.00000
10043	caes	send	un	318185	54	0.242105263	0.27778	0.02599	2.96906	0.55630	0.11765	-1.00000	-1.00000
10045	caes	send	un	318203	10	0.333333333	4.33333	0.32571	57.65173	0.63682	0.11765	-1.00000	-1.00000
10057	caes	send	un	318582	18	0.000722394	30.33333	2.63693	348.93204	1.48192	0.64286	-1.00000	-1.00000
10073	caes	send	un	318878	2	0.147368421	5.57143	0.48434	64.08956	0.74597	0.16667	-1.00000	-1.00000
10088	caes	send	un	319355	38	0.068627451	7.33333	0.66092	81.36819	0.86530	0.25000	-1.00000	-1.00000
10090	caes	send	un	319404	24	0.147368421	5.57143	0.48434	64.08956	0.74597	0.16667	-1.00000	-1.00000
10092	caes	send	un	319507	2	0.500000000	2.25000	0.17006	29.76868	0.35218	0.06667	-1.00000	-1.00000
10093	caes	send	un	319576	9	0.147368421	5.57143	0.48434	64.08956	0.74597	0.16667	-1.00000	-1.00000
10094	caes	send	un	319639	11	0.250749251	0.28000	0.02454	3.19500	0.55284	0.16000	-1.00000	-1.00000
10095	caes	send	un	319703	13	0.505494505	0.40000	0.03418	4.68090	0.39794	0.10909	-1.00000	-1.00000
10101	caes	send	un	319888	14	0.037707391	9.33333	0.89232	97.62325	0.97004	0.31818	-1.00000	-1.00000
10102	caes	send	un	319961	25	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
10108	caes	send	un	320067	7	0.000022853	99.00000	5.40128	1814.57056	1.99564	1.00000	-1.00000	-1.00000
10114	caes	send	un	320237	54	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
10121	caes	send	un	320365	57	0.500000000	2.20000	0.17201	28.13861	0.34242	0.05263	-1.00000	-1.00000
10122	caes	send	un	320393	22	0.568627451	2.50000	0.25640	24.37614	0.39794	0.03571	-1.00000	-1.00000
10142	caes	send	un	320964	30	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
10148	caes	send	un	321089	29	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
10153	caes	send	un	321208	22	0.125000000	6.60000	0.54288	80.23876	0.81954	0.23810	-1.00000	-1.00000
10157	caes	send	un	321324	12	0.000007938	117.00000	6.44266	2124.74487	2.06819	1.00000	-1.00000	-1.00000
10163	caes	send	un	321514	14	0.014447884	13.00000	1.20080	140.73973	1.11394	0.37500	-1.00000	-1.00000
10180	caes	send	un	322178	54	0.074303406	0.11111	0.01054	1.17164	0.95424	0.18286	-1.00000	-1.00000
10185	caes	send	un	322254	5	0.500000000	0.42857	0.03627	5.06356	0.36798	0.08571	-1.00000	-1.00000
10186	caes	send	un	322318	8	1.000000000	1.00000	0.09836	10.16655	0.00000	0.00000	-1.00000	-1.00000
10187	caes	send	un	322420	50	0.529411765	0.52381	0.04504	6.09200	0.28083	0.06250	-1.00000	-1.00000
10188	caes	send	un	322467	34	0.500000000	3.00000	0.15027	59.89313	0.47712	0.33333	-1.00000	-1.00000
10189	caes	send	un	322510	16	0.250000000	6.50000	0.45960	91.92850	0.81291	0.20000	-1.00000	-1.00000
10190	caes	send	un	322559	3	0.477124183	0.33333	0.02892	3.84179	0.47712	0.10000	-1.00000	-1.00000
10202	caes	send	un	323036	36	0.114145658	0.19048	0.01821	1.99231	0.72016	0.19231	-1.00000	-1.00000
10206	caes	send	un	323200	15	1.000000000	1.80000	0.12368	26.19730	0.25527	0.11111	-1.00000	-1.00000
10208	caes	send	un	323348	41	0.093406593	0.14286	0.01320	1.54568	0.84510	0.27273	-1.00000	-1.00000
10209	caes	send	un	323379	9	0.428571429	3.00000	0.21987	40.93337	0.47712	0.10256	-1.00000	-1.00000
10213	caes	send	un	323463	31	1.000000000	1.00000	0.07211	13.86844	0.00000	0.00000	-1.00000	-1.00000
10216	caes	send	un	323575	19	1.000000000	0.55556	0.04278	7.21440	0.25527	0.00936	-1.00000	-1.00000
10236	caes	send	un	324019	28	0.183006536	0.21212	0.01824	2.46701	0.67342	0.15625	-1.00000	-1.00000
10243	caes	send	un	324080	27	0.005417957	15.40000	1.47324	160.97853	1.18752	0.42857	-1.00000	-1.00000
10248	caes	send	un	324275	32	0.137529138	8.33333	0.63116	110.02674	0.92082	0.21007	-1.00000	-1.00000
10254	caes	send	un	324483	52	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
10255	caes	send	un	324502	9	0.050000000	13.00000	0.97713	172.95518	1.11394	0.42857	-1.00000	-1.00000
10257	caes	send	un	324625	7	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
10271	caes	send	un	325003	4	1.000000000	1.25000	0.08851	17.65392	0.09691	0.00171	-1.00000	-1.00000
10273	caes	send	un	325084	21	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
10286	caes	send	un	325428	52	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
10289	caes	send	un	325521	19	0.068627451	7.33333	0.66092	81.36819	0.86530	0.25000	-1.00000	-1.00000
10307	caes	send	un	325769	17	0.011363636	14.00000	1.25146	156.61705	1.14613	0.46667	-1.00000	-1.00000
10312	caes	send	un	325865	44	0.347265222	3.00000	0.37233	24.17192	0.47712	0.05556	-1.00000	-1.00000
10316	caes	send	un	326043	36	0.035947712	0.11111	0.01054	1.17164	0.95424	0.30769	-1.00000	-1.00000
10327	caes	send	un	326258	5	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
10336	caes	send	un	326389	10	0.024509804	13.00000	1.10923	152.35771	1.11394	0.40000	-1.00000	-1.00000
10347	caes	send	un	326580	15	0.043343653	7.85714	0.75165	82.13191	0.89526	0.25000	-1.00000	-1.00000
10358	caes	send	un	326758	6	0.000059538	55.00000	4.30014	703.46521	1.74036	0.81818	-1.00000	-1.00000
10363	caes	send	un	326896	19	0.236842105	0.27273	0.02404	3.09362	0.56427	0.11111	-1.00000	-1.00000
10379	caes	send	un	327342	30	0.147368421	5.57143	0.48434	64.08956	0.74597	0.16667	-1.00000	-1.00000
10380	caes	send	un	327403	26	1.000000000	1.22222	0.09092	16.43007	0.08715	0.02778	-1.00000	-1.00000
10382	caes	send	un	327464	25	0.038461538	9.00000	0.80884	100.14297	0.95424	0.33333	-1.00000	-1.00000
10389	caes	send	un	327611	45	0.529411765	0.52381	0.04504	6.09200	0.28083	0.06250	-1.00000	-1.00000
10406	caes	send	un	328139	12	0.007142857	26.00000	1.83839	367.71399	1.41497	0.69231	-1.00000	-1.00000
10414	caes	send	un	328519	17	0.035947712	0.11111	0.01054	1.17164	0.95424	0.30769	-1.00000	-1.00000
10418	caes	send	un	328641	13	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
10421	caes	send	un	328763	8	0.009657010	16.33333	1.34887	197.77843	1.21307	0.56250	-1.00000	-1.00000
10436	caes	send	un	329124	56	0.035714286	11.00000	0.92841	130.32974	1.04139	0.38462	-1.00000	-1.00000
10440	caes	send	un	329322	7	1.000000000	0.57143	0.04219	7.74011	0.24304	0.01000	-1.00000	-1.00000
10442	caes	send	un	329447	8	0.233333333	3.85714	0.32646	45.57205	0.58627	0.14286	-1.00000	-1.00000
10448	caes	send	un	329777	27	0.006535948	16.50000	1.48707	183.07841	1.21748	0.48077	-1.00000	-1.00000
10453	caes	send	un	330009	10	0.494736842	0.40741	0.03592	4.62133	0.38997	0.07407	-1.00000	-1.00000
10457	caes	send	un	330210	23	0.091503268	0.15556	0.01464	1.65306	0.80811	0.22857	-1.00000	-1.00000
10463	caes	send	un	330307	58	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
10467	caes	send	un	330427	54	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
10470	caes	send	un	330444	10	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
10483	caes	send	un	330688	4	0.147368421	5.57143	0.48434	64.08956	0.74597	0.16667	-1.00000	-1.00000
10487	caes	send	un	330822	14	0.000017011	66.00000	5.22556	833.59540	1.81954	0.83333	-1.00000	-1.00000
10496	caes	send	un	331068	10	0.043343653	7.85714	0.75165	82.13191	0.89526	0.25000	-1.00000	-1.00000
10518	caes	send	un	331272	27	0.001381281	22.50000	2.10505	240.49356	1.35218	0.54545	-1.00000	-1.00000
10524	caes	send	un	331456	25	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
10530	caes	send	un	331568	14	1.000000000	1.00000	0.07329	13.64446	0.00000	0.04000	-1.00000	-1.00000
10531	caes	send	un	331627	12	0.123626374	0.20000	0.01834	2.18061	0.69897	0.20000	-1.00000	-1.00000
10532	caes	send	un	331704	27	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
10533	caes	send	un	331766	28	0.472527473	0.33333	0.02753	4.03629	0.47712	0.12500	-1.00000	-1.00000
10539	caes	send	un	332020	29	1.000000000	1.00000	0.15576	6.42001	0.00000	0.00000	-1.00000	-1.00000
10549	caes	send	un	332235	58	0.333333333	4.50000	0.31043	65.23260	0.65321	0.18182	-1.00000	-1.00000
10551	caes	send	un	332242	2	0.098039216	7.80000	0.64854	93.81108	0.89209	0.25000	-1.00000	-1.00000
10554	caes	send	un	332342	41	1.000000000	1.66667	0.18358	15.13081	0.22185	0.01042	-1.00000	-1.00000
10564	caes	send	un	332565	10	0.242105263	0.27778	0.02599	2.96906	0.55630	0.11765	-1.00000	-1.00000
10577	caes	send	un	332889	23	1.000000000	1.00000	0.11177	8.94725	0.00000	0.00000	-1.00000	-1.00000
10592	caes	send	un	333131	17	0.043343653	0.12727	0.01218	1.33040	0.89526	0.25000	-1.00000	-1.00000
10617	caes	send	un	333814	14	0.003691355	27.00000	2.34266	311.18463	1.43136	0.42250	-1.00000	-1.00000
10624	caes	send	un	334002	16	0.000549451	65.00000	3.37653	1251.28296	1.81291	1.00000	-1.00000	-1.00000
10625	caes	send	un	334066	18	0.000552079	81.00000	4.36079	1504.54321	1.90849	0.64000	-1.00000	-1.00000
10626	caes	send	un	334167	56	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
10642	caes	send	un	334751	18	0.000022853	99.00000	5.40128	1814.57056	1.99564	1.00000	-1.00000	-1.00000
10652	caes	send	un	335008	24	0.000999001	55.00000	2.83127	1068.42407	1.74036	1.00000	-1.00000	-1.00000
10656	caes	send	un	335088	42	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
10659	caes	send	un	335242	5	0.000005413	121.00000	6.69043	2188.34839	2.08279	1.00000	-1.00000	-1.00000
10667	caes	send	un	335538	48	0.514705882	0.35714	0.03257	3.91634	0.44716	0.10000	-1.00000	-1.00000
10675	caes	send	un	335752	10	0.494736842	0.40741	0.03592	4.62133	0.38997	0.07407	-1.00000	-1.00000
10679	caes	send	un	335942	10	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
10689	caes	send	un	336382	11	0.164835165	5.40000	0.43735	66.67449	0.73239	0.22222	-1.00000	-1.00000
10691	caes	send	un	336533	37	0.066666667	15.00000	0.66261	339.56796	1.17609	1.00000	-1.00000	-1.00000
10693	caes	send	un	336586	28	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
10695	caes	send	un	336703	20	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
10698	caes	send	un	336817	10	0.514705882	0.35714	0.03257	3.91634	0.44716	0.10000	-1.00000	-1.00000
10700	caes	send	un	336872	3	0.568627451	2.50000	0.25640	24.37614	0.39794	0.03571	-1.00000	-1.00000
10705	caes	send	un	336996	5	0.050000000	13.00000	0.97713	172.95518	1.11394	0.42857	-1.00000	-1.00000
10710	caes	send	un	337062	11	0.227272727	0.23810	0.01882	3.01164	0.62325	0.20000	-1.00000	-1.00000
10711	caes	send	un	337140	28	0.133333333	7.00000	0.50125	97.75591	0.84510	0.37500	-1.00000	-1.00000
10717	caes	send	un	337260	22	0.624060150	2.14286	0.28051	16.36977	0.33099	0.02510	-1.00000	-1.00000
10735	caes	send	un	337665	52	0.002020202	45.00000	2.28646	885.64917	1.65321	1.00000	-1.00000	-1.00000
10736	caes	send	un	337719	44	0.001547988	22.00000	2.05028	236.06500	1.34242	0.53846	-1.00000	-1.00000
10738	caes	send	un	337801	4	0.147368421	5.57143	0.48434	64.08956	0.74597	0.16667	-1.00000	-1.00000
10741	caes	send	un	337864	6	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
10745	caes	send	un	338079	34	0.001508296	25.66667	2.20690	298.50793	1.40937	0.62500	-1.00000	-1.00000
10749	caes	send	un	338186	18	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
10755	caes	send	un	338497	19	0.167468445	5.00000	0.71989	34.72771	0.69897	0.14063	-1.00000	-1.00000
10761	caes	send	un	338709	43	0.200000000	0.20000	0.01553	2.57562	0.69897	0.28571	-1.00000	-1.00000
10765	caes	send	un	338734	6	1.000000000	0.80000	0.05664	11.29851	0.09691	0.04545	-1.00000	-1.00000
10766	caes	send	un	338844	53	0.400000000	3.25000	0.25200	41.91431	0.51188	0.07895	-1.00000	-1.00000
10768	caes	send	un	338863	10	0.200000000	5.00000	0.38826	64.39044	0.69897	0.28571	-1.00000	-1.00000
10771	caes	send	un	339021	45	1.000000000	0.66667	0.05198	8.54959	0.17609	0.03509	-1.00000	-1.00000
10783	caes	send	un	339314	21	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
10795	caes	send	un	339797	3	0.123626374	5.00000	0.45859	54.51520	0.69897	0.20000	-1.00000	-1.00000
10803	caes	send	un	339947	29	0.000333000	63.00000	3.32192	1194.79053	1.79934	1.00000	-1.00000	-1.00000
10813	caes	send	un	340209	43	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
10816	caes	send	un	340301	8	0.285714286	5.50000	0.38497	78.57693	0.74036	0.19231	-1.00000	-1.00000
10832	caes	send	un	340581	40	0.001508296	25.66667	2.20690	298.50793	1.40937	0.62500	-1.00000	-1.00000
10837	caes	send	un	340607	2	0.022875817	11.00000	1.00469	120.43497	1.04139	0.35714	-1.00000	-1.00000
10839	caes	send	un	340763	34	0.000999001	55.00000	2.83127	1068.42407	1.74036	1.00000	-1.00000	-1.00000
10863	caes	send	un	341249	13	1.000000000	0.75000	0.09881	5.69297	0.12494	0.00353	-1.00000	-1.00000
10867	caes	send	un	341402	43	0.472527473	0.33333	0.02753	4.03629	0.47712	0.12500	-1.00000	-1.00000
10868	caes	send	un	341421	2	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
10871	caes	send	un	341538	57	0.123626374	5.00000	0.45859	54.51520	0.69897	0.20000	-1.00000	-1.00000
10874	caes	send	un	341638	34	0.494736842	0.40741	0.03592	4.62133	0.38997	0.07407	-1.00000	-1.00000
10875	caes	send	un	341668	2	0.022875817	11.00000	1.00469	120.43497	1.04139	0.35714	-1.00000	-1.00000
10877	caes	send	un	341838	48	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
10884	caes	send	un	342106	3	0.076190476	8.33333	0.63116	110.02674	0.92082	0.44444	-1.00000	-1.00000
10895	caes	send	un	342451	33	0.137529138	8.33333	0.63116	110.02674	0.92082	0.21007	-1.00000	-1.00000
10904	caes	send	un	342643	39	1.000000000	0.71429	0.05372	9.49787	0.14613	0.04000	-1.00000	-1.00000
10907	caes	send	un	342702	36	0.183006536	4.71429	0.40535	54.82799	0.67342	0.15625	-1.00000	-1.00000
10908	caes	send	un	342756	27	0.472527473	0.33333	0.02753	4.03629	0.47712	0.12500	-1.00000	-1.00000
10919	caes	send	un	343175	14	0.000053868	91.00000	4.90703	1687.57715	1.95904	1.00000	-1.00000	-1.00000
10924	caes	send	un	343261	38	0.006535948	16.50000	1.48707	183.07841	1.21748	0.48077	-1.00000	-1.00000
10935	caes	send	un	343483	13	0.466666667	3.00000	0.22722	39.60963	0.47712	0.16667	-1.00000	-1.00000
10936	caes	send	un	343551	18	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
10937	caes	send	un	343650	54	0.147368421	5.57143	0.48434	64.08956	0.74597	0.16667	-1.00000	-1.00000
10940	caes	send	un	343685	27	0.024509804	13.00000	1.10923	152.35771	1.11394	0.40000	-1.00000	-1.00000
10954	caes	send	un	343874	27	0.125000000	6.60000	0.54288	80.23876	0.81954	0.23810	-1.00000	-1.00000
10957	caes	send	un	343983	14	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
10960	caes	send	un	344065	34	0.001508296	25.66667	2.20690	298.50793	1.40937	0.62500	-1.00000	-1.00000
10963	caes	send	un	344105	12	0.014654283	12.00000	1.17763	122.27951	1.07918	0.35897	-1.00000	-1.00000
10970	caes	send	un	344245	28	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
10973	caes	send	un	344348	7	0.141402715	6.00000	0.70445	51.10366	0.77815	0.16234	-1.00000	-1.00000
10977	caes	send	un	344481	12	0.049122807	8.66667	0.78987	95.09244	0.93785	0.26471	-1.00000	-1.00000
10994	caes	send	un	344853	10	0.012820513	12.60000	1.18568	133.89778	1.10037	0.40000	-1.00000	-1.00000
11000	caes	send	un	344970	4	0.098039216	7.80000	0.64854	93.81108	0.89209	0.25000	-1.00000	-1.00000
11024	caes	send	un	345247	33	0.000103199	52.00000	4.03204	670.62903	1.71600	0.80769	-1.00000	-1.00000
11049	caes	send	un	345913	11	0.000333000	63.00000	3.32192	1194.79053	1.79934	1.00000	-1.00000	-1.00000
11052	caes	send	un	346038	11	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
11062	caes	send	un	346135	46	0.002879473	63.00000	3.32192	1194.79053	1.79934	0.60063	-1.00000	-1.00000
11063	caes	send	un	346181	32	0.333333333	4.33333	0.32571	57.65173	0.63682	0.11765	-1.00000	-1.00000
11064	caes	send	un	346230	19	0.000377074	42.00000	3.19802	551.59119	1.62325	0.78571	-1.00000	-1.00000
11067	caes	send	un	346285	12	0.014447884	13.00000	1.20080	140.73973	1.11394	0.37500	-1.00000	-1.00000
11069	caes	send	un	346446	49	0.285714286	5.50000	0.38497	78.57693	0.74036	0.19231	-1.00000	-1.00000
11074	caes	send	un	346573	53	0.400000000	3.25000	0.25200	41.91431	0.51188	0.07895	-1.00000	-1.00000
11079	caes	send	un	346790	20	0.528571429	0.50000	0.04357	5.73756	0.30103	0.07692	-1.00000	-1.00000
11092	caes	send	un	347087	3	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
11094	caes	send	un	347165	19	1.000000000	1.66667	0.10921	25.43421	0.22185	0.01818	-1.00000	-1.00000
11099	caes	send	un	347367	36	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
11109	caes	send	un	347595	19	0.161875276	0.15556	0.01464	1.65306	0.80811	0.12535	-1.00000	-1.00000
11130	caes	send	un	348328	4	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
11139	caes	send	un	348548	35	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
11147	caes	send	un	348618	42	0.091503268	0.15556	0.01464	1.65306	0.80811	0.22857	-1.00000	-1.00000
11149	caes	send	un	348657	18	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
11150	caes	send	un	348719	18	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
11151	caes	send	un	348768	4	0.041898865	9.00000	0.88759	91.25858	0.95424	0.28571	-1.00000	-1.00000
11165	caes	send	un	349085	9	0.428571429	3.00000	0.21987	40.93337	0.47712	0.10256	-1.00000	-1.00000
11166	caes	send	un	349170	32	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
11175	caes	send	un	349445	58	0.009657010	16.33333	1.34887	197.77843	1.21307	0.56250	-1.00000	-1.00000
11181	caes	send	un	349527	12	0.494736842	0.40741	0.03592	4.62133	0.38997	0.07407	-1.00000	-1.00000
11184	caes	send	un	349644	6	0.444444444	2.75000	0.21101	35.83977	0.43933	0.07353	-1.00000	-1.00000
11197	caes	send	un	349900	14	0.571428571	2.75000	0.21101	35.83977	0.43933	0.02865	-1.00000	-1.00000
11200	caes	send	un	350029	15	1.000000000	1.16667	0.13316	10.22184	0.06695	0.00121	-1.00000	-1.00000
11206	caes	send	un	350090	15	1.000000000	1.00000	0.07329	13.64446	0.00000	0.04000	-1.00000	-1.00000
11211	caes	send	un	350157	18	0.030303030	11.66667	0.92235	147.57024	1.06695	0.50000	-1.00000	-1.00000
11213	caes	send	un	350306	41	0.333333333	4.33333	0.32571	57.65173	0.63682	0.11765	-1.00000	-1.00000
11216	caes	send	un	350460	8	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
11229	caes	send	un	350579	3	0.466666667	0.33333	0.02085	5.32944	0.47712	0.25000	-1.00000	-1.00000
11232	caes	send	un	350688	51	0.000007938	117.00000	6.44266	2124.74487	2.06819	1.00000	-1.00000	-1.00000
11235	caes	send	un	350777	18	1.000000000	1.00000	0.09067	11.02869	0.00000	0.00000	-1.00000	-1.00000
11239	caes	send	un	350894	11	0.000999001	55.00000	2.83127	1068.42407	1.74036	1.00000	-1.00000	-1.00000
11247	caes	send	un	351040	35	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
11248	caes	send	un	351111	43	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
11250	caes	send	un	351151	20	0.147368421	5.57143	0.48434	64.08956	0.74597	0.16667	-1.00000	-1.00000
11258	caes	send	un	351437	59	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
11265	caes	send	un	351586	22	0.233333333	3.85714	0.32646	45.57205	0.58627	0.14286	-1.00000	-1.00000
11268	caes	send	un	351631	6	0.008241758	18.33333	1.50800	222.88547	1.26324	0.55556	-1.00000	-1.00000
11285	caes	send	un	351875	2	1.000000000	0.66667	0.05198	8.54959	0.17609	0.03509	-1.00000	-1.00000
11291	caes	send	un	352007	8	0.466666667	0.33333	0.02525	4.40107	0.47712	0.16667	-1.00000	-1.00000
11306	caes	send	un	352431	59	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
11312	caes	send	un	352539	42	0.375000000	3.66667	0.27276	49.29021	0.56427	0.11111	-1.00000	-1.00000
11314	caes	send	un	352568	9	0.000053868	91.00000	4.90703	1687.57715	1.95904	1.00000	-1.00000	-1.00000
11315	caes	send	un	352632	11	0.347633790	3.33333	0.46195	24.05249	0.52288	0.06806	-1.00000	-1.00000
11316	caes	send	un	352701	19	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
11327	caes	send	un	352955	22	0.000005413	121.00000	6.69043	2188.34839	2.08279	1.00000	-1.00000	-1.00000
11341	caes	send	un	353297	55	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
11364	caes	send	un	353722	42	0.250000000	0.28571	0.02554	3.19627	0.54407	0.13846	-1.00000	-1.00000
11370	caes	send	un	353849	45	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
11388	caes	send	un	354334	32	0.001051236	27.00000	2.34266	311.18463	1.43136	0.64000	-1.00000	-1.00000
11408	caes	send	un	354855	53	0.049122807	8.66667	0.78987	95.09244	0.93785	0.26471	-1.00000	-1.00000
11414	caes	send	un	354994	8	1.000000000	1.00000	0.07329	13.64446	0.00000	0.04000	-1.00000	-1.00000
11453	caes	send	un	355745	9	1.000000000	0.73333	0.06032	8.91542	0.13470	0.04762	-1.00000	-1.00000
11456	caes	send	un	355951	29	0.528571429	0.50000	0.04357	5.73756	0.30103	0.07692	-1.00000	-1.00000
11460	caes	send	un	355993	8	0.428571429	3.00000	0.21987	40.93337	0.47712	0.10256	-1.00000	-1.00000
11461	caes	send	un	356055	8	0.000999001	55.00000	2.83127	1068.42407	1.74036	1.00000	-1.00000	-1.00000
11465	caes	send	un	356224	50	0.014447884	13.00000	1.20080	140.73973	1.11394	0.37500	-1.00000	-1.00000
11472	caes	send	un	356446	22	0.022222222	27.00000	1.26040	578.38623	1.43136	1.00000	-1.00000	-1.00000
11476	caes	send	un	356616	6	0.356346749	3.00000	0.44657	20.15374	0.47712	0.06593	-1.00000	-1.00000
11488	caes	send	un	356958	33	0.006535948	16.50000	1.48707	183.07841	1.21748	0.48077	-1.00000	-1.00000
11493	caes	send	un	357017	28	0.444444444	2.75000	0.21101	35.83977	0.43933	0.07353	-1.00000	-1.00000
11505	caes	send	un	357251	16	0.004995005	25.00000	1.80265	346.71106	1.39794	0.72000	-1.00000	-1.00000
11525	caes	send	un	357562	18	0.000053868	91.00000	4.90703	1687.57715	1.95904	1.00000	-1.00000	-1.00000
11538	caes	send	un	357769	39	0.011363636	14.00000	1.25146	156.61705	1.14613	0.46667	-1.00000	-1.00000
