# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
7486	duse	para	un	273894	53	0.153846154	7.00000	0.56762	86.32510	0.84510	0.16364	-1.00000	-1.00000
7497	duse	para	un	273960	58	0.091503268	6.42857	0.60494	68.31519	0.80811	0.22857	-1.00000	-1.00000
7504	duse	para	un	274039	16	0.123626374	5.00000	0.45859	54.51520	0.69897	0.20000	-1.00000	-1.00000
7508	duse	para	un	274086	2	0.500000000	2.33333	0.19749	27.56828	0.36798	0.08571	-1.00000	-1.00000
7514	duse	para	un	274177	31	0.227272727	4.20000	0.33205	53.12528	0.62325	0.20000	-1.00000	-1.00000
7515	duse	para	un	274213	4	0.151583710	7.00000	0.61346	79.87489	0.84510	0.15625	-1.00000	-1.00000
7527	duse	para	un	274445	50	0.043343653	7.85714	0.75165	82.13191	0.89526	0.25000	-1.00000	-1.00000
7528	duse	para	un	274460	3	0.587912088	3.33333	0.27579	40.28897	0.52288	0.05939	-1.00000	-1.00000
7543	duse	para	un	274613	30	0.500000000	2.20000	0.17201	28.13861	0.34242	0.05263	-1.00000	-1.00000
7553	duse	para	un	274679	33	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
7557	duse	para	un	274753	46	0.477124183	3.00000	0.26030	34.57607	0.47712	0.10000	-1.00000	-1.00000
7559	duse	para	un	274796	27	0.369849964	3.50000	0.54922	22.30451	0.54407	0.09091	-1.00000	-1.00000
7617	duse	para	un	275148	7	0.022875817	11.00000	1.00469	120.43497	1.04139	0.35714	-1.00000	-1.00000
7618	duse	para	un	275236	33	0.490909091	0.30000	0.02482	3.62601	0.52288	0.16667	-1.00000	-1.00000
7648	duse	para	un	275635	58	1.000000000	0.75000	0.04829	11.64819	0.12494	0.02778	-1.00000	-1.00000
7652	duse	para	un	275665	25	0.012820513	13.50000	1.19729	152.21812	1.13033	0.45455	-1.00000	-1.00000
7676	duse	para	un	276143	7	0.145104895	7.50000	0.62052	90.65018	0.87506	0.17884	-1.00000	-1.00000
7680	duse	para	un	276237	36	0.001051236	27.00000	2.34266	311.18463	1.43136	0.64000	-1.00000	-1.00000
7689	duse	para	un	276330	5	1.000000000	1.40000	0.10529	18.61582	0.14613	0.04000	-1.00000	-1.00000
7692	duse	para	un	276442	55	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
7704	duse	para	un	276568	52	0.038461538	9.00000	0.80884	100.14297	0.95424	0.33333	-1.00000	-1.00000
7722	duse	para	un	276620	42	0.000722394	30.33333	2.63693	348.93204	1.48192	0.64286	-1.00000	-1.00000
7723	duse	para	un	276658	16	1.000000000	1.11111	0.16447	7.50622	0.04576	0.00065	-1.00000	-1.00000
7735	duse	para	un	276909	17	0.515151515	2.14286	0.16941	27.10473	0.33099	0.10000	-1.00000	-1.00000
7757	duse	para	un	277302	36	0.250000000	0.15385	0.01088	2.17582	0.81291	0.20000	-1.00000	-1.00000
7760	duse	para	un	277339	11	1.000000000	1.66667	0.11452	24.25676	0.22185	0.01010	-1.00000	-1.00000
7766	duse	para	un	277463	12	0.000022853	99.00000	5.40128	1814.57056	1.99564	1.00000	-1.00000	-1.00000
7769	duse	para	un	277518	6	0.022875817	11.00000	1.00469	120.43497	1.04139	0.35714	-1.00000	-1.00000
7774	duse	para	un	277656	20	0.020123839	16.50000	1.48707	183.07841	1.21748	0.30508	-1.00000	-1.00000
7776	duse	para	un	277709	11	0.454545455	0.38462	0.03039	4.86765	0.41497	0.05714	-1.00000	-1.00000
7807	duse	para	un	278122	52	1.000000000	1.00000	0.05165	19.36063	0.00000	0.00000	-1.00000	-1.00000
7813	duse	para	un	278135	4	1.000000000	1.80000	0.13861	23.37464	0.25527	0.00936	-1.00000	-1.00000
7841	duse	para	un	278496	53	0.000124875	77.00000	4.11414	1441.12622	1.88649	1.00000	-1.00000	-1.00000
7852	duse	para	un	278697	2	0.164835165	5.40000	0.43735	66.67449	0.73239	0.22222	-1.00000	-1.00000
7862	duse	para	un	278757	2	1.000000000	1.00000	0.14086	7.09933	0.00000	0.00000	-1.00000	-1.00000
7863	duse	para	un	278850	32	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
7867	duse	para	un	278885	3	0.004524887	35.00000	2.63217	465.39542	1.54407	0.48653	-1.00000	-1.00000
7876	duse	para	un	279081	13	0.580419580	0.33333	0.02525	4.40107	0.47712	0.05208	-1.00000	-1.00000
7880	duse	para	un	279210	18	0.164835165	0.18519	0.01500	2.28651	0.73239	0.22222	-1.00000	-1.00000
7893	duse	para	un	279332	14	0.015151515	33.00000	1.56017	698.00299	1.51851	1.00000	-1.00000	-1.00000
7897	duse	para	un	279387	6	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
7898	duse	para	un	279493	48	0.538461538	3.50000	0.23602	51.90180	0.54407	0.06313	-1.00000	-1.00000
7901	duse	para	un	279572	3	0.091503268	6.42857	0.60494	68.31519	0.80811	0.22857	-1.00000	-1.00000
7903	duse	para	un	279652	22	0.094784472	6.00000	0.81167	44.35281	0.77815	0.16667	-1.00000	-1.00000
7911	duse	para	un	279829	12	0.227272727	0.23810	0.01882	3.01164	0.62325	0.20000	-1.00000	-1.00000
7921	duse	para	un	280047	44	0.000022853	99.00000	5.40128	1814.57056	1.99564	1.00000	-1.00000	-1.00000
7922	duse	para	un	280072	8	0.621212121	0.50000	0.04851	5.15372	0.30103	0.02857	-1.00000	-1.00000
7932	duse	para	un	280205	19	1.000000000	1.36364	0.11217	16.57826	0.13470	0.04762	-1.00000	-1.00000
7996	duse	para	un	280938	7	0.011363636	14.00000	1.25146	156.61705	1.14613	0.46667	-1.00000	-1.00000
8017	duse	para	un	281341	37	0.035947712	9.00000	0.85351	94.90263	0.95424	0.30769	-1.00000	-1.00000
8020	duse	para	un	281509	19	1.000000000	0.77778	0.04101	14.75050	0.10914	0.00156	-1.00000	-1.00000
8024	duse	para	un	281570	17	0.500000000	0.44444	0.03359	5.88023	0.35218	0.06667	-1.00000	-1.00000
8026	duse	para	un	281620	3	0.215686275	0.22222	0.02038	2.42367	0.65321	0.16000	-1.00000	-1.00000
8032	duse	para	un	281718	39	0.477124183	3.00000	0.26030	34.57607	0.47712	0.10000	-1.00000	-1.00000
8047	duse	para	un	281942	16	0.093406593	7.00000	0.64697	75.73817	0.84510	0.27273	-1.00000	-1.00000
8063	duse	para	un	282227	53	0.151583710	7.00000	0.61346	79.87489	0.84510	0.15625	-1.00000	-1.00000
8070	duse	para	un	282318	18	0.227272727	0.23810	0.01882	3.01164	0.62325	0.20000	-1.00000	-1.00000
8078	duse	para	un	282367	6	0.227272727	4.20000	0.33205	53.12528	0.62325	0.20000	-1.00000	-1.00000
8096	duse	para	un	282615	7	1.000000000	1.80000	0.13861	23.37464	0.25527	0.04706	-1.00000	-1.00000
8098	duse	para	un	282675	4	0.000549451	65.00000	3.37653	1251.28296	1.81291	1.00000	-1.00000	-1.00000
8101	duse	para	un	282766	34	0.529411765	1.90909	0.16415	22.20307	0.28083	0.06250	-1.00000	-1.00000
8111	duse	para	un	282870	12	1.000000000	0.71429	0.03556	14.34758	0.14613	0.00347	-1.00000	-1.00000
8112	duse	para	un	282922	3	1.000000000	0.60000	0.06609	5.44709	0.22185	0.01042	-1.00000	-1.00000
8115	duse	para	un	282984	3	1.000000000	1.80000	0.09146	35.42597	0.25527	0.00952	-1.00000	-1.00000
8127	duse	para	un	283106	2	0.400000000	0.28571	0.01927	4.23688	0.54407	0.16667	-1.00000	-1.00000
8143	duse	para	un	283262	35	0.090909091	7.00000	0.56762	86.32510	0.84510	0.33333	-1.00000	-1.00000
8146	duse	para	un	283295	6	0.245098039	3.88889	0.36595	41.32648	0.58983	0.14286	-1.00000	-1.00000
8157	duse	para	un	283394	39	0.009657010	16.33333	1.34887	197.77843	1.21307	0.56250	-1.00000	-1.00000
8185	duse	para	un	283669	6	0.183006536	4.71429	0.40535	54.82799	0.67342	0.15625	-1.00000	-1.00000
8187	duse	para	un	283747	23	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
8210	duse	para	un	284046	11	0.002020202	45.00000	2.28646	885.64917	1.65321	1.00000	-1.00000	-1.00000
8225	duse	para	un	284105	9	0.236842105	0.27273	0.02404	3.09362	0.56427	0.11111	-1.00000	-1.00000
8230	duse	para	un	284181	22	0.010989011	39.00000	1.86016	817.67236	1.59106	1.00000	-1.00000	-1.00000
8238	duse	para	un	284310	28	0.472527473	3.00000	0.24775	36.32665	0.47712	0.12500	-1.00000	-1.00000
8259	duse	para	un	284572	44	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
8280	duse	para	un	284785	6	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
8284	duse	para	un	284932	31	0.068627451	0.13636	0.01229	1.51304	0.86530	0.25000	-1.00000	-1.00000
8301	duse	para	un	285037	10	0.529411765	1.90909	0.16415	22.20307	0.28083	0.06250	-1.00000	-1.00000
8302	duse	para	un	285132	42	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
8304	duse	para	un	285184	31	0.049122807	0.11538	0.01052	1.26602	0.93785	0.26471	-1.00000	-1.00000
8308	duse	para	un	285286	7	0.490909091	3.33333	0.27579	40.28897	0.52288	0.16667	-1.00000	-1.00000
8314	duse	para	un	285435	32	0.651702786	0.50000	0.08111	3.08224	0.30103	0.02571	-1.00000	-1.00000
8335	duse	para	un	285543	16	0.033841159	9.80000	0.89883	106.84979	0.99123	0.36000	-1.00000	-1.00000
8345	duse	para	un	285634	46	0.100000000	0.16667	0.01478	1.87924	0.77815	0.23077	-1.00000	-1.00000
8356	duse	para	un	285727	17	0.042731263	8.00000	1.12687	56.79462	0.90309	0.21778	-1.00000	-1.00000
8360	duse	para	un	285937	38	0.466666667	3.00000	0.22722	39.60963	0.47712	0.16667	-1.00000	-1.00000
8378	duse	para	un	286177	35	1.000000000	1.00000	0.12039	8.30653	0.00000	0.00000	-1.00000	-1.00000
8387	duse	para	un	286330	4	1.000000000	1.75000	0.12920	23.70408	0.24304	0.05769	-1.00000	-1.00000
8393	duse	para	un	286494	45	0.000549451	65.00000	3.37653	1251.28296	1.81291	1.00000	-1.00000	-1.00000
8397	duse	para	un	286583	10	0.000077700	81.00000	4.36079	1504.54321	1.90849	1.00000	-1.00000	-1.00000
8403	duse	para	un	286691	58	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
8415	duse	para	un	286980	37	1.000000000	0.55556	0.02823	10.93394	0.25527	0.00952	-1.00000	-1.00000
8418	duse	para	un	287100	33	0.242105263	3.60000	0.33681	38.47897	0.55630	0.11765	-1.00000	-1.00000
8419	duse	para	un	287139	10	1.000000000	1.00000	0.05384	18.57461	0.00000	0.00000	-1.00000	-1.00000
8436	duse	para	un	287469	23	0.010989011	22.00000	1.53989	314.30771	1.34242	0.68182	-1.00000	-1.00000
8451	duse	para	un	287703	8	1.000000000	0.66667	0.05198	8.54959	0.17609	0.03509	-1.00000	-1.00000
8456	duse	para	un	287827	9	1.000000000	0.66667	0.05198	8.54959	0.17609	0.03509	-1.00000	-1.00000
8465	duse	para	un	288036	32	0.515151515	2.14286	0.16941	27.10473	0.33099	0.10000	-1.00000	-1.00000
8468	duse	para	un	288159	32	0.454545455	0.38462	0.03039	4.86765	0.41497	0.05714	-1.00000	-1.00000
8472	duse	para	un	288211	22	0.560439560	1.66667	0.13498	20.57855	0.22185	0.06667	-1.00000	-1.00000
8476	duse	para	un	288259	9	0.091503268	6.42857	0.60494	68.31519	0.80811	0.22857	-1.00000	-1.00000
8482	duse	para	un	288423	47	1.000000000	1.00000	0.05384	18.57461	0.00000	0.00000	-1.00000	-1.00000
8490	duse	para	un	288580	16	0.000059538	55.00000	4.30014	703.46521	1.74036	0.81818	-1.00000	-1.00000
8496	duse	para	un	288703	16	0.208080808	5.00000	0.41904	59.66011	0.69897	0.25000	-1.00000	-1.00000
8514	duse	para	un	289065	6	1.000000000	1.00000	0.07211	13.86844	0.00000	0.03077	-1.00000	-1.00000
8522	duse	para	un	289312	7	0.651702786	0.50000	0.08111	3.08224	0.30103	0.02571	-1.00000	-1.00000
8533	duse	para	un	289505	13	0.529411765	1.90909	0.16415	22.20307	0.28083	0.06250	-1.00000	-1.00000
8534	duse	para	un	289570	17	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
8539	duse	para	un	289713	35	0.372850679	3.00000	0.42258	21.29798	0.47712	0.06250	-1.00000	-1.00000
8545	duse	para	un	289853	50	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
8578	duse	para	un	290277	39	1.000000000	1.00000	0.13209	7.57065	0.00000	0.00000	-1.00000	-1.00000
8579	duse	para	un	290311	11	0.100000000	0.16667	0.01478	1.87924	0.77815	0.23077	-1.00000	-1.00000
8585	duse	para	un	290494	9	0.580419580	0.33333	0.03467	3.20464	0.47712	0.06667	-1.00000	-1.00000
8586	duse	para	un	290601	54	0.642414861	0.55556	0.07999	3.85863	0.25527	0.01786	-1.00000	-1.00000
8590	duse	para	un	290666	58	0.001508296	25.66667	2.20690	298.50793	1.40937	0.62500	-1.00000	-1.00000
8597	duse	para	un	290680	11	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
8602	duse	para	un	290871	13	0.607843137	0.41667	0.05054	3.43494	0.38021	0.03769	-1.00000	-1.00000
8609	duse	para	un	290927	7	0.571428571	0.36364	0.02790	4.73914	0.43933	0.02865	-1.00000	-1.00000
8610	duse	para	un	291034	53	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
8611	duse	para	un	291068	25	0.454545455	0.38462	0.03039	4.86765	0.41497	0.05714	-1.00000	-1.00000
8618	duse	para	un	291199	32	0.414860681	2.33333	0.40004	13.60965	0.36798	0.04103	-1.00000	-1.00000
8628	duse	para	un	291423	7	0.012820513	13.50000	1.19729	152.21812	1.13033	0.45455	-1.00000	-1.00000
8632	duse	para	un	291508	30	0.469696970	3.00000	0.23889	37.67367	0.47712	0.14286	-1.00000	-1.00000
8635	duse	para	un	291557	18	1.000000000	1.28571	0.15818	10.45042	0.10914	0.00308	-1.00000	-1.00000
8637	duse	para	un	291619	18	1.000000000	2.14286	0.16941	27.10473	0.33099	0.02222	-1.00000	-1.00000
8644	duse	para	un	291813	25	1.000000000	1.36364	0.11217	16.57826	0.13470	0.04762	-1.00000	-1.00000
8647	duse	para	un	291966	54	0.380804954	2.85714	0.41544	19.64976	0.45593	0.05365	-1.00000	-1.00000
8654	duse	para	un	291995	20	1.000000000	1.66667	0.13498	20.57855	0.22185	0.00893	-1.00000	-1.00000
8669	duse	para	un	292226	3	1.000000000	1.75000	0.12920	23.70408	0.24304	0.05769	-1.00000	-1.00000
8677	duse	para	un	292445	36	1.000000000	1.00000	0.05384	18.57461	0.00000	0.00000	-1.00000	-1.00000
8693	duse	para	un	292602	8	0.500000000	2.20000	0.17201	28.13861	0.34242	0.05263	-1.00000	-1.00000
8699	duse	para	un	292665	9	0.003496503	21.00000	1.77741	248.11450	1.32222	0.60000	-1.00000	-1.00000
8716	duse	para	un	292881	39	1.000000000	0.77778	0.05569	10.86177	0.10914	0.00250	-1.00000	-1.00000
8729	duse	para	un	292945	40	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
8742	duse	para	un	293060	33	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
8751	duse	para	un	293158	6	0.400000000	0.30769	0.02386	3.96822	0.51188	0.07895	-1.00000	-1.00000
8762	duse	para	un	293288	11	0.117647059	0.11111	0.00923	1.33722	0.95424	0.19692	-1.00000	-1.00000
8765	duse	para	un	293432	30	0.560439560	0.60000	0.04859	7.40828	0.22185	0.06667	-1.00000	-1.00000
8773	duse	para	un	293519	56	0.000549451	65.00000	3.37653	1251.28296	1.81291	1.00000	-1.00000	-1.00000
8786	duse	para	un	293749	37	0.236842105	0.27273	0.02404	3.09362	0.56427	0.11111	-1.00000	-1.00000
8795	duse	para	un	293783	9	0.096377307	6.11111	0.60010	62.23294	0.78612	0.18519	-1.00000	-1.00000
8817	duse	para	un	294217	12	0.164835165	0.18519	0.01500	2.28651	0.73239	0.22222	-1.00000	-1.00000
8855	duse	para	un	294526	11	0.007142857	26.00000	1.83839	367.71399	1.41497	0.69231	-1.00000	-1.00000
8867	duse	para	un	295007	59	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
8872	duse	para	un	295074	2	0.065934066	11.00000	0.81828	147.87062	1.04139	0.41667	-1.00000	-1.00000
8873	duse	para	un	295144	10	0.167956656	6.00000	0.53213	67.65250	0.77815	0.12000	-1.00000	-1.00000
8882	duse	para	un	295396	15	0.015151515	33.00000	1.56017	698.00299	1.51851	1.00000	-1.00000	-1.00000
8883	duse	para	un	295445	2	1.000000000	2.00000	0.14962	26.73526	0.30103	0.02000	-1.00000	-1.00000
8896	duse	para	un	295705	12	0.000549451	65.00000	3.37653	1251.28296	1.81291	1.00000	-1.00000	-1.00000
8903	duse	para	un	295757	3	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
8904	duse	para	un	295875	58	0.000251383	44.00000	3.37614	573.43628	1.64345	0.79545	-1.00000	-1.00000
8912	duse	para	un	295969	26	0.033841159	9.80000	0.89883	106.84979	0.99123	0.36000	-1.00000	-1.00000
8915	duse	para	un	296025	21	0.038461538	9.00000	0.80884	100.14297	0.95424	0.33333	-1.00000	-1.00000
8920	duse	para	un	296246	59	0.001051236	27.00000	2.34266	311.18463	1.43136	0.64000	-1.00000	-1.00000
8932	duse	para	un	296547	49	0.233333333	0.25926	0.02194	3.06314	0.58627	0.14286	-1.00000	-1.00000
8938	duse	para	un	296687	5	0.039644566	8.25000	0.82332	82.66859	0.91645	0.24510	-1.00000	-1.00000
8946	duse	para	un	296896	25	0.012820513	12.60000	1.18568	133.89778	1.10037	0.40000	-1.00000	-1.00000
8952	duse	para	un	296955	21	0.580419580	0.33333	0.02525	4.40107	0.47712	0.05208	-1.00000	-1.00000
8968	duse	para	un	297401	31	0.000124875	77.00000	4.11414	1441.12622	1.88649	1.00000	-1.00000	-1.00000
8986	duse	para	un	297559	2	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
8988	duse	para	un	297672	53	0.164835165	0.18519	0.01500	2.28651	0.73239	0.22222	-1.00000	-1.00000
8992	duse	para	un	297753	10	0.369849964	3.50000	0.54922	22.30451	0.54407	0.09091	-1.00000	-1.00000
8994	duse	para	un	297857	52	0.494736842	2.45455	0.21639	27.84255	0.38997	0.07407	-1.00000	-1.00000
9007	duse	para	un	297994	2	0.022875817	11.00000	1.00469	120.43497	1.04139	0.35714	-1.00000	-1.00000
9029	duse	para	un	298199	22	0.022875817	11.00000	1.00469	120.43497	1.04139	0.35714	-1.00000	-1.00000
9036	duse	para	un	298243	5	0.233333333	0.25926	0.02194	3.06314	0.58627	0.14286	-1.00000	-1.00000
9037	duse	para	un	298311	11	0.164835165	5.40000	0.43735	66.67449	0.73239	0.22222	-1.00000	-1.00000
9046	duse	para	un	298444	19	0.472527473	3.00000	0.24775	36.32665	0.47712	0.12500	-1.00000	-1.00000
9048	duse	para	un	298503	18	1.000000000	0.75000	0.04829	11.64819	0.12494	0.00303	-1.00000	-1.00000
9066	duse	para	un	298718	49	0.000124875	77.00000	4.11414	1441.12622	1.88649	1.00000	-1.00000	-1.00000
9074	duse	para	un	298866	9	0.560439560	1.66667	0.13498	20.57855	0.22185	0.06667	-1.00000	-1.00000
9080	duse	para	un	299065	22	1.000000000	1.66667	0.07362	37.72977	0.22185	0.01042	-1.00000	-1.00000
9089	duse	para	un	299189	20	0.700161529	0.70000	0.13301	3.68387	0.15490	0.00741	-1.00000	-1.00000
9090	duse	para	un	299290	57	0.515151515	2.14286	0.16941	27.10473	0.33099	0.10000	-1.00000	-1.00000
9098	duse	para	un	299311	17	0.494736842	2.45455	0.21639	27.84255	0.38997	0.07407	-1.00000	-1.00000
9102	duse	para	un	299363	7	0.096377307	6.11111	0.60010	62.23294	0.78612	0.18519	-1.00000	-1.00000
9108	duse	para	un	299443	24	0.607843137	0.41667	0.05054	3.43494	0.38021	0.03769	-1.00000	-1.00000
9109	duse	para	un	299485	4	0.098039216	0.12821	0.01066	1.54193	0.89209	0.25000	-1.00000	-1.00000
9111	duse	para	un	299588	45	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
9118	duse	para	un	299806	13	0.098039216	0.12821	0.01066	1.54193	0.89209	0.25000	-1.00000	-1.00000
9135	duse	para	un	300154	47	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
9138	duse	para	un	300212	41	0.536842105	0.27273	0.02029	3.66621	0.56427	0.05229	-1.00000	-1.00000
9145	duse	para	un	300399	41	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
9148	duse	para	un	300509	26	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
9163	duse	para	un	300804	10	0.002020202	45.00000	2.28646	885.64917	1.65321	1.00000	-1.00000	-1.00000
9178	duse	para	un	301050	11	1.000000000	1.75000	0.12920	23.70408	0.24304	0.05769	-1.00000	-1.00000
9192	duse	para	un	301370	15	0.133333333	7.00000	0.50125	97.75591	0.84510	0.37500	-1.00000	-1.00000
9198	duse	para	un	301630	27	0.100000000	0.16667	0.01478	1.87924	0.77815	0.23077	-1.00000	-1.00000
9208	duse	para	un	301760	35	0.000124875	77.00000	4.11414	1441.12622	1.88649	1.00000	-1.00000	-1.00000
9213	duse	para	un	301962	48	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
9224	duse	para	un	302330	41	0.137529138	8.33333	0.63116	110.02674	0.92082	0.21007	-1.00000	-1.00000
9225	duse	para	un	302384	34	1.000000000	1.25000	0.08851	17.65392	0.09691	0.00171	-1.00000	-1.00000
9230	duse	para	un	302440	28	0.285714286	0.18182	0.01273	2.59758	0.74036	0.19231	-1.00000	-1.00000
9244	duse	para	un	302667	4	0.098039216	0.12821	0.01066	1.54193	0.89209	0.25000	-1.00000	-1.00000
9247	duse	para	un	302747	23	0.164835165	0.18519	0.01500	2.28651	0.73239	0.22222	-1.00000	-1.00000
9256	duse	para	un	302844	58	0.147368421	0.17949	0.01560	2.06469	0.74597	0.16667	-1.00000	-1.00000
9260	duse	para	un	302942	32	0.215686275	4.50000	0.41260	49.07933	0.65321	0.16000	-1.00000	-1.00000
9263	duse	para	un	303038	3	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
9278	duse	para	un	303243	20	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
9282	duse	para	un	303351	3	0.068627451	0.13636	0.01229	1.51304	0.86530	0.25000	-1.00000	-1.00000
9289	duse	para	un	303484	12	1.000000000	1.00000	0.06255	15.98832	0.00000	0.04762	-1.00000	-1.00000
9294	duse	para	un	303617	22	0.500000000	2.20000	0.17201	28.13861	0.34242	0.05263	-1.00000	-1.00000
9306	duse	para	un	303981	13	0.000124875	77.00000	4.11414	1441.12622	1.88649	1.00000	-1.00000	-1.00000
9309	duse	para	un	304097	6	0.500000000	2.33333	0.19749	27.56828	0.36798	0.08571	-1.00000	-1.00000
9316	duse	para	un	304195	42	1.000000000	0.83333	0.06083	11.41687	0.07918	0.02222	-1.00000	-1.00000
9332	duse	para	un	304548	22	1.000000000	1.00000	0.05529	18.08552	0.00000	0.00000	-1.00000	-1.00000
9334	duse	para	un	304648	59	0.022875817	11.00000	1.00469	120.43497	1.04139	0.35714	-1.00000	-1.00000
9348	duse	para	un	304814	37	0.464285714	0.33333	0.02346	4.73622	0.47712	0.20000	-1.00000	-1.00000
9352	duse	para	un	304848	11	0.011363636	14.00000	1.25146	156.61705	1.14613	0.46667	-1.00000	-1.00000
9353	duse	para	un	304922	22	0.409859490	2.33333	0.37256	14.61366	0.36798	0.04167	-1.00000	-1.00000
9361	duse	para	un	305134	47	1.000000000	1.00000	0.07211	13.86844	0.00000	0.00000	-1.00000	-1.00000
9363	duse	para	un	305223	11	0.068627451	0.13636	0.01229	1.51304	0.86530	0.25000	-1.00000	-1.00000
9391	duse	para	un	305596	9	0.480519481	3.00000	0.26875	33.48861	0.47712	0.08333	-1.00000	-1.00000
9392	duse	para	un	305651	2	1.000000000	0.63636	0.03400	11.91013	0.19629	0.00463	-1.00000	-1.00000
9404	duse	para	un	305828	54	0.050000000	13.00000	0.97713	172.95518	1.11394	0.42857	-1.00000	-1.00000
9405	duse	para	un	305860	24	1.000000000	1.66667	0.18358	15.13081	0.22185	0.01042	-1.00000	-1.00000
9407	duse	para	un	305932	34	1.000000000	1.28571	0.06779	24.38348	0.10914	0.00156	-1.00000	-1.00000
9420	duse	para	un	305987	26	0.375000000	0.27273	0.02029	3.66621	0.56427	0.11111	-1.00000	-1.00000
9421	duse	para	un	306035	11	0.003496503	21.00000	1.77741	248.11450	1.32222	0.60000	-1.00000	-1.00000
9425	duse	para	un	306231	20	0.022875817	11.00000	1.00469	120.43497	1.04139	0.35714	-1.00000	-1.00000
9430	duse	para	un	306343	6	0.428571429	0.33333	0.02443	4.54815	0.47712	0.10256	-1.00000	-1.00000
9441	duse	para	un	306464	4	0.568627451	0.40000	0.04102	3.90018	0.39794	0.03571	-1.00000	-1.00000
9443	duse	para	un	306539	17	0.466666667	3.00000	0.22722	39.60963	0.47712	0.16667	-1.00000	-1.00000
9446	duse	para	un	306589	5	0.008284285	20.00000	2.28510	175.04704	1.30103	0.40111	-1.00000	-1.00000
9452	duse	para	un	306664	16	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
9457	duse	para	un	306718	7	1.000000000	1.16667	0.08883	15.32198	0.06695	0.02941	-1.00000	-1.00000
9458	duse	para	un	306778	6	0.018181818	18.00000	1.24171	260.93039	1.25527	0.66667	-1.00000	-1.00000
9463	duse	para	un	306860	26	0.008241758	18.33333	1.50800	222.88547	1.26324	0.55556	-1.00000	-1.00000
9466	duse	para	un	306929	31	0.014447884	13.00000	1.20080	140.73973	1.11394	0.37500	-1.00000	-1.00000
9479	duse	para	un	306987	27	1.000000000	1.20000	0.09436	15.26085	0.07918	0.04545	-1.00000	-1.00000
9481	duse	para	un	307046	18	0.674922601	1.55556	0.24410	9.91312	0.19189	0.01099	-1.00000	-1.00000
9488	duse	para	un	307262	50	0.007142857	26.00000	1.83839	367.71399	1.41497	0.69231	-1.00000	-1.00000
9494	duse	para	un	307380	47	1.000000000	1.00000	0.18666	5.35721	0.00000	0.00000	-1.00000	-1.00000
9516	duse	para	un	307726	17	0.022875817	11.00000	1.00469	120.43497	1.04139	0.35714	-1.00000	-1.00000
9518	duse	para	un	307776	4	0.347319347	3.33333	0.36190	30.70253	0.52288	0.08333	-1.00000	-1.00000
9528	duse	para	un	307837	4	0.588235294	3.00000	0.24775	36.32665	0.47712	0.04375	-1.00000	-1.00000
9529	duse	para	un	307907	12	0.043343653	7.85714	0.75165	82.13191	0.89526	0.25000	-1.00000	-1.00000
9532	duse	para	un	307970	13	0.003496503	21.00000	1.77741	248.11450	1.32222	0.60000	-1.00000	-1.00000
9557	duse	para	un	308233	29	0.466666667	0.33333	0.02525	4.40107	0.47712	0.16667	-1.00000	-1.00000
