# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
10863	miss	send	un	341249	13	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
10868	miss	send	un	341421	2	1.000000000	1.25000	0.14282	10.94044	0.09691	0.00185	-1.00000	-1.00000
10874	miss	send	un	341638	34	0.242105263	0.27778	0.02599	2.96906	0.55630	0.11765	-1.00000	-1.00000
10875	miss	send	un	341668	2	0.356346749	3.00000	0.44657	20.15374	0.47712	0.06593	-1.00000	-1.00000
10886	miss	send	un	342252	22	0.215686275	0.22222	0.02038	2.42367	0.65321	0.16000	-1.00000	-1.00000
10895	miss	send	un	342451	33	0.190476190	15.00000	0.66261	339.56796	1.17609	0.34028	-1.00000	-1.00000
10907	miss	send	un	342702	36	1.000000000	1.00000	0.06255	15.98832	0.00000	0.00000	-1.00000	-1.00000
10919	miss	send	un	343175	14	0.000124875	77.00000	4.11414	1441.12622	1.88649	1.00000	-1.00000	-1.00000
10924	miss	send	un	343261	38	0.323076923	4.20000	0.33205	53.12528	0.62325	0.08333	-1.00000	-1.00000
10927	miss	send	un	343330	46	0.043343653	0.12727	0.01218	1.33040	0.89526	0.25000	-1.00000	-1.00000
10935	miss	send	un	343483	13	1.000000000	1.40000	0.23155	8.46461	0.14613	0.00673	-1.00000	-1.00000
10936	miss	send	un	343551	18	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
10937	miss	send	un	343650	54	0.094784472	6.00000	0.81167	44.35281	0.77815	0.16667	-1.00000	-1.00000
10940	miss	send	un	343685	27	0.035714286	11.00000	0.92841	130.32974	1.04139	0.38462	-1.00000	-1.00000
10954	miss	send	un	343874	27	1.000000000	1.80000	0.12368	26.19730	0.25527	0.11111	-1.00000	-1.00000
10969	miss	send	un	344157	2	0.227272727	0.23810	0.01882	3.01164	0.62325	0.20000	-1.00000	-1.00000
10973	miss	send	un	344348	7	0.014985015	15.00000	1.21486	185.20692	1.17609	0.53333	-1.00000	-1.00000
10977	miss	send	un	344481	12	1.000000000	1.40000	0.19537	10.03203	0.14613	0.00625	-1.00000	-1.00000
11000	miss	send	un	344970	4	0.004901961	21.66667	1.80149	260.58633	1.33579	0.57143	-1.00000	-1.00000
11003	miss	send	un	345044	17	1.000000000	0.80000	0.05664	11.29851	0.09691	0.04545	-1.00000	-1.00000
11024	miss	send	un	345247	33	0.000770025	77.00000	4.11414	1441.12622	1.88649	0.62674	-1.00000	-1.00000
11030	miss	send	un	345282	5	0.043343653	0.12727	0.01218	1.33040	0.89526	0.25000	-1.00000	-1.00000
11032	miss	send	un	345436	32	0.560439560	0.60000	0.04859	7.40828	0.22185	0.06667	-1.00000	-1.00000
11048	miss	send	un	345872	33	0.002997003	27.00000	1.97883	368.40033	1.43136	0.74074	-1.00000	-1.00000
11052	miss	send	un	346038	11	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
11062	miss	send	un	346135	46	0.005128205	49.00000	2.53091	948.67072	1.69020	0.56250	-1.00000	-1.00000
11063	miss	send	un	346181	32	0.306943057	0.20000	0.01676	2.38640	0.69897	0.11111	-1.00000	-1.00000
11067	miss	send	un	346285	12	0.117647059	9.00000	0.74782	108.31502	0.95424	0.19692	-1.00000	-1.00000
11069	miss	send	un	346446	49	0.400000000	3.50000	0.23602	51.90180	0.54407	0.16667	-1.00000	-1.00000
11072	miss	send	un	346493	35	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
11074	miss	send	un	346573	53	1.000000000	0.71429	0.05372	9.49787	0.14613	0.00327	-1.00000	-1.00000
11092	miss	send	un	347087	3	1.000000000	1.00000	0.11177	8.94725	0.00000	0.00000	-1.00000	-1.00000
11094	miss	send	un	347165	19	0.533333333	0.50000	0.03740	6.68382	0.30103	0.10714	-1.00000	-1.00000
11095	miss	send	un	347227	19	0.090909091	0.14286	0.01158	1.76174	0.84510	0.33333	-1.00000	-1.00000
11102	miss	send	un	347435	43	0.001373626	33.00000	2.45485	443.61185	1.51851	0.75758	-1.00000	-1.00000
11109	miss	send	un	347595	19	1.000000000	0.77778	0.04101	14.75050	0.10914	0.00156	-1.00000	-1.00000
11115	miss	send	un	347783	19	0.004022122	18.00000	1.65039	196.31734	1.25527	0.50909	-1.00000	-1.00000
11125	miss	send	un	348209	11	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
11130	miss	send	un	348328	4	1.000000000	1.00000	0.07211	13.86844	0.00000	0.03077	-1.00000	-1.00000
11131	miss	send	un	348402	15	0.200000000	6.00000	0.35443	101.57280	0.77815	0.50000	-1.00000	-1.00000
11139	miss	send	un	348548	35	0.203560372	4.00000	0.54988	29.09723	0.60206	0.09890	-1.00000	-1.00000
11149	miss	send	un	348657	18	0.684924982	0.66667	0.11341	3.91878	0.17609	0.01010	-1.00000	-1.00000
11150	miss	send	un	348719	18	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
11157	miss	send	un	348926	37	0.236842105	0.27273	0.02404	3.09362	0.56427	0.11111	-1.00000	-1.00000
11158	miss	send	un	348973	22	0.068627451	0.13636	0.01229	1.51304	0.86530	0.25000	-1.00000	-1.00000
11165	miss	send	un	349085	9	1.000000000	1.66667	0.11452	24.25676	0.22185	0.07407	-1.00000	-1.00000
11166	miss	send	un	349170	32	0.000020104	65.00000	5.13595	822.63300	1.81291	0.83077	-1.00000	-1.00000
11184	miss	send	un	349644	6	0.500000000	2.25000	0.17006	29.76868	0.35218	0.06667	-1.00000	-1.00000
11185	miss	send	un	349759	59	0.002020202	45.00000	2.28646	885.64917	1.65321	1.00000	-1.00000	-1.00000
11197	miss	send	un	349900	14	0.477124183	3.00000	0.26030	34.57607	0.47712	0.10000	-1.00000	-1.00000
11200	miss	send	un	350029	15	1.000000000	1.16667	0.13316	10.22184	0.06695	0.00121	-1.00000	-1.00000
11206	miss	send	un	350090	15	0.571428571	2.75000	0.21101	35.83977	0.43933	0.02865	-1.00000	-1.00000
11212	miss	send	un	350205	3	0.004022122	18.00000	1.65039	196.31734	1.25527	0.50909	-1.00000	-1.00000
11213	miss	send	un	350306	41	0.375000000	3.66667	0.27276	49.29021	0.56427	0.11111	-1.00000	-1.00000
11215	miss	send	un	350391	2	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
11216	miss	send	un	350460	8	0.500000000	2.20000	0.17201	28.13861	0.34242	0.05263	-1.00000	-1.00000
11232	miss	send	un	350688	51	0.002997003	27.00000	1.97883	368.40033	1.43136	0.74074	-1.00000	-1.00000
11235	miss	send	un	350777	18	0.208080808	5.00000	0.41904	59.66011	0.69897	0.25000	-1.00000	-1.00000
11239	miss	send	un	350894	11	0.004761905	35.00000	1.74245	703.03131	1.54407	1.00000	-1.00000	-1.00000
11248	miss	send	un	351111	43	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
11250	miss	send	un	351151	20	0.558823529	3.00000	0.21987	40.93337	0.47712	0.04000	-1.00000	-1.00000
11258	miss	send	un	351437	59	0.006191950	25.66667	2.20690	298.50793	1.40937	0.40744	-1.00000	-1.00000
11264	miss	send	un	351510	8	0.090909091	0.11111	0.00814	1.51605	0.95424	0.40000	-1.00000	-1.00000
11265	miss	send	un	351586	22	0.233333333	3.85714	0.32646	45.57205	0.58627	0.14286	-1.00000	-1.00000
11268	miss	send	un	351631	6	0.008241758	18.33333	1.50800	222.88547	1.26324	0.55556	-1.00000	-1.00000
11295	miss	send	un	352146	22	0.220779221	5.00000	0.44150	56.62573	0.69897	0.22222	-1.00000	-1.00000
11306	miss	send	un	352431	59	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
11312	miss	send	un	352539	42	0.500000000	2.33333	0.16708	32.58530	0.36798	0.09091	-1.00000	-1.00000
11314	miss	send	un	352568	9	0.000333000	63.00000	3.32192	1194.79053	1.79934	1.00000	-1.00000	-1.00000
11315	miss	send	un	352632	11	0.167956656	6.00000	0.53213	67.65250	0.77815	0.12000	-1.00000	-1.00000
11316	miss	send	un	352701	19	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
11328	miss	send	un	353041	46	0.250000000	0.28571	0.02554	3.19627	0.54407	0.13846	-1.00000	-1.00000
11337	miss	send	un	353121	2	0.233333333	0.25926	0.02194	3.06314	0.58627	0.14286	-1.00000	-1.00000
11340	miss	send	un	353207	27	0.200000000	5.00000	0.38826	64.39044	0.69897	0.28571	-1.00000	-1.00000
11341	miss	send	un	353297	55	0.500000000	2.20000	0.17201	28.13861	0.34242	0.05263	-1.00000	-1.00000
11398	miss	send	un	354501	11	0.183006536	0.21212	0.01824	2.46701	0.67342	0.15625	-1.00000	-1.00000
11401	miss	send	un	354647	32	0.014985015	15.00000	1.21486	185.20692	1.17609	0.53333	-1.00000	-1.00000
11408	miss	send	un	354855	53	0.208791209	4.66667	0.40364	53.95285	0.66901	0.20455	-1.00000	-1.00000
11414	miss	send	un	354994	8	0.571428571	2.75000	0.21101	35.83977	0.43933	0.02865	-1.00000	-1.00000
11460	miss	send	un	355993	8	1.000000000	1.66667	0.11452	24.25676	0.22185	0.07407	-1.00000	-1.00000
11461	miss	send	un	356055	8	0.014285714	25.00000	1.20016	520.76288	1.39794	1.00000	-1.00000	-1.00000
11465	miss	send	un	356224	50	0.161093911	5.00000	0.64004	39.06017	0.69897	0.12698	-1.00000	-1.00000
11466	miss	send	un	356244	6	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
11472	miss	send	un	356446	22	0.166666667	9.00000	0.36662	220.94000	0.95424	1.00000	-1.00000	-1.00000
11476	miss	send	un	356616	6	1.000000000	1.00000	0.15576	6.42001	0.00000	0.00000	-1.00000	-1.00000
11487	miss	send	un	356870	9	0.019230769	12.50000	1.08931	143.43887	1.09691	0.42857	-1.00000	-1.00000
11488	miss	send	un	356958	33	0.062332301	8.33333	1.03426	67.14422	0.92082	0.22161	-1.00000	-1.00000
11493	miss	send	un	357017	28	1.000000000	1.25000	0.08851	17.65392	0.09691	0.04545	-1.00000	-1.00000
11502	miss	send	un	357181	8	0.090909091	9.00000	0.65961	122.80011	0.95424	0.40000	-1.00000	-1.00000
11508	miss	send	un	357330	33	0.038461538	9.00000	0.80884	100.14297	0.95424	0.33333	-1.00000	-1.00000
11516	miss	send	un	357507	24	0.000333000	63.00000	3.32192	1194.79053	1.79934	1.00000	-1.00000	-1.00000
11545	miss	send	un	357875	21	0.038461538	9.00000	0.80884	100.14297	0.95424	0.33333	-1.00000	-1.00000
11547	miss	send	un	357985	7	0.022222222	27.00000	1.26040	578.38623	1.43136	1.00000	-1.00000	-1.00000
11557	miss	send	un	358047	8	0.000022853	99.00000	5.40128	1814.57056	1.99564	1.00000	-1.00000	-1.00000
11559	miss	send	un	358151	49	0.005417957	15.40000	1.47324	160.97853	1.18752	0.42857	-1.00000	-1.00000
11562	miss	send	un	358267	41	0.000053868	91.00000	4.90703	1687.57715	1.95904	1.00000	-1.00000	-1.00000
11563	miss	send	un	358292	4	0.236842105	0.27273	0.02404	3.09362	0.56427	0.11111	-1.00000	-1.00000
11567	miss	send	un	358438	27	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
11577	miss	send	un	358829	43	0.035714286	11.00000	0.92841	130.32974	1.04139	0.38462	-1.00000	-1.00000
11590	miss	send	un	359045	10	0.090909091	0.14286	0.01158	1.76174	0.84510	0.33333	-1.00000	-1.00000
11593	miss	send	un	359208	49	0.638009050	0.50000	0.06501	3.84543	0.30103	0.02500	-1.00000	-1.00000
11595	miss	send	un	359235	15	0.035947712	9.00000	0.85351	94.90263	0.95424	0.30769	-1.00000	-1.00000
11604	miss	send	un	359549	19	0.068627451	7.33333	0.66092	81.36819	0.86530	0.25000	-1.00000	-1.00000
11606	miss	send	un	359662	7	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
11609	miss	send	un	359880	37	1.000000000	1.50000	0.11575	19.43836	0.17609	0.06667	-1.00000	-1.00000
11610	miss	send	un	359926	23	0.000103199	52.00000	4.03204	670.62903	1.71600	0.80769	-1.00000	-1.00000
11611	miss	send	un	359979	13	1.000000000	0.71429	0.05372	9.49787	0.14613	0.04000	-1.00000	-1.00000
11617	miss	send	un	360102	13	0.409859490	2.33333	0.37256	14.61366	0.36798	0.04167	-1.00000	-1.00000
11622	miss	send	un	360220	8	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
11623	miss	send	un	360294	19	0.038461538	9.00000	0.80884	100.14297	0.95424	0.33333	-1.00000	-1.00000
11633	miss	send	un	360568	46	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
11683	miss	send	un	361456	5	0.035947712	9.00000	0.85351	94.90263	0.95424	0.30769	-1.00000	-1.00000
11694	miss	send	un	361728	26	0.000017011	66.00000	5.22556	833.59540	1.81954	0.83333	-1.00000	-1.00000
11699	miss	send	un	361868	42	0.227272727	0.23810	0.01882	3.01164	0.62325	0.20000	-1.00000	-1.00000
11713	miss	send	un	362282	20	0.100000000	6.00000	0.53213	67.65250	0.77815	0.23077	-1.00000	-1.00000
11722	miss	send	un	362505	57	0.000022853	99.00000	5.40128	1814.57056	1.99564	1.00000	-1.00000	-1.00000
11724	miss	send	un	362533	24	0.004761905	35.00000	1.74245	703.03131	1.54407	1.00000	-1.00000	-1.00000
11730	miss	send	un	362576	5	0.014985015	15.00000	1.21486	185.20692	1.17609	0.53333	-1.00000	-1.00000
11732	miss	send	un	362657	24	0.001051236	27.00000	2.34266	311.18463	1.43136	0.64000	-1.00000	-1.00000
11733	miss	send	un	362743	48	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
11748	miss	send	un	362977	33	0.000549451	65.00000	3.37653	1251.28296	1.81291	1.00000	-1.00000	-1.00000
11750	miss	send	un	363020	15	0.035947712	9.00000	0.85351	94.90263	0.95424	0.30769	-1.00000	-1.00000
11752	miss	send	un	363083	13	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
11776	miss	send	un	363883	3	0.505494505	0.40000	0.03418	4.68090	0.39794	0.10909	-1.00000	-1.00000
11778	miss	send	un	363944	2	1.000000000	1.28571	0.09207	17.95517	0.10914	0.06250	-1.00000	-1.00000
11782	miss	send	un	364112	46	0.004761905	35.00000	1.74245	703.03131	1.54407	1.00000	-1.00000	-1.00000
11784	miss	send	un	364133	5	0.000005413	121.00000	6.69043	2188.34839	2.08279	1.00000	-1.00000	-1.00000
11795	miss	send	un	364391	13	0.071428571	10.00000	0.64765	154.40456	1.00000	0.60000	-1.00000	-1.00000
11802	miss	send	un	364566	2	0.034965035	20.00000	1.41612	282.46268	1.30103	0.38201	-1.00000	-1.00000
11810	miss	send	un	364702	12	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
11811	miss	send	un	364759	7	0.164835165	5.40000	0.43735	66.67449	0.73239	0.22222	-1.00000	-1.00000
11816	miss	send	un	364820	5	0.236842105	0.27273	0.02404	3.09362	0.56427	0.11111	-1.00000	-1.00000
11834	miss	send	un	365207	20	0.012820513	12.60000	1.18568	133.89778	1.10037	0.40000	-1.00000	-1.00000
11836	miss	send	un	365264	14	0.236842105	0.27273	0.02404	3.09362	0.56427	0.11111	-1.00000	-1.00000
11839	miss	send	un	365391	19	1.000000000	0.46667	0.03689	5.90281	0.33099	0.02222	-1.00000	-1.00000
11853	miss	send	un	365514	19	0.042986425	15.00000	1.21486	185.20692	1.17609	0.30625	-1.00000	-1.00000
11856	miss	send	un	365667	48	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
11872	miss	send	un	366001	4	0.049122807	8.66667	0.78987	95.09244	0.93785	0.26471	-1.00000	-1.00000
11882	miss	send	un	366125	2	0.477124183	3.00000	0.26030	34.57607	0.47712	0.10000	-1.00000	-1.00000
11883	miss	send	un	366223	37	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
11903	miss	send	un	366562	2	1.000000000	0.66667	0.05198	8.54959	0.17609	0.03509	-1.00000	-1.00000
11909	miss	send	un	366698	11	0.000699301	36.00000	2.72098	476.29895	1.55630	0.77778	-1.00000	-1.00000
11921	miss	send	un	366895	21	0.183006536	4.71429	0.40535	54.82799	0.67342	0.15625	-1.00000	-1.00000
11923	miss	send	un	366946	10	0.505494505	2.50000	0.21363	29.25561	0.39794	0.10909	-1.00000	-1.00000
11927	miss	send	un	367016	18	0.472527473	3.00000	0.24775	36.32665	0.47712	0.12500	-1.00000	-1.00000
11930	miss	send	un	367075	15	0.300699301	5.00000	0.38826	64.39044	0.69897	0.11852	-1.00000	-1.00000
11933	miss	send	un	367278	34	0.375000000	3.66667	0.27276	49.29021	0.56427	0.11111	-1.00000	-1.00000
11942	miss	send	un	367514	21	0.123626374	0.20000	0.01834	2.18061	0.69897	0.20000	-1.00000	-1.00000
11945	miss	send	un	367651	32	0.000124875	77.00000	4.11414	1441.12622	1.88649	1.00000	-1.00000	-1.00000
11946	miss	send	un	367725	43	0.409859490	2.33333	0.37256	14.61366	0.36798	0.04167	-1.00000	-1.00000
11951	miss	send	un	367826	19	1.000000000	0.71429	0.05372	9.49787	0.14613	0.04000	-1.00000	-1.00000
11964	miss	send	un	368195	17	0.285714286	6.00000	0.35443	101.57280	0.77815	0.16667	-1.00000	-1.00000
11971	miss	send	un	368276	35	0.236842105	3.66667	0.32325	41.59196	0.56427	0.11111	-1.00000	-1.00000
11973	miss	send	un	368333	28	0.477124183	3.00000	0.26030	34.57607	0.47712	0.10000	-1.00000	-1.00000
11980	miss	send	un	368582	29	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
11985	miss	send	un	368727	50	0.515151515	0.46667	0.03689	5.90281	0.33099	0.10000	-1.00000	-1.00000
11987	miss	send	un	368748	8	1.000000000	1.40000	0.10529	18.61582	0.14613	0.04000	-1.00000	-1.00000
11989	miss	send	un	368810	8	0.090909091	0.11111	0.00814	1.51605	0.95424	0.40000	-1.00000	-1.00000
11990	miss	send	un	368875	10	1.000000000	0.83333	0.09047	7.67563	0.07918	0.00185	-1.00000	-1.00000
11994	miss	send	un	369123	5	0.094784472	6.00000	0.81167	44.35281	0.77815	0.16667	-1.00000	-1.00000
11996	miss	send	un	369183	4	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
12000	miss	send	un	369338	31	0.164835165	0.18519	0.01500	2.28651	0.73239	0.22222	-1.00000	-1.00000
12003	miss	send	un	369438	4	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
12006	miss	send	un	369596	39	1.000000000	1.00000	0.04801	20.83051	0.00000	0.00000	-1.00000	-1.00000
12019	miss	send	un	369869	59	0.015151515	33.00000	1.56017	698.00299	1.51851	1.00000	-1.00000	-1.00000
12029	miss	send	un	369939	5	0.100000000	6.00000	0.53213	67.65250	0.77815	0.23077	-1.00000	-1.00000
12033	miss	send	un	370107	48	1.000000000	0.55556	0.04278	7.21440	0.25527	0.04706	-1.00000	-1.00000
12034	miss	send	un	370142	20	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
12045	miss	send	un	370491	57	0.000022853	99.00000	5.40128	1814.57056	1.99564	1.00000	-1.00000	-1.00000
12048	miss	send	un	370533	37	0.137529138	8.33333	0.63116	110.02674	0.92082	0.21007	-1.00000	-1.00000
12049	miss	send	un	370567	9	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
12050	miss	send	un	370624	3	0.010989011	22.00000	1.53989	314.30771	1.34242	0.68182	-1.00000	-1.00000
12065	miss	send	un	370891	21	0.030303030	11.66667	0.92235	147.57024	1.06695	0.50000	-1.00000	-1.00000
12070	miss	send	un	371015	21	0.100000000	6.00000	0.53213	67.65250	0.77815	0.23077	-1.00000	-1.00000
12072	miss	send	un	371094	37	0.016253870	0.09091	0.00876	0.94290	1.04139	0.33333	-1.00000	-1.00000
12080	miss	send	un	371141	23	1.000000000	0.57143	0.04219	7.74011	0.24304	0.05769	-1.00000	-1.00000
12085	miss	send	un	371310	7	0.001547988	22.00000	2.05028	236.06500	1.34242	0.53846	-1.00000	-1.00000
12088	miss	send	un	371389	22	0.164835165	5.40000	0.43735	66.67449	0.73239	0.22222	-1.00000	-1.00000
12099	miss	send	un	371648	33	0.076190476	8.33333	0.63116	110.02674	0.92082	0.44444	-1.00000	-1.00000
12115	miss	send	un	371960	33	0.065934066	11.00000	0.81828	147.87062	1.04139	0.41667	-1.00000	-1.00000
12133	miss	send	un	372284	47	0.466666667	3.00000	0.22722	39.60963	0.47712	0.16667	-1.00000	-1.00000
12138	miss	send	un	372362	2	0.302447552	4.66667	0.53263	40.88737	0.66901	0.12804	-1.00000	-1.00000
12145	miss	send	un	372525	38	0.001051236	27.00000	2.34266	311.18463	1.43136	0.64000	-1.00000	-1.00000
12146	miss	send	un	372549	1	0.074303406	0.11111	0.01054	1.17164	0.95424	0.18286	-1.00000	-1.00000
12149	miss	send	un	372728	56	0.025641026	35.00000	1.74245	703.03131	1.54407	0.50174	-1.00000	-1.00000
12155	miss	send	un	372855	59	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
12165	miss	send	un	372867	8	0.400000000	3.50000	0.23602	51.90180	0.54407	0.16667	-1.00000	-1.00000
12166	miss	send	un	372949	28	1.000000000	3.00000	0.14004	64.26514	0.47712	0.03750	-1.00000	-1.00000
12171	miss	send	un	373113	6	0.164835165	0.18519	0.01500	2.28651	0.73239	0.22222	-1.00000	-1.00000
12176	miss	send	un	373267	37	0.605263158	2.25000	0.17006	29.76868	0.35218	0.01961	-1.00000	-1.00000
12189	miss	send	un	373572	30	0.054945055	0.11111	0.00923	1.33722	0.95424	0.36364	-1.00000	-1.00000
12197	miss	send	un	373742	14	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
12206	miss	send	un	374080	41	0.233333333	0.25926	0.02194	3.06314	0.58627	0.14286	-1.00000	-1.00000
12207	miss	send	un	374119	19	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
12210	miss	send	un	374230	7	0.236842105	3.66667	0.32325	41.59196	0.56427	0.11111	-1.00000	-1.00000
12218	miss	send	un	374468	59	0.008241758	18.33333	1.50800	222.88547	1.26324	0.55556	-1.00000	-1.00000
12220	miss	send	un	374546	11	1.000000000	1.00000	0.10402	9.61393	0.00000	0.00000	-1.00000	-1.00000
12227	miss	send	un	374790	8	0.004761905	35.00000	1.74245	703.03131	1.54407	1.00000	-1.00000	-1.00000
12234	miss	send	un	374969	3	0.001547988	22.00000	2.05028	236.06500	1.34242	0.53846	-1.00000	-1.00000
12267	miss	send	un	375756	43	0.000699301	36.00000	2.72098	476.29895	1.55630	0.77778	-1.00000	-1.00000
12269	miss	send	un	375888	52	0.477124183	0.33333	0.02892	3.84179	0.47712	0.10000	-1.00000	-1.00000
12272	miss	send	un	375916	20	0.000699301	36.00000	2.72098	476.29895	1.55630	0.77778	-1.00000	-1.00000
12294	miss	send	un	376269	3	0.147368421	5.57143	0.48434	64.08956	0.74597	0.16667	-1.00000	-1.00000
12295	miss	send	un	376360	29	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
12297	miss	send	un	376414	19	0.515151515	2.14286	0.16941	27.10473	0.33099	0.10000	-1.00000	-1.00000
12300	miss	send	un	376534	15	1.000000000	1.40000	0.14445	13.56854	0.14613	0.00529	-1.00000	-1.00000
12302	miss	send	un	376666	22	0.016253870	0.09091	0.00876	0.94290	1.04139	0.33333	-1.00000	-1.00000
12309	miss	send	un	376707	1	0.133333333	0.14286	0.01023	1.99502	0.84510	0.37500	-1.00000	-1.00000
12314	miss	send	un	376835	6	1.000000000	1.00000	0.10402	9.61393	0.00000	0.00000	-1.00000	-1.00000
12351	miss	send	un	377726	24	0.472527473	0.33333	0.02753	4.03629	0.47712	0.12500	-1.00000	-1.00000
12358	miss	send	un	377811	46	0.014985015	15.00000	1.21486	185.20692	1.17609	0.53333	-1.00000	-1.00000
12369	miss	send	un	377954	5	0.116615067	0.20000	0.01931	2.07093	0.69897	0.16667	-1.00000	-1.00000
12376	miss	send	un	378087	13	0.068627451	0.13636	0.01229	1.51304	0.86530	0.25000	-1.00000	-1.00000
12397	miss	send	un	378430	36	1.000000000	0.75000	0.04829	11.64819	0.12494	0.02778	-1.00000	-1.00000
12419	miss	send	un	378739	34	0.215686275	4.50000	0.41260	49.07933	0.65321	0.16000	-1.00000	-1.00000
12426	miss	send	un	378822	55	0.236842105	3.66667	0.32325	41.59196	0.56427	0.11111	-1.00000	-1.00000
12437	miss	send	un	379167	22	0.003611971	19.50000	1.77722	213.95798	1.29003	0.50000	-1.00000	-1.00000
12440	miss	send	un	379276	7	0.000005413	121.00000	6.69043	2188.34839	2.08279	1.00000	-1.00000	-1.00000
12441	miss	send	un	379355	25	0.091503268	6.42857	0.60494	68.31519	0.80811	0.22857	-1.00000	-1.00000
12458	miss	send	un	379691	52	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
12459	miss	send	un	379750	48	0.500000000	0.40000	0.02591	6.17618	0.39794	0.14286	-1.00000	-1.00000
12466	miss	send	un	379873	51	0.500000000	2.33333	0.16708	32.58530	0.36798	0.09091	-1.00000	-1.00000
12468	miss	send	un	379904	20	0.123626374	0.20000	0.01834	2.18061	0.69897	0.20000	-1.00000	-1.00000
12480	miss	send	un	380100	31	0.515151515	0.46667	0.03689	5.90281	0.33099	0.10000	-1.00000	-1.00000
12489	miss	send	un	380330	14	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
12521	miss	send	un	381037	29	0.500000000	2.20000	0.17201	28.13861	0.34242	0.05263	-1.00000	-1.00000
12536	miss	send	un	381441	55	0.674922601	1.55556	0.24410	9.91312	0.19189	0.01099	-1.00000	-1.00000
12539	miss	send	un	381525	15	0.005417957	15.40000	1.47324	160.97853	1.18752	0.42857	-1.00000	-1.00000
12541	miss	send	un	381584	6	0.277389277	6.00000	0.58210	61.84468	0.77815	0.17361	-1.00000	-1.00000
12565	miss	send	un	382019	4	0.043343653	0.12727	0.01218	1.33040	0.89526	0.25000	-1.00000	-1.00000
12568	miss	send	un	382107	30	0.000071446	54.00000	4.21073	692.51666	1.73239	0.81481	-1.00000	-1.00000
12569	miss	send	un	382194	54	0.116615067	0.20000	0.01931	2.07093	0.69897	0.16667	-1.00000	-1.00000
12598	miss	send	un	382568	55	0.076190476	8.33333	0.63116	110.02674	0.92082	0.44444	-1.00000	-1.00000
12618	miss	send	un	382977	30	0.242105263	0.27778	0.02599	2.96906	0.55630	0.11765	-1.00000	-1.00000
12625	miss	send	un	383102	27	0.444444444	2.75000	0.21101	35.83977	0.43933	0.07353	-1.00000	-1.00000
12626	miss	send	un	383162	25	1.000000000	0.60000	0.04123	8.73243	0.22185	0.07407	-1.00000	-1.00000
12627	miss	send	un	383205	7	0.043343653	0.12727	0.01218	1.33040	0.89526	0.25000	-1.00000	-1.00000
12633	miss	send	un	383421	36	0.014285714	25.00000	1.20016	520.76288	1.39794	1.00000	-1.00000	-1.00000
12659	miss	send	un	383874	53	0.215686275	4.50000	0.41260	49.07933	0.65321	0.16000	-1.00000	-1.00000
