# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
3324	Psaxi	Psche	un	92837	24	0.116615067	5.00000	0.48287	51.77328	0.69897	0.16667	-1.00000	-1.00000
3329	Psaxi	Psche	un	92939	25	0.096377307	6.11111	0.60010	62.23294	0.78612	0.18519	-1.00000	-1.00000
3333	Psaxi	Psche	un	93062	47	0.010372435	14.00000	1.86184	105.27200	1.14613	0.32190	-1.00000	-1.00000
3343	Psaxi	Psche	un	93202	86	0.671310630	1.66667	0.23996	11.57590	0.22185	0.01224	-1.00000	-1.00000
3349	Psaxi	Psche	un	93312	95	0.096377307	6.11111	0.60010	62.23294	0.78612	0.18519	-1.00000	-1.00000
3356	Psaxi	Psche	un	93520	1	0.276789298	3.00000	0.30059	29.94123	0.47712	0.08081	-1.00000	-1.00000
3360	Psaxi	Psche	un	93685	65	0.069120919	5.35294	0.58355	49.10315	0.72859	0.11688	-1.00000	-1.00000
3366	Psaxi	Psche	un	93733	13	0.536019536	2.00000	0.19403	20.61489	0.30103	0.04800	-1.00000	-1.00000
3373	Psaxi	Psche	un	94015	93	0.183006536	0.21212	0.01824	2.46701	0.67342	0.15625	-1.00000	-1.00000
3374	Psaxi	Psche	un	94076	53	0.002239042	16.71428	1.74216	160.35712	1.22309	0.38095	-1.00000	-1.00000
3380	Psaxi	Psche	un	94155	31	1.000000000	1.12500	0.08911	14.20222	0.05115	0.02174	-1.00000	-1.00000
3387	Psaxi	Psche	un	94340	12	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
3392	Psaxi	Psche	un	94449	20	0.285714286	2.75000	0.26973	28.03703	0.43933	0.06667	-1.00000	-1.00000
3407	Psaxi	Psche	un	94535	6	0.002751423	23.00000	2.30637	229.36427	1.36173	0.29803	-1.00000	-1.00000
3412	Psaxi	Psche	un	94637	6	0.003872862	13.44444	1.44760	124.86388	1.12854	0.30864	-1.00000	-1.00000
3417	Psaxi	Psche	un	94787	53	0.018227150	13.75000	1.45159	130.24474	1.13830	0.23046	-1.00000	-1.00000
3423	Psaxi	Psche	un	94962	23	0.009996540	10.63636	1.15917	97.59732	1.02679	0.24242	-1.00000	-1.00000
3428	Psaxi	Psche	un	95057	17	0.682837529	1.57143	0.29318	8.42265	0.19629	0.01077	-1.00000	-1.00000
3429	Psaxi	Psche	un	95214	72	0.285714286	2.75000	0.26973	28.03703	0.43933	0.06667	-1.00000	-1.00000
3433	Psaxi	Psche	un	95403	54	0.000025800	105.00000	5.70033	1934.09717	2.02119	1.00000	-1.00000	-1.00000
3435	Psaxi	Psche	un	95535	86	0.096377307	6.11111	0.60010	62.23294	0.78612	0.18519	-1.00000	-1.00000
3441	Psaxi	Psche	un	95683	31	0.112931034	5.00000	0.52008	48.06965	0.69897	0.11111	-1.00000	-1.00000
3448	Psaxi	Psche	un	95823	70	0.002721191	12.69231	1.43804	112.02398	1.10354	0.24476	-1.00000	-1.00000
3453	Psaxi	Psche	un	95958	1	0.618575851	2.33333	0.19749	27.56828	0.36798	0.02344	-1.00000	-1.00000
3461	Psaxi	Psche	un	96079	22	0.230917874	3.09524	0.56492	16.95893	0.49069	0.06302	-1.00000	-1.00000
3462	Psaxi	Psche	un	96161	3	1.000000000	1.14286	0.16978	7.69298	0.05799	0.00067	-1.00000	-1.00000
3476	Psaxi	Psche	un	96564	2	0.009881423	0.05263	0.00458	0.60520	1.27875	0.42857	-1.00000	-1.00000
3477	Psaxi	Psche	un	96715	50	0.030355079	7.80000	0.86819	70.07646	0.89209	0.16783	-1.00000	-1.00000
3485	Psaxi	Psche	un	96878	12	0.023871437	8.55556	0.88125	83.06058	0.93225	0.23810	-1.00000	-1.00000
3487	Psaxi	Psche	un	97018	51	1.000000000	1.22222	0.23656	6.31475	0.08715	0.00205	-1.00000	-1.00000
3493	Psaxi	Psche	un	97194	25	0.507692308	2.20000	0.20094	24.08699	0.34242	0.05208	-1.00000	-1.00000
3494	Psaxi	Psche	un	97367	96	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
3505	Psaxi	Psche	un	97589	14	0.646174259	2.00000	0.28172	14.19865	0.30103	0.02222	-1.00000	-1.00000
3513	Psaxi	Psche	un	97786	10	0.005840829	11.00000	1.23510	97.96790	1.04139	0.22727	-1.00000	-1.00000
3515	Psaxi	Psche	un	97890	13	0.053787301	7.20000	0.74715	69.38359	0.85733	0.20588	-1.00000	-1.00000
3531	Psaxi	Psche	un	98130	51	1.000000000	1.44444	0.11806	17.67210	0.15970	0.02299	-1.00000	-1.00000
3536	Psaxi	Psche	un	98348	64	0.000061185	45.00000	4.04422	500.71484	1.65321	0.70000	-1.00000	-1.00000
3537	Psaxi	Psche	un	98425	40	0.000000322	189.00000	10.61209	3366.06641	2.27646	1.00000	-1.00000	-1.00000
3538	Psaxi	Psche	un	98570	84	0.224615385	4.33333	0.42264	44.43021	0.63682	0.11180	-1.00000	-1.00000
3542	Psaxi	Psche	un	98604	17	0.264122225	2.80000	0.61908	12.66402	0.44716	0.06109	-1.00000	-1.00000
3570	Psaxi	Psche	un	99005	13	0.238095238	3.71429	0.36584	37.70995	0.56988	0.09000	-1.00000	-1.00000
3576	Psaxi	Psche	un	99266	70	0.100066890	5.90909	0.59701	58.48658	0.77152	0.15584	-1.00000	-1.00000
3577	Psaxi	Psche	un	99344	48	0.272727273	0.17647	0.01344	2.31640	0.75333	0.12698	-1.00000	-1.00000
3581	Psaxi	Psche	un	99573	75	0.006428534	14.14286	1.45677	137.30423	1.15054	0.35714	-1.00000	-1.00000
3588	Psaxi	Psche	un	99629	30	0.375000000	0.28571	0.02338	3.49149	0.54407	0.05376	-1.00000	-1.00000
3595	Psaxi	Psche	un	99718	18	0.274193548	2.88889	0.28832	28.94558	0.46073	0.06207	-1.00000	-1.00000
3599	Psaxi	Psche	un	99823	23	0.000299850	23.57143	2.52167	220.33546	1.37239	0.43750	-1.00000	-1.00000
3619	Psaxi	Psche	un	100361	56	0.000000033	231.00000	13.14670	4058.88794	2.36361	1.00000	-1.00000	-1.00000
3622	Psaxi	Psche	un	100514	8	0.245098039	3.88889	0.36595	41.32648	0.58983	0.14286	-1.00000	-1.00000
3635	Psaxi	Psche	un	100849	38	0.164869658	3.12500	0.70694	13.81394	0.49485	0.07281	-1.00000	-1.00000
3637	Psaxi	Psche	un	100981	68	0.000000034	108.33334	10.22516	1147.76758	2.03476	0.79121	-1.00000	-1.00000
3644	Psaxi	Psche	un	101249	33	0.017056856	10.11111	1.05390	97.00616	1.00480	0.25714	-1.00000	-1.00000
3646	Psaxi	Psche	un	101321	4	0.427863777	2.33333	0.43913	12.39815	0.36798	0.03879	-1.00000	-1.00000
3653	Psaxi	Psche	un	101464	46	0.000700280	39.00000	2.93140	518.86554	1.59106	0.76923	-1.00000	-1.00000
3660	Psaxi	Psche	un	101522	3	0.000883480	20.42857	2.16630	192.64462	1.31024	0.41667	-1.00000	-1.00000
3662	Psaxi	Psche	un	101779	58	0.000053868	91.00000	4.90703	1687.57715	1.95904	1.00000	-1.00000	-1.00000
3667	Psaxi	Psche	un	101960	37	0.000025800	105.00000	5.70033	1934.09717	2.02119	1.00000	-1.00000	-1.00000
3684	Psaxi	Psche	un	102250	22	1.000000000	1.15385	0.09594	13.87738	0.06215	0.03571	-1.00000	-1.00000
3685	Psaxi	Psche	un	102381	43	0.151724138	0.19298	0.01783	2.08917	0.71448	0.10714	-1.00000	-1.00000
3687	Psaxi	Psche	un	102499	59	0.103448276	0.14286	0.01304	1.56554	0.84510	0.14286	-1.00000	-1.00000
3689	Psaxi	Psche	un	102569	27	0.049122807	0.11538	0.01052	1.26602	0.93785	0.26471	-1.00000	-1.00000
3694	Psaxi	Psche	un	102803	58	0.002564103	19.00000	1.89078	190.92647	1.27875	0.39130	-1.00000	-1.00000
3703	Psaxi	Psche	un	103088	35	0.049667647	6.06667	1.10725	33.23949	0.78295	0.16713	-1.00000	-1.00000
3708	Psaxi	Psche	un	103158	4	0.005417957	15.40000	1.47324	160.97853	1.18752	0.42857	-1.00000	-1.00000
3711	Psaxi	Psche	un	103259	4	0.039644566	8.25000	0.82332	82.66859	0.91645	0.24510	-1.00000	-1.00000
3716	Psaxi	Psche	un	103400	44	0.101449275	0.13725	0.01210	1.55650	0.86247	0.18182	-1.00000	-1.00000
3721	Psaxi	Psche	un	103670	10	0.001257781	35.00000	3.06730	399.37442	1.54407	0.45156	-1.00000	-1.00000
3722	Psaxi	Psche	un	103789	27	1.000000000	1.12000	0.25572	4.90528	0.04922	0.00075	-1.00000	-1.00000
3727	Psaxi	Psche	un	103913	50	0.001636062	15.60000	1.72798	140.83505	1.19312	0.31429	-1.00000	-1.00000
3737	Psaxi	Psche	un	103975	12	0.536231884	1.80000	0.16177	20.02859	0.25527	0.04545	-1.00000	-1.00000
3741	Psaxi	Psche	un	104202	36	0.000000640	171.00000	9.56939	3055.68188	2.23300	1.00000	-1.00000	-1.00000
3743	Psaxi	Psche	un	104283	16	0.009996540	10.63636	1.15917	97.59732	1.02679	0.24242	-1.00000	-1.00000
3744	Psaxi	Psche	un	104371	3	0.181818182	0.10526	0.00758	1.46264	0.97772	0.21429	-1.00000	-1.00000
3749	Psaxi	Psche	un	104478	10	0.514705882	2.80000	0.25534	30.70413	0.44716	0.10000	-1.00000	-1.00000
3764	Psaxi	Psche	un	104962	86	0.051130500	7.00000	0.70887	69.12440	0.84510	0.21429	-1.00000	-1.00000
3789	Psaxi	Psche	un	105347	66	0.000333000	63.00000	3.32192	1194.79053	1.79934	1.00000	-1.00000	-1.00000
3801	Psaxi	Psche	un	105500	12	0.239130435	3.66667	0.35352	38.03014	0.56427	0.10204	-1.00000	-1.00000
3811	Psaxi	Psche	un	105619	30	0.529230769	2.25000	0.21705	23.32458	0.35218	0.05797	-1.00000	-1.00000
3818	Psaxi	Psche	un	105703	12	0.002564103	0.05263	0.00524	0.52888	1.27875	0.39130	-1.00000	-1.00000
3819	Psaxi	Psche	un	105812	19	0.066361556	5.72727	0.58993	55.60254	0.75795	0.16667	-1.00000	-1.00000
3821	Psaxi	Psche	un	105935	41	0.295756426	2.61905	0.27122	25.29049	0.41814	0.05556	-1.00000	-1.00000
3824	Psaxi	Psche	un	106024	28	0.000012425	55.00000	5.02346	602.17487	1.74036	0.72917	-1.00000	-1.00000
3846	Psaxi	Psche	un	106361	60	1.000000000	1.37500	0.11060	17.09385	0.13830	0.02500	-1.00000	-1.00000
3847	Psaxi	Psche	un	106451	49	0.009996540	10.63636	1.15917	97.59732	1.02679	0.24242	-1.00000	-1.00000
3861	Psaxi	Psche	un	106661	55	1.000000000	1.20000	0.29221	4.92805	0.07918	0.00188	-1.00000	-1.00000
3866	Psaxi	Psche	un	106766	58	0.023871437	8.55556	0.88125	83.06058	0.93225	0.23810	-1.00000	-1.00000
3871	Psaxi	Psche	un	106886	77	0.017405583	13.50000	1.42091	128.26318	1.13033	0.22624	-1.00000	-1.00000
3882	Psaxi	Psche	un	106930	20	0.230769231	0.14286	0.01097	1.85955	0.84510	0.13333	-1.00000	-1.00000
3884	Psaxi	Psche	un	107024	14	0.064935065	0.09804	0.00827	1.16271	1.00860	0.26667	-1.00000	-1.00000
3905	Psaxi	Psche	un	107260	48	0.056829607	7.00000	0.75126	65.22342	0.84510	0.16667	-1.00000	-1.00000
3936	Psaxi	Psche	un	107645	27	0.500000000	2.20000	0.17201	28.13861	0.34242	0.05263	-1.00000	-1.00000
3957	Psaxi	Psche	un	107872	51	0.051130500	7.00000	0.70887	69.12440	0.84510	0.21429	-1.00000	-1.00000
3958	Psaxi	Psche	un	107973	50	0.237903226	3.75000	0.37530	37.46995	0.57403	0.08046	-1.00000	-1.00000
3969	Psaxi	Psche	un	108033	9	0.030171278	7.33333	0.78532	68.47870	0.86530	0.18519	-1.00000	-1.00000
3972	Psaxi	Psche	un	108258	31	0.147368421	0.17949	0.01560	2.06469	0.74597	0.16667	-1.00000	-1.00000
3982	Psaxi	Psche	un	108359	32	0.036630037	0.10526	0.01012	1.09482	0.97772	0.21600	-1.00000	-1.00000
3991	Psaxi	Psche	un	108459	31	0.128205128	4.71429	0.49217	45.15646	0.67342	0.12077	-1.00000	-1.00000
3993	Psaxi	Psche	un	108546	16	0.091503268	6.42857	0.60494	68.31519	0.80811	0.22857	-1.00000	-1.00000
3994	Psaxi	Psche	un	108640	10	0.054187192	0.13158	0.01291	1.34062	0.88081	0.16667	-1.00000	-1.00000
4027	Psaxi	Psche	un	109090	57	0.364244451	4.50000	0.45722	44.28934	0.65321	0.06667	-1.00000	-1.00000
4028	Psaxi	Psche	un	109170	36	0.004901961	30.00000	2.13707	421.13751	1.47712	0.70000	-1.00000	-1.00000
4035	Psaxi	Psche	un	109362	24	0.521052632	2.33333	0.21566	25.24606	0.36798	0.07563	-1.00000	-1.00000
4055	Psaxi	Psche	un	109560	19	0.126056581	4.41176	0.46196	42.13259	0.64461	0.09333	-1.00000	-1.00000
4067	Psaxi	Psche	un	109753	5	0.361764094	0.38462	0.05730	2.58159	0.41497	0.04167	-1.00000	-1.00000
4081	Psaxi	Psche	un	109953	2	0.010993737	11.00000	1.20529	100.39109	1.04139	0.25000	-1.00000	-1.00000
4084	Psaxi	Psche	un	110165	12	0.616904834	3.00000	0.28450	31.63421	0.47712	0.03429	-1.00000	-1.00000
4094	Psaxi	Psche	un	110307	53	0.009996540	10.63636	1.15917	97.59732	1.02679	0.24242	-1.00000	-1.00000
4095	Psaxi	Psche	un	110361	6	0.000000002	299.00000	17.22515	5190.14404	2.47567	1.00000	-1.00000	-1.00000
4098	Psaxi	Psche	un	110514	57	0.027667984	0.08824	0.00816	0.95414	1.05436	0.28571	-1.00000	-1.00000
4100	Psaxi	Psche	un	110607	49	0.000414079	24.00000	2.48173	232.09645	1.38021	0.46154	-1.00000	-1.00000
4109	Psaxi	Psche	un	110768	8	0.113064713	5.00000	0.51114	48.91059	0.69897	0.12500	-1.00000	-1.00000
4117	Psaxi	Psche	un	111083	20	0.019762846	0.09333	0.00911	0.95638	1.02996	0.28000	-1.00000	-1.00000
4122	Psaxi	Psche	un	111279	14	0.285714286	0.18182	0.01273	2.59758	0.74036	0.19231	-1.00000	-1.00000
4128	Psaxi	Psche	un	111491	23	0.101449275	0.13725	0.01210	1.55650	0.86247	0.18182	-1.00000	-1.00000
4132	Psaxi	Psche	un	111605	36	0.066361556	5.72727	0.58993	55.60254	0.75795	0.16667	-1.00000	-1.00000
4136	Psaxi	Psche	un	111716	46	0.550446999	0.30000	0.03453	2.60637	0.52288	0.04283	-1.00000	-1.00000
4138	Psaxi	Psche	un	111782	9	0.000121618	44.33333	3.92860	500.29077	1.64673	0.67500	-1.00000	-1.00000
4152	Psaxi	Psche	un	112198	19	0.631256952	0.45833	0.06541	3.21172	0.33882	0.01987	-1.00000	-1.00000
4158	Psaxi	Psche	un	112337	57	0.090725806	0.13043	0.01194	1.42466	0.88461	0.14667	-1.00000	-1.00000
4162	Psaxi	Psche	un	112405	24	0.022681666	8.80000	0.92902	83.35663	0.94448	0.23026	-1.00000	-1.00000
4172	Psaxi	Psche	un	112513	31	0.025125599	9.00000	0.96906	83.58656	0.95424	0.22222	-1.00000	-1.00000
4179	Psaxi	Psche	un	112752	61	0.051130500	7.00000	0.70887	69.12440	0.84510	0.21429	-1.00000	-1.00000
4181	Psaxi	Psche	un	112833	41	0.098039216	0.12821	0.01066	1.54193	0.89209	0.25000	-1.00000	-1.00000
4191	Psaxi	Psche	un	113119	13	0.294749695	2.64706	0.26697	26.24605	0.42276	0.06667	-1.00000	-1.00000
4199	Psaxi	Psche	un	113336	28	0.375000000	0.27273	0.02029	3.66621	0.56427	0.11111	-1.00000	-1.00000
4213	Psaxi	Psche	un	113715	2	0.285714286	2.75000	0.26973	28.03703	0.43933	0.06667	-1.00000	-1.00000
4234	Psaxi	Psche	un	114456	37	1.000000000	1.00000	0.07682	13.01682	0.00000	0.02256	-1.00000	-1.00000
4238	Psaxi	Psche	un	114581	61	0.000000188	187.00000	10.56306	3310.49854	2.27184	1.00000	-1.00000	-1.00000
4242	Psaxi	Psche	un	114729	5	0.300699301	5.00000	0.38826	64.39044	0.69897	0.11852	-1.00000	-1.00000
4271	Psaxi	Psche	un	115071	43	1.000000000	0.75000	0.06068	9.27018	0.12494	0.01961	-1.00000	-1.00000
4272	Psaxi	Psche	un	115184	54	0.437500000	0.36842	0.03031	4.47841	0.43366	0.04147	-1.00000	-1.00000
4274	Psaxi	Psche	un	115281	49	0.004390981	13.00000	1.44189	117.20736	1.11394	0.27273	-1.00000	-1.00000
4275	Psaxi	Psche	un	115427	94	0.272727273	0.17647	0.01344	2.31640	0.75333	0.12698	-1.00000	-1.00000
4290	Psaxi	Psche	un	115651	15	0.004048891	13.20000	1.44444	120.62792	1.12057	0.28947	-1.00000	-1.00000
4296	Psaxi	Psche	un	115750	13	0.667984190	1.81818	0.27861	11.86530	0.25964	0.01523	-1.00000	-1.00000
4304	Psaxi	Psche	un	115886	48	1.000000000	1.23529	0.10893	14.00850	0.09177	0.03030	-1.00000	-1.00000
4311	Psaxi	Psche	un	116077	37	0.051130500	7.00000	0.70887	69.12440	0.84510	0.21429	-1.00000	-1.00000
4326	Psaxi	Psche	un	116298	56	0.515151515	2.07692	0.18514	23.29933	0.31742	0.05714	-1.00000	-1.00000
4329	Psaxi	Psche	un	116388	43	0.500000000	0.42857	0.03627	5.06356	0.36798	0.08571	-1.00000	-1.00000
4350	Psaxi	Psche	un	116550	4	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
4366	Psaxi	Psche	un	116932	79	0.000025800	105.00000	5.70033	1934.09717	2.02119	1.00000	-1.00000	-1.00000
4375	Psaxi	Psche	un	117087	30	0.024124482	8.75000	0.88402	86.60695	0.94201	0.25962	-1.00000	-1.00000
4377	Psaxi	Psche	un	117174	16	0.000003127	135.00000	7.48458	2435.00659	2.13033	1.00000	-1.00000	-1.00000
4393	Psaxi	Psche	un	117470	7	1.000000000	0.81818	0.10563	6.33749	0.08715	0.00168	-1.00000	-1.00000
4400	Psaxi	Psche	un	117668	2	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
4409	Psaxi	Psche	un	117778	10	0.021538462	0.07895	0.00734	0.84945	1.10266	0.29348	-1.00000	-1.00000
4424	Psaxi	Psche	un	118365	86	0.132751665	4.45455	0.44676	44.41535	0.64880	0.14063	-1.00000	-1.00000
4445	Psaxi	Psche	un	118905	16	0.001547988	22.00000	2.05028	236.06500	1.34242	0.53846	-1.00000	-1.00000
4450	Psaxi	Psche	un	119004	13	0.288269575	2.45000	0.58085	10.33396	0.38917	0.04471	-1.00000	-1.00000
4453	Psaxi	Psche	un	119120	27	0.285714286	2.75000	0.26973	28.03703	0.43933	0.06667	-1.00000	-1.00000
4458	Psaxi	Psche	un	119262	68	0.293233083	4.71429	0.40535	54.82799	0.67342	0.07824	-1.00000	-1.00000
4466	Psaxi	Psche	un	119397	1	0.061271783	6.06667	0.65688	56.02923	0.78295	0.13846	-1.00000	-1.00000
4469	Psaxi	Psche	un	119591	94	0.384615385	0.29412	0.02356	3.67155	0.53148	0.06400	-1.00000	-1.00000
4476	Psaxi	Psche	un	119748	48	0.062183034	6.00000	0.63151	57.00586	0.77815	0.16374	-1.00000	-1.00000
4480	Psaxi	Psche	un	119812	11	1.000000000	1.36364	0.11217	16.57826	0.13470	0.00298	-1.00000	-1.00000
4498	Psaxi	Psche	un	120284	78	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
4507	Psaxi	Psche	un	120513	6	1.000000000	0.42857	0.02866	6.40936	0.36798	0.01961	-1.00000	-1.00000
4516	Psaxi	Psche	un	120646	38	0.014447884	13.00000	1.20080	140.73973	1.11394	0.37500	-1.00000	-1.00000
4528	Psaxi	Psche	un	120834	24	0.529230769	2.25000	0.21705	23.32458	0.35218	0.05797	-1.00000	-1.00000
4532	Psaxi	Psche	un	120963	52	0.000053868	91.00000	4.90703	1687.57715	1.95904	1.00000	-1.00000	-1.00000
4536	Psaxi	Psche	un	121015	3	0.114886481	5.44444	0.53694	55.20581	0.73595	0.18367	-1.00000	-1.00000
4538	Psaxi	Psche	un	121176	63	0.000000188	187.00000	10.56306	3310.49854	2.27184	1.00000	-1.00000	-1.00000
4543	Psaxi	Psche	un	121455	40	0.004761905	35.00000	1.74245	703.03131	1.54407	1.00000	-1.00000	-1.00000
4548	Psaxi	Psche	un	121639	23	0.001768347	0.04762	0.00476	0.47652	1.32222	0.40000	-1.00000	-1.00000
4555	Psaxi	Psche	un	121992	59	0.001373626	33.00000	2.45485	443.61185	1.51851	0.75758	-1.00000	-1.00000
4569	Psaxi	Psche	un	122248	12	0.017543860	15.00000	1.29019	174.39359	1.17609	0.41176	-1.00000	-1.00000
4572	Psaxi	Psche	un	122497	59	1.000000000	0.66667	0.05422	8.19652	0.17609	0.01579	-1.00000	-1.00000
4576	Psaxi	Psche	un	122654	13	0.000000188	187.00000	10.56306	3310.49854	2.27184	1.00000	-1.00000	-1.00000
4577	Psaxi	Psche	un	122825	83	0.007662835	0.06667	0.00661	0.67244	1.17609	0.30769	-1.00000	-1.00000
4578	Psaxi	Psche	un	122857	14	0.017712731	11.57143	1.17180	114.26685	1.06339	0.32653	-1.00000	-1.00000
4586	Psaxi	Psche	un	122950	6	0.053030303	6.60000	0.67259	64.76495	0.81954	0.18797	-1.00000	-1.00000
4592	Psaxi	Psche	un	123182	35	0.121929825	7.33333	0.87680	61.33401	0.86530	0.18891	-1.00000	-1.00000
4593	Psaxi	Psche	un	123339	90	0.004129514	13.00000	2.07409	81.48143	1.11394	0.29630	-1.00000	-1.00000
4603	Psaxi	Psche	un	123508	56	0.107035122	10.00000	1.02559	97.50458	1.00000	0.25000	-1.00000	-1.00000
4609	Psaxi	Psche	un	123555	2	0.006428534	14.14286	1.45677	137.30423	1.15054	0.35714	-1.00000	-1.00000
4614	Psaxi	Psche	un	123727	73	0.001804783	15.00000	1.65226	136.17726	1.17609	0.30435	-1.00000	-1.00000
4615	Psaxi	Psche	un	123766	11	0.000003127	135.00000	7.48458	2435.00659	2.13033	1.00000	-1.00000	-1.00000
4621	Psaxi	Psche	un	123960	1	0.717831407	1.50000	0.35450	6.34702	0.17609	0.00952	-1.00000	-1.00000
4628	Psaxi	Psche	un	124201	38	0.602683179	3.50000	0.31287	39.15426	0.54407	0.05556	-1.00000	-1.00000
4639	Psaxi	Psche	un	124280	16	0.002100840	0.05333	0.00556	0.51202	1.27300	0.32258	-1.00000	-1.00000
4649	Psaxi	Psche	un	124475	9	0.027667984	0.08824	0.00816	0.95414	1.05436	0.28571	-1.00000	-1.00000
4664	Psaxi	Psche	un	124799	29	0.000333000	63.00000	3.32192	1194.79053	1.79934	1.00000	-1.00000	-1.00000
4667	Psaxi	Psche	un	124984	11	0.377772689	4.12500	0.43393	39.21264	0.61542	0.05010	-1.00000	-1.00000
4673	Psaxi	Psche	un	125179	4	0.155013263	3.70588	0.39228	35.00998	0.56889	0.09091	-1.00000	-1.00000
4676	Psaxi	Psche	un	125461	83	0.000375270	35.00000	3.06730	399.37442	1.54407	0.65625	-1.00000	-1.00000
4686	Psaxi	Psche	un	125890	9	1.000000000	0.70000	0.05465	8.96634	0.15490	0.01200	-1.00000	-1.00000
4688	Psaxi	Psche	un	126006	23	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
4693	Psaxi	Psche	un	126220	35	0.651702786	1.71429	0.21920	13.40696	0.23408	0.01333	-1.00000	-1.00000
4715	Psaxi	Psche	un	126914	23	0.004036443	13.00000	1.41925	119.07688	1.11394	0.28571	-1.00000	-1.00000
4723	Psaxi	Psche	un	127136	43	0.001204013	20.00000	2.03684	196.38252	1.30103	0.42982	-1.00000	-1.00000
4729	Psaxi	Psche	un	127316	21	0.141232680	4.20000	0.44161	39.94464	0.62325	0.10909	-1.00000	-1.00000
4732	Psaxi	Psche	un	127413	17	0.294600137	2.69231	0.26053	27.82201	0.43012	0.08333	-1.00000	-1.00000
4734	Psaxi	Psche	un	127515	18	0.132751665	4.45455	0.44676	44.41535	0.64880	0.14063	-1.00000	-1.00000
4740	Psaxi	Psche	un	127767	65	0.004682274	19.00000	1.78987	201.69008	1.27875	0.40909	-1.00000	-1.00000
4744	Psaxi	Psche	un	127874	69	0.023708658	8.27273	0.87726	78.01311	0.91765	0.20455	-1.00000	-1.00000
4750	Psaxi	Psche	un	127915	8	0.261538462	3.14286	0.30600	32.27948	0.49732	0.08152	-1.00000	-1.00000
4751	Psaxi	Psche	un	128022	14	0.516129032	2.05263	0.19176	21.97138	0.31231	0.04000	-1.00000	-1.00000
4758	Psaxi	Psche	un	128110	1	0.685740347	1.61538	0.25518	10.22605	0.20828	0.00936	-1.00000	-1.00000
4765	Psaxi	Psche	un	128270	60	0.013529278	9.00000	0.99283	81.58479	0.95424	0.20000	-1.00000	-1.00000
4766	Psaxi	Psche	un	128315	4	0.023871437	8.55556	0.88125	83.06058	0.93225	0.23810	-1.00000	-1.00000
4777	Psaxi	Psche	un	128737	22	0.001763454	45.00000	3.35253	604.02228	1.65321	0.48521	-1.00000	-1.00000
4779	Psaxi	Psche	un	128821	5	0.000000188	187.00000	10.56306	3310.49854	2.27184	1.00000	-1.00000	-1.00000
4782	Psaxi	Psche	un	128948	30	0.274193548	2.88889	0.28832	28.94558	0.46073	0.06207	-1.00000	-1.00000
4790	Psaxi	Psche	un	129147	24	0.041898865	9.00000	0.88759	91.25858	0.95424	0.28571	-1.00000	-1.00000
4806	Psaxi	Psche	un	129239	15	0.250000000	0.15789	0.01208	2.06301	0.80163	0.13043	-1.00000	-1.00000
4807	Psaxi	Psche	un	129352	28	0.000111638	27.85714	3.01628	257.27707	1.44494	0.46667	-1.00000	-1.00000
4812	Psaxi	Psche	un	129556	30	0.011199528	21.00000	1.83348	240.52592	1.32222	0.29091	-1.00000	-1.00000
4815	Psaxi	Psche	un	129743	12	0.000000001	315.00000	18.22179	5445.40283	2.49831	1.00000	-1.00000	-1.00000
4818	Psaxi	Psche	un	129988	55	0.000028804	51.00000	4.61223	563.93506	1.70757	0.71111	-1.00000	-1.00000
4823	Psaxi	Psche	un	130298	62	0.444444444	0.36364	0.02790	4.73914	0.43933	0.07353	-1.00000	-1.00000
4826	Psaxi	Psche	un	130522	84	0.280830281	3.37500	0.34899	32.63857	0.52827	0.08696	-1.00000	-1.00000
4832	Psaxi	Psche	un	130644	5	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
4839	Psaxi	Psche	un	130796	57	0.291945156	2.50000	0.52905	11.81354	0.39794	0.04046	-1.00000	-1.00000
4854	Psaxi	Psche	un	131468	22	0.002126528	22.50000	2.06760	244.84904	1.35218	0.51471	-1.00000	-1.00000
4855	Psaxi	Psche	un	131570	21	0.051130500	7.00000	0.70887	69.12440	0.84510	0.21429	-1.00000	-1.00000
4878	Psaxi	Psche	un	132057	1	0.538770053	2.00000	0.19896	20.10419	0.30103	0.04032	-1.00000	-1.00000
4883	Psaxi	Psche	un	132158	1	0.017543860	15.00000	1.29019	174.39359	1.17609	0.41176	-1.00000	-1.00000
4902	Psaxi	Psche	un	132684	22	0.001590414	15.88889	1.73161	145.79353	1.20109	0.33333	-1.00000	-1.00000
4904	Psaxi	Psche	un	132767	1	0.000059538	55.00000	4.30014	703.46521	1.74036	0.81818	-1.00000	-1.00000
4909	Psaxi	Psche	un	132888	21	0.022875817	11.00000	1.00469	120.43497	1.04139	0.35714	-1.00000	-1.00000
