# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
4083	Preit	Pteri	un	110142	90	0.245098039	0.25714	0.02420	2.73261	0.58983	0.14286	-1.00000	-1.00000
4084	Preit	Pteri	un	110165	12	0.006428534	14.14286	1.45677	137.30423	1.15054	0.35714	-1.00000	-1.00000
4095	Preit	Pteri	un	110361	6	0.281752672	2.88889	0.66377	12.57323	0.46073	0.06061	-1.00000	-1.00000
4098	Preit	Pteri	un	110514	57	0.098039216	7.80000	0.64854	93.81108	0.89209	0.25000	-1.00000	-1.00000
4100	Preit	Pteri	un	110607	49	0.276058433	2.57143	0.54337	12.16897	0.41017	0.05171	-1.00000	-1.00000
4103	Preit	Pteri	un	110662	3	0.112903226	4.85714	0.48566	48.57647	0.68638	0.10345	-1.00000	-1.00000
4110	Preit	Pteri	un	110904	43	0.000285502	24.42857	2.59957	229.55962	1.38790	0.42857	-1.00000	-1.00000
4114	Preit	Pteri	un	111016	54	0.238095238	3.71429	0.36584	37.70995	0.56988	0.09000	-1.00000	-1.00000
4117	Preit	Pteri	un	111083	20	0.446964598	2.00000	0.38426	10.40965	0.30103	0.02857	-1.00000	-1.00000
4122	Preit	Pteri	un	111279	14	0.213903743	3.80000	0.35797	40.33802	0.57978	0.07031	-1.00000	-1.00000
4128	Preit	Pteri	un	111491	23	1.000000000	0.60000	0.04943	7.28311	0.22185	0.02509	-1.00000	-1.00000
4132	Preit	Pteri	un	111605	36	0.000000403	82.33334	7.69182	881.29663	1.91558	0.77143	-1.00000	-1.00000
4136	Preit	Pteri	un	111716	46	0.050611791	0.15294	0.01588	1.47338	0.81548	0.14286	-1.00000	-1.00000
4138	Preit	Pteri	un	111782	9	0.529411765	0.53846	0.05051	5.74031	0.26885	0.03409	-1.00000	-1.00000
4158	Preit	Pteri	un	112337	57	1.000000000	0.81818	0.06616	10.11780	0.08715	0.02058	-1.00000	-1.00000
4162	Preit	Pteri	un	112405	24	1.000000000	0.92308	0.07626	11.17349	0.03476	0.01429	-1.00000	-1.00000
4181	Preit	Pteri	un	112833	41	1.000000000	0.84615	0.06970	10.27228	0.07255	0.01653	-1.00000	-1.00000
4183	Preit	Pteri	un	112924	20	0.021584440	9.54545	0.98851	92.17443	0.97980	0.19048	-1.00000	-1.00000
4184	Preit	Pteri	un	113084	79	0.000005029	62.33333	5.72925	678.17664	1.79472	0.74074	-1.00000	-1.00000
4191	Preit	Pteri	un	113119	13	0.058119658	11.40000	0.96588	134.55072	1.05690	0.17604	-1.00000	-1.00000
4198	Preit	Pteri	un	113229	22	0.009569378	15.00000	1.39706	161.05212	1.17609	0.38889	-1.00000	-1.00000
4199	Preit	Pteri	un	113336	28	0.002898551	15.00000	1.58253	142.17714	1.17609	0.33333	-1.00000	-1.00000
4203	Preit	Pteri	un	113460	51	0.000346717	30.00000	2.85148	315.62604	1.47712	0.57647	-1.00000	-1.00000
4209	Preit	Pteri	un	113528	18	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
4212	Preit	Pteri	un	113686	74	0.053787301	0.13889	0.01441	1.33842	0.85733	0.20588	-1.00000	-1.00000
4215	Preit	Pteri	un	113868	54	0.054187192	7.60000	0.74592	77.43432	0.88081	0.16667	-1.00000	-1.00000
4224	Preit	Pteri	un	114081	64	0.525691700	0.38889	0.03724	4.06104	0.41017	0.07143	-1.00000	-1.00000
4234	Preit	Pteri	un	114456	37	0.003418803	21.00000	1.98637	222.01311	1.32222	0.41667	-1.00000	-1.00000
4238	Preit	Pteri	un	114581	61	0.001223582	17.00000	1.84933	156.27321	1.23045	0.33333	-1.00000	-1.00000
4240	Preit	Pteri	un	114652	29	1.000000000	1.50000	0.19504	11.53629	0.17609	0.00694	-1.00000	-1.00000
4242	Preit	Pteri	un	114729	5	1.000000000	1.25000	0.17184	9.09289	0.09691	0.00174	-1.00000	-1.00000
4272	Preit	Pteri	un	115184	54	0.000648561	18.20000	2.03709	162.60483	1.26007	0.33766	-1.00000	-1.00000
4274	Preit	Pteri	un	115281	49	0.458944035	0.50000	0.10618	2.35460	0.30103	0.02778	-1.00000	-1.00000
4275	Preit	Pteri	un	115427	94	0.483076923	0.33333	0.03054	3.63863	0.47712	0.07143	-1.00000	-1.00000
4290	Preit	Pteri	un	115651	15	0.001657213	21.00000	2.86811	153.75963	1.32222	0.38095	-1.00000	-1.00000
4304	Preit	Pteri	un	115886	48	0.117647059	9.00000	0.74782	108.31502	0.95424	0.19692	-1.00000	-1.00000
4309	Preit	Pteri	un	115985	46	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
4323	Preit	Pteri	un	116144	3	0.000001448	95.00000	7.64617	1180.33008	1.97772	0.85263	-1.00000	-1.00000
4326	Preit	Pteri	un	116298	56	0.241935484	3.40000	0.31869	36.27389	0.53148	0.06667	-1.00000	-1.00000
4329	Preit	Pteri	un	116388	43	1.000000000	0.60000	0.04943	7.28311	0.22185	0.02509	-1.00000	-1.00000
4349	Preit	Pteri	un	116447	2	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
4365	Preit	Pteri	un	116761	9	0.050980392	7.66667	0.76879	76.45476	0.88461	0.14286	-1.00000	-1.00000
4366	Preit	Pteri	un	116932	79	0.000000640	171.00000	9.56939	3055.68188	2.23300	1.00000	-1.00000	-1.00000
4370	Preit	Pteri	un	117000	46	0.018062397	10.55556	1.07013	104.11837	1.02348	0.23077	-1.00000	-1.00000
4375	Preit	Pteri	un	117087	30	0.000015384	45.50000	4.48158	461.94690	1.65801	0.65000	-1.00000	-1.00000
4377	Preit	Pteri	un	117174	16	0.000722394	30.33333	2.63693	348.93204	1.48192	0.64286	-1.00000	-1.00000
4384	Preit	Pteri	un	117356	96	0.000009800	33.60000	3.89004	290.21793	1.52634	0.43103	-1.00000	-1.00000
4393	Preit	Pteri	un	117470	7	0.010882822	21.66667	1.80149	260.58633	1.33579	0.35751	-1.00000	-1.00000
4395	Preit	Pteri	un	117622	59	0.532019704	0.40909	0.04036	4.14688	0.38818	0.05556	-1.00000	-1.00000
4410	Preit	Pteri	un	117909	35	0.041454989	7.00000	0.74002	66.21449	0.84510	0.13072	-1.00000	-1.00000
4418	Preit	Pteri	un	118102	26	0.016993464	10.45455	1.08647	100.59920	1.01931	0.19643	-1.00000	-1.00000
4428	Preit	Pteri	un	118408	28	0.000061185	45.00000	4.04422	500.71484	1.65321	0.70000	-1.00000	-1.00000
4430	Preit	Pteri	un	118509	27	0.014447884	13.00000	1.20080	140.73973	1.11394	0.37500	-1.00000	-1.00000
4445	Preit	Pteri	un	118905	16	0.492063492	0.38462	0.03553	4.16390	0.41497	0.05769	-1.00000	-1.00000
4450	Preit	Pteri	un	119004	13	0.001428318	15.00000	2.79996	80.35818	1.17609	0.34386	-1.00000	-1.00000
4453	Preit	Pteri	un	119120	27	0.341614907	3.66667	0.32325	41.59196	0.56427	0.05000	-1.00000	-1.00000
4458	Preit	Pteri	un	119262	68	0.000118722	68.00000	5.34504	865.10193	1.83251	0.58337	-1.00000	-1.00000
4469	Preit	Pteri	un	119591	94	0.001019651	19.00000	2.02878	177.93948	1.27875	0.36000	-1.00000	-1.00000
4474	Preit	Pteri	un	119608	9	0.128205128	0.21212	0.02215	2.03183	0.67342	0.12077	-1.00000	-1.00000
4476	Preit	Pteri	un	119748	48	0.000037173	31.57143	3.44173	289.60840	1.49929	0.48485	-1.00000	-1.00000
4480	Preit	Pteri	un	119812	11	1.000000000	1.28571	0.09996	16.53780	0.10914	0.01449	-1.00000	-1.00000
4484	Preit	Pteri	un	119974	70	0.000007938	117.00000	6.44266	2124.74487	2.06819	1.00000	-1.00000	-1.00000
4487	Preit	Pteri	un	120142	37	0.000001052	73.66666	6.84775	792.49030	1.86727	0.76190	-1.00000	-1.00000
4498	Preit	Pteri	un	120284	78	0.216384439	0.26667	0.04190	1.69729	0.57403	0.08003	-1.00000	-1.00000
4504	Preit	Pteri	un	120382	76	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
4506	Preit	Pteri	un	120430	24	0.036526181	7.72727	0.79268	75.32745	0.88803	0.17582	-1.00000	-1.00000
4521	Preit	Pteri	un	120791	82	0.093582888	5.42857	0.54561	54.01134	0.73469	0.10887	-1.00000	-1.00000
4536	Preit	Pteri	un	121015	3	0.415384615	3.80000	0.20054	72.00387	0.57978	0.03403	-1.00000	-1.00000
4538	Preit	Pteri	un	121176	63	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
4545	Preit	Pteri	un	121534	18	0.000007938	117.00000	6.44266	2124.74487	2.06819	1.00000	-1.00000	-1.00000
4548	Preit	Pteri	un	121639	23	0.000000403	82.33334	7.69182	881.29663	1.91558	0.77143	-1.00000	-1.00000
4550	Preit	Pteri	un	121727	3	0.000000132	69.00000	7.32036	650.37762	1.83885	0.65812	-1.00000	-1.00000
4555	Preit	Pteri	un	121992	59	0.001763454	45.00000	3.35253	604.02228	1.65321	0.48521	-1.00000	-1.00000
4556	Preit	Pteri	un	122125	91	0.000722394	30.33333	2.63693	348.93204	1.48192	0.64286	-1.00000	-1.00000
4569	Preit	Pteri	un	122248	12	0.261538462	0.31818	0.03098	3.26796	0.49732	0.08152	-1.00000	-1.00000
4571	Preit	Pteri	un	122354	17	0.002122016	28.50000	2.64878	306.65106	1.45484	0.37578	-1.00000	-1.00000
4573	Preit	Pteri	un	122557	17	0.008702201	11.50000	1.23765	106.85559	1.06070	0.20833	-1.00000	-1.00000
4576	Preit	Pteri	un	122654	13	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
4592	Preit	Pteri	un	123182	35	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
4593	Preit	Pteri	un	123339	90	0.001178532	30.00000	2.85148	315.62604	1.47712	0.40984	-1.00000	-1.00000
4603	Preit	Pteri	un	123508	56	0.005928854	15.00000	1.47543	152.49831	1.17609	0.36842	-1.00000	-1.00000
4615	Preit	Pteri	un	123766	11	0.005928854	15.00000	1.47543	152.49831	1.17609	0.36842	-1.00000	-1.00000
4619	Preit	Pteri	un	123923	67	0.033339860	12.00000	1.17763	122.27951	1.07918	0.23048	-1.00000	-1.00000
4621	Preit	Pteri	un	123960	1	1.000000000	1.30000	0.26709	6.32748	0.11394	0.00353	-1.00000	-1.00000
4649	Preit	Pteri	un	124475	9	0.010330732	0.09615	0.01027	0.89996	1.01703	0.25000	-1.00000	-1.00000
4664	Preit	Pteri	un	124799	29	0.000000033	231.00000	13.14670	4058.88794	2.36361	1.00000	-1.00000	-1.00000
4665	Preit	Pteri	un	124877	6	0.011586453	10.50000	1.12601	97.91225	1.02119	0.20161	-1.00000	-1.00000
4673	Preit	Pteri	un	125179	4	0.000072087	72.00000	5.70333	908.94202	1.85733	0.59905	-1.00000	-1.00000
4677	Preit	Pteri	un	125548	69	0.001003344	35.00000	2.97702	411.48486	1.54407	0.60606	-1.00000	-1.00000
4680	Preit	Pteri	un	125726	47	0.108331241	4.54545	0.75336	27.42539	0.65758	0.07965	-1.00000	-1.00000
4686	Preit	Pteri	un	125890	9	0.292616796	4.28571	0.58848	31.21154	0.63202	0.07125	-1.00000	-1.00000
4688	Preit	Pteri	un	126006	23	0.399233716	2.72727	0.43635	17.04608	0.43573	0.04004	-1.00000	-1.00000
4693	Preit	Pteri	un	126220	35	0.261449275	2.75000	0.52373	14.43975	0.43933	0.05263	-1.00000	-1.00000
4695	Preit	Pteri	un	126306	21	0.402484472	2.44444	0.36111	16.54725	0.38818	0.03333	-1.00000	-1.00000
4710	Preit	Pteri	un	126754	66	0.004901961	21.66667	1.80149	260.58633	1.33579	0.57143	-1.00000	-1.00000
4715	Preit	Pteri	un	126914	23	0.322580645	3.92308	0.36467	42.20363	0.59363	0.04178	-1.00000	-1.00000
4728	Preit	Pteri	un	127209	15	0.002452620	17.00000	1.75157	164.99510	1.23045	0.36364	-1.00000	-1.00000
4732	Preit	Pteri	un	127413	17	0.100066890	0.16923	0.01710	1.67500	0.77152	0.15584	-1.00000	-1.00000
4734	Preit	Pteri	un	127515	18	0.004499848	28.33333	2.38905	336.02335	1.45230	0.38912	-1.00000	-1.00000
4751	Preit	Pteri	un	128022	14	1.000000000	0.61538	0.05003	7.56911	0.21085	0.02778	-1.00000	-1.00000
4772	Preit	Pteri	un	128522	9	0.018062397	10.55556	1.07013	104.11837	1.02348	0.23077	-1.00000	-1.00000
4776	Preit	Pteri	un	128630	16	0.590909091	2.42857	0.19884	29.66172	0.38535	0.01493	-1.00000	-1.00000
4777	Preit	Pteri	un	128737	22	0.285714286	0.36364	0.03567	3.70738	0.43933	0.06667	-1.00000	-1.00000
4779	Preit	Pteri	un	128821	5	0.000582280	24.20000	2.41659	242.34143	1.38382	0.51020	-1.00000	-1.00000
4782	Preit	Pteri	un	128948	30	0.572192513	0.69697	0.06486	7.48961	0.15679	0.02604	-1.00000	-1.00000
4786	Preit	Pteri	un	129078	57	0.001221001	50.00000	3.63178	688.36847	1.69897	0.72000	-1.00000	-1.00000
4806	Preit	Pteri	un	129239	15	0.121212121	0.15556	0.01363	1.77500	0.80811	0.17500	-1.00000	-1.00000
4807	Preit	Pteri	un	129352	28	0.009569378	15.00000	1.39706	161.05212	1.17609	0.38889	-1.00000	-1.00000
4810	Preit	Pteri	un	129484	58	0.004111322	13.36364	1.45332	122.88190	1.12592	0.25000	-1.00000	-1.00000
4813	Preit	Pteri	un	129646	17	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
4815	Preit	Pteri	un	129743	12	0.051097052	6.66667	1.04742	42.43234	0.82391	0.17202	-1.00000	-1.00000
4818	Preit	Pteri	un	129988	55	0.177018634	0.18182	0.01694	1.95095	0.74036	0.09474	-1.00000	-1.00000
4819	Preit	Pteri	un	130095	61	0.005954328	12.09091	1.30922	111.66191	1.08246	0.24107	-1.00000	-1.00000
4823	Preit	Pteri	un	130298	62	0.000000150	117.00000	9.56310	1431.44006	2.06819	0.87179	-1.00000	-1.00000
4825	Preit	Pteri	un	130368	31	0.621385480	0.31429	0.03007	3.28528	0.50268	0.04167	-1.00000	-1.00000
4832	Preit	Pteri	un	130644	5	0.280289276	0.30612	0.03133	2.99083	0.51410	0.09000	-1.00000	-1.00000
4839	Preit	Pteri	un	130796	57	0.000001023	77.00000	7.14153	830.21381	1.88649	0.75758	-1.00000	-1.00000
4841	Preit	Pteri	un	130890	49	0.004013378	15.00000	1.53530	146.55074	1.17609	0.35000	-1.00000	-1.00000
4843	Preit	Pteri	un	130987	45	0.065359477	10.50000	0.84373	130.66949	1.02119	0.32500	-1.00000	-1.00000
4851	Preit	Pteri	un	131250	6	0.005057471	13.22222	1.39960	124.91214	1.12130	0.28571	-1.00000	-1.00000
4854	Preit	Pteri	un	131468	22	1.000000000	0.71429	0.06260	8.15050	0.14613	0.03750	-1.00000	-1.00000
4855	Preit	Pteri	un	131570	21	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
4867	Preit	Pteri	un	131863	11	0.003812317	12.66667	1.40219	114.42398	1.10266	0.24138	-1.00000	-1.00000
4878	Preit	Pteri	un	132057	1	0.485057471	0.33333	0.03105	3.57894	0.47712	0.06250	-1.00000	-1.00000
4883	Preit	Pteri	un	132158	1	1.000000000	1.09091	0.14651	8.12292	0.03779	0.00030	-1.00000	-1.00000
4884	Preit	Pteri	un	132307	49	0.018062397	10.55556	1.07013	104.11837	1.02348	0.23077	-1.00000	-1.00000
4891	Preit	Pteri	un	132420	61	0.238095238	0.26923	0.02652	2.73341	0.56988	0.09000	-1.00000	-1.00000
4904	Preit	Pteri	un	132767	1	0.011586453	10.50000	1.12601	97.91225	1.02119	0.20161	-1.00000	-1.00000
4910	Preit	Pteri	un	133026	58	0.720035596	1.35000	0.29475	6.18313	0.13033	0.00535	-1.00000	-1.00000
4920	Preit	Pteri	un	133393	21	0.151724138	5.18182	0.47866	56.09684	0.71448	0.10714	-1.00000	-1.00000
4940	Preit	Pteri	un	133797	19	0.000218107	23.75000	2.59127	217.67799	1.37566	0.40500	-1.00000	-1.00000
4944	Preit	Pteri	un	133928	48	1.000000000	0.69231	0.05659	8.47006	0.15970	0.00246	-1.00000	-1.00000
4951	Preit	Pteri	un	134116	34	0.050611791	6.53846	0.67871	62.98913	0.81548	0.14286	-1.00000	-1.00000
4962	Preit	Pteri	un	134312	28	0.000000510	165.00000	9.27166	2936.36719	2.21748	1.00000	-1.00000	-1.00000
4972	Preit	Pteri	un	134717	27	0.084615385	6.00000	0.58210	61.84468	0.77815	0.15217	-1.00000	-1.00000
4990	Preit	Pteri	un	135142	47	0.638795987	0.48148	0.04292	5.40135	0.31742	0.01392	-1.00000	-1.00000
4993	Preit	Pteri	un	135219	23	0.000253141	26.00000	2.71918	248.60434	1.41497	0.48529	-1.00000	-1.00000
4996	Preit	Pteri	un	135374	77	0.209195402	0.25490	0.02369	2.74218	0.59363	0.08163	-1.00000	-1.00000
5004	Preit	Pteri	un	135553	54	0.024193548	11.50000	1.11404	118.71252	1.06070	0.22759	-1.00000	-1.00000
5012	Preit	Pteri	un	136045	39	0.461538462	0.40000	0.03226	4.95985	0.39794	0.04667	-1.00000	-1.00000
5016	Preit	Pteri	un	136266	58	0.129720854	0.23077	0.02380	2.23796	0.63682	0.10256	-1.00000	-1.00000
5018	Preit	Pteri	un	136396	87	0.536019536	0.50000	0.04851	5.15372	0.30103	0.04800	-1.00000	-1.00000
5029	Preit	Pteri	un	136506	96	0.568627451	2.50000	0.25640	24.37614	0.39794	0.03571	-1.00000	-1.00000
5033	Preit	Pteri	un	136526	15	0.274193548	0.34615	0.03455	3.46833	0.46073	0.06207	-1.00000	-1.00000
5060	Preit	Pteri	un	137066	45	0.115750916	7.28571	0.64247	82.62157	0.86247	0.11204	-1.00000	-1.00000
5061	Preit	Pteri	un	137138	16	0.000000336	58.33333	6.36197	534.86267	1.76592	0.59770	-1.00000	-1.00000
5067	Preit	Pteri	un	137284	60	0.086153846	8.14286	0.72158	91.89015	0.91078	0.18750	-1.00000	-1.00000
5068	Preit	Pteri	un	137338	13	0.224615385	4.33333	0.42264	44.43021	0.63682	0.11180	-1.00000	-1.00000
5082	Preit	Pteri	un	137772	43	0.004111322	13.36364	1.45332	122.88190	1.12592	0.25000	-1.00000	-1.00000
5083	Preit	Pteri	un	137835	5	0.000912131	23.80000	2.33775	242.30092	1.37658	0.48000	-1.00000	-1.00000
5092	Preit	Pteri	un	137938	6	0.043343653	0.12727	0.01218	1.33040	0.89526	0.25000	-1.00000	-1.00000
5100	Preit	Pteri	un	138182	47	0.000015516	41.80000	4.31043	405.35202	1.62118	0.58442	-1.00000	-1.00000
5101	Preit	Pteri	un	138257	21	0.046489564	0.13725	0.01473	1.27913	0.86247	0.15326	-1.00000	-1.00000
5102	Preit	Pteri	un	138341	4	0.000414079	24.00000	2.48173	232.09645	1.38021	0.46154	-1.00000	-1.00000
5106	Preit	Pteri	un	138609	68	0.500000000	0.46667	0.03798	5.73408	0.33099	0.03704	-1.00000	-1.00000
5110	Preit	Pteri	un	138747	4	1.000000000	1.22222	0.15779	9.46711	0.08715	0.00168	-1.00000	-1.00000
5113	Preit	Pteri	un	139012	67	0.000002991	65.00000	6.00399	703.69867	1.81291	0.75000	-1.00000	-1.00000
5115	Preit	Pteri	un	139102	56	0.177700348	4.41176	0.42261	46.05613	0.64461	0.06667	-1.00000	-1.00000
5129	Preit	Pteri	un	139513	55	0.031052774	0.14286	0.01561	1.30771	0.84510	0.15000	-1.00000	-1.00000
5131	Preit	Pteri	un	139566	7	0.421591922	0.44444	0.07157	2.75989	0.35218	0.01961	-1.00000	-1.00000
5132	Preit	Pteri	un	139757	96	0.161093911	5.00000	0.64004	39.06017	0.69897	0.12698	-1.00000	-1.00000
5139	Preit	Pteri	un	139770	7	0.300000000	5.00000	0.37870	66.01604	0.69897	0.12281	-1.00000	-1.00000
5157	Preit	Pteri	un	139865	1	0.005561735	17.00000	1.80561	160.05673	1.23045	0.25284	-1.00000	-1.00000
5196	Preit	Pteri	un	140836	48	0.247386760	0.28947	0.02974	2.81795	0.53839	0.05769	-1.00000	-1.00000
5202	Preit	Pteri	un	140899	10	0.295133482	4.63636	0.42614	50.44289	0.66618	0.05669	-1.00000	-1.00000
5208	Preit	Pteri	un	141112	21	0.004682274	19.00000	1.78987	201.69008	1.27875	0.40909	-1.00000	-1.00000
5209	Preit	Pteri	un	141220	28	0.035697941	11.00000	1.10322	109.67872	1.04139	0.20255	-1.00000	-1.00000
5215	Preit	Pteri	un	141581	86	0.000912131	23.80000	2.33775	242.30092	1.37658	0.48000	-1.00000	-1.00000
5223	Preit	Pteri	un	141742	46	0.242105263	0.27778	0.02599	2.96906	0.55630	0.11765	-1.00000	-1.00000
5227	Preit	Pteri	un	141939	40	0.105226841	0.17647	0.01848	1.68530	0.75333	0.11852	-1.00000	-1.00000
5235	Preit	Pteri	un	142099	98	0.022242889	0.11111	0.01156	1.06821	0.95424	0.25000	-1.00000	-1.00000
5253	Preit	Pteri	un	142238	30	0.000012425	55.00000	5.02346	602.17487	1.74036	0.72917	-1.00000	-1.00000
5272	Preit	Pteri	un	142639	19	0.434150988	2.10000	0.38052	11.58939	0.32222	0.03333	-1.00000	-1.00000
5278	Preit	Pteri	un	142920	98	0.016338883	0.12308	0.01388	1.09102	0.90982	0.16667	-1.00000	-1.00000
5279	Preit	Pteri	un	143007	76	0.000007634	46.20000	4.78441	446.12424	1.66464	0.59524	-1.00000	-1.00000
5283	Preit	Pteri	un	143100	66	0.000377074	42.00000	3.19802	551.59119	1.62325	0.78571	-1.00000	-1.00000
5293	Preit	Pteri	un	143222	88	0.000375270	35.00000	3.06730	399.37442	1.54407	0.65625	-1.00000	-1.00000
5296	Preit	Pteri	un	143260	25	0.699291483	1.75000	0.38517	7.95102	0.24304	0.01656	-1.00000	-1.00000
5307	Preit	Pteri	un	143557	17	0.237903226	0.26667	0.02669	2.66453	0.57403	0.08046	-1.00000	-1.00000
5337	Preit	Pteri	un	144003	55	0.089655172	0.17647	0.01747	1.78246	0.75333	0.12698	-1.00000	-1.00000
5338	Preit	Pteri	un	144096	47	0.116746411	7.80000	0.64854	93.81108	0.89209	0.14335	-1.00000	-1.00000
5346	Preit	Pteri	un	144256	6	0.000031504	33.00000	3.58881	303.44308	1.51851	0.48077	-1.00000	-1.00000
5353	Preit	Pteri	un	144410	59	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
5357	Preit	Pteri	un	144587	34	0.004726994	0.08772	0.00997	0.77143	1.05690	0.20455	-1.00000	-1.00000
5359	Preit	Pteri	un	144692	38	0.000165398	27.00000	2.88559	252.63470	1.43136	0.43956	-1.00000	-1.00000
5392	Preit	Pteri	un	145298	29	0.001560225	21.00000	2.04939	215.18550	1.32222	0.46667	-1.00000	-1.00000
5399	Preit	Pteri	un	145532	58	0.002452620	17.00000	1.75157	164.99510	1.23045	0.36364	-1.00000	-1.00000
5403	Preit	Pteri	un	145803	26	1.000000000	0.71429	0.06260	8.15050	0.14613	0.03750	-1.00000	-1.00000
5416	Preit	Pteri	un	145996	14	0.242857143	3.35294	0.31788	35.36580	0.52543	0.05882	-1.00000	-1.00000
5417	Preit	Pteri	un	146114	31	0.003984386	17.33333	2.35933	127.34290	1.23888	0.36379	-1.00000	-1.00000
5427	Preit	Pteri	un	146200	16	0.000028804	51.00000	4.61223	563.93506	1.70757	0.71111	-1.00000	-1.00000
5438	Preit	Pteri	un	146339	54	0.000000000	475.00000	27.88231	8092.04932	2.67669	1.00000	-1.00000	-1.00000
5457	Preit	Pteri	un	146648	56	0.059288538	7.50000	0.71287	78.90651	0.87506	0.20000	-1.00000	-1.00000
5459	Preit	Pteri	un	146745	53	0.000076278	33.00000	3.36293	323.82480	1.51851	0.55556	-1.00000	-1.00000
5461	Preit	Pteri	un	146803	8	0.128770543	7.00000	0.92046	53.23430	0.84510	0.16667	-1.00000	-1.00000
5467	Preit	Pteri	un	146908	12	0.634112018	0.44000	0.04019	4.81740	0.35655	0.02127	-1.00000	-1.00000
5472	Preit	Pteri	un	147022	25	0.000005761	81.00000	6.45013	1017.18903	1.90849	0.83951	-1.00000	-1.00000
5476	Preit	Pteri	un	147145	48	0.000513077	21.85714	2.31363	206.48741	1.33959	0.41558	-1.00000	-1.00000
5495	Preit	Pteri	un	147421	22	0.515151515	0.48148	0.04292	5.40135	0.31742	0.05714	-1.00000	-1.00000
5502	Preit	Pteri	un	147620	19	0.276789298	0.33333	0.03340	3.32680	0.47712	0.08081	-1.00000	-1.00000
5514	Preit	Pteri	un	147829	26	0.008403361	13.88889	1.42310	135.54997	1.14267	0.25000	-1.00000	-1.00000
5517	Preit	Pteri	un	147910	5	0.014046823	12.14286	1.19273	123.62292	1.08432	0.29091	-1.00000	-1.00000
5521	Preit	Pteri	un	148009	3	1.000000000	0.61538	0.05003	7.56911	0.21085	0.02778	-1.00000	-1.00000
5532	Preit	Pteri	un	148338	28	0.000206398	85.00000	4.46778	1617.13330	1.92942	1.00000	-1.00000	-1.00000
5538	Preit	Pteri	un	148442	31	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
5539	Preit	Pteri	un	148575	63	0.000033317	37.40000	3.83658	364.58490	1.57287	0.57143	-1.00000	-1.00000
5544	Preit	Pteri	un	148614	1	0.000000040	85.50000	8.70857	839.43207	1.93197	0.72857	-1.00000	-1.00000
5549	Preit	Pteri	un	148841	25	0.021273243	8.00000	1.57506	40.63329	0.90309	0.21778	-1.00000	-1.00000
5553	Preit	Pteri	un	149146	26	1.000000000	1.26667	0.10732	14.95008	0.10266	0.01818	-1.00000	-1.00000
5559	Preit	Pteri	un	149332	10	0.002050581	28.33333	2.38905	336.02335	1.45230	0.59259	-1.00000	-1.00000
5565	Preit	Pteri	un	149563	40	0.003210466	9.00000	2.08825	38.78844	0.95424	0.24242	-1.00000	-1.00000
5567	Preit	Pteri	un	149702	77	0.002594386	21.00000	2.18433	201.89252	1.32222	0.28409	-1.00000	-1.00000
5583	Preit	Pteri	un	150125	97	0.262187088	0.28889	0.02870	2.90798	0.53927	0.10000	-1.00000	-1.00000
5584	Preit	Pteri	un	150150	21	0.003418803	21.00000	1.98637	222.01311	1.32222	0.41667	-1.00000	-1.00000
5592	Preit	Pteri	un	150241	11	0.011290323	16.66667	1.56493	177.50214	1.22185	0.31034	-1.00000	-1.00000
5596	Preit	Pteri	un	150362	26	0.000000374	105.00000	8.54540	1290.16711	2.02119	0.86667	-1.00000	-1.00000
5597	Preit	Pteri	un	150489	52	0.265201465	3.66667	0.37366	35.98053	0.56427	0.09259	-1.00000	-1.00000
5607	Preit	Pteri	un	150702	63	0.238095238	0.26923	0.02652	2.73341	0.56988	0.09000	-1.00000	-1.00000
5609	Preit	Pteri	un	150814	74	1.000000000	0.70000	0.06240	7.85312	0.15490	0.00351	-1.00000	-1.00000
5629	Preit	Pteri	un	151006	64	0.000022853	99.00000	5.40128	1814.57056	1.99564	1.00000	-1.00000	-1.00000
5639	Preit	Pteri	un	151085	42	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
5732	Preit	Pteri	un	152005	51	0.307521558	2.25000	0.53570	9.45019	0.35218	0.03890	-1.00000	-1.00000
5738	Preit	Pteri	un	152183	28	0.000648561	18.20000	2.03709	162.60483	1.26007	0.33766	-1.00000	-1.00000
