# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
1832	Preit	Psaxi	un	50033	17	0.107843137	13.00000	0.77127	219.11790	1.11394	0.22857	-1.00000	-1.00000
1860	Preit	Psaxi	un	50727	4	1.000000000	1.00000	0.07682	13.01682	0.00000	0.02256	-1.00000	-1.00000
1861	Preit	Psaxi	un	50837	13	0.000053843	38.50000	3.74851	395.42368	1.58546	0.62500	-1.00000	-1.00000
1868	Preit	Psaxi	un	51276	48	1.000000000	1.80000	0.19081	16.98041	0.25527	0.01484	-1.00000	-1.00000
1872	Preit	Psaxi	un	51449	19	1.000000000	0.77778	0.06120	9.88537	0.10914	0.00145	-1.00000	-1.00000
1876	Preit	Psaxi	un	51619	88	0.400000000	3.25000	0.25200	41.91431	0.51188	0.07895	-1.00000	-1.00000
1882	Preit	Psaxi	un	51748	15	0.525691700	0.38889	0.03724	4.06104	0.41017	0.07143	-1.00000	-1.00000
1889	Preit	Psaxi	un	52086	49	0.041025641	11.33333	1.04806	122.55445	1.05436	0.18570	-1.00000	-1.00000
1901	Preit	Psaxi	un	52252	13	0.400000000	0.30769	0.02386	3.96822	0.51188	0.07895	-1.00000	-1.00000
1917	Preit	Psaxi	un	52466	25	0.280830281	0.29630	0.03064	2.86539	0.52827	0.08696	-1.00000	-1.00000
1924	Preit	Psaxi	un	52683	39	0.444444444	0.36364	0.02790	4.73914	0.43933	0.07353	-1.00000	-1.00000
1928	Preit	Psaxi	un	52825	79	0.532019704	0.40909	0.04036	4.14688	0.38818	0.05556	-1.00000	-1.00000
1932	Preit	Psaxi	un	53044	92	0.642414861	0.55556	0.07999	3.85863	0.25527	0.01786	-1.00000	-1.00000
1941	Preit	Psaxi	un	53387	29	0.000000366	110.00000	8.93307	1354.51758	2.04139	0.86364	-1.00000	-1.00000
1970	Preit	Psaxi	un	54231	53	0.049667647	6.06667	1.10725	33.23949	0.78295	0.16713	-1.00000	-1.00000
1975	Preit	Psaxi	un	54318	39	0.025626090	10.50000	1.49642	73.67574	1.02119	0.25069	-1.00000	-1.00000
1991	Preit	Psaxi	un	54688	3	0.523809524	0.51515	0.04735	5.60477	0.28807	0.04274	-1.00000	-1.00000
1993	Preit	Psaxi	un	54794	8	0.492063492	0.38462	0.03553	4.16390	0.41497	0.05769	-1.00000	-1.00000
2008	Preit	Psaxi	un	55009	20	0.678456051	0.57143	0.10258	3.18319	0.24304	0.01714	-1.00000	-1.00000
2010	Preit	Psaxi	un	55192	2	0.300000000	5.00000	0.37870	66.01604	0.69897	0.12281	-1.00000	-1.00000
2018	Preit	Psaxi	un	55403	11	1.000000000	0.80000	0.07182	8.91146	0.09691	0.03509	-1.00000	-1.00000
2028	Preit	Psaxi	un	55640	44	1.000000000	1.40000	0.23155	8.46461	0.14613	0.00673	-1.00000	-1.00000
2036	Preit	Psaxi	un	55847	49	1.000000000	0.90909	0.07383	11.19436	0.04139	0.01724	-1.00000	-1.00000
2040	Preit	Psaxi	un	56135	33	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
2044	Preit	Psaxi	un	56342	37	0.337662338	5.66667	0.27339	117.45490	0.75333	0.06806	-1.00000	-1.00000
2047	Preit	Psaxi	un	56408	3	0.044354839	8.40000	0.82787	85.23073	0.92428	0.17241	-1.00000	-1.00000
2060	Preit	Psaxi	un	56746	36	0.030171278	0.13636	0.01460	1.27336	0.86530	0.18519	-1.00000	-1.00000
2061	Preit	Psaxi	un	56824	13	0.168831169	7.50000	0.53427	105.28438	0.87506	0.12354	-1.00000	-1.00000
2075	Preit	Psaxi	un	57320	4	0.000224346	31.50000	3.01647	328.94385	1.49831	0.59091	-1.00000	-1.00000
2077	Preit	Psaxi	un	57464	47	0.075114056	4.58333	0.94473	22.23590	0.66118	0.11882	-1.00000	-1.00000
2085	Preit	Psaxi	un	57714	93	0.521052632	0.42857	0.03961	4.63703	0.36798	0.07563	-1.00000	-1.00000
2087	Preit	Psaxi	un	57774	51	0.004036443	13.00000	1.41925	119.07688	1.11394	0.28571	-1.00000	-1.00000
2089	Preit	Psaxi	un	57865	41	0.674369109	1.50000	0.26054	8.63593	0.17609	0.00741	-1.00000	-1.00000
2093	Preit	Psaxi	un	58029	3	1.000000000	0.63636	0.05084	7.96515	0.19629	0.03106	-1.00000	-1.00000
2096	Preit	Psaxi	un	58143	13	0.000006757	84.00000	6.65889	1059.63562	1.92428	0.83333	-1.00000	-1.00000
2113	Preit	Psaxi	un	58551	16	0.028757416	0.13131	0.01431	1.20491	0.88169	0.18182	-1.00000	-1.00000
2122	Preit	Psaxi	un	58856	12	0.065892860	5.57143	1.12778	27.52380	0.74597	0.15000	-1.00000	-1.00000
2132	Preit	Psaxi	un	58965	21	0.009465896	15.00000	1.94020	115.96716	1.17609	0.30000	-1.00000	-1.00000
2136	Preit	Psaxi	un	59063	18	0.147626187	3.50000	0.69152	17.71457	0.54407	0.08000	-1.00000	-1.00000
2147	Preit	Psaxi	un	59543	92	1.000000000	0.60000	0.04123	8.73243	0.22185	0.01010	-1.00000	-1.00000
2151	Preit	Psaxi	un	59589	37	0.012383901	17.50000	1.59588	191.90079	1.24304	0.32143	-1.00000	-1.00000
2163	Preit	Psaxi	un	59765	10	0.112931034	0.20000	0.02080	1.92279	0.69897	0.11111	-1.00000	-1.00000
2193	Preit	Psaxi	un	60592	25	0.539243365	0.42857	0.04182	4.39154	0.36798	0.06667	-1.00000	-1.00000
2208	Preit	Psaxi	un	60878	7	0.515151515	0.48148	0.04292	5.40135	0.31742	0.05714	-1.00000	-1.00000
2215	Preit	Psaxi	un	60987	14	0.000227842	51.00000	3.88534	669.43951	1.70757	0.78431	-1.00000	-1.00000
2219	Preit	Psaxi	un	61326	49	0.400000000	0.30769	0.02386	3.96822	0.51188	0.07895	-1.00000	-1.00000
2226	Preit	Psaxi	un	61538	57	1.000000000	0.81481	0.17439	3.80713	0.08894	0.00226	-1.00000	-1.00000
2228	Preit	Psaxi	un	61591	9	0.065681445	0.17949	0.01896	1.69887	0.74597	0.13333	-1.00000	-1.00000
2229	Preit	Psaxi	un	61699	16	0.242541135	3.00000	0.60549	14.86405	0.47712	0.06667	-1.00000	-1.00000
2231	Preit	Psaxi	un	61814	31	0.098662207	10.00000	0.87145	114.75110	1.00000	0.16736	-1.00000	-1.00000
2233	Preit	Psaxi	un	61956	71	1.000000000	0.55556	0.04993	6.18166	0.25527	0.00833	-1.00000	-1.00000
2234	Preit	Psaxi	un	61994	7	0.000624090	28.00000	2.63187	297.88660	1.44716	0.55556	-1.00000	-1.00000
2238	Preit	Psaxi	un	62198	7	0.554578755	3.00000	0.34361	26.19252	0.47712	0.03750	-1.00000	-1.00000
2240	Preit	Psaxi	un	62342	50	0.017543860	15.00000	1.29019	174.39359	1.17609	0.41176	-1.00000	-1.00000
2250	Preit	Psaxi	un	62630	36	0.000003127	135.00000	7.48458	2435.00659	2.13033	1.00000	-1.00000	-1.00000
2251	Preit	Psaxi	un	62744	49	0.147368421	0.17949	0.01560	2.06469	0.74597	0.16667	-1.00000	-1.00000
2261	Preit	Psaxi	un	63121	18	0.529230769	0.44444	0.04287	4.60732	0.35218	0.05797	-1.00000	-1.00000
2264	Preit	Psaxi	un	63252	48	1.000000000	1.28571	0.06779	24.38348	0.10914	0.00156	-1.00000	-1.00000
2278	Preit	Psaxi	un	63841	33	0.129445235	5.76923	0.54454	61.12372	0.76112	0.09524	-1.00000	-1.00000
2301	Preit	Psaxi	un	64436	18	0.091503268	6.42857	0.60494	68.31519	0.80811	0.22857	-1.00000	-1.00000
2303	Preit	Psaxi	un	64578	59	1.000000000	0.91837	0.20203	4.17465	0.03698	0.00043	-1.00000	-1.00000
2316	Preit	Psaxi	un	65029	5	1.000000000	1.14286	0.22034	5.92777	0.05799	0.00079	-1.00000	-1.00000
2338	Preit	Psaxi	un	65507	78	0.022681666	0.11364	0.01200	1.07640	0.94448	0.23026	-1.00000	-1.00000
2343	Preit	Psaxi	un	65532	2	0.022242889	9.00000	0.93614	86.52537	0.95424	0.25000	-1.00000	-1.00000
2349	Preit	Psaxi	un	65974	39	0.536231884	0.55556	0.04993	6.18166	0.25527	0.04545	-1.00000	-1.00000
2352	Preit	Psaxi	un	66156	18	0.532467532	0.50000	0.04666	5.35807	0.30103	0.05921	-1.00000	-1.00000
2355	Preit	Psaxi	un	66326	86	0.601913876	2.00000	0.22353	17.89451	0.30103	0.01786	-1.00000	-1.00000
2356	Preit	Psaxi	un	66359	18	0.682837529	1.66667	0.30335	9.15693	0.22185	0.01339	-1.00000	-1.00000
2375	Preit	Psaxi	un	66571	28	1.000000000	0.88889	0.07041	11.22151	0.05115	0.02174	-1.00000	-1.00000
2376	Preit	Psaxi	un	66735	91	0.001300042	75.00000	3.92207	1434.19202	1.87506	0.59418	-1.00000	-1.00000
2379	Preit	Psaxi	un	67024	76	0.616121385	1.83333	0.22849	14.70999	0.26324	0.00875	-1.00000	-1.00000
2396	Preit	Psaxi	un	67506	51	0.536231884	0.55556	0.04993	6.18166	0.25527	0.04545	-1.00000	-1.00000
2429	Preit	Psaxi	un	68208	43	0.000326797	75.00000	3.92207	1434.19202	1.87506	1.00000	-1.00000	-1.00000
2439	Preit	Psaxi	un	68385	20	1.000000000	1.11429	0.20337	6.10521	0.04700	0.00056	-1.00000	-1.00000
2444	Preit	Psaxi	un	68602	32	1.000000000	1.75000	0.20510	14.93176	0.24304	0.01023	-1.00000	-1.00000
2445	Preit	Psaxi	un	68728	51	0.470129870	2.66667	0.17945	39.62812	0.42597	0.02437	-1.00000	-1.00000
2452	Preit	Psaxi	un	68883	2	0.003830952	17.00000	1.68306	171.71075	1.23045	0.38095	-1.00000	-1.00000
2457	Preit	Psaxi	un	69103	20	0.014691921	9.33333	1.63714	53.20934	0.97004	0.23923	-1.00000	-1.00000
2465	Preit	Psaxi	un	69357	72	0.011046924	12.00000	1.72535	83.46126	1.07918	0.26889	-1.00000	-1.00000
2469	Preit	Psaxi	un	69428	42	0.535201640	0.46667	0.04449	4.89544	0.33099	0.06536	-1.00000	-1.00000
2515	Preit	Psaxi	un	70450	46	1.000000000	0.63636	0.03400	11.91013	0.19629	0.00463	-1.00000	-1.00000
2518	Preit	Psaxi	un	70804	96	0.103448276	7.00000	0.63876	76.71146	0.84510	0.14286	-1.00000	-1.00000
2522	Preit	Psaxi	un	70915	5	0.536231884	0.55556	0.04993	6.18166	0.25527	0.04545	-1.00000	-1.00000
2530	Preit	Psaxi	un	71059	48	0.006493506	34.00000	2.43588	474.57217	1.53148	0.42456	-1.00000	-1.00000
2534	Preit	Psaxi	un	71158	45	0.515151515	0.46667	0.03689	5.90281	0.33099	0.10000	-1.00000	-1.00000
2535	Preit	Psaxi	un	71286	73	0.078947368	9.00000	0.75427	107.38820	0.95424	0.25926	-1.00000	-1.00000
2549	Preit	Psaxi	un	71725	7	0.138461538	5.66667	0.51247	62.65945	0.75333	0.13333	-1.00000	-1.00000
2550	Preit	Psaxi	un	71865	44	1.000000000	2.33333	0.15602	34.89539	0.36798	0.00952	-1.00000	-1.00000
2574	Preit	Psaxi	un	72074	52	0.089519451	6.00000	0.91870	39.18589	0.77815	0.14881	-1.00000	-1.00000
2583	Preit	Psaxi	un	72416	91	1.000000000	0.84615	0.06970	10.27228	0.07255	0.01653	-1.00000	-1.00000
2585	Preit	Psaxi	un	72553	26	0.280830281	0.29630	0.03064	2.86539	0.52827	0.08696	-1.00000	-1.00000
2594	Preit	Psaxi	un	72643	15	1.000000000	1.11111	0.08885	13.89444	0.04576	0.01481	-1.00000	-1.00000
2600	Preit	Psaxi	un	72940	8	0.550395257	3.25000	0.25200	41.91431	0.51188	0.03673	-1.00000	-1.00000
2601	Preit	Psaxi	un	73042	10	0.249011858	5.00000	0.37870	66.01604	0.69897	0.07143	-1.00000	-1.00000
2629	Preit	Psaxi	un	73746	6	1.000000000	1.11111	0.08885	13.89444	0.04576	0.01481	-1.00000	-1.00000
2634	Preit	Psaxi	un	73848	7	1.000000000	0.77778	0.12056	5.01793	0.10914	0.00250	-1.00000	-1.00000
2646	Preit	Psaxi	un	74060	18	0.674922601	0.60000	0.10181	3.53601	0.22185	0.01458	-1.00000	-1.00000
2652	Preit	Psaxi	un	74250	6	0.000023114	68.00000	5.34504	865.10193	1.83251	0.82353	-1.00000	-1.00000
2659	Preit	Psaxi	un	74506	60	1.000000000	0.60000	0.04859	7.40828	0.22185	0.00893	-1.00000	-1.00000
2670	Preit	Psaxi	un	74802	52	1.000000000	1.00000	0.07682	13.01682	0.00000	0.02256	-1.00000	-1.00000
2675	Preit	Psaxi	un	74953	1	0.000389036	25.33333	2.61071	245.82529	1.40369	0.45652	-1.00000	-1.00000
2676	Preit	Psaxi	un	75063	11	0.664489286	2.00000	0.36631	10.91957	0.30103	0.02500	-1.00000	-1.00000
2690	Preit	Psaxi	un	75427	62	0.546442688	0.57143	0.05371	6.07932	0.24304	0.04762	-1.00000	-1.00000
2694	Preit	Psaxi	un	75502	36	0.025125599	0.11111	0.01196	1.03193	0.95424	0.22222	-1.00000	-1.00000
2701	Preit	Psaxi	un	75771	1	0.272030651	0.30909	0.03171	3.01310	0.50991	0.07692	-1.00000	-1.00000
2703	Preit	Psaxi	un	76029	58	0.274220033	5.66667	0.51247	62.65945	0.75333	0.07853	-1.00000	-1.00000
2722	Preit	Psaxi	un	76276	4	0.239130435	0.27273	0.02629	2.82869	0.56427	0.10204	-1.00000	-1.00000
2728	Preit	Psaxi	un	76383	10	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
2736	Preit	Psaxi	un	76588	13	0.300000000	5.00000	0.37870	66.01604	0.69897	0.12281	-1.00000	-1.00000
2767	Preit	Psaxi	un	76947	68	0.363636364	3.75000	0.29302	47.99092	0.57403	0.08333	-1.00000	-1.00000
2779	Preit	Psaxi	un	77133	52	1.000000000	1.14286	0.08839	14.77715	0.05799	0.01786	-1.00000	-1.00000
2780	Preit	Psaxi	un	77218	35	0.380804954	0.35000	0.05089	2.40709	0.45593	0.05365	-1.00000	-1.00000
2783	Preit	Psaxi	un	77367	83	0.500891266	0.42222	0.03977	4.48200	0.37446	0.04375	-1.00000	-1.00000
2790	Preit	Psaxi	un	77526	40	0.384615385	3.40000	0.27236	42.44308	0.53148	0.06400	-1.00000	-1.00000
2793	Preit	Psaxi	un	77721	34	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
2799	Preit	Psaxi	un	77901	10	0.242541135	3.00000	0.60549	14.86405	0.47712	0.06667	-1.00000	-1.00000
2803	Preit	Psaxi	un	78139	39	0.631093544	0.42857	0.03961	4.63703	0.36798	0.02105	-1.00000	-1.00000
2828	Preit	Psaxi	un	78640	34	0.371706454	2.42857	0.39097	15.08547	0.38535	0.03125	-1.00000	-1.00000
2839	Preit	Psaxi	un	78879	69	0.546442688	0.57143	0.05371	6.07932	0.24304	0.04762	-1.00000	-1.00000
2840	Preit	Psaxi	un	78945	35	0.494736842	2.45455	0.21639	27.84255	0.38997	0.07407	-1.00000	-1.00000
2849	Preit	Psaxi	un	79024	13	0.050000000	13.00000	0.97713	172.95518	1.11394	0.42857	-1.00000	-1.00000
2863	Preit	Psaxi	un	79257	44	0.428571429	2.83333	0.22987	34.92240	0.45230	0.04938	-1.00000	-1.00000
2872	Preit	Psaxi	un	79599	82	0.167048055	4.33333	0.66788	28.11551	0.63682	0.10504	-1.00000	-1.00000
2873	Preit	Psaxi	un	79624	6	0.016253870	11.00000	1.06056	114.09041	1.04139	0.33333	-1.00000	-1.00000
2897	Preit	Psaxi	un	80245	18	0.465522502	1.87500	0.39007	9.01283	0.27300	0.02222	-1.00000	-1.00000
2903	Preit	Psaxi	un	80459	29	0.333333333	4.25000	0.33406	54.06887	0.62839	0.08696	-1.00000	-1.00000
2906	Preit	Psaxi	un	80693	61	1.000000000	0.90000	0.11951	6.77772	0.04576	0.00052	-1.00000	-1.00000
2912	Preit	Psaxi	un	81019	84	1.000000000	0.53846	0.04348	6.66832	0.26885	0.03429	-1.00000	-1.00000
2913	Preit	Psaxi	un	81122	87	0.285714286	0.36364	0.03567	3.70738	0.43933	0.06667	-1.00000	-1.00000
2918	Preit	Psaxi	un	81369	20	0.003830952	17.00000	1.68306	171.71075	1.23045	0.38095	-1.00000	-1.00000
2919	Preit	Psaxi	un	81484	34	0.539243365	0.42857	0.04182	4.39154	0.36798	0.06667	-1.00000	-1.00000
2974	Preit	Psaxi	un	82733	56	0.250749251	0.28000	0.02454	3.19500	0.55284	0.16000	-1.00000	-1.00000
2977	Preit	Psaxi	un	82790	12	0.000021794	44.00000	4.31572	448.59244	1.64345	0.64103	-1.00000	-1.00000
2982	Preit	Psaxi	un	82900	21	0.416965643	0.39286	0.06389	2.41576	0.40577	0.03756	-1.00000	-1.00000
2986	Preit	Psaxi	un	83200	16	0.037528604	8.40000	1.27373	55.39625	0.92428	0.21304	-1.00000	-1.00000
2994	Preit	Psaxi	un	83505	17	1.000000000	1.14286	0.08839	14.77715	0.05799	0.00040	-1.00000	-1.00000
3002	Preit	Psaxi	un	83636	47	0.702595972	0.61905	0.12531	3.05820	0.20828	0.01091	-1.00000	-1.00000
3014	Preit	Psaxi	un	84004	11	0.000722394	30.33333	2.63693	348.93204	1.48192	0.64286	-1.00000	-1.00000
3017	Preit	Psaxi	un	84113	20	0.627850410	0.37143	0.03594	3.83830	0.43012	0.02801	-1.00000	-1.00000
3024	Preit	Psaxi	un	84196	2	0.000182426	34.00000	3.25245	355.42383	1.53148	0.58947	-1.00000	-1.00000
3028	Preit	Psaxi	un	84306	11	0.523809524	0.51515	0.04735	5.60477	0.28807	0.04274	-1.00000	-1.00000
3030	Preit	Psaxi	un	84462	66	0.280067758	0.33333	0.03331	3.33563	0.47712	0.08772	-1.00000	-1.00000
3031	Preit	Psaxi	un	84515	17	1.000000000	1.50000	0.17394	12.93556	0.17609	0.00571	-1.00000	-1.00000
3041	Preit	Psaxi	un	84651	52	0.494736842	0.40741	0.03592	4.62133	0.38997	0.07407	-1.00000	-1.00000
3045	Preit	Psaxi	un	84716	16	0.113965744	0.20000	0.01997	2.00282	0.69897	0.14286	-1.00000	-1.00000
3052	Preit	Psaxi	un	84933	32	0.003508772	34.00000	2.43588	474.57217	1.53148	0.70588	-1.00000	-1.00000
3059	Preit	Psaxi	un	85329	23	0.131650958	0.20635	0.02151	1.97972	0.68540	0.13333	-1.00000	-1.00000
3089	Preit	Psaxi	un	86042	23	0.130434783	0.22222	0.02258	2.18713	0.65321	0.13158	-1.00000	-1.00000
3090	Preit	Psaxi	un	86156	37	0.009495767	11.00000	1.16404	103.94868	1.04139	0.27778	-1.00000	-1.00000
3091	Preit	Psaxi	un	86240	16	0.000104281	27.00000	4.25430	171.35588	1.43136	0.43896	-1.00000	-1.00000
3102	Preit	Psaxi	un	86643	13	0.004013378	15.00000	1.53530	146.55074	1.17609	0.35000	-1.00000	-1.00000
3147	Preit	Psaxi	un	87339	4	0.532467532	0.50000	0.04666	5.35807	0.30103	0.05921	-1.00000	-1.00000
3148	Preit	Psaxi	un	87445	8	0.052933397	5.60000	1.14576	27.37055	0.74819	0.15267	-1.00000	-1.00000
3160	Preit	Psaxi	un	87906	65	0.214285714	7.66667	0.59081	99.48661	0.88461	0.13580	-1.00000	-1.00000
3164	Preit	Psaxi	un	88009	67	0.000000403	82.33334	7.69182	881.29663	1.91558	0.77143	-1.00000	-1.00000
3169	Preit	Psaxi	un	88117	65	0.025974026	19.00000	1.45419	248.24855	1.27875	0.45000	-1.00000	-1.00000
3170	Preit	Psaxi	un	88154	1	0.129720854	0.23077	0.02380	2.23796	0.63682	0.10256	-1.00000	-1.00000
3173	Preit	Psaxi	un	88308	54	0.261538462	0.31818	0.03098	3.26796	0.49732	0.08152	-1.00000	-1.00000
3179	Preit	Psaxi	un	88369	14	0.400966184	0.33333	0.05376	2.06690	0.47712	0.05208	-1.00000	-1.00000
3198	Preit	Psaxi	un	88977	15	1.000000000	1.00000	0.08381	11.93202	0.00000	0.02778	-1.00000	-1.00000
3204	Preit	Psaxi	un	89064	1	0.000515996	27.00000	2.56052	284.70789	1.43136	0.57143	-1.00000	-1.00000
3207	Preit	Psaxi	un	89166	2	0.557894737	0.61905	0.05382	7.12106	0.20828	0.04762	-1.00000	-1.00000
3215	Preit	Psaxi	un	89505	39	0.272727273	0.33333	0.03161	3.51491	0.47712	0.09023	-1.00000	-1.00000
3218	Preit	Psaxi	un	89671	2	0.053787301	0.13889	0.01441	1.33842	0.85733	0.20588	-1.00000	-1.00000
3223	Preit	Psaxi	un	89873	3	0.142218205	0.22078	0.02378	2.04986	0.65604	0.10490	-1.00000	-1.00000
3237	Preit	Psaxi	un	90095	22	0.532019704	0.40909	0.04036	4.14688	0.38818	0.05556	-1.00000	-1.00000
3243	Preit	Psaxi	un	90282	6	0.000084573	34.20000	3.46721	337.34354	1.53403	0.54545	-1.00000	-1.00000
3257	Preit	Psaxi	un	90590	11	0.054695562	0.14815	0.01454	1.50962	0.82930	0.22222	-1.00000	-1.00000
3265	Preit	Psaxi	un	90817	37	0.282675195	0.34545	0.03562	3.35002	0.46161	0.06494	-1.00000	-1.00000
3271	Preit	Psaxi	un	90884	2	0.074303406	9.33333	0.89232	97.62325	0.97004	0.19078	-1.00000	-1.00000
3295	Preit	Psaxi	un	91597	2	0.001508296	25.66667	2.20690	298.50793	1.40937	0.62500	-1.00000	-1.00000
3305	Preit	Psaxi	un	92002	1	1.000000000	0.53846	0.04348	6.66832	0.26885	0.03429	-1.00000	-1.00000
3306	Preit	Psaxi	un	92103	1	0.145606567	0.25000	0.02587	2.41564	0.60206	0.11053	-1.00000	-1.00000
3311	Preit	Psaxi	un	92346	42	0.529411765	0.53846	0.05051	5.74031	0.26885	0.03409	-1.00000	-1.00000
3333	Preit	Psaxi	un	93062	47	0.702933222	0.67347	0.12915	3.51192	0.17168	0.00790	-1.00000	-1.00000
3343	Preit	Psaxi	un	93202	86	0.387535334	0.33333	0.05104	2.17699	0.47712	0.05714	-1.00000	-1.00000
3373	Preit	Psaxi	un	94015	93	0.394508009	0.33333	0.05252	2.11550	0.47712	0.05455	-1.00000	-1.00000
3407	Preit	Psaxi	un	94535	6	0.004013378	15.00000	1.53530	146.55074	1.17609	0.35000	-1.00000	-1.00000
3417	Preit	Psaxi	un	94787	53	0.631527094	0.45455	0.04152	4.97665	0.34242	0.01442	-1.00000	-1.00000
3428	Preit	Psaxi	un	95057	17	0.671497585	1.85714	0.35211	9.79528	0.26885	0.01925	-1.00000	-1.00000
3432	Preit	Psaxi	un	95253	4	0.261538462	0.31818	0.03098	3.26796	0.49732	0.08152	-1.00000	-1.00000
3433	Preit	Psaxi	un	95403	54	0.014086687	11.66667	1.13855	119.54750	1.06695	0.35065	-1.00000	-1.00000
3436	Preit	Psaxi	un	95565	15	0.274193548	0.34615	0.03455	3.46833	0.46073	0.06207	-1.00000	-1.00000
3453	Preit	Psaxi	un	95958	1	0.189319497	0.18367	0.01811	1.86242	0.73595	0.09766	-1.00000	-1.00000
3461	Preit	Psaxi	un	96079	22	1.000000000	0.75000	0.13608	4.13353	0.12494	0.00421	-1.00000	-1.00000
3462	Preit	Psaxi	un	96161	3	0.571428571	2.75000	0.21101	35.83977	0.43933	0.02865	-1.00000	-1.00000
3476	Preit	Psaxi	un	96564	2	0.012987013	17.00000	1.47123	196.43456	1.23045	0.42105	-1.00000	-1.00000
3487	Preit	Psaxi	un	97018	51	0.661919505	1.80000	0.30807	10.51703	0.25527	0.01954	-1.00000	-1.00000
3493	Preit	Psaxi	un	97194	25	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
3505	Preit	Psaxi	un	97589	14	0.397678980	2.50000	0.36094	17.31608	0.39794	0.03704	-1.00000	-1.00000
3532	Preit	Psaxi	un	98221	40	0.002898551	0.06667	0.00703	0.63190	1.17609	0.33333	-1.00000	-1.00000
3536	Preit	Psaxi	un	98348	64	0.242105263	0.27778	0.02599	2.96906	0.55630	0.11765	-1.00000	-1.00000
3542	Preit	Psaxi	un	98604	17	0.030959752	12.60000	1.18568	133.89778	1.10037	0.25030	-1.00000	-1.00000
3573	Preit	Psaxi	un	99119	26	0.035627822	0.15385	0.01698	1.39396	0.81291	0.14141	-1.00000	-1.00000
3576	Preit	Psaxi	un	99266	70	1.000000000	0.53846	0.04348	6.66832	0.26885	0.03429	-1.00000	-1.00000
3577	Preit	Psaxi	un	99344	48	0.333333333	4.33333	0.32571	57.65173	0.63682	0.11765	-1.00000	-1.00000
3588	Preit	Psaxi	un	99629	30	1.000000000	0.51515	0.04735	5.60477	0.28807	0.00952	-1.00000	-1.00000
3599	Preit	Psaxi	un	99823	23	1.000000000	0.53333	0.04370	6.50852	0.27300	0.03017	-1.00000	-1.00000
3617	Preit	Psaxi	un	100263	58	0.267492260	0.31429	0.03007	3.28528	0.50268	0.10714	-1.00000	-1.00000
3635	Preit	Psaxi	un	100849	38	1.000000000	1.20000	0.25748	5.59276	0.07918	0.00159	-1.00000	-1.00000
3637	Preit	Psaxi	un	100981	68	0.129445235	5.76923	0.54454	61.12372	0.76112	0.09524	-1.00000	-1.00000
3643	Preit	Psaxi	un	101176	61	0.280067758	0.33333	0.03331	3.33563	0.47712	0.08772	-1.00000	-1.00000
3646	Preit	Psaxi	un	101321	4	0.264214047	6.42857	0.56338	73.35448	0.80811	0.10256	-1.00000	-1.00000
3653	Preit	Psaxi	un	101464	46	1.000000000	0.69231	0.05659	8.47006	0.15970	0.02299	-1.00000	-1.00000
3662	Preit	Psaxi	un	101779	58	0.005417957	15.40000	1.47324	160.97853	1.18752	0.42857	-1.00000	-1.00000
3685	Preit	Psaxi	un	102381	43	0.203076923	4.09091	0.37365	44.78986	0.61182	0.09722	-1.00000	-1.00000
3687	Preit	Psaxi	un	102499	59	0.584017515	2.25000	0.26749	18.92599	0.35218	0.01923	-1.00000	-1.00000
3689	Preit	Psaxi	un	102569	27	0.674922601	0.60000	0.10181	3.53601	0.22185	0.01458	-1.00000	-1.00000
3694	Preit	Psaxi	un	102803	58	0.001768347	21.00000	2.09856	210.14452	1.32222	0.40000	-1.00000	-1.00000
3703	Preit	Psaxi	un	103088	35	0.036630037	9.50000	0.91340	98.80707	0.97772	0.21600	-1.00000	-1.00000
3716	Preit	Psaxi	un	103400	44	0.605616606	1.88889	0.25137	14.19390	0.27621	0.01391	-1.00000	-1.00000
3721	Preit	Psaxi	un	103670	10	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
3722	Preit	Psaxi	un	103789	27	1.000000000	1.28571	0.26350	6.27349	0.10914	0.00372	-1.00000	-1.00000
3741	Preit	Psaxi	un	104202	36	0.004699532	16.20000	1.56451	167.74545	1.20951	0.44444	-1.00000	-1.00000
3744	Preit	Psaxi	un	104371	3	1.000000000	1.16667	0.09375	14.51883	0.06695	0.00065	-1.00000	-1.00000
3749	Preit	Psaxi	un	104478	10	0.280067758	0.33333	0.03331	3.33563	0.47712	0.08772	-1.00000	-1.00000
3772	Preit	Psaxi	un	104978	1	0.280830281	0.29630	0.03064	2.86539	0.52827	0.08696	-1.00000	-1.00000
3801	Preit	Psaxi	un	105500	12	0.004048891	13.20000	1.44444	120.62792	1.12057	0.28947	-1.00000	-1.00000
3818	Preit	Psaxi	un	105703	12	0.444262831	2.00000	0.41187	9.71188	0.30103	0.02674	-1.00000	-1.00000
3824	Preit	Psaxi	un	106024	28	0.285714286	0.36364	0.03567	3.70738	0.43933	0.06667	-1.00000	-1.00000
