# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
3577	Psche	Pteri	un	99344	48	0.241935484	3.40000	0.31869	36.27389	0.53148	0.06667	-1.00000	-1.00000
3579	Psche	Pteri	un	99415	18	0.000001679	46.42857	5.14493	418.97769	1.66679	0.53333	-1.00000	-1.00000
3581	Psche	Pteri	un	99573	75	0.000883480	20.42857	2.16630	192.64462	1.31024	0.41667	-1.00000	-1.00000
3588	Psche	Pteri	un	99629	30	0.000001023	77.00000	7.14153	830.21381	1.88649	0.75758	-1.00000	-1.00000
3595	Psche	Pteri	un	99718	18	0.536019536	0.50000	0.04851	5.15372	0.30103	0.04800	-1.00000	-1.00000
3599	Psche	Pteri	un	99823	23	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
3603	Psche	Pteri	un	99912	10	0.001019651	21.00000	2.18433	201.89252	1.32222	0.38462	-1.00000	-1.00000
3621	Psche	Pteri	un	100450	44	0.054187192	7.60000	0.74592	77.43432	0.88081	0.16667	-1.00000	-1.00000
3622	Psche	Pteri	un	100514	8	0.033110368	0.12000	0.01202	1.19765	0.92082	0.21212	-1.00000	-1.00000
3626	Psche	Pteri	un	100653	46	0.000299850	23.57143	2.52167	220.33546	1.37239	0.43750	-1.00000	-1.00000
3630	Psche	Pteri	un	100733	24	0.066361556	5.72727	0.58993	55.60254	0.75795	0.16667	-1.00000	-1.00000
3635	Psche	Pteri	un	100849	38	0.216384439	3.75000	0.58917	23.86819	0.57403	0.08003	-1.00000	-1.00000
3642	Psche	Pteri	un	101072	58	0.043148412	8.33333	0.83808	82.86178	0.92082	0.14694	-1.00000	-1.00000
3644	Psche	Pteri	un	101249	33	0.000243166	21.66667	2.41165	194.65683	1.33579	0.38182	-1.00000	-1.00000
3646	Psche	Pteri	un	101321	4	0.116615067	0.20000	0.01931	2.07093	0.69897	0.16667	-1.00000	-1.00000
3653	Psche	Pteri	un	101464	46	0.002997003	27.00000	1.97883	368.40033	1.43136	0.74074	-1.00000	-1.00000
3660	Psche	Pteri	un	101522	3	0.000111638	27.85714	3.01628	257.27707	1.44494	0.46667	-1.00000	-1.00000
3661	Psche	Pteri	un	101678	58	0.036363636	10.00000	0.91893	108.82180	1.00000	0.27632	-1.00000	-1.00000
3684	Psche	Pteri	un	102250	22	1.000000000	0.66667	0.05198	8.54959	0.17609	0.00408	-1.00000	-1.00000
3685	Psche	Pteri	un	102381	43	0.000557414	26.60000	2.62622	269.42096	1.42488	0.49091	-1.00000	-1.00000
3694	Psche	Pteri	un	102803	58	0.009530792	10.23077	1.12131	93.34515	1.00991	0.20000	-1.00000	-1.00000
3701	Psche	Pteri	un	102912	61	0.004111322	13.36364	1.45332	122.88190	1.12592	0.25000	-1.00000	-1.00000
3703	Psche	Pteri	un	103088	35	0.000087024	30.33333	3.20474	287.10916	1.48192	0.50980	-1.00000	-1.00000
3708	Psche	Pteri	un	103158	4	0.000200876	28.60000	2.88955	283.07507	1.45637	0.53571	-1.00000	-1.00000
3711	Psche	Pteri	un	103259	4	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
3721	Psche	Pteri	un	103670	10	1.000000000	0.61538	0.05003	7.56911	0.21085	0.02778	-1.00000	-1.00000
3722	Psche	Pteri	un	103789	27	0.000172149	23.22222	2.58491	208.62325	1.36590	0.38462	-1.00000	-1.00000
3727	Psche	Pteri	un	103913	50	0.009679531	10.80000	1.16135	100.43491	1.03342	0.25882	-1.00000	-1.00000
3737	Psche	Pteri	un	103975	12	1.000000000	0.53846	0.04348	6.66832	0.26885	0.00794	-1.00000	-1.00000
3738	Psche	Pteri	un	104075	11	0.000375270	35.00000	3.06730	399.37442	1.54407	0.65625	-1.00000	-1.00000
3741	Psche	Pteri	un	104202	36	0.000012162	76.00000	6.00189	962.36359	1.88081	0.82895	-1.00000	-1.00000
3743	Psche	Pteri	un	104283	16	0.004445680	0.08148	0.00896	0.74103	1.08894	0.25926	-1.00000	-1.00000
3749	Psche	Pteri	un	104478	10	0.514705882	0.35714	0.03257	3.91634	0.44716	0.10000	-1.00000	-1.00000
3764	Psche	Pteri	un	104962	86	0.002711977	0.06667	0.00720	0.61701	1.17609	0.31818	-1.00000	-1.00000
3772	Psche	Pteri	un	104978	1	0.151724138	5.18182	0.47866	56.09684	0.71448	0.10714	-1.00000	-1.00000
3779	Psche	Pteri	un	105194	15	0.010673624	12.77778	1.30542	125.07198	1.10646	0.24444	-1.00000	-1.00000
3796	Psche	Pteri	un	105388	5	0.012040134	11.25000	1.14572	110.46517	1.05115	0.27778	-1.00000	-1.00000
3801	Psche	Pteri	un	105500	12	0.315453384	0.24444	0.02233	2.67633	0.61182	0.04962	-1.00000	-1.00000
3811	Psche	Pteri	un	105619	30	0.285714286	0.36364	0.03567	3.70738	0.43933	0.06667	-1.00000	-1.00000
3819	Psche	Pteri	un	105812	19	0.009996540	0.09402	0.01025	0.86268	1.02679	0.24242	-1.00000	-1.00000
3821	Psche	Pteri	un	105935	41	0.122272849	0.22105	0.02365	2.06598	0.65550	0.07895	-1.00000	-1.00000
3824	Psche	Pteri	un	106024	28	0.241935484	0.29412	0.02757	3.13788	0.53148	0.06667	-1.00000	-1.00000
3841	Psche	Pteri	un	106211	11	0.000000385	56.00000	6.11443	512.88550	1.74819	0.60000	-1.00000	-1.00000
3846	Psche	Pteri	un	106361	60	0.560439560	3.00000	0.23889	37.67367	0.47712	0.02778	-1.00000	-1.00000
3847	Psche	Pteri	un	106451	49	0.308709377	0.40000	0.09777	1.63648	0.39794	0.04383	-1.00000	-1.00000
3861	Psche	Pteri	un	106661	55	0.012837643	9.00000	1.57350	51.47763	0.95424	0.20898	-1.00000	-1.00000
3866	Psche	Pteri	un	106766	58	0.023871437	8.55556	0.88125	83.06058	0.93225	0.23810	-1.00000	-1.00000
3871	Psche	Pteri	un	106886	77	0.701995156	0.64286	0.12701	3.25370	0.19189	0.00957	-1.00000	-1.00000
3900	Psche	Pteri	un	107142	31	0.018062397	10.55556	1.07013	104.11837	1.02348	0.23077	-1.00000	-1.00000
3905	Psche	Pteri	un	107260	48	0.023799592	0.12381	0.01341	1.14345	0.90725	0.17949	-1.00000	-1.00000
3934	Psche	Pteri	un	107560	44	0.002232873	16.33333	1.74560	152.82841	1.21307	0.30612	-1.00000	-1.00000
3936	Psche	Pteri	un	107645	27	0.334365325	3.85714	0.32646	45.57205	0.58627	0.06250	-1.00000	-1.00000
3950	Psche	Pteri	un	107762	43	0.027836485	8.63636	0.89058	83.75042	0.93633	0.18367	-1.00000	-1.00000
3957	Psche	Pteri	un	107872	51	0.481595325	1.77778	0.39788	7.94338	0.24988	0.02041	-1.00000	-1.00000
3958	Psche	Pteri	un	107973	50	0.003289323	12.50000	2.28947	68.24734	1.09691	0.30596	-1.00000	-1.00000
3969	Psche	Pteri	un	108033	9	0.024190981	0.11538	0.01251	1.06455	0.93785	0.20290	-1.00000	-1.00000
3991	Psche	Pteri	un	108459	31	0.052488877	0.15556	0.01658	1.45948	0.80811	0.14403	-1.00000	-1.00000
3993	Psche	Pteri	un	108546	16	0.043343653	0.12727	0.01218	1.33040	0.89526	0.25000	-1.00000	-1.00000
4014	Psche	Pteri	un	108776	45	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
4027	Psche	Pteri	un	109090	57	0.019757544	0.10924	0.01191	1.00211	0.96160	0.19048	-1.00000	-1.00000
4030	Psche	Pteri	un	109279	44	0.101449275	7.28571	0.64247	82.62157	0.86247	0.18182	-1.00000	-1.00000
4035	Psche	Pteri	un	109362	24	0.224615385	0.23077	0.02251	2.36611	0.63682	0.11180	-1.00000	-1.00000
4040	Psche	Pteri	un	109514	75	0.044354839	8.40000	0.82787	85.23073	0.92428	0.17241	-1.00000	-1.00000
4055	Psche	Pteri	un	109560	19	0.421591922	0.44444	0.07157	2.75989	0.35218	0.01961	-1.00000	-1.00000
4067	Psche	Pteri	un	109753	5	0.525691700	0.38889	0.03724	4.06104	0.41017	0.07143	-1.00000	-1.00000
4081	Psche	Pteri	un	109953	2	0.000483388	19.00000	2.15279	167.68925	1.27875	0.32143	-1.00000	-1.00000
4084	Psche	Pteri	un	110165	12	0.135785953	0.23636	0.02388	2.33946	0.62642	0.11364	-1.00000	-1.00000
4094	Psche	Pteri	un	110307	53	0.030844122	0.13580	0.01437	1.28332	0.86709	0.19753	-1.00000	-1.00000
4095	Psche	Pteri	un	110361	6	0.010673624	12.77778	1.30542	125.07198	1.10646	0.24444	-1.00000	-1.00000
4098	Psche	Pteri	un	110514	57	0.006535948	51.00000	2.46052	1057.09412	1.70757	1.00000	-1.00000	-1.00000
4100	Psche	Pteri	un	110607	49	0.695986994	1.50000	0.31206	7.21026	0.17609	0.00805	-1.00000	-1.00000
4103	Psche	Pteri	un	110662	3	0.227586207	4.28571	0.42574	43.14253	0.63202	0.09722	-1.00000	-1.00000
4109	Psche	Pteri	un	110768	8	0.135785953	0.23636	0.02388	2.33946	0.62642	0.11364	-1.00000	-1.00000
4110	Psche	Pteri	un	110904	43	0.000099239	29.57143	3.17168	275.71194	1.47087	0.44898	-1.00000	-1.00000
4114	Psche	Pteri	un	111016	54	0.261538462	3.14286	0.30600	32.27948	0.49732	0.08152	-1.00000	-1.00000
4117	Psche	Pteri	un	111083	20	0.019762846	10.71429	1.04561	109.78852	1.02996	0.28000	-1.00000	-1.00000
4122	Psche	Pteri	un	111279	14	0.507692308	2.20000	0.20094	24.08699	0.34242	0.05208	-1.00000	-1.00000
4132	Psche	Pteri	un	111605	36	0.027633764	7.50000	1.28752	43.68860	0.87506	0.17884	-1.00000	-1.00000
4136	Psche	Pteri	un	111716	46	0.499288762	0.41176	0.03920	4.32544	0.38535	0.04040	-1.00000	-1.00000
4152	Psche	Pteri	un	112198	19	0.491935484	0.37778	0.03541	4.03043	0.42276	0.05185	-1.00000	-1.00000
4162	Psche	Pteri	un	112405	24	0.010330732	0.09615	0.01027	0.89996	1.01703	0.25000	-1.00000	-1.00000
4172	Psche	Pteri	un	112513	31	0.009996540	0.09402	0.01025	0.86268	1.02679	0.24242	-1.00000	-1.00000
4179	Psche	Pteri	un	112752	61	0.023871437	0.11688	0.01204	1.13475	0.93225	0.23810	-1.00000	-1.00000
4183	Psche	Pteri	un	112924	20	0.048888889	6.81818	0.69482	66.90595	0.83367	0.16667	-1.00000	-1.00000
4184	Psche	Pteri	un	113084	79	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
4191	Psche	Pteri	un	113119	13	0.371480693	2.40000	0.39569	14.55690	0.38021	0.03333	-1.00000	-1.00000
4199	Psche	Pteri	un	113336	28	0.018757368	11.00000	1.13685	106.43439	1.04139	0.29412	-1.00000	-1.00000
4203	Psche	Pteri	un	113460	51	0.000182426	34.00000	3.25245	355.42383	1.53148	0.58947	-1.00000	-1.00000
4209	Psche	Pteri	un	113528	18	0.067155067	6.80000	0.66400	69.63885	0.83251	0.16000	-1.00000	-1.00000
4213	Psche	Pteri	un	113715	2	0.255172414	0.30769	0.03053	3.10083	0.51188	0.07407	-1.00000	-1.00000
4215	Psche	Pteri	un	113868	54	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
4234	Psche	Pteri	un	114456	37	0.039340776	13.00000	1.10923	152.35771	1.11394	0.24202	-1.00000	-1.00000
4240	Psche	Pteri	un	114652	29	0.125000000	6.60000	0.54288	80.23876	0.81954	0.23810	-1.00000	-1.00000
4242	Psche	Pteri	un	114729	5	0.321266968	0.25000	0.03127	1.99891	0.60206	0.10000	-1.00000	-1.00000
4271	Psche	Pteri	un	115071	43	0.255172414	0.30769	0.03053	3.10083	0.51188	0.07407	-1.00000	-1.00000
4274	Psche	Pteri	un	115281	49	0.470933888	0.50000	0.11311	2.21023	0.30103	0.02646	-1.00000	-1.00000
4290	Psche	Pteri	un	115651	15	0.694152924	0.52381	0.10427	2.63136	0.28083	0.02083	-1.00000	-1.00000
4296	Psche	Pteri	un	115750	13	0.021690768	0.11765	0.01250	1.10766	0.92942	0.18519	-1.00000	-1.00000
4304	Psche	Pteri	un	115886	48	0.051018547	8.00000	1.06090	60.32601	0.90309	0.18148	-1.00000	-1.00000
4311	Psche	Pteri	un	116077	37	0.022242889	9.00000	0.93614	86.52537	0.95424	0.25000	-1.00000	-1.00000
4323	Psche	Pteri	un	116144	3	0.000007648	75.00000	5.97234	941.84174	1.87506	0.84000	-1.00000	-1.00000
4326	Psche	Pteri	un	116298	56	1.000000000	0.85714	0.10431	7.04320	0.06695	0.00069	-1.00000	-1.00000
4349	Psche	Pteri	un	116447	2	0.001556145	19.00000	1.96792	183.44267	1.27875	0.37500	-1.00000	-1.00000
4365	Psche	Pteri	un	116761	9	0.272727273	3.00000	0.28450	31.63421	0.47712	0.09023	-1.00000	-1.00000
4370	Psche	Pteri	un	117000	46	0.033110368	8.33333	0.83497	83.17007	0.92082	0.21212	-1.00000	-1.00000
4375	Psche	Pteri	un	117087	30	0.002834846	16.25000	1.73620	152.09253	1.21085	0.35526	-1.00000	-1.00000
4393	Psche	Pteri	un	117470	7	0.346666667	0.28205	0.02555	3.11356	0.54967	0.04167	-1.00000	-1.00000
4400	Psche	Pteri	un	117668	2	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
4410	Psche	Pteri	un	117909	35	0.051948052	6.33333	0.66668	60.16535	0.80163	0.12500	-1.00000	-1.00000
4418	Psche	Pteri	un	118102	26	0.113965744	5.00000	0.49930	50.07054	0.69897	0.14286	-1.00000	-1.00000
4424	Psche	Pteri	un	118365	86	0.008836979	0.09244	0.00996	0.85825	1.03415	0.23077	-1.00000	-1.00000
4428	Psche	Pteri	un	118408	28	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
4430	Psche	Pteri	un	118509	27	0.014447884	13.00000	1.20080	140.73973	1.11394	0.37500	-1.00000	-1.00000
4450	Psche	Pteri	un	119004	13	0.504173807	0.58333	0.14007	2.42925	0.23408	0.01457	-1.00000	-1.00000
4453	Psche	Pteri	un	119120	27	0.045796309	15.00000	1.13609	198.04814	1.17609	0.25521	-1.00000	-1.00000
4458	Psche	Pteri	un	119262	68	0.416965643	0.39286	0.06389	2.41576	0.40577	0.03756	-1.00000	-1.00000
4466	Psche	Pteri	un	119397	1	0.031052774	0.14286	0.01561	1.30771	0.84510	0.15000	-1.00000	-1.00000
4476	Psche	Pteri	un	119748	48	0.181141042	3.14286	0.80403	12.28498	0.49732	0.07740	-1.00000	-1.00000
4480	Psche	Pteri	un	119812	11	0.521052632	0.42857	0.03961	4.63703	0.36798	0.07563	-1.00000	-1.00000
4484	Psche	Pteri	un	119974	70	0.000000640	171.00000	9.56939	3055.68188	2.23300	1.00000	-1.00000	-1.00000
4487	Psche	Pteri	un	120142	37	0.000000403	82.33334	7.69182	881.29663	1.91558	0.77143	-1.00000	-1.00000
4498	Psche	Pteri	un	120284	78	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
4504	Psche	Pteri	un	120382	76	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
4506	Psche	Pteri	un	120430	24	0.036526181	7.72727	0.79268	75.32745	0.88803	0.17582	-1.00000	-1.00000
4507	Psche	Pteri	un	120513	6	0.190476190	0.23810	0.02252	2.51716	0.62325	0.07353	-1.00000	-1.00000
4516	Psche	Pteri	un	120646	38	0.000022094	39.00000	4.02152	378.21497	1.59106	0.58333	-1.00000	-1.00000
4521	Psche	Pteri	un	120791	82	0.261538462	3.14286	0.30600	32.27948	0.49732	0.08152	-1.00000	-1.00000
4528	Psche	Pteri	un	120834	24	0.255172414	0.30769	0.03053	3.10083	0.51188	0.07407	-1.00000	-1.00000
4532	Psche	Pteri	un	120963	52	0.000025800	105.00000	5.70033	1934.09717	2.02119	1.00000	-1.00000	-1.00000
4536	Psche	Pteri	un	121015	3	0.354360165	0.26667	0.02434	2.92141	0.57403	0.06332	-1.00000	-1.00000
4538	Psche	Pteri	un	121176	63	0.024175824	9.44444	0.95252	93.64333	0.97518	0.22222	-1.00000	-1.00000
4543	Psche	Pteri	un	121455	40	0.000053868	91.00000	4.90703	1687.57715	1.95904	1.00000	-1.00000	-1.00000
4545	Psche	Pteri	un	121534	18	0.000007938	117.00000	6.44266	2124.74487	2.06819	1.00000	-1.00000	-1.00000
4550	Psche	Pteri	un	121727	3	0.000076278	33.00000	3.36293	323.82480	1.51851	0.55556	-1.00000	-1.00000
4555	Psche	Pteri	un	121992	59	0.001373626	33.00000	2.45485	443.61185	1.51851	0.75758	-1.00000	-1.00000
4556	Psche	Pteri	un	122125	91	0.000074322	49.00000	4.35944	550.75873	1.69020	0.68182	-1.00000	-1.00000
4571	Psche	Pteri	un	122354	17	0.000353669	29.40000	2.91478	296.54422	1.46835	0.50000	-1.00000	-1.00000
4572	Psche	Pteri	un	122497	59	0.532019704	0.40909	0.04036	4.14688	0.38818	0.05556	-1.00000	-1.00000
4573	Psche	Pteri	un	122557	17	0.011586453	10.50000	1.12601	97.91225	1.02119	0.20161	-1.00000	-1.00000
4576	Psche	Pteri	un	122654	13	0.174603175	4.63636	0.42614	50.44289	0.66618	0.10256	-1.00000	-1.00000
4578	Psche	Pteri	un	122857	14	0.006428534	14.14286	1.45677	137.30423	1.15054	0.35714	-1.00000	-1.00000
4586	Psche	Pteri	un	122950	6	0.143059856	0.23810	0.02324	2.43974	0.62325	0.14286	-1.00000	-1.00000
4592	Psche	Pteri	un	123182	35	0.224615385	0.23077	0.02251	2.36611	0.63682	0.11180	-1.00000	-1.00000
4593	Psche	Pteri	un	123339	90	0.060970267	5.20000	1.06836	25.30993	0.71600	0.14781	-1.00000	-1.00000
4603	Psche	Pteri	un	123508	56	0.171826625	5.00000	0.70429	35.49664	0.69897	0.12698	-1.00000	-1.00000
4609	Psche	Pteri	un	123555	2	0.233333333	3.85714	0.32646	45.57205	0.58627	0.14286	-1.00000	-1.00000
4614	Psche	Pteri	un	123727	73	0.001804783	15.00000	1.65226	136.17726	1.17609	0.30435	-1.00000	-1.00000
4615	Psche	Pteri	un	123766	11	0.005928854	15.00000	1.47543	152.49831	1.17609	0.36842	-1.00000	-1.00000
4619	Psche	Pteri	un	123923	67	0.000966184	19.28572	2.02781	183.41930	1.28524	0.40000	-1.00000	-1.00000
4621	Psche	Pteri	un	123960	1	1.000000000	0.75000	0.16785	3.35111	0.12494	0.00444	-1.00000	-1.00000
4628	Psche	Pteri	un	124201	38	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
4665	Psche	Pteri	un	124877	6	0.044699872	7.50000	0.79127	71.08857	0.87506	0.17500	-1.00000	-1.00000
4667	Psche	Pteri	un	124984	11	0.062460468	0.16190	0.01781	1.47200	0.79074	0.12727	-1.00000	-1.00000
4673	Psche	Pteri	un	125179	4	0.001666908	24.00000	2.48173	232.09645	1.38021	0.33947	-1.00000	-1.00000
4677	Psche	Pteri	un	125548	69	0.004901961	21.66667	1.80149	260.58633	1.33579	0.57143	-1.00000	-1.00000
4680	Psche	Pteri	un	125726	47	0.006638217	12.50000	1.34931	115.79955	1.09691	0.21429	-1.00000	-1.00000
4686	Psche	Pteri	un	125890	9	0.095238095	8.14286	0.72158	91.89015	0.91078	0.12019	-1.00000	-1.00000
4688	Psche	Pteri	un	126006	23	0.697940503	0.63636	0.13368	3.02939	0.19629	0.01157	-1.00000	-1.00000
4693	Psche	Pteri	un	126220	35	0.239668865	3.11111	0.55849	17.33068	0.49292	0.07213	-1.00000	-1.00000
4695	Psche	Pteri	un	126306	21	0.098039216	7.80000	0.64854	93.81108	0.89209	0.25000	-1.00000	-1.00000
4710	Psche	Pteri	un	126754	66	0.002050581	28.33333	2.38905	336.02335	1.45230	0.59259	-1.00000	-1.00000
4715	Psche	Pteri	un	126914	23	0.079595686	4.33333	0.91172	20.59599	0.63682	0.10653	-1.00000	-1.00000
4728	Psche	Pteri	un	127209	15	0.001019651	21.00000	2.18433	201.89252	1.32222	0.38462	-1.00000	-1.00000
4729	Psche	Pteri	un	127316	21	0.031052774	0.14286	0.01561	1.30771	0.84510	0.15000	-1.00000	-1.00000
4732	Psche	Pteri	un	127413	17	0.000333887	24.14286	2.59109	224.95424	1.38279	0.44444	-1.00000	-1.00000
4734	Psche	Pteri	un	127515	18	0.390451833	2.77778	0.48122	16.03427	0.44370	0.05594	-1.00000	-1.00000
4744	Psche	Pteri	un	127874	69	0.008836979	0.09244	0.00996	0.85825	1.03415	0.23077	-1.00000	-1.00000
4750	Psche	Pteri	un	127915	8	0.261538462	0.31818	0.03098	3.26796	0.49732	0.08152	-1.00000	-1.00000
4751	Psche	Pteri	un	128022	14	0.516129032	0.48718	0.04551	5.21477	0.31231	0.04000	-1.00000	-1.00000
4758	Psche	Pteri	un	128110	1	0.028757023	0.13462	0.01474	1.22923	0.87091	0.16800	-1.00000	-1.00000
4765	Psche	Pteri	un	128270	60	0.013529278	0.11111	0.01226	1.00722	0.95424	0.20000	-1.00000	-1.00000
4766	Psche	Pteri	un	128315	4	0.051130500	0.14286	0.01447	1.41070	0.84510	0.21429	-1.00000	-1.00000
4772	Psche	Pteri	un	128522	9	0.024175824	9.44444	0.95252	93.64333	0.97518	0.22222	-1.00000	-1.00000
4776	Psche	Pteri	un	128630	16	0.241935484	3.40000	0.31869	36.27389	0.53148	0.06667	-1.00000	-1.00000
4777	Psche	Pteri	un	128737	22	0.540229885	0.57576	0.05318	6.23298	0.23976	0.03571	-1.00000	-1.00000
4782	Psche	Pteri	un	128948	30	0.532019704	0.40909	0.04036	4.14688	0.38818	0.05556	-1.00000	-1.00000
4786	Psche	Pteri	un	129078	57	0.001976285	42.00000	3.03373	581.46210	1.62325	0.71429	-1.00000	-1.00000
4790	Psche	Pteri	un	129147	24	0.000966184	19.28572	2.02781	183.41930	1.28524	0.40000	-1.00000	-1.00000
4807	Psche	Pteri	un	129352	28	0.400425661	2.33333	0.43319	12.56836	0.36798	0.03556	-1.00000	-1.00000
4810	Psche	Pteri	un	129484	58	0.008836979	10.81818	1.16517	100.44334	1.03415	0.23077	-1.00000	-1.00000
4812	Psche	Pteri	un	129556	30	1.000000000	0.57895	0.04859	6.89777	0.23736	0.02098	-1.00000	-1.00000
4813	Psche	Pteri	un	129646	17	0.000389036	25.33333	2.61071	245.82529	1.40369	0.45652	-1.00000	-1.00000
4815	Psche	Pteri	un	129743	12	0.103448276	7.00000	0.63876	76.71146	0.84510	0.14286	-1.00000	-1.00000
4818	Psche	Pteri	un	129988	55	0.428571429	2.83333	0.22987	34.92240	0.45230	0.04938	-1.00000	-1.00000
4819	Psche	Pteri	un	130095	61	0.004111322	13.36364	1.45332	122.88190	1.12592	0.25000	-1.00000	-1.00000
4823	Psche	Pteri	un	130298	62	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
4825	Psche	Pteri	un	130368	31	0.272727273	5.66667	0.43170	74.38216	0.75333	0.12698	-1.00000	-1.00000
4826	Psche	Pteri	un	130522	84	0.052711994	0.15686	0.01696	1.45065	0.80448	0.12903	-1.00000	-1.00000
4839	Psche	Pteri	un	130796	57	0.066233819	6.00000	1.05870	34.00404	0.77815	0.13528	-1.00000	-1.00000
4841	Psche	Pteri	un	130890	49	0.004013378	15.00000	1.53530	146.55074	1.17609	0.35000	-1.00000	-1.00000
4843	Psche	Pteri	un	130987	45	0.004329004	63.00000	3.06115	1296.57361	1.79934	1.00000	-1.00000	-1.00000
4851	Psche	Pteri	un	131250	6	0.002232873	16.33333	1.74560	152.82841	1.21307	0.30612	-1.00000	-1.00000
4855	Psche	Pteri	un	131570	21	0.080869565	0.12121	0.01210	1.21460	0.91645	0.15055	-1.00000	-1.00000
4867	Psche	Pteri	un	131863	11	0.002521660	14.00000	1.55659	125.91603	1.14613	0.25090	-1.00000	-1.00000
4878	Psche	Pteri	un	132057	1	0.283072546	0.36667	0.03722	3.61182	0.43573	0.05000	-1.00000	-1.00000
4883	Psche	Pteri	un	132158	1	0.111111111	5.00000	0.49181	50.83277	0.69897	0.12000	-1.00000	-1.00000
4884	Psche	Pteri	un	132307	49	0.013765295	11.66667	1.18776	114.59470	1.06695	0.23810	-1.00000	-1.00000
4904	Psche	Pteri	un	132767	1	0.005303540	19.80000	1.94431	201.63474	1.29667	0.32872	-1.00000	-1.00000
4909	Psche	Pteri	un	132888	21	0.000200876	28.60000	2.88955	283.07507	1.45637	0.53571	-1.00000	-1.00000
4910	Psche	Pteri	un	133026	58	0.005057471	13.22222	1.39960	124.91214	1.12130	0.28571	-1.00000	-1.00000
4914	Psche	Pteri	un	133073	4	0.025125599	0.11111	0.01196	1.03193	0.95424	0.22222	-1.00000	-1.00000
4919	Psche	Pteri	un	133294	23	0.113148290	0.20000	0.02108	1.89728	0.69897	0.10000	-1.00000	-1.00000
4920	Psche	Pteri	un	133393	21	1.000000000	0.86667	0.12086	6.21475	0.06215	0.00072	-1.00000	-1.00000
4940	Psche	Pteri	un	133797	19	0.000070179	28.75000	3.16184	261.41830	1.45864	0.42672	-1.00000	-1.00000
4944	Psche	Pteri	un	133928	48	1.000000000	1.61538	0.09280	28.11861	0.20828	0.00306	-1.00000	-1.00000
4951	Psche	Pteri	un	134116	34	0.387197897	2.66667	0.41716	17.04641	0.42597	0.03307	-1.00000	-1.00000
4961	Psche	Pteri	un	134252	69	0.008836979	0.09244	0.00996	0.85825	1.03415	0.23077	-1.00000	-1.00000
4972	Psche	Pteri	un	134717	27	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
4990	Psche	Pteri	un	135142	47	0.097980281	0.13889	0.01441	1.33842	0.85733	0.12489	-1.00000	-1.00000
4996	Psche	Pteri	un	135374	77	0.486631016	0.33333	0.03144	3.53367	0.47712	0.05556	-1.00000	-1.00000
5001	Psche	Pteri	un	135404	6	0.023871437	0.11688	0.01204	1.13475	0.93225	0.23810	-1.00000	-1.00000
5004	Psche	Pteri	un	135553	54	0.036630037	9.50000	0.91340	98.80707	0.97772	0.21600	-1.00000	-1.00000
5009	Psche	Pteri	un	135908	3	0.227586207	0.23333	0.02318	2.34887	0.63202	0.09722	-1.00000	-1.00000
5013	Psche	Pteri	un	136137	30	0.000087024	30.33333	3.20474	287.10916	1.48192	0.50980	-1.00000	-1.00000
5029	Psche	Pteri	un	136506	96	0.098039216	7.80000	0.64854	93.81108	0.89209	0.25000	-1.00000	-1.00000
5048	Psche	Pteri	un	136759	46	0.041898865	9.00000	0.88759	91.25858	0.95424	0.28571	-1.00000	-1.00000
5053	Psche	Pteri	un	136837	19	0.084615385	0.16667	0.01617	1.71791	0.77815	0.15217	-1.00000	-1.00000
5060	Psche	Pteri	un	137066	45	0.029556650	10.50000	1.01371	108.75936	1.02119	0.22222	-1.00000	-1.00000
5061	Psche	Pteri	un	137138	16	0.000003708	44.33333	4.78257	410.96002	1.64673	0.56522	-1.00000	-1.00000
5067	Psche	Pteri	un	137284	60	1.000000000	1.33333	0.14372	12.36972	0.12494	0.00357	-1.00000	-1.00000
5068	Psche	Pteri	un	137338	13	0.060828877	7.00000	0.69952	70.04817	0.84510	0.13825	-1.00000	-1.00000
5070	Psche	Pteri	un	137451	25	0.023871437	8.55556	0.88125	83.06058	0.93225	0.23810	-1.00000	-1.00000
5082	Psche	Pteri	un	137772	43	0.004111322	13.36364	1.45332	122.88190	1.12592	0.25000	-1.00000	-1.00000
5083	Psche	Pteri	un	137835	5	0.000231739	32.20000	3.20339	323.66992	1.50786	0.50769	-1.00000	-1.00000
