# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
15802	south	west	un	648539	30	0.010389858	0.14286	0.01792	1.13874	0.84510	0.06654	-1.00000	-1.00000
15803	south	west	un	648578	7	0.194104340	0.30526	0.03664	2.54306	0.51533	0.03273	-1.00000	-1.00000
15804	south	west	un	648644	12	0.072312548	3.45000	0.97840	12.16531	0.53782	0.05671	-1.00000	-1.00000
15806	south	west	un	648706	12	0.573241879	0.67059	0.07325	6.13947	0.17354	0.01481	-1.00000	-1.00000
15808	south	west	un	648841	24	0.577929734	0.62745	0.07068	5.57033	0.20242	0.01489	-1.00000	-1.00000
15809	south	west	un	648901	22	0.059589154	4.09091	1.10421	15.15606	0.61182	0.07143	-1.00000	-1.00000
15810	south	west	un	648984	44	0.195303373	0.33684	0.04049	2.80203	0.47257	0.02778	-1.00000	-1.00000
15813	south	west	un	649072	7	1.000000000	1.36667	0.23477	7.95574	0.13566	0.00203	-1.00000	-1.00000
15814	south	west	un	649141	13	0.691802723	1.50000	0.35450	6.34702	0.17609	0.00357	-1.00000	-1.00000
15817	south	west	un	649315	3	1.000000000	1.23529	0.30092	5.07089	0.09177	0.00094	-1.00000	-1.00000
15819	south	west	un	649457	19	0.711163123	0.60000	0.11357	3.16986	0.22185	0.00656	-1.00000	-1.00000
15824	south	west	un	649687	1	0.003798348	6.38889	1.93390	21.10649	0.80543	0.14180	-1.00000	-1.00000
15828	south	west	un	649796	48	0.615029475	1.77778	0.31994	9.87853	0.24988	0.00526	-1.00000	-1.00000
15829	south	west	un	649850	40	0.584644891	0.66667	0.22019	2.01842	0.17609	0.00564	-1.00000	-1.00000
15833	south	west	un	649967	33	0.000003416	74.20000	7.53517	730.65869	1.87040	0.55714	-1.00000	-1.00000
15839	south	west	un	650124	5	0.745964405	0.66154	0.16540	2.64584	0.17944	0.00466	-1.00000	-1.00000
15842	south	west	un	650194	13	0.582470430	0.67033	0.07584	5.92516	0.17371	0.01515	-1.00000	-1.00000
15844	south	west	un	650247	4	0.297915936	0.52703	0.17928	1.54929	0.27817	0.01470	-1.00000	-1.00000
15847	south	west	un	650377	11	1.000000000	0.84211	0.07146	9.92301	0.07463	0.01148	-1.00000	-1.00000
15850	south	west	un	650545	55	0.333770721	0.41176	0.04803	3.52991	0.38535	0.02544	-1.00000	-1.00000
15852	south	west	un	650593	42	0.105262908	4.55556	0.78733	26.35871	0.65854	0.05818	-1.00000	-1.00000
15855	south	west	un	650701	25	0.064333892	0.22449	0.02784	1.81023	0.64880	0.03922	-1.00000	-1.00000
15856	south	west	un	650748	11	0.349263818	0.52941	0.06089	4.60310	0.27621	0.01810	-1.00000	-1.00000
15858	south	west	un	650873	12	0.581202664	0.62963	0.07088	5.59319	0.20091	0.01902	-1.00000	-1.00000
15864	south	west	un	651135	26	0.196526621	0.31551	0.03798	2.62081	0.50099	0.03180	-1.00000	-1.00000
15865	south	west	un	651205	25	0.587819901	2.41667	0.41461	14.08626	0.38322	0.01368	-1.00000	-1.00000
15866	south	west	un	651247	5	0.104777411	0.25556	0.03062	2.13256	0.59251	0.04661	-1.00000	-1.00000
15868	south	west	un	651314	10	0.447013403	2.07143	0.54532	7.86850	0.31627	0.01403	-1.00000	-1.00000
15869	south	west	un	651388	21	0.010606390	0.14439	0.01809	1.15210	0.84048	0.06580	-1.00000	-1.00000
15871	south	west	un	651507	15	0.000580127	8.25000	2.53538	26.84512	0.91645	0.16045	-1.00000	-1.00000
15873	south	west	un	651589	34	0.000249665	12.80000	3.24323	50.51751	1.10721	0.20497	-1.00000	-1.00000
15874	south	west	un	651667	50	0.062866665	0.21324	0.02634	1.72639	0.67114	0.04566	-1.00000	-1.00000
15880	south	west	un	651872	7	0.566144433	0.51579	0.05650	4.70861	0.28753	0.02098	-1.00000	-1.00000
15883	south	west	un	651997	10	1.000000000	1.00000	0.31363	3.18850	0.00000	0.00000	-1.00000	-1.00000
15885	south	west	un	652121	10	1.000000000	1.15217	0.38529	3.44545	0.06152	0.00068	-1.00000	-1.00000
15887	south	west	un	652239	4	0.035534130	7.66667	1.33950	43.88049	0.88461	0.08013	-1.00000	-1.00000
15888	south	west	un	652340	43	0.218944980	3.66667	0.50148	26.80956	0.56427	0.04103	-1.00000	-1.00000
15889	south	west	un	652363	4	0.176096933	0.27632	0.03224	2.36825	0.55859	0.04449	-1.00000	-1.00000
15902	south	west	un	652612	6	0.000000000	55.50000	13.31963	231.25641	1.74429	0.50740	-1.00000	-1.00000
15905	south	west	un	652722	54	0.329775282	0.42857	0.04978	3.68934	0.36798	0.02152	-1.00000	-1.00000
15907	south	west	un	652819	29	0.000000086	99.00000	10.33296	948.51843	1.99564	0.62069	-1.00000	-1.00000
15908	south	west	un	652856	4	0.114939613	0.29004	0.03534	2.38046	0.53754	0.03060	-1.00000	-1.00000
15914	south	west	un	653050	13	0.606238148	0.70408	0.24259	2.04353	0.15238	0.00446	-1.00000	-1.00000
15915	south	west	un	653143	40	0.579084509	0.56140	0.06358	4.95688	0.25072	0.01634	-1.00000	-1.00000
15918	south	west	un	653229	2	0.003695800	0.13262	0.02852	0.61667	0.87740	0.09490	-1.00000	-1.00000
15924	south	west	un	653453	38	0.000062341	13.33333	3.58580	49.57826	1.12494	0.22018	-1.00000	-1.00000
15925	south	west	un	653483	6	0.000000000	153.00000	16.56882	1412.83435	2.18469	0.72016	-1.00000	-1.00000
15928	south	west	un	653649	49	1.000000000	1.05556	0.10492	10.61994	0.02348	0.00004	-1.00000	-1.00000
15931	south	west	un	653749	26	0.175369453	0.22267	0.02727	1.81801	0.65233	0.02616	-1.00000	-1.00000
15932	south	west	un	653787	1	0.000000025	34.35714	8.79542	134.20773	1.53602	0.40610	-1.00000	-1.00000
15935	south	west	un	653991	20	0.548294970	0.60000	0.15562	2.31334	0.22185	0.00621	-1.00000	-1.00000
15938	south	west	un	654127	32	0.025625911	7.51852	0.86716	65.18732	0.87613	0.09722	-1.00000	-1.00000
15942	south	west	un	654291	12	0.042914480	5.16667	1.13281	23.56487	0.71321	0.06398	-1.00000	-1.00000
15943	south	west	un	654393	52	0.582470430	0.67033	0.07584	5.92516	0.17371	0.01515	-1.00000	-1.00000
15946	south	west	un	654520	57	0.010670186	0.15079	0.03200	0.71058	0.82162	0.07830	-1.00000	-1.00000
15947	south	west	un	654560	36	0.603260631	1.39706	0.49455	3.94658	0.14521	0.00445	-1.00000	-1.00000
15949	south	west	un	654592	6	0.587012987	0.78462	0.08422	7.30967	0.10534	0.01434	-1.00000	-1.00000
15950	south	west	un	654651	1	0.585457078	0.59664	0.06873	5.17939	0.22429	0.01469	-1.00000	-1.00000
15951	south	west	un	654722	10	0.307617368	0.35714	0.07027	1.81526	0.44716	0.02818	-1.00000	-1.00000
15952	south	west	un	654807	34	0.198175797	0.36508	0.04369	3.05061	0.43761	0.02392	-1.00000	-1.00000
15953	south	west	un	654849	15	0.344076129	0.44000	0.05225	3.70530	0.35655	0.02155	-1.00000	-1.00000
15954	south	west	un	654896	1	0.019057864	4.59184	1.34118	15.72115	0.66199	0.06530	-1.00000	-1.00000
15955	south	west	un	654961	3	0.000022580	12.66667	3.79198	42.31150	1.10266	0.25253	-1.00000	-1.00000
15956	south	west	un	655051	30	1.000000000	0.81818	0.08658	7.73172	0.08715	0.00050	-1.00000	-1.00000
15958	south	west	un	655170	24	1.000000000	0.86364	0.08730	8.54369	0.06367	0.00029	-1.00000	-1.00000
15959	south	west	un	655233	25	0.582470430	0.67033	0.07584	5.92516	0.17371	0.01515	-1.00000	-1.00000
15963	south	west	un	655341	3	0.298508079	0.30256	0.03663	2.49931	0.51918	0.01550	-1.00000	-1.00000
15964	south	west	un	655442	42	1.000000000	0.80000	0.15445	4.14368	0.09691	0.00099	-1.00000	-1.00000
15965	south	west	un	655468	5	0.113589370	0.28070	0.03426	2.29988	0.55175	0.03303	-1.00000	-1.00000
15967	south	west	un	655583	58	0.058371334	6.11111	1.06339	35.11939	0.78612	0.07126	-1.00000	-1.00000
15973	south	west	un	655880	40	0.045779309	0.18519	0.02188	1.56719	0.73239	0.07055	-1.00000	-1.00000
15980	south	west	un	656037	12	1.000000000	1.22222	0.12184	12.26009	0.08715	0.00050	-1.00000	-1.00000
15989	south	west	un	656362	26	0.000000176	68.75000	7.73004	611.45343	1.83727	0.49795	-1.00000	-1.00000
15990	south	west	un	656432	34	0.601616931	1.42593	0.50601	4.01825	0.15410	0.00628	-1.00000	-1.00000
15994	south	west	un	656462	2	0.000003134	28.50000	3.57410	227.25998	1.45484	0.26493	-1.00000	-1.00000
15996	south	west	un	656602	17	0.449985038	0.34444	0.04149	2.85974	0.46288	0.01175	-1.00000	-1.00000
16000	south	west	un	656800	27	0.000000000	124.42857	14.09518	1098.42334	2.09492	0.61111	-1.00000	-1.00000
16002	south	west	un	656919	22	0.144348315	2.69231	0.77472	9.35631	0.43012	0.02843	-1.00000	-1.00000
16003	south	west	un	657005	46	0.769138522	0.73684	0.21516	2.52346	0.13263	0.00276	-1.00000	-1.00000
16004	south	west	un	657027	5	0.020429249	0.17028	0.02121	1.36732	0.76884	0.05714	-1.00000	-1.00000
16012	south	west	un	657436	40	0.008282600	5.56410	1.60438	19.29669	0.74540	0.09558	-1.00000	-1.00000
16013	south	west	un	657512	54	0.000590613	6.75000	2.20118	20.69916	0.82930	0.13263	-1.00000	-1.00000
16014	south	west	un	657565	46	0.633164847	1.57778	0.28267	8.80666	0.19805	0.00286	-1.00000	-1.00000
16015	south	west	un	657593	13	0.480542986	2.22222	0.18113	27.26366	0.34679	0.00784	-1.00000	-1.00000
16016	south	west	un	657644	3	0.193889684	0.31579	0.03793	2.62938	0.50060	0.03094	-1.00000	-1.00000
16017	south	west	un	657724	20	0.568108652	0.68421	0.07187	6.51409	0.16481	0.01449	-1.00000	-1.00000
16018	south	west	un	657777	12	0.000099555	0.06162	0.00789	0.48131	1.21025	0.13784	-1.00000	-1.00000
16020	south	west	un	657831	4	0.246756846	1.95192	0.66773	5.70587	0.29046	0.01622	-1.00000	-1.00000
16021	south	west	un	657914	23	0.112666766	0.28205	0.03411	2.33247	0.54967	0.03743	-1.00000	-1.00000
16024	south	west	un	657982	29	0.034782609	14.25000	1.30809	155.23529	1.15381	0.18687	-1.00000	-1.00000
16026	south	west	un	658065	51	1.000000000	7.66667	0.60384	97.33987	0.88461	0.00082	-1.00000	-1.00000
16030	south	west	un	658221	20	0.599335548	0.86842	0.09153	8.23916	0.06127	0.00957	-1.00000	-1.00000
16031	south	west	un	658277	13	0.271940754	0.24064	0.02883	2.00850	0.61863	0.02689	-1.00000	-1.00000
16035	south	west	un	658394	6	0.416114168	0.59441	0.18587	1.90088	0.22592	0.01052	-1.00000	-1.00000
16036	south	west	un	658465	16	0.603832606	0.89091	0.09442	8.40593	0.05017	0.01326	-1.00000	-1.00000
16037	south	west	un	658536	25	0.094600939	9.50000	0.79564	113.43126	0.97772	0.06190	-1.00000	-1.00000
16041	south	west	un	658626	52	0.000163856	10.55556	3.07809	36.19767	1.02348	0.21064	-1.00000	-1.00000
16042	south	west	un	658651	13	0.206275885	0.39181	0.04666	3.29015	0.40692	0.02317	-1.00000	-1.00000
16045	south	west	un	658711	11	0.724664085	0.60440	0.12200	2.99411	0.21868	0.00460	-1.00000	-1.00000
16050	south	west	un	658965	15	1.000000000	1.01732	0.31395	3.29646	0.00746	0.00001	-1.00000	-1.00000
16055	south	west	un	659205	7	0.000052556	29.16667	5.36520	158.55791	1.46489	0.36289	-1.00000	-1.00000
16056	south	west	un	659265	5	0.359107796	0.56303	0.06481	4.89124	0.24947	0.01626	-1.00000	-1.00000
16058	south	west	un	659326	3	0.048301298	2.91667	1.00710	8.44700	0.46489	0.04444	-1.00000	-1.00000
16062	south	west	un	659478	31	0.162596991	0.29412	0.03262	2.65194	0.53148	0.05229	-1.00000	-1.00000
16064	south	west	un	659567	58	0.000000000	80.46667	17.49224	370.15747	1.90562	0.57419	-1.00000	-1.00000
16065	south	west	un	659609	37	0.442357411	0.58929	0.20431	1.69963	0.22967	0.01011	-1.00000	-1.00000
16067	south	west	un	659744	49	0.101841778	0.22995	0.02752	1.92103	0.63837	0.05305	-1.00000	-1.00000
16068	south	west	un	659776	19	0.000000096	56.40000	9.72158	327.20609	1.75128	0.50611	-1.00000	-1.00000
16074	south	west	un	660009	7	0.025444643	6.76190	1.36119	33.59079	0.83007	0.07389	-1.00000	-1.00000
16079	south	west	un	660198	9	0.577687276	0.54902	0.06172	4.88362	0.26041	0.01878	-1.00000	-1.00000
16080	south	west	un	660265	13	1.000000000	1.84615	0.15499	21.99008	0.26627	0.00378	-1.00000	-1.00000
16082	south	west	un	660397	23	0.017688263	0.15789	0.01945	1.28181	0.80163	0.07008	-1.00000	-1.00000
16086	south	west	un	660553	56	0.154614119	2.53846	0.74400	8.66099	0.40457	0.02467	-1.00000	-1.00000
16088	south	west	un	660571	10	1.000000000	1.81481	0.16928	19.45673	0.25883	0.00571	-1.00000	-1.00000
16092	south	west	un	660772	26	1.000000000	1.21053	0.11902	12.31155	0.08297	0.00598	-1.00000	-1.00000
16094	south	west	un	660828	21	0.004276671	12.72727	2.18385	74.17323	1.10474	0.15294	-1.00000	-1.00000
16101	south	west	un	661055	2	1.000000000	1.00000	0.10402	9.61393	0.00000	0.00928	-1.00000	-1.00000
16104	south	west	un	661252	13	0.000000008	57.35294	7.06896	465.32413	1.75856	0.37333	-1.00000	-1.00000
16106	south	west	un	661401	38	1.000000000	1.38095	0.22812	8.35970	0.14018	0.00282	-1.00000	-1.00000
16107	south	west	un	661475	50	0.000015139	12.37500	3.89090	39.35871	1.09255	0.24196	-1.00000	-1.00000
16108	south	west	un	661488	1	0.292757946	0.50000	0.16967	1.47347	0.30103	0.01756	-1.00000	-1.00000
16114	south	west	un	661762	32	0.000000017	95.33334	14.20482	639.81396	1.97924	0.59266	-1.00000	-1.00000
16118	south	west	un	661886	34	0.580206251	0.57143	0.06511	5.01541	0.24304	0.01446	-1.00000	-1.00000
16120	south	west	un	661978	4	0.007615593	4.48529	1.53247	13.12775	0.65179	0.08590	-1.00000	-1.00000
16122	south	west	un	662152	55	0.591078395	0.81333	0.08832	7.48965	0.08973	0.01182	-1.00000	-1.00000
16124	south	west	un	662170	11	0.000000175	34.48148	4.37262	271.91293	1.53759	0.26536	-1.00000	-1.00000
16127	south	west	un	662235	14	0.195497729	0.35450	0.04241	2.96335	0.45039	0.02514	-1.00000	-1.00000
16139	south	west	un	662555	24	0.305933632	0.36471	0.07150	1.86025	0.43806	0.02599	-1.00000	-1.00000
16145	south	west	un	662734	19	0.330054274	0.47059	0.05277	4.19692	0.32736	0.02442	-1.00000	-1.00000
16151	south	west	un	662971	6	0.648919034	1.43750	0.25694	8.04250	0.15761	0.00269	-1.00000	-1.00000
16160	south	west	un	663356	20	0.214722055	0.31944	0.06661	1.53200	0.49560	0.02689	-1.00000	-1.00000
16162	south	west	un	663474	12	0.768970894	1.33333	0.41247	4.31008	0.12494	0.00313	-1.00000	-1.00000
16163	south	west	un	663526	2	0.695844715	1.45588	0.34840	6.08373	0.16313	0.00284	-1.00000	-1.00000
16166	south	west	un	663664	15	0.596661757	2.11111	0.35835	12.43701	0.32451	0.00709	-1.00000	-1.00000
16170	south	west	un	663794	22	0.740384979	1.25641	0.34715	4.54719	0.09913	0.00156	-1.00000	-1.00000
16177	south	west	un	663991	35	0.000083662	21.66667	4.54765	103.22794	1.33579	0.27480	-1.00000	-1.00000
16178	south	west	un	664055	37	0.778060408	0.73427	0.23175	2.32643	0.13415	0.00338	-1.00000	-1.00000
16181	south	west	un	664087	7	0.766381325	1.27273	0.38828	4.17182	0.10474	0.00248	-1.00000	-1.00000
16182	south	west	un	664199	57	1.000000000	0.71429	0.07691	6.63344	0.14613	0.00158	-1.00000	-1.00000
16183	south	west	un	664230	24	0.000000006	60.00000	7.36872	488.55173	1.77815	0.38992	-1.00000	-1.00000
16187	south	west	un	664268	1	0.002567939	6.26316	1.70097	23.06160	0.79679	0.09091	-1.00000	-1.00000
16193	south	west	un	664463	9	0.000793299	10.80000	2.23615	52.16110	1.03342	0.14089	-1.00000	-1.00000
16195	south	west	un	664582	4	1.000000000	0.75385	0.08086	7.02786	0.12272	0.00091	-1.00000	-1.00000
16203	south	west	un	664929	39	0.581218716	0.74545	0.07874	7.05752	0.12758	0.01818	-1.00000	-1.00000
16204	south	west	un	665005	49	0.028317052	0.16923	0.02024	1.41495	0.77152	0.08300	-1.00000	-1.00000
16214	south	west	un	665331	5	1.000000000	0.60000	0.06589	5.46375	0.22185	0.00255	-1.00000	-1.00000
16216	south	west	un	665480	30	1.000000000	1.09524	0.10814	11.09284	0.03951	0.00649	-1.00000	-1.00000
16217	south	west	un	665514	2	0.001568796	18.42857	2.03934	166.53009	1.26549	0.21212	-1.00000	-1.00000
16221	south	west	un	665654	19	1.000000000	3.42857	0.27364	42.95842	0.53511	0.00236	-1.00000	-1.00000
16222	south	west	un	665734	38	0.017005883	5.25000	1.38680	19.87486	0.72016	0.09629	-1.00000	-1.00000
16235	south	west	un	666028	20	0.076196595	5.14286	0.94513	27.98440	0.71120	0.06721	-1.00000	-1.00000
16240	south	west	un	666137	6	0.000000000	231.00000	25.15938	2120.91870	2.36361	0.73889	-1.00000	-1.00000
16242	south	west	un	666257	3	1.000000000	1.12121	0.19756	6.36323	0.04969	0.00030	-1.00000	-1.00000
16247	south	west	un	666412	32	0.084207971	2.90769	0.87783	9.63130	0.46355	0.03927	-1.00000	-1.00000
16251	south	west	un	666514	10	0.047927971	0.21759	0.04645	1.01937	0.66236	0.04695	-1.00000	-1.00000
16252	south	west	un	666622	57	0.345008548	0.41520	0.04948	3.48393	0.38174	0.02098	-1.00000	-1.00000
16255	south	west	un	666628	2	0.568129737	0.62667	0.06777	5.79512	0.20296	0.01867	-1.00000	-1.00000
16256	south	west	un	666733	45	0.005422663	4.85714	1.61046	14.64910	0.68638	0.09689	-1.00000	-1.00000
16258	south	west	un	666754	4	0.000000022	50.39130	6.37576	398.27151	1.70236	0.29499	-1.00000	-1.00000
16259	south	west	un	666832	21	0.593485296	0.82051	0.09097	7.40076	0.08591	0.01176	-1.00000	-1.00000
16261	south	west	un	666961	27	0.285130710	0.48077	0.15510	1.49028	0.31806	0.01836	-1.00000	-1.00000
16270	south	west	un	667147	28	1.000000000	1.05556	0.31164	3.57528	0.02348	0.00009	-1.00000	-1.00000
16272	south	west	un	667237	56	0.199585800	4.00000	0.52266	30.61277	0.60206	0.02424	-1.00000	-1.00000
16275	south	west	un	667311	8	0.119230850	0.30476	0.03680	2.52366	0.51604	0.03012	-1.00000	-1.00000
16276	south	west	un	667382	12	0.102057655	0.25874	0.03037	2.20459	0.58713	0.05435	-1.00000	-1.00000
16277	south	west	un	667454	22	0.746924751	1.47619	0.41876	5.20376	0.16914	0.00578	-1.00000	-1.00000
16279	south	west	un	667544	51	0.410252885	0.28889	0.03230	2.58379	0.53927	0.02955	-1.00000	-1.00000
16281	south	west	un	667609	54	0.190476190	8.62500	0.73589	101.08897	0.93576	0.05120	-1.00000	-1.00000
16285	south	west	un	667763	23	0.055081499	0.14187	0.01747	1.15226	0.84811	0.05643	-1.00000	-1.00000
16286	south	west	un	667818	15	0.681004426	0.40000	0.04743	3.37306	0.39794	0.00877	-1.00000	-1.00000
16290	south	west	un	667975	48	0.000002476	80.00000	9.77825	654.51367	1.90309	0.56608	-1.00000	-1.00000
16291	south	west	un	668009	20	0.048911384	8.64706	0.96704	77.31995	0.93687	0.10529	-1.00000	-1.00000
16294	south	west	un	668141	29	0.025807392	13.80000	1.34124	141.98830	1.13988	0.08707	-1.00000	-1.00000
16295	south	west	un	668178	3	1.000000000	1.31579	0.12950	13.36927	0.11919	0.00515	-1.00000	-1.00000
16297	south	west	un	668270	34	0.683801561	0.50376	0.05831	4.35233	0.29778	0.00428	-1.00000	-1.00000
16299	south	west	un	668304	7	0.723931470	0.57576	0.11658	2.84360	0.23976	0.00532	-1.00000	-1.00000
16300	south	west	un	668363	4	0.000017113	54.60000	5.51334	540.71765	1.73719	0.54286	-1.00000	-1.00000
16302	south	west	un	668444	22	0.114939613	0.29004	0.03534	2.38046	0.53754	0.03060	-1.00000	-1.00000
16311	south	west	un	668640	34	0.362711864	4.27273	0.24751	73.75812	0.63071	0.01940	-1.00000	-1.00000
16312	south	west	un	668686	19	1.000000000	1.05405	0.39354	2.82317	0.02286	0.00011	-1.00000	-1.00000
16314	south	west	un	668761	31	0.007367128	0.12121	0.01499	0.98005	0.91645	0.09245	-1.00000	-1.00000
16315	south	west	un	668814	23	0.096559083	0.21795	0.02570	1.84839	0.66165	0.06667	-1.00000	-1.00000
16319	south	west	un	669024	47	0.000245531	11.13636	2.94167	42.15926	1.04674	0.21276	-1.00000	-1.00000
16325	south	west	un	669210	47	0.283073663	0.27273	0.03300	2.25396	0.56427	0.01863	-1.00000	-1.00000
16332	south	west	un	669429	16	1.000000000	1.00000	0.19528	5.12092	0.00000	0.00000	-1.00000	-1.00000
16333	south	west	un	669498	23	0.327296325	3.26667	0.59579	17.91088	0.51410	0.02895	-1.00000	-1.00000
16335	south	west	un	669625	27	0.010659635	8.26667	1.55985	43.81049	0.91733	0.13612	-1.00000	-1.00000
16336	south	west	un	669680	20	0.497592535	1.75214	0.49764	6.16910	0.24357	0.01138	-1.00000	-1.00000
16340	south	west	un	669853	6	0.196947196	0.36905	0.04355	3.12725	0.43292	0.02542	-1.00000	-1.00000
16341	south	west	un	669928	19	0.194009872	2.12500	0.71271	6.33581	0.32736	0.02231	-1.00000	-1.00000
16344	south	west	un	670047	15	0.063410141	0.21088	0.02613	1.70204	0.67596	0.04338	-1.00000	-1.00000
16346	south	west	un	670104	9	1.000000000	1.00000	0.10489	9.53412	0.00000	0.00000	-1.00000	-1.00000
16349	south	west	un	670162	3	0.600815339	0.87302	0.09571	7.96355	0.05898	0.01290	-1.00000	-1.00000
16351	south	west	un	670234	14	0.006274236	5.77778	1.51033	22.10293	0.76176	0.08929	-1.00000	-1.00000
16353	south	west	un	670289	8	0.181571894	0.33333	0.03857	2.88111	0.47712	0.03268	-1.00000	-1.00000
16363	south	west	un	670681	28	0.597378924	1.41379	0.50013	3.99657	0.15039	0.00487	-1.00000	-1.00000
16371	south	west	un	670936	34	0.033716920	3.60645	1.16491	11.16527	0.55708	0.05802	-1.00000	-1.00000
16376	south	west	un	671094	8	0.569024584	0.60000	0.06627	5.43204	0.22185	0.01478	-1.00000	-1.00000
16381	south	west	un	671274	2	0.592482989	0.81481	0.08716	7.61701	0.08894	0.01634	-1.00000	-1.00000
16388	south	west	un	671367	34	0.582470430	0.67033	0.07584	5.92516	0.17371	0.01515	-1.00000	-1.00000
16389	south	west	un	671413	18	1.000000000	1.28070	0.12601	13.01670	0.10745	0.00541	-1.00000	-1.00000
16391	south	west	un	671550	31	0.104631335	0.26667	0.03139	2.26562	0.57403	0.04953	-1.00000	-1.00000
16392	south	west	un	671629	46	0.576951487	0.55844	0.06203	5.02732	0.25302	0.02404	-1.00000	-1.00000
16400	south	west	un	671933	42	0.138997597	0.17284	0.02015	1.48262	0.76236	0.05553	-1.00000	-1.00000
16401	south	west	un	671958	6	1.000000000	1.74074	0.16225	18.67570	0.24073	0.00617	-1.00000	-1.00000
16403	south	west	un	672104	30	0.002976190	61.00000	4.79758	775.59998	1.78533	0.48387	-1.00000	-1.00000
16404	south	west	un	672148	13	1.000000000	0.94737	0.35482	2.52948	0.02348	0.00011	-1.00000	-1.00000
16412	south	west	un	672420	38	0.345258701	0.38562	0.08125	1.83023	0.41384	0.01589	-1.00000	-1.00000
16415	south	west	un	672495	51	1.000000000	2.05263	0.17672	23.84170	0.31231	0.00243	-1.00000	-1.00000
16424	south	west	un	672616	47	1.000000000	0.92105	0.09715	8.73204	0.03572	0.00005	-1.00000	-1.00000
16431	south	west	un	672711	19	0.000100284	11.00000	3.18446	37.99704	1.04139	0.21701	-1.00000	-1.00000
16435	south	west	un	672847	29	0.380518553	0.54545	0.15114	1.96857	0.26324	0.01321	-1.00000	-1.00000
16437	south	west	un	672883	4	0.105033900	8.62500	0.73589	101.08897	0.93576	0.04632	-1.00000	-1.00000
16441	south	west	un	673019	16	0.103635984	0.25134	0.03014	2.09597	0.59974	0.04608	-1.00000	-1.00000
16442	south	west	un	673069	4	0.714521691	1.50000	0.37712	5.96635	0.17609	0.00596	-1.00000	-1.00000
16452	south	west	un	673508	8	0.002547592	27.66667	2.84856	268.71295	1.44196	0.18894	-1.00000	-1.00000
16454	south	west	un	673626	3	1.000000000	0.96429	0.27810	3.34354	0.01579	0.00004	-1.00000	-1.00000
16455	south	west	un	673685	1	0.002073742	22.69231	2.44136	210.92375	1.35588	0.17045	-1.00000	-1.00000
16456	south	west	un	673784	39	0.030111940	3.80000	1.11217	12.98366	0.57978	0.05882	-1.00000	-1.00000
16460	south	west	un	673988	58	0.000000000	897.00000	52.69693	15268.61328	2.95279	0.83592	-1.00000	-1.00000
16463	south	west	un	674006	14	0.180440380	0.30579	0.03544	2.63820	0.51458	0.04726	-1.00000	-1.00000
16469	south	west	un	674186	6	0.115687035	0.28947	0.03535	2.37072	0.53839	0.03139	-1.00000	-1.00000
16470	south	west	un	674263	16	0.118378829	0.30144	0.03653	2.48743	0.52081	0.03125	-1.00000	-1.00000
16472	south	west	un	674406	35	0.003763066	0.10000	0.01246	0.80248	1.00000	0.11104	-1.00000	-1.00000
16475	south	west	un	674498	5	0.094950105	0.16667	0.02029	1.36877	0.77815	0.04775	-1.00000	-1.00000
16478	south	west	un	674573	17	0.004886625	5.48077	1.81018	16.59439	0.73884	0.11528	-1.00000	-1.00000
16480	south	west	un	674624	7	0.000005920	41.72727	4.78182	364.12225	1.62042	0.37037	-1.00000	-1.00000
16482	south	west	un	674684	6	0.029304749	3.78182	1.17899	12.13083	0.57770	0.07439	-1.00000	-1.00000
16484	south	west	un	674762	22	0.028778148	0.23200	0.06014	0.89501	0.63451	0.06926	-1.00000	-1.00000
16485	south	west	un	674832	31	0.593547641	0.81818	0.08260	8.10394	0.08715	0.01754	-1.00000	-1.00000
16487	south	west	un	674874	12	1.000000000	1.27500	0.22528	7.21606	0.10551	0.00102	-1.00000	-1.00000
16488	south	west	un	674925	2	0.389256281	0.51282	0.14920	1.76263	0.29003	0.01402	-1.00000	-1.00000
16491	south	west	un	675064	17	0.406338865	1.72906	0.57644	5.18641	0.23781	0.01152	-1.00000	-1.00000
16492	south	west	un	675128	19	0.001337402	13.00000	1.55351	108.78578	1.11394	0.17532	-1.00000	-1.00000
16497	south	west	un	675362	4	0.765624492	0.72269	0.20808	2.50994	0.14105	0.00337	-1.00000	-1.00000
16499	south	west	un	675456	36	0.002126956	28.40000	2.87838	280.21359	1.45332	0.18390	-1.00000	-1.00000
16505	south	west	un	675680	12	0.190976934	0.35294	0.04106	3.03369	0.45230	0.03292	-1.00000	-1.00000
16507	south	west	un	675748	18	0.031997246	0.17687	0.02185	1.43160	0.75234	0.05722	-1.00000	-1.00000
16514	south	west	un	676008	31	0.347724993	2.71429	0.59108	12.46415	0.43366	0.02301	-1.00000	-1.00000
16517	south	west	un	676047	9	0.098278070	0.23810	0.04594	1.23409	0.62325	0.06723	-1.00000	-1.00000
16518	south	west	un	676151	51	0.169380543	0.28000	0.05343	1.46747	0.55284	0.05123	-1.00000	-1.00000
16519	south	west	un	676176	14	0.404075240	1.68000	0.57545	4.90472	0.22531	0.01138	-1.00000	-1.00000
16522	south	west	un	676306	20	0.577229714	0.61039	0.06792	5.48548	0.21439	0.02060	-1.00000	-1.00000
