# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
18803	north	west	un	768661	17	0.219587909	0.36000	0.08957	1.44687	0.44370	0.03628	-1.00000	-1.00000
18806	north	west	un	768778	10	0.177765360	0.30882	0.03583	2.66154	0.51029	0.04094	-1.00000	-1.00000
18809	north	west	un	768976	24	0.003566106	8.80000	1.79483	43.14618	0.94448	0.14903	-1.00000	-1.00000
18811	north	west	un	769063	50	0.003136128	0.09357	0.01155	0.75814	1.02888	0.13010	-1.00000	-1.00000
18812	north	west	un	769090	16	0.078026754	0.25000	0.05175	1.20784	0.60206	0.04615	-1.00000	-1.00000
18813	north	west	un	769168	32	0.001286883	26.42857	2.66558	262.03284	1.42207	0.34286	-1.00000	-1.00000
18815	north	west	un	769240	43	0.302009660	0.36508	0.03916	3.40385	0.43761	0.05714	-1.00000	-1.00000
18820	north	west	un	769338	17	0.183942852	0.33333	0.03784	2.93640	0.47712	0.04762	-1.00000	-1.00000
18821	north	west	un	769387	4	0.001529200	11.25000	2.23692	56.57883	1.05115	0.18645	-1.00000	-1.00000
18824	north	west	un	769507	1	0.062685198	3.97059	1.07269	14.69726	0.59885	0.07914	-1.00000	-1.00000
18825	north	west	un	769588	19	0.448012290	1.86667	0.43493	8.01145	0.27107	0.01495	-1.00000	-1.00000
18828	north	west	un	769774	19	0.016155076	4.85294	1.32413	17.78598	0.68600	0.09816	-1.00000	-1.00000
18834	north	west	un	770012	12	1.000000000	1.05128	0.32015	3.45207	0.02172	0.00009	-1.00000	-1.00000
18835	north	west	un	770082	20	0.670056320	0.50769	0.05400	4.77344	0.29440	0.00697	-1.00000	-1.00000
18837	north	west	un	770127	3	0.778014426	1.20000	0.38162	3.77344	0.07918	0.00162	-1.00000	-1.00000
18841	north	west	un	770326	16	0.096510051	0.25000	0.02886	2.16536	0.60206	0.05714	-1.00000	-1.00000
18842	north	west	un	770380	9	0.178290282	0.31667	0.03641	2.75439	0.49940	0.04367	-1.00000	-1.00000
18843	north	west	un	770447	13	0.572793559	0.63636	0.06921	5.85152	0.19629	0.02131	-1.00000	-1.00000
18844	north	west	un	770524	27	0.001544991	0.06767	0.00837	0.54722	1.16961	0.14244	-1.00000	-1.00000
18847	north	west	un	770734	52	0.602326449	1.95833	0.29972	12.79564	0.29189	0.00746	-1.00000	-1.00000
18851	north	west	un	770812	4	0.564396634	0.60000	0.06407	5.61882	0.22185	0.02286	-1.00000	-1.00000
18854	north	west	un	770897	28	1.000000000	1.06061	0.35616	3.15834	0.02555	0.00015	-1.00000	-1.00000
18855	north	west	un	770949	19	1.000000000	1.07500	0.18918	6.10874	0.03141	0.00010	-1.00000	-1.00000
18856	north	west	un	771012	19	0.090409891	0.22963	0.02659	1.98326	0.63897	0.06699	-1.00000	-1.00000
18858	north	west	un	771094	39	0.556293706	0.60526	0.06344	5.77479	0.21806	0.01786	-1.00000	-1.00000
18862	north	west	un	771201	23	0.560434216	0.53846	0.05735	5.05522	0.26885	0.02746	-1.00000	-1.00000
18864	north	west	un	771313	12	0.544126242	0.45238	0.04743	4.31454	0.34450	0.02632	-1.00000	-1.00000
18866	north	west	un	771430	6	0.000300118	16.36364	3.07670	87.03105	1.21388	0.24243	-1.00000	-1.00000
18868	north	west	un	771559	10	0.073370778	0.14103	0.01639	1.21332	0.85070	0.08291	-1.00000	-1.00000
18875	north	west	un	771770	35	1.000000000	0.86667	0.08346	8.99927	0.06215	0.01346	-1.00000	-1.00000
18882	north	west	un	771990	7	1.000000000	0.87879	0.20013	3.85875	0.05612	0.00056	-1.00000	-1.00000
18884	north	west	un	772133	25	0.000634534	23.40000	2.61631	209.28731	1.36922	0.27169	-1.00000	-1.00000
18885	north	west	un	772179	10	0.000293366	0.06494	0.00811	0.51987	1.18752	0.17143	-1.00000	-1.00000
18886	north	west	un	772251	21	0.112698413	8.60000	0.70793	104.47424	0.93450	0.06880	-1.00000	-1.00000
18887	north	west	un	772342	50	0.696887290	0.60000	0.10504	3.42734	0.22185	0.00836	-1.00000	-1.00000
18889	north	west	un	772417	2	0.001817513	0.09048	0.01133	0.72270	1.04347	0.11905	-1.00000	-1.00000
18892	north	west	un	772546	5	0.283758555	0.32895	0.06252	1.73069	0.48287	0.03412	-1.00000	-1.00000
18897	north	west	un	772667	3	0.568914165	0.51515	0.05575	4.75995	0.28807	0.03060	-1.00000	-1.00000
18902	north	west	un	772864	14	0.308228357	0.41538	0.04393	3.92812	0.38155	0.04211	-1.00000	-1.00000
18906	north	west	un	773052	17	0.056292248	0.21212	0.02509	1.79328	0.67342	0.06629	-1.00000	-1.00000
18907	north	west	un	773131	34	0.020890755	0.14286	0.01698	1.20208	0.84510	0.09667	-1.00000	-1.00000
18911	north	west	un	773227	7	0.100846571	0.26190	0.03072	2.23252	0.58186	0.04444	-1.00000	-1.00000
18913	north	west	un	773294	12	0.147844910	0.18824	0.02219	1.59697	0.72530	0.04674	-1.00000	-1.00000
18919	north	west	un	773571	40	0.399071078	2.02941	0.41096	10.02168	0.30737	0.01111	-1.00000	-1.00000
18924	north	west	un	773731	16	1.000000000	0.91667	0.16754	5.01554	0.03779	0.00015	-1.00000	-1.00000
18928	north	west	un	773854	13	0.306093697	0.41053	0.04477	3.76472	0.38666	0.03061	-1.00000	-1.00000
18931	north	west	un	774028	54	0.335797455	0.48889	0.05435	4.39748	0.31079	0.02558	-1.00000	-1.00000
18932	north	west	un	774060	18	0.000252387	31.00000	3.36876	285.26801	1.49136	0.32051	-1.00000	-1.00000
18935	north	west	un	774167	2	0.788550641	1.18182	0.39955	3.49564	0.07255	0.00138	-1.00000	-1.00000
18939	north	west	un	774261	34	0.762811399	1.40000	0.43356	4.52069	0.14613	0.00548	-1.00000	-1.00000
18942	north	west	un	774383	32	0.218959135	2.33333	0.70936	7.67512	0.36798	0.03556	-1.00000	-1.00000
18944	north	west	un	774526	52	0.421467254	1.73684	0.61233	4.92648	0.23976	0.01511	-1.00000	-1.00000
18945	north	west	un	774550	15	0.178880367	0.27381	0.03215	2.33193	0.56255	0.04142	-1.00000	-1.00000
18946	north	west	un	774603	7	0.069767442	9.00000	0.84652	95.68614	0.95424	0.12698	-1.00000	-1.00000
18947	north	west	un	774680	23	0.552429668	0.57143	0.06020	5.42454	0.24304	0.01791	-1.00000	-1.00000
18948	north	west	un	774745	26	0.000000009	126.00000	16.02184	990.89709	2.10037	0.65884	-1.00000	-1.00000
18950	north	west	un	774789	8	0.492548419	2.06667	0.17791	24.00734	0.31527	0.00871	-1.00000	-1.00000
18953	north	west	un	774985	18	0.552429668	0.57143	0.06020	5.42454	0.24304	0.01791	-1.00000	-1.00000
18954	north	west	un	775062	32	0.437156451	2.09524	0.51624	8.50382	0.32123	0.01621	-1.00000	-1.00000
18956	north	west	un	775200	45	0.000805885	0.08095	0.01011	0.64848	1.09177	0.13788	-1.00000	-1.00000
18959	north	west	un	775284	5	0.540169133	0.46667	0.04777	4.55936	0.33099	0.03415	-1.00000	-1.00000
18961	north	west	un	775456	54	0.015588570	0.10836	0.01337	0.87847	0.96513	0.08205	-1.00000	-1.00000
18962	north	west	un	775501	37	0.004728595	17.66667	1.91440	163.03345	1.24715	0.14184	-1.00000	-1.00000
18965	north	west	un	775592	5	0.077237398	4.12821	0.90842	18.76014	0.61576	0.07951	-1.00000	-1.00000
18968	north	west	un	775684	35	0.547106955	0.52632	0.05501	5.03551	0.27875	0.02256	-1.00000	-1.00000
18971	north	west	un	775776	4	0.097830269	3.23077	0.98766	10.56824	0.50931	0.05252	-1.00000	-1.00000
18972	north	west	un	775876	42	0.110008902	0.28000	0.03299	2.37636	0.55284	0.04582	-1.00000	-1.00000
18973	north	west	un	775905	8	1.000000000	0.73529	0.07678	7.04204	0.13354	0.00100	-1.00000	-1.00000
18974	north	west	un	775980	15	0.666988790	0.48235	0.05237	4.44238	0.31664	0.00672	-1.00000	-1.00000
18976	north	west	un	776114	26	0.180097947	0.31624	0.03645	2.74354	0.49998	0.04545	-1.00000	-1.00000
18977	north	west	un	776178	28	0.031874824	0.13158	0.01623	1.06682	0.88081	0.06204	-1.00000	-1.00000
18979	north	west	un	776235	22	0.569591837	0.69231	0.07072	6.77711	0.15970	0.02016	-1.00000	-1.00000
18980	north	west	un	776287	12	0.000000003	104.00000	15.69164	689.28412	2.01703	0.62406	-1.00000	-1.00000
18983	north	west	un	776398	1	0.198749207	2.04545	0.71561	5.84660	0.31079	0.02520	-1.00000	-1.00000
18985	north	west	un	776465	6	0.711310563	0.55556	0.10708	2.88222	0.25527	0.00736	-1.00000	-1.00000
18988	north	west	un	776638	55	0.568108652	0.68421	0.07187	6.51409	0.16481	0.01449	-1.00000	-1.00000
18990	north	west	un	776721	13	0.016072860	0.15038	0.01840	1.22923	0.82282	0.07895	-1.00000	-1.00000
18998	north	west	un	777054	38	0.000279443	0.06576	0.00819	0.52809	1.18204	0.17361	-1.00000	-1.00000
18999	north	west	un	777100	21	0.137268204	3.76923	0.67956	20.90624	0.57625	0.03769	-1.00000	-1.00000
19001	north	west	un	777175	33	0.004360261	6.53333	1.81039	23.57750	0.81513	0.12870	-1.00000	-1.00000
19003	north	west	un	777218	15	0.094143919	0.23967	0.02760	2.08155	0.62039	0.06925	-1.00000	-1.00000
19004	north	west	un	777280	16	0.000360902	27.50000	3.02515	249.98781	1.43933	0.25962	-1.00000	-1.00000
19006	north	west	un	777350	23	0.602654861	1.93333	0.28112	13.29579	0.28631	0.01047	-1.00000	-1.00000
19016	north	west	un	777697	57	0.066170715	5.50000	0.95758	31.58992	0.74036	0.11982	-1.00000	-1.00000
19018	north	west	un	777727	26	0.000000020	47.25000	5.83968	382.30881	1.67440	0.40000	-1.00000	-1.00000
19019	north	west	un	777770	8	0.000095769	12.88571	3.41935	48.55949	1.11011	0.27214	-1.00000	-1.00000
19021	north	west	un	777890	4	1.000000000	1.24615	0.25747	6.03135	0.09557	0.00156	-1.00000	-1.00000
19023	north	west	un	778055	45	0.097277237	0.23529	0.02789	1.98503	0.62839	0.05455	-1.00000	-1.00000
19024	north	west	un	778087	14	0.559960827	0.64286	0.18278	2.26096	0.19189	0.00684	-1.00000	-1.00000
19026	north	west	un	778164	28	0.587688297	2.23810	0.33943	14.75749	0.34988	0.01108	-1.00000	-1.00000
19027	north	west	un	778225	28	0.055900727	0.21176	0.02504	1.79100	0.67415	0.06417	-1.00000	-1.00000
19028	north	west	un	778261	2	0.572881356	0.71930	0.07015	7.37566	0.14309	0.01478	-1.00000	-1.00000
19031	north	west	un	778332	10	0.407423636	1.66667	0.52561	5.28484	0.22185	0.01152	-1.00000	-1.00000
19033	north	west	un	778421	36	0.027131919	0.14980	0.01820	1.23294	0.82450	0.08333	-1.00000	-1.00000
19034	north	west	un	778476	29	1.000000000	1.41176	0.12020	16.58096	0.14976	0.00529	-1.00000	-1.00000
19037	north	west	un	778656	24	0.000000065	38.11111	8.43728	172.14755	1.58105	0.45889	-1.00000	-1.00000
19039	north	west	un	778705	11	0.519660613	0.57576	0.14874	2.22873	0.23976	0.01405	-1.00000	-1.00000
19042	north	west	un	778926	46	0.029033401	0.12593	0.01537	1.03179	0.89988	0.07190	-1.00000	-1.00000
19043	north	west	un	778951	9	0.325497825	0.38346	0.04420	3.32680	0.41628	0.02836	-1.00000	-1.00000
19045	north	west	un	779074	5	0.315011802	0.41176	0.04605	3.68190	0.38535	0.03051	-1.00000	-1.00000
19047	north	west	un	779224	31	1.000000000	1.05556	0.28638	3.89068	0.02348	0.00010	-1.00000	-1.00000
19054	north	west	un	779337	18	0.569200601	0.62963	0.06697	5.91973	0.20091	0.02567	-1.00000	-1.00000
19058	north	west	un	779527	23	0.504259339	1.69231	0.49018	5.84253	0.22848	0.00975	-1.00000	-1.00000
19059	north	west	un	779578	12	0.096126283	0.25000	0.02910	2.14750	0.60206	0.05207	-1.00000	-1.00000
19061	north	west	un	779705	10	0.725769430	1.33333	0.33833	5.25457	0.12494	0.00303	-1.00000	-1.00000
19073	north	west	un	780043	38	0.562459785	0.60000	0.06306	5.70919	0.22185	0.02646	-1.00000	-1.00000
19077	north	west	un	780100	33	0.100648710	0.25620	0.02956	2.22071	0.59142	0.06250	-1.00000	-1.00000
19080	north	west	un	780243	52	0.560020752	0.63158	0.06625	6.02122	0.19957	0.01662	-1.00000	-1.00000
19081	north	west	un	780254	2	0.000000002	98.42857	11.11124	871.92615	1.99312	0.59770	-1.00000	-1.00000
19084	north	west	un	780388	10	1.000000000	1.00870	0.34295	2.96679	0.00376	0.00000	-1.00000	-1.00000
19088	north	west	un	780522	19	0.332563318	0.48571	0.05348	4.41170	0.31362	0.02116	-1.00000	-1.00000
19090	north	west	un	780644	19	0.007652055	5.02469	1.60197	15.76034	0.70111	0.12556	-1.00000	-1.00000
19095	north	west	un	780828	15	0.000017041	33.92308	3.93332	292.57098	1.53050	0.32000	-1.00000	-1.00000
19100	north	west	un	781085	25	1.000000000	1.11111	0.19788	6.23905	0.04576	0.00024	-1.00000	-1.00000
19104	north	west	un	781257	10	1.000000000	1.05556	0.25044	4.44905	0.02348	0.00014	-1.00000	-1.00000
19105	north	west	un	781333	24	0.260383264	0.43421	0.12660	1.48928	0.36230	0.02524	-1.00000	-1.00000
19108	north	west	un	781405	34	0.001942438	9.33333	1.94593	44.76588	0.97004	0.14245	-1.00000	-1.00000
19111	north	west	un	781503	7	0.558931830	1.59091	0.52381	4.83190	0.20165	0.00915	-1.00000	-1.00000
19112	north	west	un	781606	48	0.001896389	0.09524	0.01185	0.76568	1.02119	0.11888	-1.00000	-1.00000
19115	north	west	un	781694	12	1.000000000	0.86667	0.08346	8.99927	0.06215	0.00025	-1.00000	-1.00000
19120	north	west	un	781867	1	0.000026547	35.33333	4.02915	309.85284	1.54818	0.32099	-1.00000	-1.00000
19121	north	west	un	781961	34	0.124113475	6.33333	0.74456	53.87206	0.80163	0.07273	-1.00000	-1.00000
19123	north	west	un	782040	51	1.000000000	0.95556	0.16945	5.38837	0.01974	0.00004	-1.00000	-1.00000
19125	north	west	un	782067	16	0.035660689	4.24242	1.18142	15.23429	0.62761	0.08342	-1.00000	-1.00000
19129	north	west	un	782194	16	0.000008358	38.07692	4.42373	327.74457	1.58066	0.32727	-1.00000	-1.00000
19130	north	west	un	782254	12	0.006026527	5.92308	1.72431	20.34599	0.77255	0.13889	-1.00000	-1.00000
19133	north	west	un	782414	50	0.001638002	14.53846	1.64553	128.44907	1.16252	0.25000	-1.00000	-1.00000
19138	north	west	un	782646	34	0.221322849	3.88889	0.47984	31.51739	0.58983	0.03775	-1.00000	-1.00000
19142	north	west	un	782759	23	0.308511613	0.37255	0.04157	3.33857	0.42882	0.03594	-1.00000	-1.00000
19143	north	west	un	782820	22	0.153846154	11.25000	0.90921	139.20026	1.05115	0.10784	-1.00000	-1.00000
19144	north	west	un	782900	41	0.016453127	5.14286	1.38823	19.05232	0.71120	0.12160	-1.00000	-1.00000
19145	north	west	un	782972	52	0.427707199	3.30769	0.19317	56.63808	0.51953	0.01304	-1.00000	-1.00000
19151	north	west	un	783109	5	0.072595281	8.60000	0.82984	89.12571	0.93450	0.09375	-1.00000	-1.00000
19155	north	west	un	783230	2	0.224786103	4.87500	0.41234	57.63562	0.68797	0.03236	-1.00000	-1.00000
19166	north	west	un	783477	2	0.020975688	0.16848	0.03520	0.80645	0.77346	0.08199	-1.00000	-1.00000
19170	north	west	un	783727	4	1.000000000	1.23077	0.26690	5.67548	0.09018	0.00132	-1.00000	-1.00000
19172	north	west	un	783799	14	0.787899132	1.22807	0.42776	3.52575	0.08922	0.00197	-1.00000	-1.00000
19174	north	west	un	783862	14	0.023799592	0.12381	0.01341	1.14345	0.90725	0.17949	-1.00000	-1.00000
19175	north	west	un	783959	50	0.013332452	0.13675	0.01651	1.13291	0.86407	0.09884	-1.00000	-1.00000
19177	north	west	un	784033	1	0.102565390	0.25882	0.03074	2.17906	0.58700	0.04694	-1.00000	-1.00000
19181	north	west	un	784194	38	1.000000000	1.05128	0.10050	10.99713	0.02172	0.01099	-1.00000	-1.00000
19184	north	west	un	784288	9	0.026328867	0.15837	0.01911	1.31271	0.80032	0.08348	-1.00000	-1.00000
19189	north	west	un	784363	22	0.000000001	441.00000	25.21651	7712.44629	2.64444	1.00000	-1.00000	-1.00000
19190	north	west	un	784416	13	0.012042745	5.68182	1.45945	22.12005	0.75449	0.13826	-1.00000	-1.00000
19193	north	west	un	784548	21	0.120387677	4.60000	0.70069	30.19868	0.66276	0.04426	-1.00000	-1.00000
19194	north	west	un	784612	24	0.309498908	0.33333	0.03740	2.97096	0.47712	0.03896	-1.00000	-1.00000
19196	north	west	un	784696	46	0.102560321	0.26316	0.03113	2.22438	0.57978	0.04467	-1.00000	-1.00000
19199	north	west	un	784870	36	0.733764382	1.30303	0.35118	4.83480	0.11495	0.00224	-1.00000	-1.00000
19202	north	west	un	784902	6	0.772796415	1.30000	0.41565	4.06593	0.11394	0.00329	-1.00000	-1.00000
19203	north	west	un	784959	2	0.000026539	45.00000	4.88895	414.19968	1.65321	0.39213	-1.00000	-1.00000
19206	north	west	un	785104	20	0.346956948	0.44211	0.11867	1.64702	0.35447	0.02814	-1.00000	-1.00000
19207	north	west	un	785185	40	0.573919776	1.55556	0.52831	4.58019	0.19189	0.00925	-1.00000	-1.00000
19209	north	west	un	785211	5	0.747017191	0.66667	0.17729	2.50690	0.17609	0.00671	-1.00000	-1.00000
19212	north	west	un	785357	27	0.151661013	2.77391	0.84355	9.12172	0.44309	0.04327	-1.00000	-1.00000
19218	north	west	un	785491	37	0.103465130	0.33696	0.09936	1.14276	0.47243	0.04344	-1.00000	-1.00000
19219	north	west	un	785518	2	1.000000000	0.97727	0.27165	3.51583	0.00998	0.00002	-1.00000	-1.00000
19221	north	west	un	785661	21	0.312906424	0.38095	0.04314	3.36418	0.41913	0.02870	-1.00000	-1.00000
19227	north	west	un	785847	19	1.000000000	0.60000	0.06182	5.82290	0.22185	0.00353	-1.00000	-1.00000
19228	north	west	un	785925	35	0.190476190	8.75000	0.70375	108.79252	0.94201	0.10366	-1.00000	-1.00000
19231	north	west	un	786081	5	0.607355350	1.88889	0.29165	12.23333	0.27621	0.00618	-1.00000	-1.00000
19234	north	west	un	786241	41	0.310136832	0.36842	0.04143	3.27647	0.43366	0.03316	-1.00000	-1.00000
19235	north	west	un	786276	14	0.000678859	11.20000	2.31147	54.26851	1.04922	0.17840	-1.00000	-1.00000
19241	north	west	un	786462	13	0.000006714	43.00000	4.82505	383.20859	1.63347	0.42000	-1.00000	-1.00000
19243	north	west	un	786573	1	0.328392665	0.44762	0.05088	3.93787	0.34909	0.02692	-1.00000	-1.00000
19244	north	west	un	786644	11	1.000000000	1.00870	0.34295	2.96679	0.00376	0.00000	-1.00000	-1.00000
19246	north	west	un	786719	23	0.000002583	42.50000	4.95205	364.74777	1.62839	0.36885	-1.00000	-1.00000
19247	north	west	un	786763	5	0.000073900	12.30000	3.38813	44.65298	1.08991	0.26659	-1.00000	-1.00000
19249	north	west	un	786896	13	0.320287916	0.42857	0.04731	3.88198	0.36798	0.03759	-1.00000	-1.00000
19253	north	west	un	787012	5	0.000229390	0.06266	0.00773	0.50806	1.20303	0.19481	-1.00000	-1.00000
19256	north	west	un	787191	1	0.096028613	0.32500	0.09395	1.12431	0.48812	0.05031	-1.00000	-1.00000
19262	north	west	un	787346	32	0.030853393	4.71429	1.24968	17.78414	0.67342	0.10562	-1.00000	-1.00000
19263	north	west	un	787410	34	1.000000000	0.55294	0.06020	5.07877	0.25732	0.00402	-1.00000	-1.00000
19264	north	west	un	787450	13	0.004017166	0.08271	0.01029	0.66469	1.08246	0.10842	-1.00000	-1.00000
19265	north	west	un	787526	28	0.170796207	0.29293	0.03313	2.59000	0.53324	0.05848	-1.00000	-1.00000
19268	north	west	un	787690	8	0.522118217	1.51852	0.43813	5.26301	0.18142	0.00625	-1.00000	-1.00000
19272	north	west	un	787955	23	0.000000849	36.42857	4.39782	301.74969	1.56144	0.38095	-1.00000	-1.00000
19274	north	west	un	788008	14	1.000000000	1.00000	0.08458	11.82356	0.00000	0.00960	-1.00000	-1.00000
19275	north	west	un	788077	22	0.258990914	0.44444	0.12880	1.53358	0.35218	0.02424	-1.00000	-1.00000
19277	north	west	un	788199	20	1.000000000	0.96078	0.09353	9.86982	0.01737	0.01000	-1.00000	-1.00000
19280	north	west	un	788256	16	0.049863814	0.14286	0.01712	1.19178	0.84510	0.06818	-1.00000	-1.00000
19282	north	west	un	788368	2	0.000000000	141.33333	15.82353	1262.36768	2.15024	0.68421	-1.00000	-1.00000
19283	north	west	un	788437	9	1.000000000	1.14286	0.35685	3.66018	0.05799	0.00079	-1.00000	-1.00000
19285	north	west	un	788581	31	0.179679592	0.42857	0.14019	1.31018	0.36798	0.03430	-1.00000	-1.00000
19287	north	west	un	788644	32	0.000000063	67.50000	7.67441	593.69373	1.82930	0.52723	-1.00000	-1.00000
19289	north	west	un	788694	20	0.000000055	243.00000	13.74088	4297.32324	2.38561	1.00000	-1.00000	-1.00000
19293	north	west	un	788833	35	0.311308663	0.39216	0.04381	3.51023	0.40654	0.03306	-1.00000	-1.00000
19294	north	west	un	788900	41	0.178322813	0.30263	0.03538	2.58900	0.51909	0.03846	-1.00000	-1.00000
19295	north	west	un	788935	14	0.327510383	0.45055	0.05061	4.01061	0.34626	0.03010	-1.00000	-1.00000
19298	north	west	un	789066	23	0.038449848	12.33333	1.14424	132.93608	1.09108	0.12400	-1.00000	-1.00000
19301	north	west	un	789147	43	0.765707448	0.74118	0.22386	2.45396	0.13008	0.00447	-1.00000	-1.00000
19306	north	west	un	789314	24	0.251835344	2.35000	0.56127	9.83937	0.37107	0.01978	-1.00000	-1.00000
19311	north	west	un	789415	2	0.555331992	0.59524	0.06275	5.64654	0.22531	0.01672	-1.00000	-1.00000
19314	north	west	un	789582	46	0.000000002	119.00000	13.21081	1071.92542	2.07555	0.56372	-1.00000	-1.00000
19315	north	west	un	789618	21	1.000000000	0.80952	0.07959	8.23389	0.09177	0.01099	-1.00000	-1.00000
19318	north	west	un	789815	31	0.000770308	23.40000	2.52089	217.20863	1.36922	0.28875	-1.00000	-1.00000
19326	north	west	un	790149	54	0.581731823	0.76471	0.07990	7.31893	0.11651	0.01327	-1.00000	-1.00000
19337	north	west	un	790419	16	0.120016074	2.83333	0.84160	9.53867	0.45230	0.04610	-1.00000	-1.00000
19339	north	west	un	790489	24	0.019114688	12.75000	1.32758	122.45015	1.10551	0.10145	-1.00000	-1.00000
19340	north	west	un	790556	28	0.430896225	0.31579	0.03694	2.69937	0.50060	0.01602	-1.00000	-1.00000
19346	north	west	un	790710	55	0.051552897	6.40000	1.01648	40.29576	0.80618	0.09724	-1.00000	-1.00000
19352	north	west	un	790825	47	1.000000000	1.23810	0.10648	14.39646	0.09275	0.00542	-1.00000	-1.00000
19362	north	west	un	791258	46	0.429331094	1.54545	0.54082	4.41635	0.18906	0.00923	-1.00000	-1.00000
19366	north	west	un	791413	16	0.336262720	4.00000	0.30484	52.48586	0.60206	0.02646	-1.00000	-1.00000
19375	north	west	un	791754	44	0.782683955	1.22105	0.40849	3.64994	0.08673	0.00194	-1.00000	-1.00000
19377	north	west	un	791810	39	0.717545031	0.55000	0.10858	2.78604	0.25964	0.00741	-1.00000	-1.00000
19378	north	west	un	791849	15	0.000000000	205.00000	19.76263	2126.48853	2.31175	0.70373	-1.00000	-1.00000
19382	north	west	un	792046	25	0.000004421	26.72727	3.33107	214.44972	1.42695	0.27439	-1.00000	-1.00000
19386	north	west	un	792292	26	0.666213971	0.46154	0.05063	4.20724	0.33579	0.00875	-1.00000	-1.00000
19390	north	west	un	792456	5	0.114624506	8.75000	0.70375	108.79252	0.94201	0.08277	-1.00000	-1.00000
19392	north	west	un	792623	50	0.099957806	0.25333	0.02978	2.15488	0.59631	0.05371	-1.00000	-1.00000
19398	north	west	un	792759	1	0.026560342	0.11765	0.01435	0.96479	0.92942	0.08003	-1.00000	-1.00000
19400	north	west	un	792822	1	0.277538844	0.28105	0.03303	2.39105	0.55122	0.02155	-1.00000	-1.00000
19401	north	west	un	792890	7	0.071229739	0.23810	0.04842	1.17071	0.62325	0.05455	-1.00000	-1.00000
19402	north	west	un	792954	8	0.244032152	3.07692	0.71148	13.30667	0.48812	0.04444	-1.00000	-1.00000
19407	north	west	un	793075	3	1.000000000	0.57333	0.06189	5.31098	0.24159	0.00383	-1.00000	-1.00000
19410	north	west	un	793263	6	0.385860253	0.54386	0.15311	1.93184	0.26451	0.01367	-1.00000	-1.00000
19412	north	west	un	793360	42	0.001193775	17.26667	1.95278	152.67384	1.23721	0.21600	-1.00000	-1.00000
19413	north	west	un	793389	10	0.788550641	1.18182	0.39955	3.49564	0.07255	0.00138	-1.00000	-1.00000
19414	north	west	un	793445	4	0.002489485	18.81818	2.11156	167.70740	1.27458	0.23539	-1.00000	-1.00000
19415	north	west	un	793506	3	1.000000000	0.71429	0.13529	3.77114	0.14613	0.00220	-1.00000	-1.00000
19419	north	west	un	793690	3	0.107315132	0.27273	0.03205	2.32087	0.56427	0.05000	-1.00000	-1.00000
19423	north	west	un	793828	18	0.338330875	2.14286	0.62963	7.29294	0.33099	0.02621	-1.00000	-1.00000
19427	north	west	un	793943	8	0.000005442	42.42857	4.65674	386.57590	1.62766	0.50781	-1.00000	-1.00000
19429	north	west	un	794114	55	1.000000000	0.79167	0.14410	4.34918	0.10146	0.00117	-1.00000	-1.00000
19431	north	west	un	794201	17	0.000303951	43.00000	4.14920	445.62854	1.63347	0.45652	-1.00000	-1.00000
19432	north	west	un	794259	14	0.333333333	4.10000	0.35053	47.95635	0.61278	0.03390	-1.00000	-1.00000
19434	north	west	un	794349	40	0.051565920	5.00000	0.98505	25.37950	0.69897	0.07434	-1.00000	-1.00000
19438	north	west	un	794466	33	0.000553404	20.40000	2.29578	181.27150	1.30963	0.35200	-1.00000	-1.00000
19439	north	west	un	794500	6	0.319271478	0.38636	0.04336	3.44273	0.41300	0.04070	-1.00000	-1.00000
19440	north	west	un	794575	19	0.298043271	2.25000	0.57694	8.77482	0.35218	0.03316	-1.00000	-1.00000
19446	north	west	un	794829	27	0.000000188	75.00000	8.10365	694.13141	1.87506	0.57726	-1.00000	-1.00000
19453	north	west	un	794994	4	0.029745933	0.17544	0.02123	1.44976	0.75587	0.06947	-1.00000	-1.00000
19457	north	west	un	795121	8	0.313196318	0.43158	0.04711	3.95350	0.36494	0.02821	-1.00000	-1.00000
19460	north	west	un	795294	58	0.029196769	0.14286	0.01599	1.27607	0.84510	0.12500	-1.00000	-1.00000
19461	north	west	un	795321	24	0.529795918	0.54386	0.05270	5.61299	0.26451	0.02344	-1.00000	-1.00000
19464	north	west	un	795369	9	0.569725966	0.60714	0.06513	5.65989	0.21671	0.02692	-1.00000	-1.00000
19468	north	west	un	795632	25	0.763861358	0.74286	0.21056	2.62076	0.12909	0.00298	-1.00000	-1.00000
19472	north	west	un	795797	4	0.121289383	0.26984	0.05514	1.32053	0.56889	0.04239	-1.00000	-1.00000
19480	north	west	un	796191	26	0.393288146	2.03571	0.43095	9.61637	0.30872	0.01477	-1.00000	-1.00000
19481	north	west	un	796282	56	1.000000000	1.22222	0.18666	8.00295	0.08715	0.00078	-1.00000	-1.00000
19486	north	west	un	796299	11	0.003042516	16.20000	1.72821	151.85654	1.20951	0.26531	-1.00000	-1.00000
19493	north	west	un	796631	34	0.078774319	0.19118	0.02190	1.66922	0.71857	0.08537	-1.00000	-1.00000
19496	north	west	un	796662	4	0.096559083	0.21795	0.02570	1.84839	0.66165	0.06667	-1.00000	-1.00000
