# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
5205	duse	send	un	49128	2	1.000000000	1.00000	0.18666	5.35721	0.00000	0.00000	-1.00000	-1.00000
5208	duse	send	un	49208	18	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
5218	duse	send	un	49269	15	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
5275	duse	send	un	49519	13	0.161875276	0.15556	0.01464	1.65306	0.80811	0.12535	-1.00000	-1.00000
5284	duse	send	un	49615	46	0.605263158	0.44444	0.03359	5.88023	0.35218	0.01961	-1.00000	-1.00000
5337	duse	send	un	49960	15	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
5381	duse	send	un	50151	16	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
5389	duse	send	un	50238	41	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
5397	duse	send	un	50263	2	0.500000000	2.20000	0.17201	28.13861	0.34242	0.05263	-1.00000	-1.00000
5414	duse	send	un	50353	29	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
5420	duse	send	un	50428	41	0.409859490	2.33333	0.37256	14.61366	0.36798	0.04167	-1.00000	-1.00000
5515	duse	send	un	50941	51	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
5536	duse	send	un	51027	11	0.605263158	0.44444	0.03359	5.88023	0.35218	0.01961	-1.00000	-1.00000
5562	duse	send	un	51343	8	0.016253870	0.09091	0.00876	0.94290	1.04139	0.33333	-1.00000	-1.00000
5563	duse	send	un	51459	56	0.377708978	3.00000	0.49534	18.16920	0.47712	0.06696	-1.00000	-1.00000
5567	duse	send	un	51482	16	0.384674923	2.66667	0.36074	19.71236	0.42597	0.04762	-1.00000	-1.00000
5575	duse	send	un	51579	50	0.043343653	0.12727	0.01218	1.33040	0.89526	0.25000	-1.00000	-1.00000
5642	duse	send	un	51921	16	0.049122807	8.66667	0.78987	95.09244	0.93785	0.26471	-1.00000	-1.00000
5645	duse	send	un	51971	3	0.020123839	16.50000	1.48707	183.07841	1.21748	0.30508	-1.00000	-1.00000
5703	duse	send	un	52222	2	0.043343653	7.85714	0.75165	82.13191	0.89526	0.25000	-1.00000	-1.00000
5767	duse	send	un	52546	12	0.571428571	2.75000	0.21101	35.83977	0.43933	0.02865	-1.00000	-1.00000
5768	duse	send	un	52617	20	0.043343653	0.12727	0.01218	1.33040	0.89526	0.25000	-1.00000	-1.00000
5782	duse	send	un	52743	20	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
5789	duse	send	un	52908	59	0.000005413	121.00000	6.69043	2188.34839	2.08279	1.00000	-1.00000	-1.00000
5794	duse	send	un	53029	54	1.000000000	1.00000	0.11177	8.94725	0.00000	0.00000	-1.00000	-1.00000
5861	duse	send	un	53088	50	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
5877	duse	send	un	53222	57	0.605263158	0.44444	0.03359	5.88023	0.35218	0.01961	-1.00000	-1.00000
5948	duse	send	un	53500	21	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
5984	duse	send	un	53655	52	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
5988	duse	send	un	53724	59	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
6025	duse	send	un	53929	12	0.651702786	1.71429	0.21920	13.40696	0.23408	0.01333	-1.00000	-1.00000
6086	duse	send	un	54258	28	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
6094	duse	send	un	54324	30	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
6101	duse	send	un	54421	1	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
6117	duse	send	un	54582	37	0.043343653	0.12727	0.01218	1.33040	0.89526	0.25000	-1.00000	-1.00000
6155	duse	send	un	54895	35	0.500000000	0.45455	0.03554	5.81376	0.34242	0.05263	-1.00000	-1.00000
6179	duse	send	un	54954	30	0.049122807	8.66667	0.78987	95.09244	0.93785	0.26471	-1.00000	-1.00000
6206	duse	send	un	55074	24	0.002798285	36.00000	2.72098	476.29895	1.55630	0.49495	-1.00000	-1.00000
6241	duse	send	un	55263	22	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
6305	duse	send	un	55509	16	0.094784472	6.00000	0.81167	44.35281	0.77815	0.16667	-1.00000	-1.00000
6366	duse	send	un	55691	10	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
6416	duse	send	un	56078	14	0.500000000	0.45455	0.03554	5.81376	0.34242	0.05263	-1.00000	-1.00000
6585	duse	send	un	56629	56	0.000059538	55.00000	4.30014	703.46521	1.74036	0.81818	-1.00000	-1.00000
6592	duse	send	un	56653	17	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
6615	duse	send	un	56803	41	0.494736842	0.40741	0.03592	4.62133	0.38997	0.07407	-1.00000	-1.00000
6728	duse	send	un	57213	7	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
6730	duse	send	un	57280	11	0.005417957	15.40000	1.47324	160.97853	1.18752	0.42857	-1.00000	-1.00000
6738	duse	send	un	57398	3	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
6750	duse	send	un	57540	18	0.500000000	2.20000	0.17201	28.13861	0.34242	0.05263	-1.00000	-1.00000
6780	duse	send	un	57765	53	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
6819	duse	send	un	57805	30	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
6862	duse	send	un	58007	42	0.005417957	15.40000	1.47324	160.97853	1.18752	0.42857	-1.00000	-1.00000
6873	duse	send	un	58095	5	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
6902	duse	send	un	58416	10	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
6911	duse	send	un	58654	55	0.043343653	0.12727	0.01218	1.33040	0.89526	0.25000	-1.00000	-1.00000
6921	duse	send	un	58746	20	1.000000000	0.85714	0.14051	5.22861	0.06695	0.00127	-1.00000	-1.00000
6928	duse	send	un	58904	52	1.000000000	1.25000	0.14282	10.94044	0.09691	0.00185	-1.00000	-1.00000
6982	duse	send	un	59132	29	0.171826625	5.00000	0.70429	35.49664	0.69897	0.12698	-1.00000	-1.00000
7001	duse	send	un	59177	11	0.000020104	65.00000	5.13595	822.63300	1.81291	0.83077	-1.00000	-1.00000
7071	duse	send	un	59458	40	0.000289184	99.00000	5.40128	1814.57056	1.99564	0.66694	-1.00000	-1.00000
7087	duse	send	un	59601	58	0.500000000	0.45455	0.03554	5.81376	0.34242	0.05263	-1.00000	-1.00000
7133	duse	send	un	59705	37	1.000000000	1.25000	0.14282	10.94044	0.09691	0.00185	-1.00000	-1.00000
7196	duse	send	un	60118	8	0.054695562	0.14815	0.01454	1.50962	0.82930	0.22222	-1.00000	-1.00000
7212	duse	send	un	60189	17	0.004437564	33.00000	2.45485	443.61185	1.51851	0.46886	-1.00000	-1.00000
7221	duse	send	un	60283	48	1.000000000	0.55556	0.04278	7.21440	0.25527	0.00936	-1.00000	-1.00000
7553	duse	send	un	60394	33	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
7616	duse	send	un	60449	27	0.043343653	7.85714	0.75165	82.13191	0.89526	0.25000	-1.00000	-1.00000
8280	duse	send	un	60867	6	0.674922601	1.55556	0.24410	9.91312	0.19189	0.01099	-1.00000	-1.00000
8302	duse	send	un	60964	42	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
8421	duse	send	un	61056	6	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
8618	duse	send	un	61274	36	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
8742	duse	send	un	61397	33	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
8860	duse	send	un	61490	1	0.000059538	55.00000	4.30014	703.46521	1.74036	0.81818	-1.00000	-1.00000
8903	duse	send	un	61616	3	0.043343653	0.12727	0.01218	1.33040	0.89526	0.25000	-1.00000	-1.00000
9089	duse	send	un	61759	20	0.674922601	0.60000	0.10181	3.53601	0.22185	0.01458	-1.00000	-1.00000
9135	duse	send	un	61850	47	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
9148	duse	send	un	61893	26	0.624060150	2.14286	0.28051	16.36977	0.33099	0.02510	-1.00000	-1.00000
9446	duse	send	un	62186	5	0.236842105	0.27273	0.02404	3.09362	0.56427	0.11111	-1.00000	-1.00000
9539	duse	send	un	62267	22	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
9913	duse	send	un	62455	23	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
10061	duse	send	un	62685	3	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
10102	duse	send	un	62770	25	1.000000000	1.00000	0.18666	5.35721	0.00000	0.00000	-1.00000	-1.00000
10216	duse	send	un	63012	19	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
10244	duse	send	un	63095	40	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
10327	duse	send	un	63252	5	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
10363	duse	send	un	63391	19	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
10434	duse	send	un	63513	15	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
10625	duse	send	un	63705	18	0.074303406	0.11111	0.01054	1.17164	0.95424	0.18286	-1.00000	-1.00000
10793	duse	send	un	64432	47	0.043343653	0.12727	0.01218	1.33040	0.89526	0.25000	-1.00000	-1.00000
10813	duse	send	un	64491	43	0.236842105	3.66667	0.32325	41.59196	0.56427	0.11111	-1.00000	-1.00000
10936	duse	send	un	64966	18	0.043343653	7.85714	0.75165	82.13191	0.89526	0.25000	-1.00000	-1.00000
11052	duse	send	un	65273	11	0.043343653	7.85714	0.75165	82.13191	0.89526	0.25000	-1.00000	-1.00000
11150	duse	send	un	65467	18	0.043343653	7.85714	0.75165	82.13191	0.89526	0.25000	-1.00000	-1.00000
11166	duse	send	un	65669	32	0.000020104	65.00000	5.13595	822.63300	1.81291	0.83077	-1.00000	-1.00000
11216	duse	send	un	65774	8	1.000000000	0.55556	0.04278	7.21440	0.25527	0.00936	-1.00000	-1.00000
11248	duse	send	un	65872	43	0.236842105	0.27273	0.02404	3.09362	0.56427	0.11111	-1.00000	-1.00000
11400	duse	send	un	66051	34	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
11567	duse	send	un	66297	27	0.605263158	2.25000	0.17006	29.76868	0.35218	0.01961	-1.00000	-1.00000
11576	duse	send	un	66417	22	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
11578	duse	send	un	66486	27	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
11596	duse	send	un	66538	16	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
11617	duse	send	un	66720	13	0.377708978	3.00000	0.49534	18.16920	0.47712	0.06696	-1.00000	-1.00000
11733	duse	send	un	67130	48	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
11752	duse	send	un	67159	13	0.055727554	11.00000	1.00469	120.43497	1.04139	0.21701	-1.00000	-1.00000
11998	duse	send	un	67781	5	0.500000000	0.45455	0.03554	5.81376	0.34242	0.05263	-1.00000	-1.00000
12003	duse	send	un	67844	4	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
12023	duse	send	un	67977	11	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
12122	duse	send	un	68125	34	0.000017011	66.00000	5.22556	833.59540	1.81954	0.83333	-1.00000	-1.00000
12234	duse	send	un	68316	37	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
12254	duse	send	un	68388	46	0.005417957	15.40000	1.47324	160.97853	1.18752	0.42857	-1.00000	-1.00000
12295	duse	send	un	68434	29	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
12458	duse	send	un	68965	52	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
12489	duse	send	un	68990	14	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
12934	duse	send	un	70273	38	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
12957	duse	send	un	70327	30	1.000000000	1.25000	0.14282	10.94044	0.09691	0.00185	-1.00000	-1.00000
13000	duse	send	un	70457	35	1.000000000	0.66667	0.05198	8.54959	0.17609	0.03509	-1.00000	-1.00000
13054	duse	send	un	70612	4	0.494736842	0.40741	0.03592	4.62133	0.38997	0.07407	-1.00000	-1.00000
13071	duse	send	un	70725	53	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
13110	duse	send	un	70994	6	1.000000000	0.75000	0.09881	5.69297	0.12494	0.00353	-1.00000	-1.00000
13121	duse	send	un	71089	39	0.016253870	11.00000	1.06056	114.09041	1.04139	0.33333	-1.00000	-1.00000
13137	duse	send	un	71224	48	0.000005413	121.00000	6.69043	2188.34839	2.08279	1.00000	-1.00000	-1.00000
13169	duse	send	un	71271	32	0.605263158	0.44444	0.03359	5.88023	0.35218	0.01961	-1.00000	-1.00000
13387	duse	send	un	71885	20	0.236842105	3.66667	0.32325	41.59196	0.56427	0.11111	-1.00000	-1.00000
13457	duse	send	un	72222	41	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
13475	duse	send	un	72255	11	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
13515	duse	send	un	72390	19	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
13562	duse	send	un	72617	54	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
13594	duse	send	un	72683	56	0.684924982	1.50000	0.25518	8.81725	0.17609	0.01010	-1.00000	-1.00000
13685	duse	send	un	73061	55	0.236842105	3.66667	0.32325	41.59196	0.56427	0.11111	-1.00000	-1.00000
13701	duse	send	un	73152	20	0.593984962	0.33333	0.02892	3.84179	0.47712	0.03750	-1.00000	-1.00000
13838	duse	send	un	73456	5	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
13868	duse	send	un	73653	14	0.116615067	0.20000	0.01931	2.07093	0.69897	0.16667	-1.00000	-1.00000
13879	duse	send	un	73786	19	0.005417957	15.40000	1.47324	160.97853	1.18752	0.42857	-1.00000	-1.00000
13960	duse	send	un	74164	22	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
13999	duse	send	un	74275	8	0.236842105	3.66667	0.32325	41.59196	0.56427	0.11111	-1.00000	-1.00000
14093	duse	send	un	74509	54	0.049122807	8.66667	0.78987	95.09244	0.93785	0.26471	-1.00000	-1.00000
14158	duse	send	un	74676	32	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
14186	duse	send	un	74712	6	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
14241	duse	send	un	75023	4	0.651702786	2.00000	0.32444	12.32895	0.30103	0.02571	-1.00000	-1.00000
14271	duse	send	un	75162	17	0.000020104	65.00000	5.13595	822.63300	1.81291	0.83077	-1.00000	-1.00000
14286	duse	send	un	75251	44	0.001547988	22.00000	2.05028	236.06500	1.34242	0.53846	-1.00000	-1.00000
14363	duse	send	un	75302	32	0.605263158	0.44444	0.03359	5.88023	0.35218	0.01961	-1.00000	-1.00000
14374	duse	send	un	75367	35	0.000722394	30.33333	2.63693	348.93204	1.48192	0.64286	-1.00000	-1.00000
14426	duse	send	un	75570	51	0.147368421	5.57143	0.48434	64.08956	0.74597	0.16667	-1.00000	-1.00000
14489	duse	send	un	75598	16	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
14537	duse	send	un	75713	6	0.324561404	0.20000	0.01834	2.18061	0.69897	0.09722	-1.00000	-1.00000
14559	duse	send	un	75827	59	0.236842105	3.66667	0.32325	41.59196	0.56427	0.11111	-1.00000	-1.00000
14564	duse	send	un	75852	21	0.171826625	5.00000	0.70429	35.49664	0.69897	0.12698	-1.00000	-1.00000
14593	duse	send	un	75965	9	0.500000000	0.45455	0.03554	5.81376	0.34242	0.05263	-1.00000	-1.00000
14680	duse	send	un	76211	3	0.043343653	7.85714	0.75165	82.13191	0.89526	0.25000	-1.00000	-1.00000
14802	duse	send	un	76434	40	0.000005413	121.00000	6.69043	2188.34839	2.08279	1.00000	-1.00000	-1.00000
14911	duse	send	un	76648	2	1.000000000	0.55556	0.04278	7.21440	0.25527	0.00936	-1.00000	-1.00000
14948	duse	send	un	76799	28	0.593984962	0.33333	0.02892	3.84179	0.47712	0.03750	-1.00000	-1.00000
15024	duse	send	un	76970	11	0.605263158	0.44444	0.03359	5.88023	0.35218	0.01961	-1.00000	-1.00000
15055	duse	send	un	77158	10	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
15095	duse	send	un	77214	4	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
15118	duse	send	un	77346	12	0.015198424	0.09091	0.00912	0.90644	1.04139	0.31250	-1.00000	-1.00000
15180	duse	send	un	77467	9	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
15252	duse	send	un	77936	35	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
15264	duse	send	un	77967	2	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
15411	duse	send	un	78394	49	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
15450	duse	send	un	78551	16	0.001547988	22.00000	2.05028	236.06500	1.34242	0.53846	-1.00000	-1.00000
15570	duse	send	un	78996	21	0.236842105	0.27273	0.02404	3.09362	0.56427	0.11111	-1.00000	-1.00000
15593	duse	send	un	79296	5	0.323308271	0.22222	0.02038	2.42367	0.65321	0.07686	-1.00000	-1.00000
15601	duse	send	un	79434	15	0.236842105	3.66667	0.32325	41.59196	0.56427	0.11111	-1.00000	-1.00000
15618	duse	send	un	79495	13	0.384674923	0.37500	0.05073	2.77205	0.42597	0.04762	-1.00000	-1.00000
15627	duse	send	un	79738	8	0.003691355	27.00000	2.34266	311.18463	1.43136	0.42250	-1.00000	-1.00000
15639	duse	send	un	79877	19	0.000005413	121.00000	6.69043	2188.34839	2.08279	1.00000	-1.00000	-1.00000
15663	duse	send	un	80056	8	0.605263158	0.44444	0.03359	5.88023	0.35218	0.01961	-1.00000	-1.00000
15685	duse	send	un	80244	5	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
15716	duse	send	un	80367	4	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
15765	duse	send	un	80634	19	0.167956656	6.00000	0.53213	67.65250	0.77815	0.12000	-1.00000	-1.00000
15771	duse	send	un	80820	14	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
15792	duse	send	un	81028	33	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
15799	duse	send	un	81073	13	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
15845	duse	send	un	81383	6	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
15880	duse	send	un	81570	5	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
15907	duse	send	un	81846	29	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
15922	duse	send	un	82031	25	0.000103199	52.00000	4.03204	670.62903	1.71600	0.80769	-1.00000	-1.00000
15928	duse	send	un	82133	4	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
15959	duse	send	un	82389	7	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
15965	duse	send	un	82563	54	0.000020104	65.00000	5.13595	822.63300	1.81291	0.83077	-1.00000	-1.00000
15973	duse	send	un	82600	27	0.651702786	0.58333	0.07459	4.56209	0.23408	0.01333	-1.00000	-1.00000
16136	duse	send	un	83368	37	0.043343653	0.12727	0.01218	1.33040	0.89526	0.25000	-1.00000	-1.00000
16249	duse	send	un	83842	3	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
16285	duse	send	un	84062	36	0.074303406	9.00000	0.85351	94.90263	0.95424	0.18286	-1.00000	-1.00000
16292	duse	send	un	84200	47	0.005417957	15.40000	1.47324	160.97853	1.18752	0.42857	-1.00000	-1.00000
16330	duse	send	un	84386	45	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
16362	duse	send	un	84665	12	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
16392	duse	send	un	84861	20	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
16419	duse	send	un	85061	28	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
16449	duse	send	un	85289	5	0.500000000	0.45455	0.03554	5.81376	0.34242	0.05263	-1.00000	-1.00000
16467	duse	send	un	85395	46	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
16519	duse	send	un	85750	23	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
16533	duse	send	un	85843	52	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
16557	duse	send	un	86119	13	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
16600	duse	send	un	86532	51	0.384674923	0.37500	0.05073	2.77205	0.42597	0.04762	-1.00000	-1.00000
16624	duse	send	un	86560	17	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
16713	duse	send	un	86990	5	0.236842105	0.27273	0.02404	3.09362	0.56427	0.11111	-1.00000	-1.00000
16749	duse	send	un	87414	49	0.242105263	0.27778	0.02599	2.96906	0.55630	0.11765	-1.00000	-1.00000
16804	duse	send	un	87578	24	1.000000000	1.40000	0.25851	7.58202	0.14613	0.00694	-1.00000	-1.00000
16814	duse	send	un	87626	8	1.000000000	1.00000	0.05384	18.57461	0.00000	0.00000	-1.00000	-1.00000
16823	duse	send	un	87694	13	0.011499337	18.00000	1.65039	196.31734	1.25527	0.32934	-1.00000	-1.00000
16826	duse	send	un	87780	37	0.043343653	0.12727	0.01218	1.33040	0.89526	0.25000	-1.00000	-1.00000
16841	duse	send	un	87890	20	0.593984962	0.33333	0.02892	3.84179	0.47712	0.03750	-1.00000	-1.00000
16853	duse	send	un	87963	30	0.674922601	1.55556	0.24410	9.91312	0.19189	0.01099	-1.00000	-1.00000
16858	duse	send	un	88181	57	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
16945	duse	send	un	88773	19	1.000000000	1.00000	0.05384	18.57461	0.00000	0.00000	-1.00000	-1.00000
16959	duse	send	un	89060	50	0.074303406	9.00000	0.85351	94.90263	0.95424	0.18286	-1.00000	-1.00000
17019	duse	send	un	89374	48	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
17028	duse	send	un	89400	11	1.000000000	0.55556	0.04278	7.21440	0.25527	0.00936	-1.00000	-1.00000
17045	duse	send	un	89462	8	0.651702786	2.00000	0.32444	12.32895	0.30103	0.02571	-1.00000	-1.00000
17059	duse	send	un	89684	38	1.000000000	1.00000	0.05384	18.57461	0.00000	0.00000	-1.00000	-1.00000
17184	duse	send	un	90288	16	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
17231	duse	send	un	90347	12	0.043343653	0.12727	0.01218	1.33040	0.89526	0.25000	-1.00000	-1.00000
17234	duse	send	un	90400	3	0.500000000	2.20000	0.17201	28.13861	0.34242	0.05263	-1.00000	-1.00000
17250	duse	send	un	90514	55	0.000007938	117.00000	6.44266	2124.74487	2.06819	1.00000	-1.00000	-1.00000
17279	duse	send	un	90634	49	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
17328	duse	send	un	90713	2	0.593984962	0.33333	0.02892	3.84179	0.47712	0.03750	-1.00000	-1.00000
17420	duse	send	un	91154	3	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
17421	duse	send	un	91258	44	0.043343653	7.85714	0.75165	82.13191	0.89526	0.25000	-1.00000	-1.00000
17473	duse	send	un	91429	26	0.005417957	15.40000	1.47324	160.97853	1.18752	0.42857	-1.00000	-1.00000
17495	duse	send	un	91639	48	0.593984962	0.33333	0.02892	3.84179	0.47712	0.03750	-1.00000	-1.00000
17536	duse	send	un	91881	35	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
17550	duse	send	un	91913	5	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
17579	duse	send	un	92187	23	0.043343653	0.12727	0.01218	1.33040	0.89526	0.25000	-1.00000	-1.00000
17640	duse	send	un	92423	4	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
17645	duse	send	un	92514	33	0.000007938	117.00000	6.44266	2124.74487	2.06819	1.00000	-1.00000	-1.00000
17663	duse	send	un	92706	38	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
17697	duse	send	un	93004	21	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
17740	duse	send	un	93211	41	0.014447884	13.00000	1.20080	140.73973	1.11394	0.37500	-1.00000	-1.00000
17759	duse	send	un	93251	18	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
17778	duse	send	un	93503	16	1.000000000	1.22222	0.06668	22.40211	0.08715	0.00083	-1.00000	-1.00000
17849	duse	send	un	93888	24	0.000969619	45.00000	3.46529	584.36609	1.65321	0.53333	-1.00000	-1.00000
17867	duse	send	un	93933	7	0.500000000	0.45455	0.03554	5.81376	0.34242	0.05263	-1.00000	-1.00000
17997	duse	send	un	94447	16	0.055727554	11.00000	1.00469	120.43497	1.04139	0.21701	-1.00000	-1.00000
18074	duse	send	un	94699	17	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
18075	duse	send	un	94762	16	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
18127	duse	send	un	95017	18	0.236842105	0.27273	0.02404	3.09362	0.56427	0.11111	-1.00000	-1.00000
