# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
4340	caes	send	un	44092	22	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
4375	caes	send	un	44396	9	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
4403	caes	send	un	44609	34	0.000020104	65.00000	5.13595	822.63300	1.81291	0.83077	-1.00000	-1.00000
4411	caes	send	un	44818	54	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
4437	caes	send	un	44904	14	0.135338346	7.33333	0.66092	81.36819	0.86530	0.14157	-1.00000	-1.00000
4474	caes	send	un	45279	4	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
4476	caes	send	un	45384	48	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
4541	caes	send	un	45682	30	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
4589	caes	send	un	46059	28	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
4666	caes	send	un	46474	2	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
4689	caes	send	un	46557	22	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
4716	caes	send	un	46680	18	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
4756	caes	send	un	46859	7	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
4865	caes	send	un	47308	17	1.000000000	0.75000	0.09881	5.69297	0.12494	0.00353	-1.00000	-1.00000
4895	caes	send	un	47533	53	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
4916	caes	send	un	47633	27	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
4921	caes	send	un	47738	7	0.191950464	4.50000	0.72999	27.74014	0.65321	0.12564	-1.00000	-1.00000
4952	caes	send	un	47830	36	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
4968	caes	send	un	47862	5	0.074303406	7.50000	1.03939	54.11811	0.87506	0.20119	-1.00000	-1.00000
5040	caes	send	un	48348	46	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
5059	caes	send	un	48434	6	0.049122807	8.66667	0.78987	95.09244	0.93785	0.26471	-1.00000	-1.00000
5146	caes	send	un	48884	13	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
5205	caes	send	un	49128	2	1.000000000	1.00000	0.18666	5.35721	0.00000	0.00000	-1.00000	-1.00000
5218	caes	send	un	49269	15	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
5275	caes	send	un	49519	13	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
5284	caes	send	un	49615	46	0.000020104	65.00000	5.13595	822.63300	1.81291	0.83077	-1.00000	-1.00000
5305	caes	send	un	49753	59	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
5337	caes	send	un	49960	15	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
5356	caes	send	un	50059	51	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
5378	caes	send	un	50081	10	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
5397	caes	send	un	50263	2	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
5414	caes	send	un	50353	29	1.000000000	0.55556	0.04278	7.21440	0.25527	0.00936	-1.00000	-1.00000
5420	caes	send	un	50428	41	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
5428	caes	send	un	50461	11	0.004699532	16.20000	1.56451	167.74545	1.20951	0.44444	-1.00000	-1.00000
5515	caes	send	un	50941	51	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
5536	caes	send	un	51027	11	1.000000000	1.22222	0.06668	22.40211	0.08715	0.00083	-1.00000	-1.00000
5561	caes	send	un	51297	26	0.000007938	117.00000	6.44266	2124.74487	2.06819	1.00000	-1.00000	-1.00000
5563	caes	send	un	51459	56	0.055727554	11.00000	1.00469	120.43497	1.04139	0.21701	-1.00000	-1.00000
5567	caes	send	un	51482	16	0.347633790	3.33333	0.46195	24.05249	0.52288	0.06806	-1.00000	-1.00000
5642	caes	send	un	51921	16	0.049122807	8.66667	0.78987	95.09244	0.93785	0.26471	-1.00000	-1.00000
5645	caes	send	un	51971	3	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
5703	caes	send	un	52222	2	0.347633790	3.33333	0.46195	24.05249	0.52288	0.06806	-1.00000	-1.00000
5750	caes	send	un	52354	7	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
5767	caes	send	un	52546	12	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
5782	caes	send	un	52743	20	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
5789	caes	send	un	52908	59	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
5794	caes	send	un	53029	54	1.000000000	1.25000	0.14282	10.94044	0.09691	0.00185	-1.00000	-1.00000
5877	caes	send	un	53222	57	0.593984962	0.33333	0.02892	3.84179	0.47712	0.03750	-1.00000	-1.00000
5924	caes	send	un	53337	46	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
5948	caes	send	un	53500	21	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
5994	caes	send	un	53754	27	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
6003	caes	send	un	53844	53	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
6025	caes	send	un	53929	12	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
6094	caes	send	un	54324	30	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
6101	caes	send	un	54421	1	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
6123	caes	send	un	54680	8	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
6155	caes	send	un	54895	35	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
6179	caes	send	un	54954	30	1.000000000	0.84000	0.13412	5.26092	0.07572	0.00174	-1.00000	-1.00000
6206	caes	send	un	55074	24	0.001547988	44.00000	3.37614	573.43628	1.64345	0.52678	-1.00000	-1.00000
6222	caes	send	un	55235	59	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
6273	caes	send	un	55345	41	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
6305	caes	send	un	55509	16	0.147368421	5.57143	0.48434	64.08956	0.74597	0.16667	-1.00000	-1.00000
6366	caes	send	un	55691	10	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
6396	caes	send	un	55920	48	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
6416	caes	send	un	56078	14	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
6452	caes	send	un	56156	29	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
6476	caes	send	un	56205	16	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
6585	caes	send	un	56629	56	0.000969619	45.00000	3.46529	584.36609	1.65321	0.53333	-1.00000	-1.00000
6592	caes	send	un	56653	17	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
6615	caes	send	un	56803	41	0.494736842	0.40741	0.03592	4.62133	0.38997	0.07407	-1.00000	-1.00000
6730	caes	send	un	57280	11	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
6738	caes	send	un	57398	3	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
6750	caes	send	un	57540	18	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
6862	caes	send	un	58007	42	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
6866	caes	send	un	58034	6	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
6873	caes	send	un	58095	5	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
6921	caes	send	un	58746	20	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
6928	caes	send	un	58904	52	0.646174259	0.50000	0.07043	3.54966	0.30103	0.02222	-1.00000	-1.00000
6982	caes	send	un	59132	29	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
7001	caes	send	un	59177	11	0.000020104	65.00000	5.13595	822.63300	1.81291	0.83077	-1.00000	-1.00000
7071	caes	send	un	59458	40	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
7087	caes	send	un	59601	58	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
7133	caes	send	un	59705	37	0.571428571	2.75000	0.21101	35.83977	0.43933	0.02865	-1.00000	-1.00000
7142	caes	send	un	59823	30	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
7212	caes	send	un	60189	17	0.000722394	30.33333	2.63693	348.93204	1.48192	0.64286	-1.00000	-1.00000
7221	caes	send	un	60283	48	0.000020104	65.00000	5.13595	822.63300	1.81291	0.83077	-1.00000	-1.00000
7553	caes	send	un	60394	33	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
7616	caes	send	un	60449	27	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
8012	caes	send	un	60773	36	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
8280	caes	send	un	60867	6	0.651702786	2.00000	0.32444	12.32895	0.30103	0.02571	-1.00000	-1.00000
8421	caes	send	un	61056	6	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
8618	caes	send	un	61274	36	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
8860	caes	send	un	61490	1	0.000020104	65.00000	5.13595	822.63300	1.81291	0.83077	-1.00000	-1.00000
8867	caes	send	un	61610	59	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
9089	caes	send	un	61759	20	0.624060150	2.14286	0.28051	16.36977	0.33099	0.02510	-1.00000	-1.00000
9135	caes	send	un	61850	47	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
9148	caes	send	un	61893	26	0.293233083	4.71429	0.40535	54.82799	0.67342	0.07824	-1.00000	-1.00000
9422	caes	send	un	62131	12	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
9446	caes	send	un	62186	5	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
9539	caes	send	un	62267	22	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
9594	caes	send	un	62321	14	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
9913	caes	send	un	62455	23	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
10102	caes	send	un	62770	25	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
10216	caes	send	un	63012	19	1.000000000	0.55556	0.04278	7.21440	0.25527	0.00936	-1.00000	-1.00000
10273	caes	send	un	63204	21	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
10327	caes	send	un	63252	5	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
10363	caes	send	un	63391	19	0.236842105	0.27273	0.02404	3.09362	0.56427	0.11111	-1.00000	-1.00000
10463	caes	send	un	63682	58	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
10625	caes	send	un	63705	18	0.000552079	81.00000	4.36079	1504.54321	1.90849	0.64000	-1.00000	-1.00000
10679	caes	send	un	64140	10	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
10813	caes	send	un	64491	43	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
10874	caes	send	un	64739	39	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
10936	caes	send	un	64966	18	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
11052	caes	send	un	65273	11	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
11150	caes	send	un	65467	18	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
11151	caes	send	un	65516	4	0.041898865	9.00000	0.88759	91.25858	0.95424	0.28571	-1.00000	-1.00000
11166	caes	send	un	65669	32	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
11216	caes	send	un	65774	8	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
11248	caes	send	un	65872	43	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
11567	caes	send	un	66297	27	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
11607	caes	send	un	66590	6	0.041898865	0.11111	0.01096	1.12665	0.95424	0.28571	-1.00000	-1.00000
11617	caes	send	un	66720	13	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
11733	caes	send	un	67130	48	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
11752	caes	send	un	67159	13	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
11788	caes	send	un	67290	18	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
11805	caes	send	un	67352	16	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
11822	caes	send	un	67406	7	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
11908	caes	send	un	67535	11	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
12003	caes	send	un	67844	4	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
12007	caes	send	un	67944	42	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
12254	caes	send	un	68388	46	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
12295	caes	send	un	68434	29	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
12458	caes	send	un	68965	52	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
12491	caes	send	un	69042	3	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
12747	caes	send	un	69671	2	0.015198424	0.09091	0.00912	0.90644	1.04139	0.31250	-1.00000	-1.00000
12764	caes	send	un	69741	9	0.000017011	66.00000	5.22556	833.59540	1.81954	0.83333	-1.00000	-1.00000
12777	caes	send	un	69818	24	0.000005413	121.00000	6.69043	2188.34839	2.08279	1.00000	-1.00000	-1.00000
12904	caes	send	un	70148	41	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
12957	caes	send	un	70327	30	1.000000000	0.75000	0.09881	5.69297	0.12494	0.00353	-1.00000	-1.00000
13110	caes	send	un	70994	6	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
13121	caes	send	un	71089	39	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
13137	caes	send	un	71224	48	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
13169	caes	send	un	71271	32	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
13231	caes	send	un	71447	19	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
13387	caes	send	un	71885	20	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
13416	caes	send	un	72021	30	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
13475	caes	send	un	72255	11	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
13515	caes	send	un	72390	19	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
13562	caes	send	un	72617	54	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
13594	caes	send	un	72683	56	0.055727554	11.00000	1.00469	120.43497	1.04139	0.21701	-1.00000	-1.00000
13606	caes	send	un	72692	2	0.000007938	117.00000	6.44266	2124.74487	2.06819	1.00000	-1.00000	-1.00000
13685	caes	send	un	73061	55	0.571428571	2.75000	0.21101	35.83977	0.43933	0.02865	-1.00000	-1.00000
13701	caes	send	un	73152	20	0.500000000	2.20000	0.17201	28.13861	0.34242	0.05263	-1.00000	-1.00000
13741	caes	send	un	73219	23	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
13831	caes	send	un	73411	24	0.000017011	66.00000	5.22556	833.59540	1.81954	0.83333	-1.00000	-1.00000
13839	caes	send	un	73562	48	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
13852	caes	send	un	73589	12	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
13922	caes	send	un	73918	26	0.015198424	0.09091	0.00912	0.90644	1.04139	0.31250	-1.00000	-1.00000
13950	caes	send	un	74059	41	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
13960	caes	send	un	74164	22	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
13999	caes	send	un	74275	8	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
14087	caes	send	un	74399	6	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
14093	caes	send	un	74509	54	0.049122807	8.66667	0.78987	95.09244	0.93785	0.26471	-1.00000	-1.00000
14220	caes	send	un	74994	37	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
14241	caes	send	un	75023	4	0.651702786	2.00000	0.32444	12.32895	0.30103	0.02571	-1.00000	-1.00000
14271	caes	send	un	75162	17	0.000020104	65.00000	5.13595	822.63300	1.81291	0.83077	-1.00000	-1.00000
14286	caes	send	un	75251	44	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
14363	caes	send	un	75302	32	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
14374	caes	send	un	75367	35	0.000722394	30.33333	2.63693	348.93204	1.48192	0.64286	-1.00000	-1.00000
14420	caes	send	un	75437	42	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
14426	caes	send	un	75570	51	0.147368421	5.57143	0.48434	64.08956	0.74597	0.16667	-1.00000	-1.00000
14504	caes	send	un	75665	20	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
14537	caes	send	un	75713	6	0.400000000	3.25000	0.25200	41.91431	0.51188	0.07895	-1.00000	-1.00000
14559	caes	send	un	75827	59	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
14564	caes	send	un	75852	21	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
14593	caes	send	un	75965	9	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
14680	caes	send	un	76211	3	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
14785	caes	send	un	76347	15	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
14802	caes	send	un	76434	40	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
14911	caes	send	un	76648	2	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
14948	caes	send	un	76799	28	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
15024	caes	send	un	76970	11	0.593984962	0.33333	0.02892	3.84179	0.47712	0.03750	-1.00000	-1.00000
15042	caes	send	un	77111	26	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
15055	caes	send	un	77158	10	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
15180	caes	send	un	77467	9	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
15264	caes	send	un	77967	2	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
15341	caes	send	un	78110	20	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
15411	caes	send	un	78394	49	0.000020104	65.00000	5.13595	822.63300	1.81291	0.83077	-1.00000	-1.00000
15424	caes	send	un	78452	44	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
15450	caes	send	un	78551	16	0.114176845	4.66667	0.76502	28.46686	0.66901	0.13333	-1.00000	-1.00000
15495	caes	send	un	78687	27	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
15585	caes	send	un	79223	56	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
15593	caes	send	un	79296	5	1.000000000	1.22222	0.06668	22.40211	0.08715	0.00083	-1.00000	-1.00000
15601	caes	send	un	79434	15	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
15618	caes	send	un	79495	13	1.000000000	1.25000	0.14282	10.94044	0.09691	0.00185	-1.00000	-1.00000
15623	caes	send	un	79687	19	0.000017011	66.00000	5.22556	833.59540	1.81954	0.83333	-1.00000	-1.00000
15627	caes	send	un	79738	8	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
15639	caes	send	un	79877	19	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
15663	caes	send	un	80056	8	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
15685	caes	send	un	80244	5	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
15691	caes	send	un	80351	50	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
15765	caes	send	un	80634	19	0.434150988	2.10000	0.38052	11.58939	0.32222	0.03333	-1.00000	-1.00000
15770	caes	send	un	80772	31	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
15792	caes	send	un	81028	33	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
15799	caes	send	un	81073	13	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
15805	caes	send	un	81126	2	0.016253870	11.00000	1.06056	114.09041	1.04139	0.33333	-1.00000	-1.00000
15807	caes	send	un	81241	55	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
15874	caes	send	un	81558	55	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
15907	caes	send	un	81846	29	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
15922	caes	send	un	82031	25	0.000103199	52.00000	4.03204	670.62903	1.71600	0.80769	-1.00000	-1.00000
15928	caes	send	un	82133	4	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
15965	caes	send	un	82563	54	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
15973	caes	send	un	82600	27	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
16086	caes	send	un	83042	23	0.041898865	9.00000	0.88759	91.25858	0.95424	0.28571	-1.00000	-1.00000
16131	caes	send	un	83276	8	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
16215	caes	send	un	83545	24	0.000007938	117.00000	6.44266	2124.74487	2.06819	1.00000	-1.00000	-1.00000
16219	caes	send	un	83622	38	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
16225	caes	send	un	83656	8	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
16241	caes	send	un	83785	9	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
16263	caes	send	un	83944	43	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
16285	caes	send	un	84062	36	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
16292	caes	send	un	84200	47	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
16311	caes	send	un	84291	13	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
16330	caes	send	un	84386	45	0.006191950	25.66667	2.20690	298.50793	1.40937	0.40744	-1.00000	-1.00000
16362	caes	send	un	84665	12	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
16419	caes	send	un	85061	28	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
16480	caes	send	un	85431	17	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
16519	caes	send	un	85750	23	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
16533	caes	send	un	85843	52	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
16551	caes	send	un	86032	52	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
16557	caes	send	un	86119	13	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
16600	caes	send	un	86532	51	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
16624	caes	send	un	86560	17	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
16804	caes	send	un	87578	24	1.000000000	1.00000	0.18666	5.35721	0.00000	0.00000	-1.00000	-1.00000
16814	caes	send	un	87626	8	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
16823	caes	send	un	87694	13	1.000000000	0.55556	0.04278	7.21440	0.25527	0.00936	-1.00000	-1.00000
16841	caes	send	un	87890	20	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
16853	caes	send	un	87963	30	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
16857	caes	send	un	88073	14	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
