# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
4826	miss	send	un	47118	14	0.001547988	22.00000	2.05028	236.06500	1.34242	0.53846	-1.00000	-1.00000
4865	miss	send	un	47308	17	1.000000000	1.00000	0.11177	8.94725	0.00000	0.00000	-1.00000	-1.00000
4916	miss	send	un	47633	27	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
4919	miss	send	un	47695	26	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
4921	miss	send	un	47738	7	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
4952	miss	send	un	47830	36	0.005417957	15.40000	1.47324	160.97853	1.18752	0.42857	-1.00000	-1.00000
4968	miss	send	un	47862	5	0.043343653	7.85714	0.75165	82.13191	0.89526	0.25000	-1.00000	-1.00000
4981	miss	send	un	47989	4	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
5040	miss	send	un	48348	46	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
5059	miss	send	un	48434	6	0.049122807	8.66667	0.78987	95.09244	0.93785	0.26471	-1.00000	-1.00000
5119	miss	send	un	48812	5	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
5191	miss	send	un	49099	36	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
5205	miss	send	un	49128	2	1.000000000	1.00000	0.17324	5.77234	0.00000	0.00000	-1.00000	-1.00000
5218	miss	send	un	49269	15	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
5240	miss	send	un	49356	38	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
5242	miss	send	un	49400	20	0.000017011	66.00000	5.22556	833.59540	1.81954	0.83333	-1.00000	-1.00000
5270	miss	send	un	49487	44	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
5275	miss	send	un	49519	13	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
5284	miss	send	un	49615	46	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
5305	miss	send	un	49753	59	0.500000000	0.45455	0.03554	5.81376	0.34242	0.05263	-1.00000	-1.00000
5337	miss	send	un	49960	15	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
5397	miss	send	un	50263	2	0.161875276	0.15556	0.01464	1.65306	0.80811	0.12535	-1.00000	-1.00000
5414	miss	send	un	50353	29	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
5420	miss	send	un	50428	41	0.414860681	2.33333	0.40004	13.60965	0.36798	0.04103	-1.00000	-1.00000
5515	miss	send	un	50941	51	0.167956656	0.16667	0.01478	1.87924	0.77815	0.12000	-1.00000	-1.00000
5533	miss	send	un	50960	7	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
5536	miss	send	un	51027	11	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
5563	miss	send	un	51459	56	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
5567	miss	send	un	51482	16	0.074303406	7.50000	1.03939	54.11811	0.87506	0.20119	-1.00000	-1.00000
5575	miss	send	un	51579	50	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
5642	miss	send	un	51921	16	0.049122807	8.66667	0.78987	95.09244	0.93785	0.26471	-1.00000	-1.00000
5645	miss	send	un	51971	3	0.651702786	2.00000	0.32444	12.32895	0.30103	0.02571	-1.00000	-1.00000
5703	miss	send	un	52222	2	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
5767	miss	send	un	52546	12	0.236842105	3.66667	0.32325	41.59196	0.56427	0.11111	-1.00000	-1.00000
5789	miss	send	un	52908	59	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
5794	miss	send	un	53029	54	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
5877	miss	send	un	53222	57	1.000000000	1.22222	0.06668	22.40211	0.08715	0.00083	-1.00000	-1.00000
5948	miss	send	un	53500	21	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
5988	miss	send	un	53724	59	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
6025	miss	send	un	53929	12	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
6094	miss	send	un	54324	30	0.000005413	121.00000	6.69043	2188.34839	2.08279	1.00000	-1.00000	-1.00000
6101	miss	send	un	54421	1	1.000000000	1.22222	0.06668	22.40211	0.08715	0.00083	-1.00000	-1.00000
6179	miss	send	un	54954	30	0.361848059	3.33333	0.51477	21.58461	0.52288	0.08249	-1.00000	-1.00000
6206	miss	send	un	55074	24	0.042731263	8.00000	1.12687	56.79462	0.90309	0.21778	-1.00000	-1.00000
6273	miss	send	un	55345	41	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
6305	miss	send	un	55509	16	0.147368421	5.57143	0.48434	64.08956	0.74597	0.16667	-1.00000	-1.00000
6366	miss	send	un	55691	10	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
6407	miss	send	un	56022	24	0.014654283	12.00000	1.17763	122.27951	1.07918	0.35897	-1.00000	-1.00000
6416	miss	send	un	56078	14	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
6580	miss	send	un	56536	26	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
6585	miss	send	un	56629	56	0.161875276	0.15556	0.01464	1.65306	0.80811	0.12535	-1.00000	-1.00000
6592	miss	send	un	56653	17	0.043343653	7.85714	0.75165	82.13191	0.89526	0.25000	-1.00000	-1.00000
6730	miss	send	un	57280	11	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
6736	miss	send	un	57354	23	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
6738	miss	send	un	57398	3	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
6750	miss	send	un	57540	18	0.074303406	9.00000	0.85351	94.90263	0.95424	0.18286	-1.00000	-1.00000
6819	miss	send	un	57805	30	0.236842105	0.27273	0.02404	3.09362	0.56427	0.11111	-1.00000	-1.00000
6823	miss	send	un	57851	13	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
6862	miss	send	un	58007	42	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
6873	miss	send	un	58095	5	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
6921	miss	send	un	58746	20	0.083557310	7.00000	1.06747	45.90274	0.84510	0.20250	-1.00000	-1.00000
6928	miss	send	un	58904	52	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
6982	miss	send	un	59132	29	0.016253870	11.00000	1.06056	114.09041	1.04139	0.33333	-1.00000	-1.00000
7001	miss	send	un	59177	11	0.000059538	55.00000	4.30014	703.46521	1.74036	0.81818	-1.00000	-1.00000
7032	miss	send	un	59232	3	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
7065	miss	send	un	59376	20	0.043343653	0.12727	0.01218	1.33040	0.89526	0.25000	-1.00000	-1.00000
7071	miss	send	un	59458	40	0.500000000	2.20000	0.17201	28.13861	0.34242	0.05263	-1.00000	-1.00000
7133	miss	send	un	59705	37	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
7212	miss	send	un	60189	17	0.000722394	30.33333	2.63693	348.93204	1.48192	0.64286	-1.00000	-1.00000
7221	miss	send	un	60283	48	0.500000000	2.20000	0.17201	28.13861	0.34242	0.05263	-1.00000	-1.00000
7553	miss	send	un	60394	33	0.236842105	3.66667	0.32325	41.59196	0.56427	0.11111	-1.00000	-1.00000
7616	miss	send	un	60449	27	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
8012	miss	send	un	60773	36	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
8280	miss	send	un	60867	6	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
8421	miss	send	un	61056	6	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
8571	miss	send	un	61178	2	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
8860	miss	send	un	61490	1	0.000020104	65.00000	5.13595	822.63300	1.81291	0.83077	-1.00000	-1.00000
8867	miss	send	un	61610	59	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
9089	miss	send	un	61759	20	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
9135	miss	send	un	61850	47	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
9148	miss	send	un	61893	26	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
9446	miss	send	un	62186	5	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
9539	miss	send	un	62267	22	0.000005413	121.00000	6.69043	2188.34839	2.08279	1.00000	-1.00000	-1.00000
9913	miss	send	un	62455	23	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
10038	miss	send	un	62622	3	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
10102	miss	send	un	62770	25	0.203560372	4.00000	0.54988	29.09723	0.60206	0.09890	-1.00000	-1.00000
10216	miss	send	un	63012	19	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
10434	miss	send	un	63513	15	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
10625	miss	send	un	63705	18	0.003691355	27.00000	2.34266	311.18463	1.43136	0.42250	-1.00000	-1.00000
10690	miss	send	un	64202	7	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
10813	miss	send	un	64491	43	0.008284285	20.00000	2.28510	175.04704	1.30103	0.40111	-1.00000	-1.00000
10874	miss	send	un	64739	39	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
10936	miss	send	un	64966	18	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
11052	miss	send	un	65273	11	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
11072	miss	send	un	65359	35	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
11125	miss	send	un	65397	11	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
11150	miss	send	un	65467	18	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
11166	miss	send	un	65669	32	0.000020104	65.00000	5.13595	822.63300	1.81291	0.83077	-1.00000	-1.00000
11216	miss	send	un	65774	8	0.500000000	2.20000	0.17201	28.13861	0.34242	0.05263	-1.00000	-1.00000
11248	miss	send	un	65872	43	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
11567	miss	send	un	66297	27	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
11611	miss	send	un	66665	18	0.001547988	22.00000	2.05028	236.06500	1.34242	0.53846	-1.00000	-1.00000
11617	miss	send	un	66720	13	0.409859490	2.33333	0.37256	14.61366	0.36798	0.04167	-1.00000	-1.00000
11622	miss	send	un	66777	8	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
11694	miss	send	un	66921	26	0.000017011	66.00000	5.22556	833.59540	1.81954	0.83333	-1.00000	-1.00000
11733	miss	send	un	67130	48	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
11752	miss	send	un	67159	13	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
12003	miss	send	un	67844	4	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
12254	miss	send	un	68388	46	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
12295	miss	send	un	68434	29	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
12369	miss	send	un	68601	5	0.116615067	0.20000	0.01931	2.07093	0.69897	0.16667	-1.00000	-1.00000
12458	miss	send	un	68965	52	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
12489	miss	send	un	68990	14	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
12565	miss	send	un	69233	4	0.043343653	0.12727	0.01218	1.33040	0.89526	0.25000	-1.00000	-1.00000
12618	miss	send	un	69321	30	0.242105263	0.27778	0.02599	2.96906	0.55630	0.11765	-1.00000	-1.00000
12730	miss	send	un	69651	45	0.000059538	55.00000	4.30014	703.46521	1.74036	0.81818	-1.00000	-1.00000
12957	miss	send	un	70327	30	1.000000000	1.25000	0.14282	10.94044	0.09691	0.00185	-1.00000	-1.00000
13000	miss	send	un	70457	35	0.242105263	0.27778	0.02599	2.96906	0.55630	0.11765	-1.00000	-1.00000
13054	miss	send	un	70612	4	0.116615067	0.20000	0.01931	2.07093	0.69897	0.16667	-1.00000	-1.00000
13102	miss	send	un	70845	46	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
13107	miss	send	un	70869	7	0.236842105	0.27273	0.02404	3.09362	0.56427	0.11111	-1.00000	-1.00000
13110	miss	send	un	70994	6	1.000000000	1.00000	0.11177	8.94725	0.00000	0.00000	-1.00000	-1.00000
13121	miss	send	un	71089	39	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
13137	miss	send	un	71224	48	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
13169	miss	send	un	71271	32	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
13273	miss	send	un	71590	36	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
13387	miss	send	un	71885	20	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
13416	miss	send	un	72021	30	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
13475	miss	send	un	72255	11	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
13503	miss	send	un	72326	18	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
13548	miss	send	un	72531	31	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
13562	miss	send	un	72617	54	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
13594	miss	send	un	72683	56	0.377708978	3.00000	0.49534	18.16920	0.47712	0.06696	-1.00000	-1.00000
13606	miss	send	un	72692	2	0.494736842	0.40741	0.03592	4.62133	0.38997	0.07407	-1.00000	-1.00000
13631	miss	send	un	72810	57	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
13685	miss	send	un	73061	55	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
13695	miss	send	un	73126	57	0.000059538	55.00000	4.30014	703.46521	1.74036	0.81818	-1.00000	-1.00000
13701	miss	send	un	73152	20	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
13741	miss	send	un	73219	23	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
13810	miss	send	un	73365	40	0.000071446	54.00000	4.21073	692.51666	1.73239	0.81481	-1.00000	-1.00000
13879	miss	send	un	73786	19	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
13960	miss	send	un	74164	22	0.230531079	3.26667	0.55430	19.25161	0.51410	0.08028	-1.00000	-1.00000
13992	miss	send	un	74207	3	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
13999	miss	send	un	74275	8	0.008284285	20.00000	2.28510	175.04704	1.30103	0.40111	-1.00000	-1.00000
14034	miss	send	un	74333	3	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
14093	miss	send	un	74509	54	0.049122807	8.66667	0.78987	95.09244	0.93785	0.26471	-1.00000	-1.00000
14101	miss	send	un	74523	6	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
14212	miss	send	un	74899	5	0.005417957	15.40000	1.47324	160.97853	1.18752	0.42857	-1.00000	-1.00000
14241	miss	send	un	75023	4	0.135338346	7.33333	0.66092	81.36819	0.86530	0.14157	-1.00000	-1.00000
14271	miss	send	un	75162	17	0.000020104	65.00000	5.13595	822.63300	1.81291	0.83077	-1.00000	-1.00000
14286	miss	send	un	75251	44	0.114176845	4.66667	0.76502	28.46686	0.66901	0.13333	-1.00000	-1.00000
14363	miss	send	un	75302	32	0.011499337	18.00000	1.65039	196.31734	1.25527	0.32934	-1.00000	-1.00000
14374	miss	send	un	75367	35	0.000722394	30.33333	2.63693	348.93204	1.48192	0.64286	-1.00000	-1.00000
14426	miss	send	un	75570	51	0.147368421	5.57143	0.48434	64.08956	0.74597	0.16667	-1.00000	-1.00000
14504	miss	send	un	75665	20	0.015198424	0.09091	0.00912	0.90644	1.04139	0.31250	-1.00000	-1.00000
14537	miss	send	un	75713	6	1.000000000	1.57143	0.08396	29.41074	0.19629	0.00463	-1.00000	-1.00000
14559	miss	send	un	75827	59	0.571428571	2.75000	0.21101	35.83977	0.43933	0.02865	-1.00000	-1.00000
14564	miss	send	un	75852	21	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
14680	miss	send	un	76211	3	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
14911	miss	send	un	76648	2	0.500000000	2.20000	0.17201	28.13861	0.34242	0.05263	-1.00000	-1.00000
14948	miss	send	un	76799	28	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
15024	miss	send	un	76970	11	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
15055	miss	send	un	77158	10	0.008284285	20.00000	2.28510	175.04704	1.30103	0.40111	-1.00000	-1.00000
15111	miss	send	un	77289	17	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
15132	miss	send	un	77404	8	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
15180	miss	send	un	77467	9	0.161875276	0.15556	0.01464	1.65306	0.80811	0.12535	-1.00000	-1.00000
15181	miss	send	un	77525	3	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
15192	miss	send	un	77599	13	0.015198424	0.09091	0.00912	0.90644	1.04139	0.31250	-1.00000	-1.00000
15212	miss	send	un	77746	34	0.054695562	0.14815	0.01454	1.50962	0.82930	0.22222	-1.00000	-1.00000
15237	miss	send	un	77778	3	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
15240	miss	send	un	77883	46	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
15264	miss	send	un	77967	2	0.005417957	15.40000	1.47324	160.97853	1.18752	0.42857	-1.00000	-1.00000
15356	miss	send	un	78180	25	0.043343653	0.12727	0.01218	1.33040	0.89526	0.25000	-1.00000	-1.00000
15411	miss	send	un	78394	49	0.000020104	65.00000	5.13595	822.63300	1.81291	0.83077	-1.00000	-1.00000
15424	miss	send	un	78452	44	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
15450	miss	send	un	78551	16	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
15593	miss	send	un	79296	5	0.161875276	0.15556	0.01464	1.65306	0.80811	0.12535	-1.00000	-1.00000
15601	miss	send	un	79434	15	1.000000000	1.25000	0.14282	10.94044	0.09691	0.00185	-1.00000	-1.00000
15618	miss	send	un	79495	13	0.380804954	0.35000	0.05089	2.40709	0.45593	0.05365	-1.00000	-1.00000
15627	miss	send	un	79738	8	0.000020104	65.00000	5.13595	822.63300	1.81291	0.83077	-1.00000	-1.00000
15633	miss	send	un	79807	13	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
15639	miss	send	un	79877	19	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
15652	miss	send	un	79999	14	0.000017011	66.00000	5.22556	833.59540	1.81954	0.83333	-1.00000	-1.00000
15663	miss	send	un	80056	8	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
15754	miss	send	un	80565	13	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
15765	miss	send	un	80634	19	0.434150988	2.10000	0.38052	11.58939	0.32222	0.03333	-1.00000	-1.00000
15792	miss	send	un	81028	33	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
15807	miss	send	un	81241	55	0.005417957	15.40000	1.47324	160.97853	1.18752	0.42857	-1.00000	-1.00000
15828	miss	send	un	81277	28	0.016253870	0.09091	0.00876	0.94290	1.04139	0.33333	-1.00000	-1.00000
15874	miss	send	un	81558	55	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
15907	miss	send	un	81846	29	0.409859490	2.33333	0.37256	14.61366	0.36798	0.04167	-1.00000	-1.00000
15914	miss	send	un	81893	13	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
15922	miss	send	un	82031	25	0.000103199	52.00000	4.03204	670.62903	1.71600	0.80769	-1.00000	-1.00000
15928	miss	send	un	82133	4	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
15965	miss	send	un	82563	54	0.000020104	65.00000	5.13595	822.63300	1.81291	0.83077	-1.00000	-1.00000
15973	miss	send	un	82600	27	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
15988	miss	send	un	82653	17	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
16015	miss	send	un	82801	38	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
16028	miss	send	un	82942	51	0.116615067	0.20000	0.01931	2.07093	0.69897	0.16667	-1.00000	-1.00000
16123	miss	send	un	83173	28	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
16131	miss	send	un	83276	8	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
16219	miss	send	un	83622	38	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
16249	miss	send	un	83842	3	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
16285	miss	send	un	84062	36	0.002798285	36.00000	2.72098	476.29895	1.55630	0.49495	-1.00000	-1.00000
16286	miss	send	un	84111	22	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
16330	miss	send	un	84386	45	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
16333	miss	send	un	84445	43	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
16362	miss	send	un	84665	12	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
16378	miss	send	un	84804	26	0.000005413	121.00000	6.69043	2188.34839	2.08279	1.00000	-1.00000	-1.00000
16419	miss	send	un	85061	28	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
16486	miss	send	un	85552	13	0.000017011	66.00000	5.22556	833.59540	1.81954	0.83333	-1.00000	-1.00000
16519	miss	send	un	85750	23	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
16533	miss	send	un	85843	52	0.571428571	2.75000	0.21101	35.83977	0.43933	0.02865	-1.00000	-1.00000
16557	miss	send	un	86119	13	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
16575	miss	send	un	86253	21	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
16600	miss	send	un	86532	51	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
16624	miss	send	un	86560	17	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
16648	miss	send	un	86687	19	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
16701	miss	send	un	86831	38	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
16704	miss	send	un	86883	26	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
16733	miss	send	un	87192	17	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
16771	miss	send	un	87435	8	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
16804	miss	send	un	87578	24	0.377708978	3.00000	0.49534	18.16920	0.47712	0.06696	-1.00000	-1.00000
16814	miss	send	un	87626	8	0.593984962	0.33333	0.02892	3.84179	0.47712	0.03750	-1.00000	-1.00000
16823	miss	send	un	87694	13	1.000000000	1.22222	0.06668	22.40211	0.08715	0.00083	-1.00000	-1.00000
16841	miss	send	un	87890	20	0.002798285	36.00000	2.72098	476.29895	1.55630	0.49495	-1.00000	-1.00000
16853	miss	send	un	87963	30	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
16894	miss	send	un	88242	56	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
16904	miss	send	un	88348	36	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
16922	miss	send	un	88653	24	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
16940	miss	send	un	88744	53	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
16945	miss	send	un	88773	19	1.000000000	1.22222	0.06668	22.40211	0.08715	0.00083	-1.00000	-1.00000
16949	miss	send	un	88917	34	0.016253870	0.09091	0.00876	0.94290	1.04139	0.33333	-1.00000	-1.00000
16959	miss	send	un	89060	50	0.167956656	0.16667	0.01478	1.87924	0.77815	0.12000	-1.00000	-1.00000
16964	miss	send	un	89096	23	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
17019	miss	send	un	89374	48	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
17028	miss	send	un	89400	11	0.500000000	2.20000	0.17201	28.13861	0.34242	0.05263	-1.00000	-1.00000
17045	miss	send	un	89462	8	0.030185759	13.50000	1.19729	152.21812	1.13033	0.27473	-1.00000	-1.00000
17059	miss	send	un	89684	38	0.593984962	0.33333	0.02892	3.84179	0.47712	0.03750	-1.00000	-1.00000
