# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
3528	caes	miss	un	38014	11	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
3531	caes	miss	un	38080	14	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
3535	caes	miss	un	38143	16	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
3582	caes	miss	un	38387	8	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
3617	caes	miss	un	38608	38	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
3625	caes	miss	un	38653	19	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
3636	caes	miss	un	38776	18	0.323308271	0.22222	0.02038	2.42367	0.65321	0.07686	-1.00000	-1.00000
3674	caes	miss	un	39122	49	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
3688	caes	miss	un	39226	27	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
3707	caes	miss	un	39360	36	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
3713	caes	miss	un	39439	50	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
3715	caes	miss	un	39469	18	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
3722	caes	miss	un	39519	4	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
3729	caes	miss	un	39712	8	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
3739	caes	miss	un	39777	8	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
3778	caes	miss	un	40089	7	0.049400996	7.00000	1.04366	46.95015	0.84510	0.18519	-1.00000	-1.00000
3790	caes	miss	un	40220	11	0.074303406	7.50000	1.03939	54.11811	0.87506	0.20119	-1.00000	-1.00000
3792	caes	miss	un	40273	2	0.341614907	3.66667	0.32325	41.59196	0.56427	0.05000	-1.00000	-1.00000
3801	caes	miss	un	40534	5	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
3829	caes	miss	un	40682	28	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
3833	caes	miss	un	40721	3	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
3864	caes	miss	un	40852	6	0.000020104	65.00000	5.13595	822.63300	1.81291	0.83077	-1.00000	-1.00000
3872	caes	miss	un	40916	6	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
3882	caes	miss	un	40989	17	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
3893	caes	miss	un	41052	17	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
3904	caes	miss	un	41170	10	0.004879526	22.00000	2.05028	236.06500	1.34242	0.36296	-1.00000	-1.00000
3905	caes	miss	un	41278	57	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
3924	caes	miss	un	41288	4	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
3947	caes	miss	un	41439	29	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
3950	caes	miss	un	41490	17	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
3992	caes	miss	un	41730	5	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
3998	caes	miss	un	41825	37	0.646174259	0.50000	0.07043	3.54966	0.30103	0.02222	-1.00000	-1.00000
4017	caes	miss	un	41863	10	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
4059	caes	miss	un	42243	10	0.049400996	7.00000	1.04366	46.95015	0.84510	0.18519	-1.00000	-1.00000
4129	caes	miss	un	42747	7	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
4134	caes	miss	un	42826	23	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
4139	caes	miss	un	42871	5	0.608695652	2.20000	0.17201	28.13861	0.34242	0.01587	-1.00000	-1.00000
4204	caes	miss	un	43197	14	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
4216	caes	miss	un	43273	25	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
4315	caes	miss	un	43929	47	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
4333	caes	miss	un	43958	14	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
4334	caes	miss	un	44028	20	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
4352	caes	miss	un	44221	25	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
4375	caes	miss	un	44396	9	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
4403	caes	miss	un	44609	34	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
4428	caes	miss	un	44845	19	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
4437	caes	miss	un	44904	14	0.001413380	33.00000	2.90922	374.32764	1.51851	0.45714	-1.00000	-1.00000
4476	caes	miss	un	45384	48	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
4540	caes	miss	un	45592	5	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
4541	caes	miss	un	45682	30	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
4584	caes	miss	un	45937	32	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
4589	caes	miss	un	46059	28	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
4593	caes	miss	un	46171	13	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
4666	caes	miss	un	46474	2	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
4689	caes	miss	un	46557	22	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
4693	caes	miss	un	46612	15	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
4716	caes	miss	un	46680	18	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
4754	caes	miss	un	46828	39	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
4756	caes	miss	un	46859	7	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
4770	caes	miss	un	46932	17	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
4826	caes	miss	un	47118	14	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
4865	caes	miss	un	47308	17	1.000000000	0.75000	0.09881	5.69297	0.12494	0.00353	-1.00000	-1.00000
4895	caes	miss	un	47533	53	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
4919	caes	miss	un	47695	26	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
4921	caes	miss	un	47738	7	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
4968	caes	miss	un	47862	5	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
4981	caes	miss	un	47989	4	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
5040	caes	miss	un	48348	46	0.608695652	0.45455	0.03554	5.81376	0.34242	0.01587	-1.00000	-1.00000
5119	caes	miss	un	48812	5	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
5146	caes	miss	un	48884	13	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
5191	caes	miss	un	49099	36	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
5205	caes	miss	un	49128	2	1.000000000	1.00000	0.18666	5.35721	0.00000	0.00000	-1.00000	-1.00000
5240	caes	miss	un	49356	38	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
5242	caes	miss	un	49400	20	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
5270	caes	miss	un	49487	44	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
5284	caes	miss	un	49615	46	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
5305	caes	miss	un	49753	59	1.000000000	1.22222	0.06668	22.40211	0.08715	0.00083	-1.00000	-1.00000
5356	caes	miss	un	50059	51	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
5378	caes	miss	un	50081	10	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
5397	caes	miss	un	50263	2	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
5414	caes	miss	un	50353	29	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
5420	caes	miss	un	50428	41	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
5428	caes	miss	un	50461	11	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
5515	caes	miss	un	50941	51	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
5533	caes	miss	un	50960	7	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
5536	caes	miss	un	51027	11	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
5561	caes	miss	un	51297	26	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
5563	caes	miss	un	51459	56	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
5567	caes	miss	un	51482	16	0.001718096	25.00000	2.92064	213.99406	1.39794	0.44444	-1.00000	-1.00000
5575	caes	miss	un	51579	50	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
5645	caes	miss	un	51971	3	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
5703	caes	miss	un	52222	2	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
5750	caes	miss	un	52354	7	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
5782	caes	miss	un	52743	20	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
5794	caes	miss	un	53029	54	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
5877	caes	miss	un	53222	57	0.341614907	0.27273	0.02404	3.09362	0.56427	0.05000	-1.00000	-1.00000
5924	caes	miss	un	53337	46	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
5988	caes	miss	un	53724	59	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
5994	caes	miss	un	53754	27	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
6003	caes	miss	un	53844	53	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
6101	caes	miss	un	54421	1	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
6123	caes	miss	un	54680	8	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
6155	caes	miss	un	54895	35	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
6179	caes	miss	un	54954	30	0.413649213	2.80000	0.53205	14.73547	0.44716	0.06294	-1.00000	-1.00000
6206	caes	miss	un	55074	24	0.177018634	5.50000	0.51257	59.01625	0.74036	0.09474	-1.00000	-1.00000
6222	caes	miss	un	55235	59	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
6273	caes	miss	un	55345	41	0.049400996	7.00000	1.04366	46.95015	0.84510	0.18519	-1.00000	-1.00000
6396	caes	miss	un	55920	48	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
6407	caes	miss	un	56022	24	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
6416	caes	miss	un	56078	14	0.608695652	2.20000	0.17201	28.13861	0.34242	0.01587	-1.00000	-1.00000
6452	caes	miss	un	56156	29	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
6476	caes	miss	un	56205	16	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
6580	caes	miss	un	56536	26	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
6585	caes	miss	un	56629	56	0.049400996	7.00000	1.04366	46.95015	0.84510	0.18519	-1.00000	-1.00000
6615	caes	miss	un	56803	41	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
6736	caes	miss	un	57354	23	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
6750	caes	miss	un	57540	18	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
6819	caes	miss	un	57805	30	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
6823	caes	miss	un	57851	13	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
6866	caes	miss	un	58034	6	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
6921	caes	miss	un	58746	20	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
6928	caes	miss	un	58904	52	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
6982	caes	miss	un	59132	29	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
7032	caes	miss	un	59232	3	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
7065	caes	miss	un	59376	20	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
7087	caes	miss	un	59601	58	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
7133	caes	miss	un	59705	37	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
7142	caes	miss	un	59823	30	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
7221	caes	miss	un	60283	48	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
7553	caes	miss	un	60394	33	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
8012	caes	miss	un	60773	36	0.021227326	9.00000	1.41810	57.11863	0.95424	0.25000	-1.00000	-1.00000
8280	caes	miss	un	60867	6	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
8571	caes	miss	un	61178	2	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
8618	caes	miss	un	61274	36	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
8867	caes	miss	un	61610	59	1.000000000	1.00000	0.18316	5.45979	0.00000	0.00000	-1.00000	-1.00000
9089	caes	miss	un	61759	20	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
9135	caes	miss	un	61850	47	0.608695652	0.45455	0.03554	5.81376	0.34242	0.01587	-1.00000	-1.00000
9148	caes	miss	un	61893	26	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
9422	caes	miss	un	62131	12	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
9446	caes	miss	un	62186	5	0.413649213	2.80000	0.53205	14.73547	0.44716	0.06294	-1.00000	-1.00000
9594	caes	miss	un	62321	14	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
10038	caes	miss	un	62622	3	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
10102	caes	miss	un	62770	25	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
10216	caes	miss	un	63012	19	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
10273	caes	miss	un	63204	21	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
10327	caes	miss	un	63252	5	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
10363	caes	miss	un	63391	19	0.194805195	0.23077	0.02057	2.58881	0.63682	0.12000	-1.00000	-1.00000
10434	caes	miss	un	63513	15	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
10463	caes	miss	un	63682	58	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
10625	caes	miss	un	63705	18	0.593984962	3.00000	0.26030	34.57607	0.47712	0.03750	-1.00000	-1.00000
10679	caes	miss	un	64140	10	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
10690	caes	miss	un	64202	7	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
10813	caes	miss	un	64491	43	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
10874	caes	miss	un	64739	39	0.658385093	1.66667	0.22486	12.35311	0.22185	0.01053	-1.00000	-1.00000
11072	caes	miss	un	65359	35	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
11125	caes	miss	un	65397	11	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
11151	caes	miss	un	65516	4	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
11166	caes	miss	un	65669	32	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
11248	caes	miss	un	65872	43	0.608695652	0.45455	0.03554	5.81376	0.34242	0.01587	-1.00000	-1.00000
11607	caes	miss	un	66590	6	0.006864989	0.07692	0.00781	0.75805	1.11394	0.33333	-1.00000	-1.00000
11611	caes	miss	un	66665	18	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
11617	caes	miss	un	66720	13	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
11622	caes	miss	un	66777	8	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
11694	caes	miss	un	66921	26	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
11788	caes	miss	un	67290	18	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
11805	caes	miss	un	67352	16	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
11822	caes	miss	un	67406	7	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
11908	caes	miss	un	67535	11	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
12007	caes	miss	un	67944	42	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
12369	caes	miss	un	68601	5	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
12489	caes	miss	un	68990	14	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
12491	caes	miss	un	69042	3	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
12565	caes	miss	un	69233	4	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
12618	caes	miss	un	69321	30	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
12730	caes	miss	un	69651	45	0.000020104	65.00000	5.13595	822.63300	1.81291	0.83077	-1.00000	-1.00000
12747	caes	miss	un	69671	2	0.006864989	0.07692	0.00781	0.75805	1.11394	0.33333	-1.00000	-1.00000
12764	caes	miss	un	69741	9	0.000017011	66.00000	5.22556	833.59540	1.81954	0.83333	-1.00000	-1.00000
12777	caes	miss	un	69818	24	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
12904	caes	miss	un	70148	41	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
12957	caes	miss	un	70327	30	0.658385093	0.60000	0.08095	4.44712	0.22185	0.01053	-1.00000	-1.00000
13000	caes	miss	un	70457	35	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
13054	caes	miss	un	70612	4	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
13102	caes	miss	un	70845	46	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
13107	caes	miss	un	70869	7	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
13110	caes	miss	un	70994	6	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
13231	caes	miss	un	71447	19	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
13273	caes	miss	un	71590	36	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
13416	caes	miss	un	72021	30	0.685354691	0.66667	0.11307	3.93059	0.17609	0.00840	-1.00000	-1.00000
13503	caes	miss	un	72326	18	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
13515	caes	miss	un	72390	19	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
13548	caes	miss	un	72531	31	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
13594	caes	miss	un	72683	56	0.341614907	3.66667	0.32325	41.59196	0.56427	0.05000	-1.00000	-1.00000
13606	caes	miss	un	72692	2	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
13631	caes	miss	un	72810	57	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
13685	caes	miss	un	73061	55	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
13695	caes	miss	un	73126	57	0.000020104	65.00000	5.13595	822.63300	1.81291	0.83077	-1.00000	-1.00000
13741	caes	miss	un	73219	23	0.608695652	0.45455	0.03554	5.81376	0.34242	0.01587	-1.00000	-1.00000
13810	caes	miss	un	73365	40	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
13831	caes	miss	un	73411	24	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
13839	caes	miss	un	73562	48	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
13852	caes	miss	un	73589	12	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
13879	caes	miss	un	73786	19	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
13922	caes	miss	un	73918	26	0.006864989	0.07692	0.00781	0.75805	1.11394	0.33333	-1.00000	-1.00000
13950	caes	miss	un	74059	41	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
13960	caes	miss	un	74164	22	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
13992	caes	miss	un	74207	3	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
13999	caes	miss	un	74275	8	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
14034	caes	miss	un	74333	3	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
14087	caes	miss	un	74399	6	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
14101	caes	miss	un	74523	6	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
14212	caes	miss	un	74899	5	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
14220	caes	miss	un	74994	37	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
14241	caes	miss	un	75023	4	0.341614907	0.27273	0.02404	3.09362	0.56427	0.05000	-1.00000	-1.00000
14286	caes	miss	un	75251	44	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
14363	caes	miss	un	75302	32	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
14420	caes	miss	un	75437	42	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
14504	caes	miss	un	75665	20	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
14537	caes	miss	un	75713	6	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
14559	caes	miss	un	75827	59	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
14593	caes	miss	un	75965	9	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
14785	caes	miss	un	76347	15	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
14802	caes	miss	un	76434	40	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
15024	caes	miss	un	76970	11	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
15042	caes	miss	un	77111	26	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
15055	caes	miss	un	77158	10	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
15111	caes	miss	un	77289	17	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
15132	caes	miss	un	77404	8	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
15180	caes	miss	un	77467	9	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
15181	caes	miss	un	77525	3	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
15192	caes	miss	un	77599	13	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
15212	caes	miss	un	77746	34	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
15237	caes	miss	un	77778	3	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
15240	caes	miss	un	77883	46	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
15341	caes	miss	un	78110	20	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
15356	caes	miss	un	78180	25	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
