# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
4548	duse	para	un	45746	31	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
4578	duse	para	un	45827	48	0.000053991	121.00000	6.69043	2188.34839	2.08279	0.69444	-1.00000	-1.00000
4584	duse	para	un	45937	32	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
4593	duse	para	un	46171	13	0.454545455	0.38462	0.03039	4.86765	0.41497	0.05714	-1.00000	-1.00000
4638	duse	para	un	46244	23	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
4661	duse	para	un	46398	52	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
4666	duse	para	un	46474	2	0.608695652	2.20000	0.17201	28.13861	0.34242	0.01587	-1.00000	-1.00000
4752	duse	para	un	46732	6	0.593984962	3.00000	0.26030	34.57607	0.47712	0.03750	-1.00000	-1.00000
4754	duse	para	un	46828	39	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
4783	duse	para	un	47017	39	0.608695652	0.45455	0.03554	5.81376	0.34242	0.01587	-1.00000	-1.00000
4855	duse	para	un	47233	4	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
4868	duse	para	un	47392	39	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
4885	duse	para	un	47461	45	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
4909	duse	para	un	47600	57	0.096377307	6.11111	0.60010	62.23294	0.78612	0.18519	-1.00000	-1.00000
4921	duse	para	un	47738	7	1.000000000	1.07143	0.19414	5.91296	0.02996	0.00028	-1.00000	-1.00000
4968	duse	para	un	47862	5	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
4985	duse	para	un	48063	14	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
5063	duse	para	un	48596	40	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
5109	duse	para	un	48780	36	0.685354691	1.50000	0.25441	8.84382	0.17609	0.00840	-1.00000	-1.00000
5205	duse	para	un	49128	2	1.000000000	1.00000	0.20183	4.95468	0.00000	0.00000	-1.00000	-1.00000
5208	duse	para	un	49208	18	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
5275	duse	para	un	49519	13	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
5284	duse	para	un	49615	46	0.380804954	2.85714	0.41544	19.64976	0.45593	0.05365	-1.00000	-1.00000
5305	duse	para	un	49753	59	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
5378	duse	para	un	50081	10	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
5381	duse	para	un	50151	16	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
5389	duse	para	un	50238	41	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
5420	duse	para	un	50428	41	0.171826625	0.20000	0.02817	1.41987	0.69897	0.12698	-1.00000	-1.00000
5472	duse	para	un	50588	13	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
5512	duse	para	un	50812	48	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
5536	duse	para	un	51027	11	0.194805195	0.23077	0.02057	2.58881	0.63682	0.12000	-1.00000	-1.00000
5541	duse	para	un	51085	6	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
5562	duse	para	un	51343	8	0.009569378	0.07692	0.00750	0.78870	1.11394	0.35294	-1.00000	-1.00000
5563	duse	para	un	51459	56	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
5567	duse	para	un	51482	16	0.646174259	2.00000	0.28172	14.19865	0.30103	0.02222	-1.00000	-1.00000
5575	duse	para	un	51579	50	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
5613	duse	para	un	51668	14	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
5645	duse	para	un	51971	3	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
5703	duse	para	un	52222	2	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
5767	duse	para	un	52546	12	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
5768	duse	para	un	52617	20	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
5782	duse	para	un	52743	20	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
5794	duse	para	un	53029	54	0.042731263	8.00000	1.12687	56.79462	0.90309	0.21778	-1.00000	-1.00000
5861	duse	para	un	53088	50	0.341614907	0.27273	0.02404	3.09362	0.56427	0.05000	-1.00000	-1.00000
5877	duse	para	un	53222	57	1.000000000	0.80000	0.09140	7.00188	0.09691	0.00185	-1.00000	-1.00000
5938	duse	para	un	53465	49	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
5984	duse	para	un	53655	52	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
5988	duse	para	un	53724	59	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
6009	duse	para	un	53874	20	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
6025	duse	para	un	53929	12	0.194805195	0.23077	0.02057	2.58881	0.63682	0.12000	-1.00000	-1.00000
6086	duse	para	un	54258	28	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
6101	duse	para	un	54421	1	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
6117	duse	para	un	54582	37	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
6118	duse	para	un	54647	38	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
6155	duse	para	un	54895	35	0.454545455	0.38462	0.03039	4.86765	0.41497	0.05714	-1.00000	-1.00000
6179	duse	para	un	54954	30	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
6206	duse	para	un	55074	24	0.593984962	3.00000	0.26030	34.57607	0.47712	0.03750	-1.00000	-1.00000
6241	duse	para	un	55263	22	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
6273	duse	para	un	55345	41	1.000000000	1.83333	0.14515	23.15543	0.26324	0.03968	-1.00000	-1.00000
6305	duse	para	un	55509	16	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
6366	duse	para	un	55691	10	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
6416	duse	para	un	56078	14	0.161875276	6.42857	0.60494	68.31519	0.80811	0.12535	-1.00000	-1.00000
6585	duse	para	un	56629	56	0.000017011	66.00000	5.22556	833.59540	1.81954	0.83333	-1.00000	-1.00000
6606	duse	para	un	56715	16	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
6615	duse	para	un	56803	41	1.000000000	1.00000	0.11683	8.55976	0.00000	0.00000	-1.00000	-1.00000
6635	duse	para	un	56927	38	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
6664	duse	para	un	57021	5	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
6672	duse	para	un	57149	5	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
6728	duse	para	un	57213	7	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
6780	duse	para	un	57765	53	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
6819	duse	para	un	57805	30	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
6826	duse	para	un	57938	36	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
6902	duse	para	un	58416	10	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
6909	duse	para	un	58548	12	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
6911	duse	para	un	58654	55	0.135338346	0.13636	0.01229	1.51304	0.86530	0.14157	-1.00000	-1.00000
6921	duse	para	un	58746	20	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
6928	duse	para	un	58904	52	0.397678980	2.50000	0.36094	17.31608	0.39794	0.03704	-1.00000	-1.00000
6967	duse	para	un	58992	15	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
6969	duse	para	un	59084	43	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
6982	duse	para	un	59132	29	0.658385093	1.66667	0.22486	12.35311	0.22185	0.01053	-1.00000	-1.00000
7071	duse	para	un	59458	40	0.014268408	15.40000	1.47324	160.97853	1.18752	0.28125	-1.00000	-1.00000
7087	duse	para	un	59601	58	0.454545455	0.38462	0.03039	4.86765	0.41497	0.05714	-1.00000	-1.00000
7108	duse	para	un	59610	4	0.039644566	8.25000	0.82332	82.66859	0.91645	0.24510	-1.00000	-1.00000
7133	duse	para	un	59705	37	1.000000000	1.25000	0.14282	10.94044	0.09691	0.00185	-1.00000	-1.00000
7196	duse	para	un	60118	8	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
7212	duse	para	un	60189	17	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
7221	duse	para	un	60283	48	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
7553	duse	para	un	60394	33	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
8280	duse	para	un	60867	6	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
8302	duse	para	un	60964	42	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
8618	duse	para	un	61274	36	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
8742	duse	para	un	61397	33	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
8867	duse	para	un	61610	59	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
8903	duse	para	un	61616	3	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
9089	duse	para	un	61759	20	0.700161529	0.70000	0.13301	3.68387	0.15490	0.00741	-1.00000	-1.00000
9135	duse	para	un	61850	47	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
9148	duse	para	un	61893	26	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
9446	duse	para	un	62186	5	0.008284285	20.00000	2.28510	175.04704	1.30103	0.40111	-1.00000	-1.00000
10038	duse	para	un	62622	3	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
10061	duse	para	un	62685	3	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
10102	duse	para	un	62770	25	0.244851259	0.33333	0.05918	1.87751	0.47712	0.06667	-1.00000	-1.00000
10244	duse	para	un	63095	40	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
10327	duse	para	un	63252	5	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
10363	duse	para	un	63391	19	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
10399	duse	para	un	63481	47	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
10434	duse	para	un	63513	15	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
10625	duse	para	un	63705	18	0.446964598	0.50000	0.09606	2.60241	0.30103	0.02857	-1.00000	-1.00000
10665	duse	para	un	63977	40	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
10793	duse	para	un	64432	47	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
10890	duse	para	un	64889	3	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
11166	duse	para	un	65669	32	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
11176	duse	para	un	65756	55	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
11216	duse	para	un	65774	8	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
11248	duse	para	un	65872	43	0.194805195	0.23077	0.02057	2.58881	0.63682	0.12000	-1.00000	-1.00000
11400	duse	para	un	66051	34	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
11567	duse	para	un	66297	27	0.454545455	0.38462	0.03039	4.86765	0.41497	0.05714	-1.00000	-1.00000
11576	duse	para	un	66417	22	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
11578	duse	para	un	66486	27	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
11596	duse	para	un	66538	16	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
11617	duse	para	un	66720	13	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
11684	duse	para	un	66842	10	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
11752	duse	para	un	67159	13	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
11955	duse	para	un	67612	25	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
11998	duse	para	un	67781	5	0.323308271	4.50000	0.41260	49.07933	0.65321	0.07686	-1.00000	-1.00000
12023	duse	para	un	67977	11	1.000000000	0.80000	0.09140	7.00188	0.09691	0.00185	-1.00000	-1.00000
12122	duse	para	un	68125	34	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
12234	duse	para	un	68316	37	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
12254	duse	para	un	68388	46	0.480519481	3.00000	0.26875	33.48861	0.47712	0.08333	-1.00000	-1.00000
12489	duse	para	un	68990	14	0.341614907	3.66667	0.32325	41.59196	0.56427	0.05000	-1.00000	-1.00000
12563	duse	para	un	69205	39	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
12709	duse	para	un	69557	13	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
12934	duse	para	un	70273	38	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
12957	duse	para	un	70327	30	0.608695652	0.45455	0.03554	5.81376	0.34242	0.01587	-1.00000	-1.00000
13000	duse	para	un	70457	35	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
13054	duse	para	un	70612	4	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
13071	duse	para	un	70725	53	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
13102	duse	para	un	70845	46	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
13107	duse	para	un	70869	7	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
13108	duse	para	un	70948	24	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
13110	duse	para	un	70994	6	0.341614907	0.27273	0.02404	3.09362	0.56427	0.05000	-1.00000	-1.00000
13121	duse	para	un	71089	39	0.480519481	3.00000	0.26875	33.48861	0.47712	0.08333	-1.00000	-1.00000
13169	duse	para	un	71271	32	0.194805195	0.23077	0.02057	2.58881	0.63682	0.12000	-1.00000	-1.00000
13181	duse	para	un	71346	44	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
13225	duse	para	un	71371	6	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
13263	duse	para	un	71550	58	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
13296	duse	para	un	71710	32	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
13387	duse	para	un	71885	20	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
13421	duse	para	un	72061	6	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
13457	duse	para	un	72222	41	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
13515	duse	para	un	72390	19	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
13594	duse	para	un	72683	56	0.434150988	2.10000	0.38052	11.58939	0.32222	0.03333	-1.00000	-1.00000
13701	duse	para	un	73152	20	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
13741	duse	para	un	73219	23	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
13838	duse	para	un	73456	5	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
13868	duse	para	un	73653	14	0.019417149	10.00000	1.44374	69.26433	1.00000	0.25714	-1.00000	-1.00000
13879	duse	para	un	73786	19	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
13891	duse	para	un	73881	52	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
13958	duse	para	un	74088	8	0.039644566	8.25000	0.82332	82.66859	0.91645	0.24510	-1.00000	-1.00000
13992	duse	para	un	74207	3	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
13999	duse	para	un	74275	8	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
14158	duse	para	un	74676	32	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
14186	duse	para	un	74712	6	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
14241	duse	para	un	75023	4	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
14286	duse	para	un	75251	44	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
14363	duse	para	un	75302	32	0.015939169	12.00000	1.58090	91.08745	1.07918	0.30000	-1.00000	-1.00000
14426	duse	para	un	75570	51	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
14489	duse	para	un	75598	16	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
14504	duse	para	un	75665	20	1.000000000	1.83333	0.14515	23.15543	0.26324	0.03968	-1.00000	-1.00000
14537	duse	para	un	75713	6	0.084341288	0.12727	0.01218	1.33040	0.89526	0.14815	-1.00000	-1.00000
14564	duse	para	un	75852	21	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
14593	duse	para	un	75965	9	1.000000000	0.81818	0.04464	14.99645	0.08715	0.00083	-1.00000	-1.00000
14802	duse	para	un	76434	40	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
14911	duse	para	un	76648	2	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
14937	duse	para	un	76714	5	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
14948	duse	para	un	76799	28	0.341614907	0.27273	0.02404	3.09362	0.56427	0.05000	-1.00000	-1.00000
15024	duse	para	un	76970	11	0.194805195	0.23077	0.02057	2.58881	0.63682	0.12000	-1.00000	-1.00000
15042	duse	para	un	77111	26	1.000000000	1.83333	0.14515	23.15543	0.26324	0.03968	-1.00000	-1.00000
15095	duse	para	un	77214	4	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
15111	duse	para	un	77289	17	0.480519481	3.00000	0.26875	33.48861	0.47712	0.08333	-1.00000	-1.00000
15118	duse	para	un	77346	12	0.006864989	0.07692	0.00781	0.75805	1.11394	0.33333	-1.00000	-1.00000
15252	duse	para	un	77936	35	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
15292	duse	para	un	78070	43	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
15411	duse	para	un	78394	49	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
15487	duse	para	un	78642	44	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
15570	duse	para	un	78996	21	0.042731263	8.00000	1.12687	56.79462	0.90309	0.21778	-1.00000	-1.00000
15585	duse	para	un	79223	56	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
15593	duse	para	un	79296	5	0.413649213	2.80000	0.53205	14.73547	0.44716	0.06294	-1.00000	-1.00000
15618	duse	para	un	79495	13	0.391283639	3.00000	0.52450	17.15921	0.47712	0.07111	-1.00000	-1.00000
15619	duse	para	un	79581	36	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
15620	duse	para	un	79634	27	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
15627	duse	para	un	79738	8	0.658385093	0.60000	0.08095	4.44712	0.22185	0.01053	-1.00000	-1.00000
15633	duse	para	un	79807	13	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
15663	duse	para	un	80056	8	0.194805195	0.23077	0.02057	2.58881	0.63682	0.12000	-1.00000	-1.00000
15685	duse	para	un	80244	5	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
15716	duse	para	un	80367	4	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
15754	duse	para	un	80565	13	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
15765	duse	para	un	80634	19	0.593984962	3.00000	0.26030	34.57607	0.47712	0.03750	-1.00000	-1.00000
15771	duse	para	un	80820	14	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
15799	duse	para	un	81073	13	0.001718096	25.00000	2.92064	213.99406	1.39794	0.44444	-1.00000	-1.00000
15845	duse	para	un	81383	6	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
15862	duse	para	un	81462	22	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
15880	duse	para	un	81570	5	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
15887	duse	para	un	81651	24	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
15907	duse	para	un	81846	29	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
15925	duse	para	un	82084	17	0.039644566	8.25000	0.82332	82.66859	0.91645	0.24510	-1.00000	-1.00000
15959	duse	para	un	82389	7	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
15965	duse	para	un	82563	54	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
15973	duse	para	un	82600	27	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
16028	duse	para	un	82942	51	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
16136	duse	para	un	83368	37	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
16139	duse	para	un	83398	4	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
16155	duse	para	un	83466	9	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
16249	duse	para	un	83842	3	0.001718096	25.00000	2.92064	213.99406	1.39794	0.44444	-1.00000	-1.00000
16285	duse	para	un	84062	36	0.706824606	1.40000	0.27936	7.01602	0.14613	0.00699	-1.00000	-1.00000
16292	duse	para	un	84200	47	0.020123839	16.50000	1.48707	183.07841	1.21748	0.30508	-1.00000	-1.00000
16330	duse	para	un	84386	45	1.000000000	1.83333	0.14515	23.15543	0.26324	0.03968	-1.00000	-1.00000
16338	duse	para	un	84494	30	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
16392	duse	para	un	84861	20	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
16449	duse	para	un	85289	5	0.161875276	6.42857	0.60494	68.31519	0.80811	0.12535	-1.00000	-1.00000
16467	duse	para	un	85395	46	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
16507	duse	para	un	85671	6	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
16551	duse	para	un	86032	52	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
16554	duse	para	un	86082	39	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
16598	duse	para	un	86437	18	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
16600	duse	para	un	86532	51	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
16636	duse	para	un	86607	2	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
16661	duse	para	un	86752	21	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
16713	duse	para	un	86990	5	0.008284285	20.00000	2.28510	175.04704	1.30103	0.40111	-1.00000	-1.00000
16749	duse	para	un	87414	49	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
16804	duse	para	un	87578	24	0.706824606	1.40000	0.27936	7.01602	0.14613	0.00699	-1.00000	-1.00000
16814	duse	para	un	87626	8	0.454545455	0.38462	0.03039	4.86765	0.41497	0.05714	-1.00000	-1.00000
16823	duse	para	un	87694	13	0.446964598	2.00000	0.38426	10.40965	0.30103	0.02857	-1.00000	-1.00000
16826	duse	para	un	87780	37	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
16841	duse	para	un	87890	20	0.658385093	0.60000	0.08095	4.44712	0.22185	0.01053	-1.00000	-1.00000
16853	duse	para	un	87963	30	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
16858	duse	para	un	88181	57	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
16945	duse	para	un	88773	19	0.323308271	4.50000	0.41260	49.07933	0.65321	0.07686	-1.00000	-1.00000
16959	duse	para	un	89060	50	0.446964598	0.50000	0.09606	2.60241	0.30103	0.02857	-1.00000	-1.00000
16964	duse	para	un	89096	23	0.480519481	3.00000	0.26875	33.48861	0.47712	0.08333	-1.00000	-1.00000
