# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
3905	miss	para	un	41278	57	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
3924	miss	para	un	41288	4	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
3947	miss	para	un	41439	29	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
3950	miss	para	un	41490	17	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
3992	miss	para	un	41730	5	0.006461166	15.00000	2.02378	111.17797	1.17609	0.34266	-1.00000	-1.00000
3998	miss	para	un	41825	37	0.194805195	0.23077	0.02057	2.58881	0.63682	0.12000	-1.00000	-1.00000
4017	miss	para	un	41863	10	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
4056	miss	para	un	42190	20	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
4059	miss	para	un	42243	10	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
4080	miss	para	un	42394	36	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
4086	miss	para	un	42604	56	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
4129	miss	para	un	42747	7	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
4134	miss	para	un	42826	23	0.110109032	5.00000	0.75269	33.21421	0.69897	0.12500	-1.00000	-1.00000
4139	miss	para	un	42871	5	0.608695652	0.45455	0.03554	5.81376	0.34242	0.01587	-1.00000	-1.00000
4199	miss	para	un	43164	44	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
4315	miss	para	un	43929	47	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
4333	miss	para	un	43958	14	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
4352	miss	para	un	44221	25	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
4375	miss	para	un	44396	9	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
4403	miss	para	un	44609	34	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
4411	miss	para	un	44818	54	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
4428	miss	para	un	44845	19	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
4437	miss	para	un	44904	14	0.006461166	15.00000	2.02378	111.17797	1.17609	0.34266	-1.00000	-1.00000
4467	miss	para	un	45175	31	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
4470	miss	para	un	45221	13	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
4540	miss	para	un	45592	5	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
4578	miss	para	un	45827	48	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
4584	miss	para	un	45937	32	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
4593	miss	para	un	46171	13	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
4638	miss	para	un	46244	23	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
4666	miss	para	un	46474	2	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
4693	miss	para	un	46612	15	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
4752	miss	para	un	46732	6	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
4754	miss	para	un	46828	39	0.110109032	5.00000	0.75269	33.21421	0.69897	0.12500	-1.00000	-1.00000
4770	miss	para	un	46932	17	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
4783	miss	para	un	47017	39	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
4826	miss	para	un	47118	14	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
4855	miss	para	un	47233	4	0.096377307	6.11111	0.60010	62.23294	0.78612	0.18519	-1.00000	-1.00000
4865	miss	para	un	47308	17	0.194805195	0.23077	0.02057	2.58881	0.63682	0.12000	-1.00000	-1.00000
4868	miss	para	un	47392	39	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
4885	miss	para	un	47461	45	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
4909	miss	para	un	47600	57	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
4919	miss	para	un	47695	26	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
4921	miss	para	un	47738	7	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
4968	miss	para	un	47862	5	0.480519481	3.00000	0.26875	33.48861	0.47712	0.08333	-1.00000	-1.00000
4981	miss	para	un	47989	4	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
5040	miss	para	un	48348	46	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
5063	miss	para	un	48596	40	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
5109	miss	para	un	48780	36	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
5119	miss	para	un	48812	5	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
5191	miss	para	un	49099	36	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
5205	miss	para	un	49128	2	1.000000000	1.00000	0.18666	5.35721	0.00000	0.00000	-1.00000	-1.00000
5240	miss	para	un	49356	38	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
5242	miss	para	un	49400	20	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
5270	miss	para	un	49487	44	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
5275	miss	para	un	49519	13	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
5284	miss	para	un	49615	46	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
5305	miss	para	un	49753	59	0.030959752	12.60000	1.18568	133.89778	1.10037	0.25030	-1.00000	-1.00000
5378	miss	para	un	50081	10	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
5397	miss	para	un	50263	2	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
5420	miss	para	un	50428	41	0.110109032	0.20000	0.03011	1.32857	0.69897	0.12500	-1.00000	-1.00000
5472	miss	para	un	50588	13	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
5512	miss	para	un	50812	48	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
5515	miss	para	un	50941	51	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
5533	miss	para	un	50960	7	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
5541	miss	para	un	51085	6	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
5563	miss	para	un	51459	56	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
5567	miss	para	un	51482	16	0.019417149	10.00000	1.44374	69.26433	1.00000	0.25714	-1.00000	-1.00000
5575	miss	para	un	51579	50	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
5613	miss	para	un	51668	14	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
5645	miss	para	un	51971	3	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
5703	miss	para	un	52222	2	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
5794	miss	para	un	53029	54	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
5861	miss	para	un	53088	50	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
5877	miss	para	un	53222	57	0.608695652	2.20000	0.17201	28.13861	0.34242	0.01587	-1.00000	-1.00000
5938	miss	para	un	53465	49	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
5988	miss	para	un	53724	59	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
6009	miss	para	un	53874	20	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
6101	miss	para	un	54421	1	0.004879526	22.00000	2.05028	236.06500	1.34242	0.36296	-1.00000	-1.00000
6118	miss	para	un	54647	38	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
6179	miss	para	un	54954	30	0.446964598	2.00000	0.38426	10.40965	0.30103	0.02857	-1.00000	-1.00000
6206	miss	para	un	55074	24	0.685354691	0.66667	0.11307	3.93059	0.17609	0.00840	-1.00000	-1.00000
6273	miss	para	un	55345	41	0.608695652	0.45455	0.03554	5.81376	0.34242	0.01587	-1.00000	-1.00000
6366	miss	para	un	55691	10	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
6407	miss	para	un	56022	24	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
6416	miss	para	un	56078	14	0.219679634	3.57143	0.53248	23.95416	0.55284	0.07563	-1.00000	-1.00000
6580	miss	para	un	56536	26	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
6585	miss	para	un	56629	56	0.084341288	0.12727	0.01218	1.33040	0.89526	0.14815	-1.00000	-1.00000
6606	miss	para	un	56715	16	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
6615	miss	para	un	56803	41	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
6635	miss	para	un	56927	38	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
6664	miss	para	un	57021	5	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
6672	miss	para	un	57149	5	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
6736	miss	para	un	57354	23	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
6750	miss	para	un	57540	18	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
6819	miss	para	un	57805	30	0.194805195	0.23077	0.02057	2.58881	0.63682	0.12000	-1.00000	-1.00000
6823	miss	para	un	57851	13	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
6826	miss	para	un	57938	36	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
6909	miss	para	un	58548	12	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
6911	miss	para	un	58654	55	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
6921	miss	para	un	58746	20	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
6928	miss	para	un	58904	52	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
6967	miss	para	un	58992	15	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
6969	miss	para	un	59084	43	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
6982	miss	para	un	59132	29	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
7032	miss	para	un	59232	3	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
7065	miss	para	un	59376	20	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
7071	miss	para	un	59458	40	0.039644566	8.25000	0.82332	82.66859	0.91645	0.24510	-1.00000	-1.00000
7108	miss	para	un	59610	4	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
7133	miss	para	un	59705	37	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
8012	miss	para	un	60773	36	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
8571	miss	para	un	61178	2	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
8867	miss	para	un	61610	59	1.000000000	0.85714	0.14051	5.22861	0.06695	0.00127	-1.00000	-1.00000
9089	miss	para	un	61759	20	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
9135	miss	para	un	61850	47	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
9148	miss	para	un	61893	26	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
9446	miss	para	un	62186	5	0.049400996	7.00000	1.04366	46.95015	0.84510	0.18519	-1.00000	-1.00000
10038	miss	para	un	62622	3	0.397678980	0.40000	0.05775	2.77057	0.39794	0.03704	-1.00000	-1.00000
10102	miss	para	un	62770	25	1.000000000	1.33333	0.17566	10.12083	0.12494	0.00353	-1.00000	-1.00000
10363	miss	para	un	63391	19	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
10399	miss	para	un	63481	47	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
10434	miss	para	un	63513	15	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
10625	miss	para	un	63705	18	0.055905429	6.00000	1.01766	35.37529	0.77815	0.17483	-1.00000	-1.00000
10665	miss	para	un	63977	40	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
10690	miss	para	un	64202	7	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
10813	miss	para	un	64491	43	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
10874	miss	para	un	64739	39	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
10890	miss	para	un	64889	3	0.039644566	8.25000	0.82332	82.66859	0.91645	0.24510	-1.00000	-1.00000
11072	miss	para	un	65359	35	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
11125	miss	para	un	65397	11	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
11166	miss	para	un	65669	32	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
11176	miss	para	un	65756	55	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
11248	miss	para	un	65872	43	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
11611	miss	para	un	66665	18	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
11617	miss	para	un	66720	13	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
11622	miss	para	un	66777	8	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
11684	miss	para	un	66842	10	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
11694	miss	para	un	66921	26	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
11955	miss	para	un	67612	25	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
11998	miss	para	un	67781	5	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
12023	miss	para	un	67977	11	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
12254	miss	para	un	68388	46	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
12369	miss	para	un	68601	5	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
12489	miss	para	un	68990	14	0.429936734	0.46667	0.08198	2.65639	0.33099	0.03125	-1.00000	-1.00000
12563	miss	para	un	69205	39	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
12565	miss	para	un	69233	4	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
12618	miss	para	un	69321	30	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
12709	miss	para	un	69557	13	0.096377307	6.11111	0.60010	62.23294	0.78612	0.18519	-1.00000	-1.00000
12730	miss	para	un	69651	45	0.000020104	65.00000	5.13595	822.63300	1.81291	0.83077	-1.00000	-1.00000
12957	miss	para	un	70327	30	0.608695652	0.45455	0.03554	5.81376	0.34242	0.01587	-1.00000	-1.00000
13000	miss	para	un	70457	35	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
13054	miss	para	un	70612	4	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
13102	miss	para	un	70845	46	0.000326904	55.00000	4.30014	703.46521	1.74036	0.56643	-1.00000	-1.00000
13107	miss	para	un	70869	7	0.646174259	2.00000	0.28172	14.19865	0.30103	0.02222	-1.00000	-1.00000
13108	miss	para	un	70948	24	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
13110	miss	para	un	70994	6	0.571428571	0.36364	0.02790	4.73914	0.43933	0.02865	-1.00000	-1.00000
13121	miss	para	un	71089	39	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
13181	miss	para	un	71346	44	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
13225	miss	para	un	71371	6	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
13263	miss	para	un	71550	58	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
13273	miss	para	un	71590	36	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
13296	miss	para	un	71710	32	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
13387	miss	para	un	71885	20	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
13416	miss	para	un	72021	30	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
13421	miss	para	un	72061	6	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
13503	miss	para	un	72326	18	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
13548	miss	para	un	72531	31	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
13594	miss	para	un	72683	56	0.429936734	2.14286	0.37645	12.19771	0.33099	0.03125	-1.00000	-1.00000
13606	miss	para	un	72692	2	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
13631	miss	para	un	72810	57	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
13695	miss	para	un	73126	57	0.000020104	65.00000	5.13595	822.63300	1.81291	0.83077	-1.00000	-1.00000
13741	miss	para	un	73219	23	0.000326904	55.00000	4.30014	703.46521	1.74036	0.56643	-1.00000	-1.00000
13810	miss	para	un	73365	40	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
13868	miss	para	un	73653	14	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
13879	miss	para	un	73786	19	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
13891	miss	para	un	73881	52	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
13958	miss	para	un	74088	8	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
13960	miss	para	un	74164	22	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
13992	miss	para	un	74207	3	0.019417149	10.00000	1.44374	69.26433	1.00000	0.25714	-1.00000	-1.00000
13999	miss	para	un	74275	8	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
14034	miss	para	un	74333	3	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
14101	miss	para	un	74523	6	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
14212	miss	para	un	74899	5	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
14241	miss	para	un	75023	4	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
14286	miss	para	un	75251	44	0.019417149	10.00000	1.44374	69.26433	1.00000	0.25714	-1.00000	-1.00000
14363	miss	para	un	75302	32	0.685354691	0.66667	0.11307	3.93059	0.17609	0.00840	-1.00000	-1.00000
14426	miss	para	un	75570	51	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
14504	miss	para	un	75665	20	0.036613272	0.09091	0.00876	0.94290	1.04139	0.21008	-1.00000	-1.00000
14537	miss	para	un	75713	6	1.000000000	1.00000	0.05529	18.08552	0.00000	0.00000	-1.00000	-1.00000
14559	miss	para	un	75827	59	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
14593	miss	para	un	75965	9	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
14937	miss	para	un	76714	5	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
14948	miss	para	un	76799	28	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
15042	miss	para	un	77111	26	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
15055	miss	para	un	77158	10	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
15111	miss	para	un	77289	17	0.608695652	2.20000	0.17201	28.13861	0.34242	0.01587	-1.00000	-1.00000
15132	miss	para	un	77404	8	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
15180	miss	para	un	77467	9	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
15181	miss	para	un	77525	3	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
15192	miss	para	un	77599	13	0.006864989	0.07692	0.00781	0.75805	1.11394	0.33333	-1.00000	-1.00000
15212	miss	para	un	77746	34	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
15237	miss	para	un	77778	3	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
15240	miss	para	un	77883	46	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
15292	miss	para	un	78070	43	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
15356	miss	para	un	78180	25	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
15424	miss	para	un	78452	44	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
15450	miss	para	un	78551	16	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
15487	miss	para	un	78642	44	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
15570	miss	para	un	78996	21	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
15585	miss	para	un	79223	56	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
15593	miss	para	un	79296	5	0.684272653	1.96000	0.38671	9.93415	0.29226	0.02778	-1.00000	-1.00000
15601	miss	para	un	79434	15	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
15618	miss	para	un	79495	13	0.413649213	2.80000	0.53205	14.73547	0.44716	0.06294	-1.00000	-1.00000
15619	miss	para	un	79581	36	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
15620	miss	para	un	79634	27	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
15627	miss	para	un	79738	8	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
15633	miss	para	un	79807	13	0.177018634	0.18182	0.01694	1.95095	0.74036	0.09474	-1.00000	-1.00000
15639	miss	para	un	79877	19	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
15652	miss	para	un	79999	14	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
15754	miss	para	un	80565	13	0.001718096	25.00000	2.92064	213.99406	1.39794	0.44444	-1.00000	-1.00000
15765	miss	para	un	80634	19	0.124915870	4.20000	0.73784	23.90751	0.62325	0.11429	-1.00000	-1.00000
15799	miss	para	un	81073	13	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
15807	miss	para	un	81241	55	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
15828	miss	para	un	81277	28	0.009569378	0.07692	0.00750	0.78870	1.11394	0.35294	-1.00000	-1.00000
15862	miss	para	un	81462	22	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
15874	miss	para	un	81558	55	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
15887	miss	para	un	81651	24	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
15907	miss	para	un	81846	29	0.027421495	11.66667	1.52721	89.12430	1.06695	0.29174	-1.00000	-1.00000
15914	miss	para	un	81893	13	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
15925	miss	para	un	82084	17	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
15965	miss	para	un	82563	54	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
15988	miss	para	un	82653	17	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
16015	miss	para	un	82801	38	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
16028	miss	para	un	82942	51	0.177018634	0.18182	0.01694	1.95095	0.74036	0.09474	-1.00000	-1.00000
16123	miss	para	un	83173	28	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
16131	miss	para	un	83276	8	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
16139	miss	para	un	83398	4	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
16155	miss	para	un	83466	9	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
16219	miss	para	un	83622	38	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
