# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
12924	south	west	un	152781	1	0.580206251	0.57143	0.06511	5.01541	0.24304	0.01446	-1.00000	-1.00000
12944	south	west	un	153059	28	0.000000000	219.00000	23.83770	2011.98083	2.34044	0.64325	-1.00000	-1.00000
12960	south	west	un	153285	8	0.620769263	1.71111	0.30693	9.53918	0.23328	0.00376	-1.00000	-1.00000
12970	south	west	un	153348	9	0.449696013	0.31282	0.03789	2.58272	0.50470	0.01425	-1.00000	-1.00000
12980	south	west	un	153493	32	0.003154029	6.00000	1.89046	19.04302	0.77815	0.10714	-1.00000	-1.00000
12987	south	west	un	153604	19	0.000110326	0.06443	0.00826	0.50272	1.19094	0.13018	-1.00000	-1.00000
13009	south	west	un	153921	27	0.431329290	0.58333	0.19882	1.71151	0.23408	0.01018	-1.00000	-1.00000
13022	south	west	un	154070	52	0.000000011	81.00000	9.51248	689.72583	1.90849	0.44444	-1.00000	-1.00000
13051	south	west	un	154349	18	0.000009302	12.25714	3.94241	38.10804	1.08839	0.24331	-1.00000	-1.00000
13057	south	west	un	154482	28	0.003444884	5.95556	1.86462	19.02192	0.77492	0.11108	-1.00000	-1.00000
13063	south	west	un	154520	5	0.617845444	0.74038	0.26551	2.06457	0.13054	0.00345	-1.00000	-1.00000
13071	south	west	un	154689	50	0.199969536	0.32057	0.03888	2.64309	0.49407	0.02820	-1.00000	-1.00000
13072	south	west	un	154715	14	0.048715544	4.75000	1.07364	21.01504	0.67669	0.04891	-1.00000	-1.00000
13074	south	west	un	154768	5	1.000000000	1.80952	0.15636	20.94107	0.25756	0.00277	-1.00000	-1.00000
13083	south	west	un	154891	4	0.751844087	1.36364	0.41056	4.52917	0.13470	0.00286	-1.00000	-1.00000
13091	south	west	un	154978	29	0.037834623	5.75000	1.16940	28.27293	0.75967	0.06067	-1.00000	-1.00000
13094	south	west	un	155053	41	0.066816004	0.29817	0.08041	1.10563	0.52553	0.03634	-1.00000	-1.00000
13113	south	west	un	155201	3	0.010627522	0.14286	0.01805	1.13095	0.84510	0.06167	-1.00000	-1.00000
13136	south	west	un	155358	35	0.000000154	44.00000	8.37965	231.03595	1.64345	0.38441	-1.00000	-1.00000
13144	south	west	un	155388	2	0.036683454	3.50649	1.22008	10.07764	0.54487	0.06165	-1.00000	-1.00000
13159	south	west	un	155734	35	0.000000048	34.28571	7.05547	166.60982	1.53511	0.35060	-1.00000	-1.00000
13168	south	west	un	155764	4	0.000088441	23.54545	4.32583	128.15770	1.37191	0.23508	-1.00000	-1.00000
13169	south	west	un	155855	33	0.000439467	19.00000	3.42878	105.28528	1.27875	0.18881	-1.00000	-1.00000
13170	south	west	un	155927	43	0.214032989	0.41176	0.04928	3.44036	0.38535	0.02172	-1.00000	-1.00000
13181	south	west	un	156049	40	0.195497729	0.35450	0.04241	2.96335	0.45039	0.02514	-1.00000	-1.00000
13184	south	west	un	156087	15	0.000000053	36.00000	8.83280	146.72578	1.55630	0.41329	-1.00000	-1.00000
13187	south	west	un	156137	3	1.000000000	1.35294	0.13235	13.83062	0.13128	0.00073	-1.00000	-1.00000
13196	south	west	un	156198	1	1.000000000	0.63158	0.07164	5.56795	0.19957	0.00178	-1.00000	-1.00000
13203	south	west	un	156314	55	0.216658034	0.50204	0.17439	1.44533	0.29926	0.01737	-1.00000	-1.00000
13204	south	west	un	156324	3	0.349542818	2.68000	0.57628	12.46336	0.42813	0.01867	-1.00000	-1.00000
13221	south	west	un	156458	11	1.000000000	1.03125	0.30316	3.50794	0.01336	0.00002	-1.00000	-1.00000
13229	south	west	un	156556	48	1.000000000	1.35088	0.13299	13.72185	0.13062	0.00491	-1.00000	-1.00000
13251	south	west	un	156860	41	0.386943928	0.46524	0.12405	1.74487	0.33232	0.01333	-1.00000	-1.00000
13252	south	west	un	156896	16	0.344575356	0.51020	0.05940	4.38212	0.29226	0.01596	-1.00000	-1.00000
13260	south	west	un	156949	7	0.185227178	2.57143	0.82654	7.99992	0.41017	0.02680	-1.00000	-1.00000
13267	south	west	un	157067	1	1.000000000	1.29630	0.24110	6.96978	0.11270	0.00096	-1.00000	-1.00000
13268	south	west	un	157164	37	0.093103010	2.82857	0.88237	9.06743	0.45157	0.03368	-1.00000	-1.00000
13272	south	west	un	157210	21	0.074469954	0.33333	0.10985	1.01144	0.47712	0.04235	-1.00000	-1.00000
13275	south	west	un	157270	18	0.005976838	4.84615	1.67802	13.99575	0.68540	0.09796	-1.00000	-1.00000
13285	south	west	un	157446	7	0.001054817	0.08530	0.01083	0.67160	1.06905	0.10642	-1.00000	-1.00000
13295	south	west	un	157593	31	0.003638404	5.83333	1.83673	18.52627	0.76592	0.10519	-1.00000	-1.00000
13326	south	west	un	157719	33	1.000000000	1.08824	0.11426	10.36483	0.03672	0.00006	-1.00000	-1.00000
13330	south	west	un	157752	4	0.004247358	6.46154	1.86962	22.33155	0.81034	0.10528	-1.00000	-1.00000
13331	south	west	un	157816	6	0.286478709	1.88538	0.68823	5.16493	0.27540	0.01612	-1.00000	-1.00000
13344	south	west	un	158031	37	0.000006041	18.75000	5.12198	68.63798	1.27300	0.28118	-1.00000	-1.00000
13359	south	west	un	158255	11	0.000000021	91.66666	10.56339	795.46198	1.96221	0.43459	-1.00000	-1.00000
13372	south	west	un	158494	5	0.024565829	3.38710	1.17328	9.77807	0.52983	0.05651	-1.00000	-1.00000
13379	south	west	un	158616	2	0.097399255	4.41176	0.81837	23.78344	0.64461	0.03516	-1.00000	-1.00000
13469	south	west	un	159343	44	0.066086636	0.21270	0.02650	1.70728	0.67224	0.04070	-1.00000	-1.00000
13475	south	west	un	159461	39	0.341190579	0.46429	0.05495	3.92259	0.33321	0.01718	-1.00000	-1.00000
13480	south	west	un	159497	14	0.510144478	0.49206	0.10219	2.36946	0.30798	0.00842	-1.00000	-1.00000
13486	south	west	un	159601	56	0.050155865	0.22222	0.04760	1.03749	0.65321	0.04569	-1.00000	-1.00000
13507	south	west	un	159931	17	1.000000000	1.05263	0.35894	3.08694	0.02228	0.00009	-1.00000	-1.00000
13514	south	west	un	160069	31	0.203755664	0.37895	0.04563	3.14732	0.42142	0.02275	-1.00000	-1.00000
13529	south	west	un	160349	55	0.251011411	2.25000	0.60296	8.39609	0.35218	0.01515	-1.00000	-1.00000
13530	south	west	un	160415	58	1.000000000	0.83654	0.21215	3.29865	0.07751	0.00072	-1.00000	-1.00000
13536	south	west	un	160486	7	0.149748769	2.37037	0.84098	6.68108	0.37482	0.02704	-1.00000	-1.00000
13550	south	west	un	160576	35	0.726688488	0.58654	0.11994	2.86836	0.23170	0.00481	-1.00000	-1.00000
13574	south	west	un	160844	57	0.579912575	0.58730	0.06694	5.15302	0.23114	0.01379	-1.00000	-1.00000
13593	south	west	un	160955	45	0.014317259	0.16786	0.03621	0.77811	0.77506	0.06312	-1.00000	-1.00000
13611	south	west	un	161008	37	0.582402551	0.74737	0.08232	6.78526	0.12647	0.01106	-1.00000	-1.00000
13613	south	west	un	161060	27	0.005980363	0.12925	0.01635	1.02182	0.88856	0.06925	-1.00000	-1.00000
13646	south	west	un	161356	13	0.000000000	436.33334	42.73622	4454.92871	2.63982	0.75928	-1.00000	-1.00000
13652	south	west	un	161427	21	0.021784049	0.17647	0.02213	1.40749	0.75333	0.05003	-1.00000	-1.00000
13664	south	west	un	161539	8	0.082654198	3.52381	0.87931	14.12152	0.54701	0.03547	-1.00000	-1.00000
13686	south	west	un	161877	35	0.272560278	1.86667	0.66638	5.22894	0.27107	0.01495	-1.00000	-1.00000
13716	south	west	un	162143	48	0.000008922	48.66667	5.57505	424.82922	1.68723	0.28898	-1.00000	-1.00000
13724	south	west	un	162179	22	1.000000000	1.35088	0.13299	13.72185	0.13062	0.00491	-1.00000	-1.00000
13729	south	west	un	162289	9	0.206275885	0.39181	0.04666	3.29015	0.40692	0.02317	-1.00000	-1.00000
13754	south	west	un	162581	52	0.000001880	15.00000	4.39918	51.14590	1.17609	0.25789	-1.00000	-1.00000
13761	south	west	un	162631	41	0.452793679	0.35556	0.04284	2.95064	0.44909	0.01077	-1.00000	-1.00000
13792	south	west	un	162954	53	0.339211815	0.44048	0.05210	3.72375	0.35608	0.01882	-1.00000	-1.00000
13793	south	west	un	163005	41	0.580947281	0.73333	0.08120	6.62247	0.13470	0.01042	-1.00000	-1.00000
13806	south	west	un	163053	28	1.000000000	1.03125	0.30316	3.50794	0.01336	0.00002	-1.00000	-1.00000
13811	south	west	un	163163	15	0.000000505	73.00000	8.26053	645.11603	1.86332	0.38444	-1.00000	-1.00000
13815	south	west	un	163218	9	1.000000000	1.25926	0.23409	6.77389	0.10012	0.00077	-1.00000	-1.00000
13817	south	west	un	163300	27	0.003836396	0.12963	0.02815	0.59699	0.88730	0.08943	-1.00000	-1.00000
13824	south	west	un	163351	14	0.008227346	4.66667	1.53292	14.20674	0.66901	0.08198	-1.00000	-1.00000
13854	south	west	un	163557	33	1.000000000	1.80952	0.15636	20.94107	0.25756	0.00277	-1.00000	-1.00000
13860	south	west	un	163589	3	0.681023875	0.46053	0.05419	3.91355	0.33675	0.00538	-1.00000	-1.00000
13866	south	west	un	163666	19	0.010473663	0.14286	0.01799	1.13464	0.84510	0.06401	-1.00000	-1.00000
13867	south	west	un	163730	20	0.064333892	0.22449	0.02784	1.81023	0.64880	0.03922	-1.00000	-1.00000
13871	south	west	un	163806	34	0.360470827	2.43529	0.52912	11.20844	0.38655	0.01462	-1.00000	-1.00000
13908	south	west	un	164092	8	0.055975654	4.50000	1.01617	19.92778	0.65321	0.04689	-1.00000	-1.00000
13916	south	west	un	164179	33	0.063930366	0.23077	0.02846	1.87152	0.63682	0.03955	-1.00000	-1.00000
13925	south	west	un	164216	8	0.000780159	6.19048	2.14659	17.85247	0.79172	0.13201	-1.00000	-1.00000
13928	south	west	un	164323	54	0.000000821	28.11111	6.57184	120.24564	1.44888	0.34075	-1.00000	-1.00000
13937	south	west	un	164374	38	0.404873344	1.90000	0.45114	8.00203	0.27875	0.00771	-1.00000	-1.00000
13938	south	west	un	164412	14	0.000000949	63.00000	7.26217	546.53101	1.79934	0.33881	-1.00000	-1.00000
13951	south	west	un	164561	38	0.010216543	0.19555	0.05301	0.72140	0.70875	0.07074	-1.00000	-1.00000
13959	south	west	un	164650	3	0.276706772	2.00000	0.70905	5.64135	0.30103	0.01827	-1.00000	-1.00000
13962	south	west	un	164861	27	1.000000000	1.76190	0.15220	20.39568	0.24598	0.00291	-1.00000	-1.00000
13976	south	west	un	165027	3	0.215920500	2.07692	0.67263	6.41309	0.31742	0.01728	-1.00000	-1.00000
13988	south	west	un	165223	13	0.535018566	1.47619	0.45975	4.73979	0.16914	0.00450	-1.00000	-1.00000
13991	south	west	un	165274	2	0.368188513	4.05263	0.24230	67.78422	0.60774	0.01123	-1.00000	-1.00000
13994	south	west	un	165389	56	0.000070167	0.05848	0.00745	0.45916	1.23300	0.14936	-1.00000	-1.00000
13998	south	west	un	165405	9	0.459652765	1.50159	0.55934	4.03108	0.17655	0.00669	-1.00000	-1.00000
14008	south	west	un	165522	3	1.000000000	0.82716	0.16400	4.17198	0.08241	0.00055	-1.00000	-1.00000
14014	south	west	un	165588	7	0.346125708	0.39869	0.08406	1.89097	0.39936	0.01446	-1.00000	-1.00000
14015	south	west	un	165651	7	0.395164746	2.00000	0.45330	8.82412	0.30103	0.00919	-1.00000	-1.00000
14018	south	west	un	165724	18	0.011124092	0.14737	0.01851	1.17340	0.83160	0.06331	-1.00000	-1.00000
14025	south	west	un	165802	33	0.067972864	0.24542	0.03029	1.98862	0.61009	0.03578	-1.00000	-1.00000
14036	south	west	un	166001	46	0.199616046	3.57143	0.54605	23.35905	0.55284	0.02100	-1.00000	-1.00000
14073	south	west	un	166394	5	0.059431978	6.52941	1.01111	42.16475	0.81487	0.05110	-1.00000	-1.00000
14077	south	west	un	166518	6	0.577989695	0.65476	0.19612	2.18592	0.18392	0.00499	-1.00000	-1.00000
14079	south	west	un	166599	26	0.196621540	0.31429	0.03797	2.60140	0.50268	0.02862	-1.00000	-1.00000
14111	south	west	un	166895	10	0.069575451	3.94286	0.93900	16.55612	0.59581	0.04265	-1.00000	-1.00000
14117	south	west	un	166951	4	1.000000000	0.76136	0.15336	3.77987	0.11841	0.00116	-1.00000	-1.00000
14120	south	west	un	167010	2	0.019811233	0.15789	0.01991	1.25213	0.80163	0.05488	-1.00000	-1.00000
14122	south	west	un	167102	32	0.024681240	4.25000	1.25027	14.44686	0.62839	0.06353	-1.00000	-1.00000
14123	south	west	un	167156	24	0.119230850	0.30476	0.03680	2.52366	0.51604	0.03012	-1.00000	-1.00000
14134	south	west	un	167246	53	0.000002056	37.00000	6.88763	198.76212	1.56820	0.33620	-1.00000	-1.00000
14141	south	west	un	167261	7	0.681919875	0.40351	0.04807	3.38704	0.39415	0.00758	-1.00000	-1.00000
14144	south	west	un	167362	44	0.343744145	0.40278	0.08445	1.92102	0.39493	0.01461	-1.00000	-1.00000
14153	south	west	un	167393	13	0.000000009	83.00000	9.74995	706.56750	1.91908	0.44565	-1.00000	-1.00000
14189	south	west	un	167698	8	1.000000000	0.77500	0.19971	3.00746	0.11070	0.00142	-1.00000	-1.00000
14190	south	west	un	167787	35	0.020572680	0.15714	0.01988	1.24230	0.80371	0.05322	-1.00000	-1.00000
14197	south	west	un	167926	51	0.027766263	4.86667	1.25103	18.93200	0.68723	0.06126	-1.00000	-1.00000
14199	south	west	un	167972	36	0.651997052	1.41667	0.26128	7.68114	0.15127	0.00179	-1.00000	-1.00000
14231	south	west	un	168168	46	0.580796969	0.66667	0.07567	5.87349	0.17609	0.01210	-1.00000	-1.00000
14234	south	west	un	168268	23	0.080875385	2.68235	0.91458	7.86698	0.42852	0.03666	-1.00000	-1.00000
14270	south	west	un	168602	43	0.756977280	0.74359	0.19042	2.90367	0.12867	0.00199	-1.00000	-1.00000
14274	south	west	un	168636	16	0.585552897	0.77143	0.08547	6.96260	0.11270	0.00952	-1.00000	-1.00000
14289	south	west	un	168825	21	0.000052665	39.30769	4.45757	346.62283	1.59448	0.24356	-1.00000	-1.00000
14293	south	west	un	168932	6	0.541914681	1.42857	0.44453	4.59095	0.15490	0.00384	-1.00000	-1.00000
14297	south	west	un	169087	37	1.000000000	1.28070	0.12601	13.01670	0.10745	0.00541	-1.00000	-1.00000
14317	south	west	un	169218	43	0.000000000	231.00000	25.15938	2120.91870	2.36361	0.64616	-1.00000	-1.00000
14370	south	west	un	169967	46	0.000000677	56.07692	6.54900	480.16827	1.74878	0.34783	-1.00000	-1.00000
14371	south	west	un	170022	40	0.000000000	48.00000	12.12088	190.08516	1.68124	0.48782	-1.00000	-1.00000
14374	south	west	un	170068	24	0.196963615	0.33333	0.04030	2.75689	0.47712	0.02593	-1.00000	-1.00000
14388	south	west	un	170182	15	0.005494089	0.12472	0.01577	0.98655	0.90408	0.07305	-1.00000	-1.00000
14395	south	west	un	170390	39	0.007562007	4.51020	1.57824	12.88900	0.65420	0.09376	-1.00000	-1.00000
14411	south	west	un	170557	21	0.177450043	0.21324	0.02634	1.72639	0.67114	0.02697	-1.00000	-1.00000
14417	south	west	un	170620	23	0.016136240	5.00000	1.40587	17.78263	0.69897	0.07368	-1.00000	-1.00000
14420	south	west	un	170716	57	0.447855382	1.61649	0.59655	4.38023	0.20857	0.00978	-1.00000	-1.00000
14425	south	west	un	170740	18	0.000006139	28.80645	3.66629	226.33549	1.45949	0.19846	-1.00000	-1.00000
14429	south	west	un	170830	46	0.035073215	0.17262	0.02154	1.38321	0.76291	0.05411	-1.00000	-1.00000
14431	south	west	un	170862	15	0.265224392	0.46237	0.13620	1.56958	0.33501	0.01755	-1.00000	-1.00000
14463	south	west	un	171276	57	0.000000677	56.07692	6.54900	480.16827	1.74878	0.34783	-1.00000	-1.00000
14467	south	west	un	171300	19	1.000000000	1.33333	0.24810	7.16567	0.12494	0.00115	-1.00000	-1.00000
14514	south	west	un	171593	2	0.681829370	0.41520	0.04948	3.48393	0.38174	0.00694	-1.00000	-1.00000
14527	south	west	un	171740	24	0.638035998	1.53333	0.27458	8.56249	0.18564	0.00256	-1.00000	-1.00000
14541	south	west	un	171905	5	0.114015919	0.25506	0.03131	2.07805	0.59336	0.03649	-1.00000	-1.00000
14547	south	west	un	172018	55	0.731873416	1.45833	0.41565	5.11659	0.16386	0.00343	-1.00000	-1.00000
14582	south	west	un	172330	58	0.000065929	11.66667	3.47988	39.11375	1.06695	0.21053	-1.00000	-1.00000
14587	south	west	un	172340	7	0.685537159	0.50000	0.05849	4.27425	0.30103	0.00442	-1.00000	-1.00000
14605	south	west	un	172570	51	0.067586133	0.17028	0.02121	1.36732	0.76884	0.03745	-1.00000	-1.00000
14607	south	west	un	172599	17	0.000000000	216.00000	24.32207	1918.25769	2.33445	0.70588	-1.00000	-1.00000
14634	south	west	un	172842	10	0.112614904	2.51429	0.87833	7.19735	0.40041	0.03194	-1.00000	-1.00000
14643	south	west	un	173004	49	0.198175797	0.36508	0.04369	3.05061	0.43761	0.02392	-1.00000	-1.00000
14680	south	west	un	173478	22	1.000000000	1.15873	0.11448	11.72817	0.06398	0.00588	-1.00000	-1.00000
14682	south	west	un	173549	31	1.000000000	0.80000	0.16093	3.97697	0.09691	0.00073	-1.00000	-1.00000
14686	south	west	un	173645	3	0.448487475	0.33690	0.04060	2.79576	0.47250	0.01202	-1.00000	-1.00000
14704	south	west	un	173926	33	0.339022257	0.40476	0.04783	3.42550	0.39280	0.02175	-1.00000	-1.00000
14720	south	west	un	174124	42	0.592928810	0.83333	0.08828	7.86664	0.07918	0.00936	-1.00000	-1.00000
14742	south	west	un	174414	21	0.183910162	4.22222	0.55663	32.02709	0.62554	0.02294	-1.00000	-1.00000
14744	south	west	un	174468	13	0.011211919	0.14762	0.01866	1.16807	0.83086	0.05864	-1.00000	-1.00000
14759	south	west	un	174619	39	0.793197097	0.80571	0.27570	2.35463	0.09382	0.00170	-1.00000	-1.00000
14762	south	west	un	174658	16	0.197838518	0.34286	0.04147	2.83464	0.46489	0.02473	-1.00000	-1.00000
14771	south	west	un	174715	11	0.342364420	0.45098	0.05343	3.80671	0.34584	0.02005	-1.00000	-1.00000
14785	south	west	un	175101	22	0.005183282	4.95652	1.66134	14.78752	0.69518	0.09389	-1.00000	-1.00000
14793	south	west	un	175144	4	0.277954751	2.70370	0.42001	17.40422	0.43196	0.01224	-1.00000	-1.00000
14852	south	west	un	175654	18	0.066257017	0.23509	0.02915	1.89573	0.62877	0.03750	-1.00000	-1.00000
14869	south	west	un	175910	21	1.000000000	0.94118	0.23831	3.71707	0.02633	0.00008	-1.00000	-1.00000
14870	south	west	un	175960	7	0.002857644	6.09259	1.82077	20.38683	0.78480	0.10861	-1.00000	-1.00000
14885	south	west	un	176167	29	1.000000000	0.91736	0.33810	2.48904	0.03746	0.00032	-1.00000	-1.00000
14887	south	west	un	176240	41	0.351173985	0.53968	0.06144	4.74020	0.26786	0.01596	-1.00000	-1.00000
14895	south	west	un	176266	6	0.370449395	1.71429	0.56940	5.16122	0.23408	0.00932	-1.00000	-1.00000
14896	south	west	un	176325	2	0.679628135	0.44737	0.05262	3.80316	0.34933	0.00593	-1.00000	-1.00000
14930	south	west	un	176575	2	0.000045380	40.38462	4.58117	356.00458	1.60622	0.24498	-1.00000	-1.00000
14964	south	west	un	177076	10	1.000000000	1.07692	0.38013	3.05096	0.03218	0.00021	-1.00000	-1.00000
14970	south	west	un	177255	2	0.580947281	0.73333	0.08120	6.62247	0.13470	0.01042	-1.00000	-1.00000
14980	south	west	un	177421	42	1.000000000	1.08333	0.31629	3.71056	0.03476	0.00016	-1.00000	-1.00000
15004	south	west	un	177570	5	1.000000000	1.15873	0.11448	11.72817	0.06398	0.00588	-1.00000	-1.00000
15009	south	west	un	177734	45	0.341411327	0.49660	0.05780	4.26666	0.30399	0.01672	-1.00000	-1.00000
15043	south	west	un	178098	38	0.007234425	8.84615	1.87907	41.64528	0.94675	0.11014	-1.00000	-1.00000
15066	south	west	un	178271	25	0.000000787	64.63636	7.45297	560.56274	1.81048	0.34028	-1.00000	-1.00000
15073	south	west	un	178378	8	0.000000000	173.57143	19.88649	1514.95044	2.23948	0.65116	-1.00000	-1.00000
15092	south	west	un	178498	4	0.772141596	0.78788	0.22879	2.71320	0.10354	0.00159	-1.00000	-1.00000
15099	south	west	un	178700	22	0.195497729	0.35450	0.04241	2.96335	0.45039	0.02514	-1.00000	-1.00000
15136	south	west	un	179020	31	0.005555521	4.66667	1.64886	13.20781	0.66901	0.09811	-1.00000	-1.00000
15153	south	west	un	179207	32	0.000000002	90.00000	10.54573	768.08313	1.95424	0.49036	-1.00000	-1.00000
15166	south	west	un	179399	39	0.459389631	0.37895	0.04563	3.14732	0.42142	0.00848	-1.00000	-1.00000
15178	south	west	un	179621	14	0.001588785	22.05882	2.41822	201.21928	1.34358	0.16444	-1.00000	-1.00000
15179	south	west	un	179725	55	0.205987196	0.39286	0.04640	3.32608	0.40577	0.02288	-1.00000	-1.00000
15203	south	west	un	179858	2	0.209827600	2.89796	0.74706	11.24167	0.46209	0.02635	-1.00000	-1.00000
15204	south	west	un	179949	31	0.571538711	0.63810	0.07054	5.77216	0.19511	0.01329	-1.00000	-1.00000
15216	south	west	un	180130	26	0.000000800	54.69231	6.38551	468.44318	1.73793	0.34667	-1.00000	-1.00000
15217	south	west	un	180188	22	0.804008603	1.17647	0.43776	3.16176	0.07058	0.00111	-1.00000	-1.00000
15257	south	west	un	180375	24	0.195652174	8.33333	0.71552	97.05398	0.92082	0.04518	-1.00000	-1.00000
15261	south	west	un	180455	42	0.415335020	1.82051	0.43383	7.63956	0.26019	0.00714	-1.00000	-1.00000
15298	south	west	un	180851	6	0.000000000	179.66667	20.06161	1609.04858	2.25447	0.59169	-1.00000	-1.00000
15326	south	west	un	181047	18	0.759193622	0.75630	0.19445	2.94165	0.12130	0.00174	-1.00000	-1.00000
15327	south	west	un	181127	36	0.578843482	0.61404	0.06963	5.41518	0.21181	0.01398	-1.00000	-1.00000
15339	south	west	un	181274	58	0.119230850	0.30476	0.03680	2.52366	0.51604	0.03012	-1.00000	-1.00000
15355	south	west	un	181295	17	0.020014978	3.88158	1.33970	11.24628	0.58901	0.07032	-1.00000	-1.00000
15402	south	west	un	181536	10	0.000000000	114.11111	13.32285	977.36920	2.05733	0.54419	-1.00000	-1.00000
15406	south	west	un	181606	16	0.001507113	7.55556	2.22271	25.68330	0.87827	0.13440	-1.00000	-1.00000
15469	south	west	un	182087	5	0.338663386	0.41667	0.04925	3.52492	0.38021	0.02070	-1.00000	-1.00000
15472	south	west	un	182164	16	1.000000000	0.76842	0.08467	6.97405	0.11440	0.00056	-1.00000	-1.00000
15537	south	west	un	182621	41	0.052442957	3.18182	1.03898	9.74417	0.50268	0.04561	-1.00000	-1.00000
15551	south	west	un	183000	43	0.201071177	0.36842	0.04434	3.06100	0.43366	0.02387	-1.00000	-1.00000
15554	south	west	un	183024	5	0.346481265	0.51880	0.06007	4.48053	0.28500	0.01697	-1.00000	-1.00000
15572	south	west	un	183143	1	0.611830244	0.73469	0.25355	2.12890	0.13389	0.00338	-1.00000	-1.00000
15589	south	west	un	183323	56	0.112473200	0.20000	0.02465	1.62247	0.69897	0.03089	-1.00000	-1.00000
15598	south	west	un	183360	31	0.358261233	0.55385	0.06524	4.70191	0.25661	0.01627	-1.00000	-1.00000
15610	south	west	un	183529	14	0.019759601	0.15288	0.01927	1.21297	0.81564	0.05769	-1.00000	-1.00000
15617	south	west	un	183619	42	0.005951265	0.09552	0.01211	0.75322	1.01992	0.07439	-1.00000	-1.00000
15635	south	west	un	183778	13	0.347941784	0.52381	0.06101	4.49759	0.28083	0.01524	-1.00000	-1.00000
15645	south	west	un	183901	12	0.055773152	0.26667	0.07074	1.00518	0.57403	0.04762	-1.00000	-1.00000
15654	south	west	un	183968	18	0.577993371	0.67532	0.19979	2.28267	0.17049	0.00438	-1.00000	-1.00000
15657	south	west	un	184027	15	0.343150595	0.48684	0.05733	4.13431	0.31261	0.01731	-1.00000	-1.00000
15679	south	west	un	184159	23	0.689884323	0.53383	0.06183	4.60872	0.27259	0.00342	-1.00000	-1.00000
15716	south	west	un	184461	13	0.382063601	3.84211	0.22960	64.29414	0.58457	0.01071	-1.00000	-1.00000
15724	south	west	un	184521	11	0.003919373	23.14286	2.40632	222.57706	1.36442	0.16129	-1.00000	-1.00000
15730	south	west	un	184646	11	0.000039570	18.88889	2.39192	149.16469	1.27621	0.16534	-1.00000	-1.00000
15810	south	west	un	185120	53	0.002567931	10.14286	2.26370	45.44663	1.00616	0.13024	-1.00000	-1.00000
15817	south	west	un	185194	3	1.000000000	1.23529	0.30092	5.07089	0.09177	0.00094	-1.00000	-1.00000
15844	south	west	un	185383	4	0.297915936	0.52703	0.17928	1.54929	0.27817	0.01470	-1.00000	-1.00000
15855	south	west	un	185466	25	0.064333892	0.22449	0.02784	1.81023	0.64880	0.03922	-1.00000	-1.00000
15871	south	west	un	185580	15	0.000580127	8.25000	2.53538	26.84512	0.91645	0.16045	-1.00000	-1.00000
15885	south	west	un	185701	10	1.000000000	1.15217	0.38529	3.44545	0.06152	0.00068	-1.00000	-1.00000
15902	south	west	un	185821	6	0.000000000	55.50000	13.31963	231.25641	1.74429	0.50740	-1.00000	-1.00000
15908	south	west	un	185881	4	0.114939613	0.29004	0.03534	2.38046	0.53754	0.03060	-1.00000	-1.00000
15914	south	west	un	185953	13	0.606238148	0.70408	0.24259	2.04353	0.15238	0.00446	-1.00000	-1.00000
15924	south	west	un	186170	38	0.000062341	13.33333	3.58580	49.57826	1.12494	0.22018	-1.00000	-1.00000
15932	south	west	un	186195	1	0.000000025	34.35714	8.79542	134.20773	1.53602	0.40610	-1.00000	-1.00000
15935	south	west	un	186277	20	0.548294970	0.60000	0.15562	2.31334	0.22185	0.00621	-1.00000	-1.00000
15946	south	west	un	186377	57	0.010670186	0.15079	0.03200	0.71058	0.82162	0.07830	-1.00000	-1.00000
15950	south	west	un	186382	1	0.585457078	0.59664	0.06873	5.17939	0.22429	0.01469	-1.00000	-1.00000
15954	south	west	un	186444	1	0.019057864	4.59184	1.34118	15.72115	0.66199	0.06530	-1.00000	-1.00000
15965	south	west	un	186572	5	0.113589370	0.28070	0.03426	2.29988	0.55175	0.03303	-1.00000	-1.00000
16012	south	west	un	187351	40	0.008282600	5.56410	1.60438	19.29669	0.74540	0.09558	-1.00000	-1.00000
16013	south	west	un	187427	54	0.000590613	6.75000	2.20118	20.69916	0.82930	0.13263	-1.00000	-1.00000
16014	south	west	un	187480	46	0.633164847	1.57778	0.28267	8.80666	0.19805	0.00286	-1.00000	-1.00000
16018	south	west	un	187507	12	0.000099555	0.06162	0.00789	0.48131	1.21025	0.13784	-1.00000	-1.00000
16020	south	west	un	187561	4	0.246756846	1.95192	0.66773	5.70587	0.29046	0.01622	-1.00000	-1.00000
16042	south	west	un	187695	13	0.206275885	0.39181	0.04666	3.29015	0.40692	0.02317	-1.00000	-1.00000
16056	south	west	un	187811	5	0.359107796	0.56303	0.06481	4.89124	0.24947	0.01626	-1.00000	-1.00000
16058	south	west	un	187872	3	0.048301298	2.91667	1.00710	8.44700	0.46489	0.04444	-1.00000	-1.00000
16064	south	west	un	187989	58	0.000000000	80.46667	17.49224	370.15747	1.90562	0.57419	-1.00000	-1.00000
16065	south	west	un	188031	37	0.442357411	0.58929	0.20431	1.69963	0.22967	0.01011	-1.00000	-1.00000
16086	south	west	un	188235	56	0.154614119	2.53846	0.74400	8.66099	0.40457	0.02467	-1.00000	-1.00000
