# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
14234	north	west	un	168268	23	0.787411778	1.18095	0.40015	3.48528	0.07223	0.00130	-1.00000	-1.00000
14270	north	west	un	168602	43	0.354825368	0.43590	0.10974	1.73143	0.36062	0.02122	-1.00000	-1.00000
14274	north	west	un	168636	16	0.014469305	0.14286	0.01746	1.16897	0.84510	0.08276	-1.00000	-1.00000
14289	north	west	un	168825	21	0.000888650	14.53846	2.69846	78.32870	1.16252	0.18346	-1.00000	-1.00000
14293	north	west	un	168932	6	0.746717692	1.40000	0.41136	4.76472	0.14613	0.00405	-1.00000	-1.00000
14297	north	west	un	169087	37	0.325958019	0.36842	0.04244	3.19862	0.43366	0.03030	-1.00000	-1.00000
14317	north	west	un	169218	43	0.010279696	4.36364	1.38374	13.76081	0.63985	0.09259	-1.00000	-1.00000
14344	north	west	un	169499	11	0.102560321	0.26316	0.03113	2.22438	0.57978	0.04467	-1.00000	-1.00000
14370	north	west	un	169967	46	0.000063066	35.33333	4.02915	309.85284	1.54818	0.26867	-1.00000	-1.00000
14371	north	west	un	170022	40	0.000101413	10.85714	3.09391	38.09982	1.03572	0.23253	-1.00000	-1.00000
14374	north	west	un	170068	24	0.053057801	0.20635	0.02445	1.74170	0.68540	0.05997	-1.00000	-1.00000
14388	north	west	un	170182	15	0.000006692	24.23077	3.04621	192.74142	1.38437	0.23868	-1.00000	-1.00000
14395	north	west	un	170390	39	0.000727386	6.92208	2.22587	21.52646	0.84024	0.17356	-1.00000	-1.00000
14411	north	west	un	170557	21	0.675239694	0.49020	0.05500	4.36859	0.30963	0.00572	-1.00000	-1.00000
14417	north	west	un	170620	23	0.020002886	5.35714	1.32489	21.66146	0.72893	0.08613	-1.00000	-1.00000
14420	north	west	un	170716	57	0.001787510	7.02778	2.20864	22.36205	0.84682	0.16689	-1.00000	-1.00000
14425	north	west	un	170740	18	0.030778824	0.12982	0.01592	1.05859	0.88664	0.06600	-1.00000	-1.00000
14429	north	west	un	170830	46	0.014948977	0.14286	0.01758	1.16116	0.84510	0.07893	-1.00000	-1.00000
14431	north	west	un	170862	15	0.380336398	0.47826	0.13694	1.67028	0.32034	0.01905	-1.00000	-1.00000
14463	north	west	un	171276	57	0.000807464	11.33333	2.61000	49.21242	1.05436	0.18490	-1.00000	-1.00000
14467	north	west	un	171300	19	1.000000000	1.04444	0.18563	5.87668	0.01889	0.00003	-1.00000	-1.00000
14514	north	west	un	171593	2	0.492753623	2.57895	0.15341	43.35404	0.41144	0.00662	-1.00000	-1.00000
14527	north	west	un	171740	24	1.000000000	1.27778	0.21489	7.59777	0.10646	0.00104	-1.00000	-1.00000
14541	north	west	un	171905	5	1.000000000	0.89474	0.08760	9.13843	0.04830	0.01018	-1.00000	-1.00000
14547	north	west	un	172018	55	0.205730519	3.00000	0.67142	13.40445	0.47712	0.03077	-1.00000	-1.00000
14582	north	west	un	172330	58	0.000022075	24.00000	4.54477	126.73917	1.38021	0.30402	-1.00000	-1.00000
14587	north	west	un	172340	7	0.243243243	6.33333	0.54201	74.00426	0.80163	0.04262	-1.00000	-1.00000
14605	north	west	un	172570	51	0.001615081	0.06636	0.00826	0.53335	1.17808	0.13894	-1.00000	-1.00000
14607	north	west	un	172599	17	0.000000058	34.50000	8.18896	145.34811	1.53782	0.46326	-1.00000	-1.00000
14634	north	west	un	172842	10	0.105119689	2.56391	0.84800	7.75196	0.40890	0.04217	-1.00000	-1.00000
14643	north	west	un	173004	49	0.558496853	0.61905	0.06530	5.86855	0.20828	0.01565	-1.00000	-1.00000
14680	north	west	un	173478	22	0.057880933	0.21905	0.02631	1.82397	0.65946	0.05128	-1.00000	-1.00000
14682	north	west	un	173549	31	0.012724986	0.16162	0.03401	0.76794	0.79152	0.08505	-1.00000	-1.00000
14686	north	west	un	173645	3	0.257142857	5.88889	0.50345	68.88219	0.77003	0.04187	-1.00000	-1.00000
14704	north	west	un	173926	33	1.000000000	1.19048	0.10232	13.85108	0.07572	0.00580	-1.00000	-1.00000
14720	north	west	un	174124	42	0.317309379	0.41270	0.04680	3.63938	0.38437	0.02515	-1.00000	-1.00000
14742	north	west	un	174414	21	1.000000000	0.81481	0.15010	4.42332	0.08894	0.00081	-1.00000	-1.00000
14744	north	west	un	174468	13	0.003930939	0.10924	0.01357	0.87920	0.96160	0.10217	-1.00000	-1.00000
14759	north	west	un	174619	39	0.023092451	5.14286	1.27044	20.81883	0.71120	0.08347	-1.00000	-1.00000
14762	north	west	un	174658	16	0.049536393	0.19048	0.02281	1.59075	0.72016	0.06356	-1.00000	-1.00000
14771	north	west	un	174715	11	1.000000000	1.00000	0.09741	10.26589	0.00000	0.00932	-1.00000	-1.00000
14785	north	west	un	175101	22	0.000000410	44.00000	7.85581	246.44179	1.64345	0.45938	-1.00000	-1.00000
14793	north	west	un	175144	4	0.321116980	0.35185	0.07114	1.74026	0.45364	0.02500	-1.00000	-1.00000
14852	north	west	un	175654	18	0.568108652	0.68421	0.07187	6.51409	0.16481	0.01449	-1.00000	-1.00000
14869	north	west	un	175910	21	1.000000000	1.08403	0.25063	4.68868	0.03504	0.00017	-1.00000	-1.00000
14870	north	west	un	175960	7	0.005457481	5.95000	1.72026	20.57971	0.77452	0.12487	-1.00000	-1.00000
14885	north	west	un	176167	29	1.000000000	0.88112	0.31455	2.46823	0.05497	0.00078	-1.00000	-1.00000
14887	north	west	un	176240	41	0.176831484	0.31973	0.03696	2.76565	0.49522	0.03497	-1.00000	-1.00000
14895	north	west	un	176266	6	0.547184680	1.50000	0.47418	4.74505	0.17609	0.00648	-1.00000	-1.00000
14896	north	west	un	176325	2	0.161681990	0.20574	0.02477	1.70920	0.68668	0.03429	-1.00000	-1.00000
14930	north	west	un	176575	2	0.000043077	31.42857	3.62413	272.54968	1.49732	0.28209	-1.00000	-1.00000
14964	north	west	un	177076	10	0.102988308	2.96154	0.90259	9.71730	0.47152	0.04680	-1.00000	-1.00000
14970	north	west	un	177255	2	0.095988622	0.25000	0.02930	2.13311	0.60206	0.04781	-1.00000	-1.00000
14980	north	west	un	177421	42	0.762376209	0.67857	0.19337	2.38124	0.16840	0.00513	-1.00000	-1.00000
15004	north	west	un	177570	5	0.015911207	0.15018	0.01837	1.22751	0.82338	0.07692	-1.00000	-1.00000
15009	north	west	un	177734	45	0.003324895	0.09804	0.01215	0.79115	1.00860	0.11852	-1.00000	-1.00000
15043	north	west	un	178098	38	0.009025185	10.00000	1.73972	57.48035	1.00000	0.12381	-1.00000	-1.00000
15045	north	west	un	178129	7	0.029195713	0.16484	0.02021	1.34460	0.78295	0.06696	-1.00000	-1.00000
15066	north	west	un	178271	25	0.000001520	45.83333	5.34726	392.85440	1.66118	0.37385	-1.00000	-1.00000
15073	north	west	un	178378	8	0.000000000	117.85714	13.43356	1034.00000	2.07136	0.63000	-1.00000	-1.00000
15092	north	west	un	178498	4	0.760080467	0.66667	0.18813	2.36247	0.17609	0.00568	-1.00000	-1.00000
15099	north	west	un	178700	22	0.558496853	0.61905	0.06530	5.86855	0.20828	0.01565	-1.00000	-1.00000
15136	north	west	un	179020	31	0.000114106	10.07143	3.04504	33.31115	1.00309	0.22866	-1.00000	-1.00000
15153	north	west	un	179207	32	0.000000040	66.00000	7.70005	565.71039	1.81954	0.47143	-1.00000	-1.00000
15166	north	west	un	179399	39	0.680791152	0.53684	0.05885	4.89739	0.27015	0.00412	-1.00000	-1.00000
15178	north	west	un	179621	14	0.474489888	1.67857	0.43378	6.49544	0.22494	0.00772	-1.00000	-1.00000
15179	north	west	un	179725	55	0.178726642	0.28571	0.03358	2.43134	0.54407	0.03870	-1.00000	-1.00000
15203	north	west	un	179858	2	0.434575297	2.19048	0.54044	8.87831	0.34054	0.01781	-1.00000	-1.00000
15204	north	west	un	179949	31	0.179465256	0.29762	0.03500	2.53076	0.52634	0.03623	-1.00000	-1.00000
15216	north	west	un	180130	26	0.000013344	35.30769	4.09679	304.29547	1.54787	0.32258	-1.00000	-1.00000
15217	north	west	un	180188	22	0.794127376	1.25000	0.44723	3.49375	0.09691	0.00245	-1.00000	-1.00000
15257	north	west	un	180375	24	0.266882799	0.24706	0.02932	2.08204	0.60720	0.02697	-1.00000	-1.00000
15261	north	west	un	180455	42	1.000000000	0.86014	0.20772	3.56173	0.06543	0.00064	-1.00000	-1.00000
15298	north	west	un	180851	6	0.000000002	119.00000	13.21081	1071.92542	2.07555	0.56372	-1.00000	-1.00000
15326	north	west	un	181047	18	1.000000000	0.97059	0.22993	4.09715	0.01296	0.00002	-1.00000	-1.00000
15327	north	west	un	181127	36	0.325958019	0.36842	0.04244	3.19862	0.43366	0.03030	-1.00000	-1.00000
15339	north	west	un	181274	58	0.332563318	0.48571	0.05348	4.41170	0.31362	0.02116	-1.00000	-1.00000
15355	north	west	un	181295	17	0.413917619	1.70455	0.57869	5.02081	0.23161	0.01351	-1.00000	-1.00000
15402	north	west	un	181536	10	0.000000004	82.33334	9.57082	708.27533	1.91558	0.52500	-1.00000	-1.00000
15406	north	west	un	181606	16	0.017290549	4.88889	1.42032	16.82812	0.68921	0.10000	-1.00000	-1.00000
15469	north	west	un	182087	5	1.000000000	0.80952	0.07959	8.23389	0.09177	0.01099	-1.00000	-1.00000
15472	north	west	un	182164	16	1.000000000	0.60526	0.06344	5.77479	0.21806	0.00277	-1.00000	-1.00000
15537	north	west	un	182621	41	0.209757039	2.33333	0.72396	7.52041	0.36798	0.03047	-1.00000	-1.00000
15551	north	west	un	183000	43	0.560020752	0.63158	0.06625	6.02122	0.19957	0.01662	-1.00000	-1.00000
15554	north	west	un	183024	5	0.317992196	0.42105	0.04747	3.73475	0.37566	0.02663	-1.00000	-1.00000
15572	north	west	un	183143	1	0.534283959	1.67532	0.52347	5.36178	0.22410	0.01034	-1.00000	-1.00000
15589	north	west	un	183323	56	0.277453474	0.27273	0.03245	2.29249	0.56427	0.02232	-1.00000	-1.00000
15610	north	west	un	183529	14	0.325479447	0.46667	0.05134	4.24165	0.33099	0.02262	-1.00000	-1.00000
15617	north	west	un	183619	42	0.430896225	0.31579	0.03694	2.69937	0.50060	0.01602	-1.00000	-1.00000
15635	north	west	un	183778	13	1.000000000	0.80952	0.07959	8.23389	0.09177	0.01099	-1.00000	-1.00000
15645	north	west	un	183901	12	1.000000000	0.81818	0.20095	3.33122	0.08715	0.00106	-1.00000	-1.00000
15654	north	west	un	183968	18	0.555830054	0.57143	0.16421	1.98845	0.24304	0.01091	-1.00000	-1.00000
15657	north	west	un	184027	15	0.568108652	0.68421	0.07187	6.51409	0.16481	0.01449	-1.00000	-1.00000
15679	north	west	un	184159	23	1.000000000	0.65789	0.06906	6.26765	0.18184	0.00181	-1.00000	-1.00000
15716	north	west	un	184461	13	0.161681990	0.20574	0.02477	1.70920	0.68668	0.03429	-1.00000	-1.00000
15724	north	west	un	184521	11	0.371541502	2.26154	0.47689	10.72489	0.35440	0.01569	-1.00000	-1.00000
15730	north	west	un	184646	11	0.110683704	0.28235	0.03359	2.37310	0.54921	0.04082	-1.00000	-1.00000
15810	north	west	un	185120	53	0.000177295	26.60000	3.03363	233.23901	1.42488	0.24000	-1.00000	-1.00000
15817	north	west	un	185194	3	0.743501409	0.65775	0.16281	2.65727	0.18194	0.00485	-1.00000	-1.00000
15844	north	west	un	185383	4	0.026692756	3.77778	1.21502	11.74600	0.57724	0.08013	-1.00000	-1.00000
15855	north	west	un	185466	25	0.314796591	0.39683	0.04497	3.50178	0.40140	0.02684	-1.00000	-1.00000
15871	north	west	un	185580	15	0.000082686	17.00000	3.84494	75.16367	1.23045	0.26667	-1.00000	-1.00000
15885	north	west	un	185701	10	0.413721482	0.58696	0.19021	1.81123	0.23139	0.01277	-1.00000	-1.00000
15902	north	west	un	185821	6	0.000012383	14.25000	4.01319	50.59879	1.15381	0.30872	-1.00000	-1.00000
15914	north	west	un	185953	13	0.765072838	1.35165	0.43147	4.23421	0.13086	0.00363	-1.00000	-1.00000
15924	north	west	un	186170	38	0.378978728	0.53913	0.15007	1.93687	0.26831	0.01343	-1.00000	-1.00000
15932	north	west	un	186195	1	0.000355755	8.46032	2.63036	27.21190	0.92739	0.20919	-1.00000	-1.00000
15935	north	west	un	186277	20	0.350479387	2.60000	0.52315	12.92185	0.41497	0.01949	-1.00000	-1.00000
15946	north	west	un	186377	57	0.001262987	10.81818	2.23790	52.29604	1.03415	0.16071	-1.00000	-1.00000
15950	north	west	un	186382	1	0.586854460	0.79412	0.08302	7.59583	0.10012	0.01242	-1.00000	-1.00000
15954	north	west	un	186444	1	0.013241238	6.71429	1.48481	30.36193	0.82700	0.10492	-1.00000	-1.00000
16012	north	west	un	187351	40	0.000236907	29.61539	3.34519	262.18842	1.47152	0.22713	-1.00000	-1.00000
16013	north	west	un	187427	54	0.001266033	6.52941	2.03929	20.90589	0.81487	0.15219	-1.00000	-1.00000
16014	north	west	un	187480	46	1.000000000	1.38889	0.23402	8.24298	0.14267	0.00178	-1.00000	-1.00000
16018	north	west	un	187507	12	0.052595756	0.18615	0.02251	1.53940	0.73014	0.06203	-1.00000	-1.00000
16020	north	west	un	187561	4	0.575603887	1.38462	0.45769	4.18878	0.14133	0.00476	-1.00000	-1.00000
16056	north	west	un	187811	5	1.000000000	1.07843	0.10517	11.05804	0.03279	0.00816	-1.00000	-1.00000
16058	north	west	un	187872	3	0.291967159	0.49451	0.16608	1.47240	0.30583	0.02147	-1.00000	-1.00000
16064	north	west	un	187989	58	0.000000399	23.80000	5.82292	97.27765	1.37658	0.37026	-1.00000	-1.00000
16065	north	west	un	188031	37	0.007333508	4.92593	1.62552	14.92739	0.69249	0.11400	-1.00000	-1.00000
16086	north	west	un	188235	56	1.000000000	0.98901	0.29727	3.29039	0.00480	0.00000	-1.00000	-1.00000
16108	north	west	un	188368	1	0.000792273	7.81818	2.39568	25.51420	0.89311	0.18486	-1.00000	-1.00000
16118	north	west	un	188523	34	0.325479447	0.46667	0.05134	4.24165	0.33099	0.02262	-1.00000	-1.00000
16120	north	west	un	188554	4	0.285475505	1.84524	0.62524	5.44575	0.26605	0.01782	-1.00000	-1.00000
16127	north	west	un	188626	14	0.558496853	0.61905	0.06530	5.86855	0.20828	0.01565	-1.00000	-1.00000
16163	north	west	un	188798	2	0.534442996	0.58824	0.14701	2.35368	0.23045	0.00794	-1.00000	-1.00000
16166	north	west	un	188874	15	1.000000000	1.04444	0.18563	5.87668	0.01889	0.00003	-1.00000	-1.00000
16187	north	west	un	188983	1	0.094323692	0.31373	0.08081	1.21801	0.50345	0.04286	-1.00000	-1.00000
16205	north	west	un	189182	14	0.031627471	0.18254	0.02226	1.49711	0.73864	0.06044	-1.00000	-1.00000
16240	north	west	un	189485	6	0.000000009	57.16667	11.42111	286.13913	1.75714	0.53867	-1.00000	-1.00000
16251	north	west	un	189550	10	1.000000000	0.83929	0.15787	4.46181	0.07609	0.00059	-1.00000	-1.00000
16258	north	west	un	189666	4	0.000000010	66.50000	8.05604	548.93567	1.82282	0.42913	-1.00000	-1.00000
16275	north	west	un	189979	8	0.101529183	0.25926	0.03086	2.17799	0.58627	0.04202	-1.00000	-1.00000
16297	north	west	un	190197	34	0.470196224	2.78947	0.16611	46.84401	0.44552	0.00743	-1.00000	-1.00000
16302	north	west	un	190246	22	0.029573909	0.17460	0.02127	1.43331	0.75795	0.06467	-1.00000	-1.00000
16323	north	west	un	190349	1	0.057880933	0.21905	0.02631	1.82397	0.65946	0.05128	-1.00000	-1.00000
16332	north	west	un	190489	16	1.000000000	0.92593	0.17109	5.01094	0.03342	0.00011	-1.00000	-1.00000
16344	north	west	un	190612	15	0.030134686	0.17749	0.02144	1.46931	0.75083	0.06667	-1.00000	-1.00000
16371	north	west	un	190756	34	0.098788407	3.03333	0.94460	9.74078	0.48192	0.05209	-1.00000	-1.00000
16404	north	west	un	191045	13	1.000000000	1.02273	0.36454	2.86932	0.00976	0.00002	-1.00000	-1.00000
16412	north	west	un	191193	38	0.023022365	0.18129	0.03777	0.87011	0.74163	0.07619	-1.00000	-1.00000
16415	north	west	un	191268	51	0.015206038	0.14386	0.01769	1.17020	0.84206	0.08046	-1.00000	-1.00000
16424	north	west	un	191326	47	1.000000000	0.85965	0.08411	8.78587	0.06568	0.00023	-1.00000	-1.00000
16452	north	west	un	191476	8	0.377381666	2.18182	0.47103	10.10623	0.33882	0.01516	-1.00000	-1.00000
16533	north	west	un	191878	39	1.000000000	1.08403	0.25063	4.68868	0.03504	0.00017	-1.00000	-1.00000
16548	north	west	un	191976	14	0.178322813	0.30263	0.03538	2.58900	0.51909	0.03846	-1.00000	-1.00000
16549	north	west	un	192042	19	0.091801891	0.16742	0.02023	1.38578	0.77619	0.04976	-1.00000	-1.00000
16568	north	west	un	192165	16	0.269496437	0.25641	0.03035	2.16596	0.59106	0.02683	-1.00000	-1.00000
16586	north	west	un	192359	23	1.000000000	1.15000	0.31606	4.18430	0.06070	0.00059	-1.00000	-1.00000
16593	north	west	un	192432	34	0.114636487	2.70667	0.90475	8.09728	0.43243	0.04446	-1.00000	-1.00000
16597	north	west	un	192516	57	0.567879343	0.50476	0.05561	4.58176	0.29691	0.01984	-1.00000	-1.00000
16631	north	west	un	192870	40	0.000000056	63.60000	7.41550	545.47351	1.80346	0.46885	-1.00000	-1.00000
16633	north	west	un	192951	58	0.703118755	1.34286	0.30810	5.85287	0.12803	0.00215	-1.00000	-1.00000
16647	north	west	un	193038	21	0.203317424	0.30833	0.06302	1.50854	0.51098	0.03267	-1.00000	-1.00000
16649	north	west	un	193117	36	0.001420831	21.85714	2.42647	196.88428	1.33959	0.18019	-1.00000	-1.00000
16670	north	west	un	193360	29	1.000000000	0.84314	0.20335	3.49589	0.07410	0.00077	-1.00000	-1.00000
16689	north	west	un	193435	43	0.053313690	0.19481	0.02358	1.60948	0.71040	0.05787	-1.00000	-1.00000
16692	north	west	un	193460	7	0.176831484	0.31973	0.03696	2.76565	0.49522	0.03497	-1.00000	-1.00000
16693	north	west	un	193563	46	1.000000000	0.93913	0.31785	2.77474	0.02727	0.00019	-1.00000	-1.00000
16707	north	west	un	193637	58	0.000009543	44.00000	4.94723	391.33020	1.64345	0.37500	-1.00000	-1.00000
16735	north	west	un	193907	18	0.099509660	3.09615	0.94512	10.14277	0.49082	0.04972	-1.00000	-1.00000
16766	north	west	un	194018	4	0.555331992	0.59524	0.06275	5.64654	0.22531	0.01672	-1.00000	-1.00000
16770	north	west	un	194110	31	0.413688599	1.68449	0.58686	4.83505	0.22647	0.01317	-1.00000	-1.00000
16771	north	west	un	194151	11	0.029573909	0.17460	0.02127	1.43331	0.75795	0.06467	-1.00000	-1.00000
16793	north	west	un	194442	53	0.314796591	0.39683	0.04497	3.50178	0.40140	0.02684	-1.00000	-1.00000
16807	north	west	un	194711	9	1.000000000	0.64706	0.06741	6.21137	0.18906	0.00219	-1.00000	-1.00000
16838	north	west	un	194977	28	0.265881991	0.46053	0.13463	1.57528	0.33675	0.02123	-1.00000	-1.00000
16844	north	west	un	195025	14	0.183513479	0.33835	0.03891	2.94224	0.47064	0.03484	-1.00000	-1.00000
16858	north	west	un	195093	18	0.000061285	0.05524	0.00693	0.44048	1.25776	0.19231	-1.00000	-1.00000
16861	north	west	un	195162	24	0.100290055	0.24211	0.02894	2.02514	0.61600	0.04762	-1.00000	-1.00000
16880	north	west	un	195304	41	1.000000000	0.88889	0.16409	4.81507	0.05115	0.00025	-1.00000	-1.00000
16888	north	west	un	195451	2	0.265881991	0.46053	0.13463	1.57528	0.33675	0.02123	-1.00000	-1.00000
16890	north	west	un	195542	31	0.000000466	51.00000	5.95052	437.10498	1.70757	0.41667	-1.00000	-1.00000
16895	north	west	un	195595	22	0.180771254	0.31579	0.03694	2.69937	0.50060	0.03590	-1.00000	-1.00000
16907	north	west	un	195866	44	0.602388979	1.96296	0.30332	12.70340	0.29291	0.00680	-1.00000	-1.00000
16919	north	west	un	196024	11	0.499747328	0.51111	0.10185	2.56478	0.29148	0.00900	-1.00000	-1.00000
16935	north	west	un	196169	30	0.666101417	0.42105	0.04747	3.73475	0.37566	0.00860	-1.00000	-1.00000
16942	north	west	un	196217	16	0.504119775	0.53247	0.10493	2.70202	0.27371	0.00871	-1.00000	-1.00000
16979	north	west	un	196422	35	0.016006063	0.20588	0.05375	0.78867	0.68638	0.08308	-1.00000	-1.00000
16991	north	west	un	196641	8	0.183935641	0.32895	0.03851	2.80975	0.48287	0.03358	-1.00000	-1.00000
16998	north	west	un	196732	37	1.000000000	1.28571	0.11063	14.94183	0.10914	0.00507	-1.00000	-1.00000
17006	north	west	un	196765	8	0.054929830	3.20000	1.03571	9.88695	0.50515	0.06123	-1.00000	-1.00000
17009	north	west	un	196917	32	0.000000257	55.00000	6.42541	470.78693	1.74036	0.42188	-1.00000	-1.00000
17056	north	west	un	197265	7	0.000000262	28.00000	6.91682	113.34695	1.44716	0.41538	-1.00000	-1.00000
17083	north	west	un	197602	30	0.041566679	0.20833	0.04283	1.01336	0.68124	0.06540	-1.00000	-1.00000
17090	north	west	un	197746	50	0.000000257	55.00000	6.42541	470.78693	1.74036	0.42188	-1.00000	-1.00000
17099	north	west	un	197779	20	0.383963159	0.53333	0.15098	1.88400	0.27300	0.01428	-1.00000	-1.00000
17123	north	west	un	197909	25	1.000000000	0.68421	0.07187	6.51409	0.16481	0.00145	-1.00000	-1.00000
17145	north	west	un	197949	3	0.145866769	2.36364	0.77339	7.22374	0.37358	0.03344	-1.00000	-1.00000
17147	north	west	un	198055	46	0.015886013	0.20362	0.05358	0.77378	0.69118	0.08117	-1.00000	-1.00000
17160	north	west	un	198182	48	1.000000000	0.85965	0.08411	8.78587	0.06568	0.01091	-1.00000	-1.00000
17198	north	west	un	198518	12	0.558070040	0.61667	0.17682	2.15060	0.20995	0.00808	-1.00000	-1.00000
17208	north	west	un	198618	50	0.023138301	4.90000	1.27755	18.79380	0.69020	0.08395	-1.00000	-1.00000
17223	north	west	un	198651	21	1.000000000	1.06667	0.37150	3.06262	0.02803	0.00020	-1.00000	-1.00000
17225	north	west	un	198719	27	0.220782296	2.66667	0.64812	10.97190	0.42597	0.02778	-1.00000	-1.00000
17229	north	west	un	198774	21	0.000000000	131.25000	15.43511	1116.06348	2.11810	0.64815	-1.00000	-1.00000
17242	north	west	un	198963	25	0.443792778	2.00000	0.50018	7.99708	0.30103	0.01333	-1.00000	-1.00000
17259	north	west	un	199251	3	0.032413284	3.50794	1.18890	10.35040	0.54505	0.07554	-1.00000	-1.00000
17326	north	west	un	199568	8	0.000235394	9.84210	2.54900	38.00191	0.99309	0.18846	-1.00000	-1.00000
17348	north	west	un	199791	45	0.000016710	29.52632	3.63628	239.75136	1.47021	0.25641	-1.00000	-1.00000
17353	north	west	un	199830	22	0.029745933	0.17544	0.02123	1.44976	0.75587	0.06947	-1.00000	-1.00000
17370	north	west	un	199948	15	0.314796591	0.39683	0.04497	3.50178	0.40140	0.02684	-1.00000	-1.00000
17388	north	west	un	200057	1	0.053808514	3.66667	1.13853	11.80863	0.56427	0.07033	-1.00000	-1.00000
17397	north	west	un	200157	39	0.180771254	0.31579	0.03694	2.69937	0.50060	0.03590	-1.00000	-1.00000
17398	north	west	un	200229	49	0.004191264	5.21053	1.63524	16.60281	0.71688	0.11908	-1.00000	-1.00000
17417	north	west	un	200384	20	0.675641376	0.51579	0.05650	4.70861	0.28753	0.00480	-1.00000	-1.00000
17433	north	west	un	200479	53	0.000253310	12.80000	2.65610	61.68447	1.10721	0.19446	-1.00000	-1.00000
17434	north	west	un	200516	28	0.252191965	2.00000	0.67051	5.96559	0.30103	0.02185	-1.00000	-1.00000
17466	north	west	un	201056	13	0.294117647	4.90000	0.42023	57.13560	0.69020	0.03582	-1.00000	-1.00000
17522	north	west	un	201372	18	0.013994808	0.12925	0.01587	1.05299	0.88856	0.09123	-1.00000	-1.00000
17565	north	west	un	201682	20	0.420507551	0.30827	0.03538	2.68587	0.51107	0.01837	-1.00000	-1.00000
17592	north	west	un	201879	30	0.389796926	0.51471	0.14903	1.77765	0.28844	0.01564	-1.00000	-1.00000
17603	north	west	un	201949	38	0.104266277	2.92727	0.90977	9.41879	0.46646	0.04601	-1.00000	-1.00000
17604	north	west	un	201984	10	0.054576634	0.20952	0.02514	1.74623	0.67877	0.05495	-1.00000	-1.00000
17605	north	west	un	202039	2	0.552429668	0.57143	0.06020	5.42454	0.24304	0.01791	-1.00000	-1.00000
17609	north	west	un	202169	3	0.000003557	28.90000	3.57067	233.90816	1.46090	0.29011	-1.00000	-1.00000
17613	north	west	un	202230	2	1.000000000	0.92982	0.09109	9.49099	0.03160	0.00005	-1.00000	-1.00000
17643	north	west	un	202418	5	0.098517541	0.24868	0.02958	2.09073	0.60436	0.04489	-1.00000	-1.00000
17646	north	west	un	202476	1	0.096142347	0.23810	0.02830	2.00347	0.62325	0.04808	-1.00000	-1.00000
17658	north	west	un	202617	17	0.062330505	9.00000	0.87669	92.39304	0.95424	0.06538	-1.00000	-1.00000
17662	north	west	un	202701	40	0.561877667	0.64286	0.06785	6.09055	0.19189	0.01468	-1.00000	-1.00000
17666	north	west	un	202787	3	0.314796591	0.39683	0.04497	3.50178	0.40140	0.02684	-1.00000	-1.00000
17698	north	west	un	203110	11	0.038277946	6.75000	1.13066	40.29723	0.82930	0.07197	-1.00000	-1.00000
17726	north	west	un	203375	24	0.126346175	0.26389	0.05472	1.27267	0.57858	0.04128	-1.00000	-1.00000
17737	north	west	un	203417	4	0.048400753	4.33333	1.03202	18.19516	0.63682	0.05923	-1.00000	-1.00000
17754	north	west	un	203605	7	0.015376549	8.33333	1.46500	47.40229	0.92082	0.10228	-1.00000	-1.00000
17785	north	west	un	204070	37	1.000000000	0.78947	0.07713	8.08076	0.10266	0.00059	-1.00000	-1.00000
17804	north	west	un	204288	5	0.673021908	0.40000	0.04621	3.46231	0.39794	0.01020	-1.00000	-1.00000
17807	north	west	un	204379	34	0.007474139	0.11905	0.01475	0.96078	0.92428	0.09416	-1.00000	-1.00000
17810	north	west	un	204504	35	0.000000571	55.00000	6.32213	478.47797	1.74036	0.42857	-1.00000	-1.00000
17822	north	west	un	204663	11	0.000000667	22.00000	5.85567	82.65495	1.34242	0.38571	-1.00000	-1.00000
17829	north	west	un	204728	14	1.000000000	1.14545	0.38358	3.42054	0.05898	0.00080	-1.00000	-1.00000
17832	north	west	un	204827	46	0.029573909	0.17460	0.02127	1.43331	0.75795	0.06467	-1.00000	-1.00000
17848	north	west	un	204964	56	0.000016135	21.81482	2.73611	173.92805	1.33875	0.21916	-1.00000	-1.00000
17859	north	west	un	205039	8	0.051766500	0.20000	0.02397	1.66849	0.69897	0.05902	-1.00000	-1.00000
17880	north	west	un	205515	50	1.000000000	0.67647	0.07053	6.48826	0.16975	0.00171	-1.00000	-1.00000
17902	north	west	un	205717	5	0.000000093	76.50000	8.71779	671.29980	1.88366	0.45735	-1.00000	-1.00000
17948	north	west	un	206416	23	0.176707572	2.57143	0.76338	8.66175	0.41017	0.03186	-1.00000	-1.00000
17953	north	west	un	206484	29	0.435196426	0.35338	0.04067	3.07043	0.45175	0.01297	-1.00000	-1.00000
17965	north	west	un	206584	4	0.429840800	3.23529	0.19194	54.53466	0.50991	0.00995	-1.00000	-1.00000
18007	north	west	un	206997	47	0.000000000	159.00000	17.22959	1467.30103	2.20140	0.62271	-1.00000	-1.00000
18031	north	west	un	207155	19	0.179465256	0.29762	0.03500	2.53076	0.52634	0.03623	-1.00000	-1.00000
18034	north	west	un	207211	13	0.000000205	40.37500	4.94563	329.61264	1.60611	0.36725	-1.00000	-1.00000
