# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
6273	caes	miss	un	87443	41	0.049400996	7.00000	1.04366	46.95015	0.84510	0.18519	-1.00000	-1.00000
6317	caes	miss	un	87880	40	0.000020104	65.00000	5.13595	822.63300	1.81291	0.83077	-1.00000	-1.00000
6396	caes	miss	un	88648	48	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
6400	caes	miss	un	88771	45	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
6407	caes	miss	un	88875	24	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
6412	caes	miss	un	88925	8	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
6416	caes	miss	un	89055	14	0.608695652	2.20000	0.17201	28.13861	0.34242	0.01587	-1.00000	-1.00000
6452	caes	miss	un	89133	29	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
6476	caes	miss	un	89308	16	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
6491	caes	miss	un	89366	7	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
6580	caes	miss	un	89892	26	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
6585	caes	miss	un	89985	56	0.049400996	7.00000	1.04366	46.95015	0.84510	0.18519	-1.00000	-1.00000
6615	caes	miss	un	90159	41	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
6644	caes	miss	un	90471	36	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
6656	caes	miss	un	90564	4	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
6733	caes	miss	un	91261	9	0.074303406	0.11111	0.01054	1.17164	0.95424	0.18286	-1.00000	-1.00000
6736	caes	miss	un	91338	23	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
6749	caes	miss	un	91537	31	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
6750	caes	miss	un	91585	18	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
6779	caes	miss	un	91762	5	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
6813	caes	miss	un	92036	26	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
6819	caes	miss	un	92164	30	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
6823	caes	miss	un	92210	13	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
6866	caes	miss	un	92393	6	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
6899	caes	miss	un	92709	7	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
6902	caes	miss	un	92833	6	0.009569378	0.07692	0.00750	0.78870	1.11394	0.35294	-1.00000	-1.00000
6913	caes	miss	un	93115	32	1.000000000	1.00000	0.20183	4.95468	0.00000	0.00000	-1.00000	-1.00000
6921	caes	miss	un	93167	20	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
6928	caes	miss	un	93325	52	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
6931	caes	miss	un	93376	40	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
6960	caes	miss	un	93613	27	0.177018634	5.50000	0.51257	59.01625	0.74036	0.09474	-1.00000	-1.00000
6972	caes	miss	un	93783	5	0.624060150	2.14286	0.28051	16.36977	0.33099	0.02510	-1.00000	-1.00000
6979	caes	miss	un	93931	29	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
6982	caes	miss	un	93995	29	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
6996	caes	miss	un	94204	46	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
6999	caes	miss	un	94276	54	1.000000000	0.66667	0.05198	8.54959	0.17609	0.03509	-1.00000	-1.00000
7024	caes	miss	un	94396	47	0.397678980	0.40000	0.05775	2.77057	0.39794	0.03704	-1.00000	-1.00000
7032	caes	miss	un	94415	3	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
7065	caes	miss	un	94749	20	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
7087	caes	miss	un	95037	58	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
7109	caes	miss	un	95109	5	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
7133	caes	miss	un	95266	37	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
7142	caes	miss	un	95384	30	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
7148	caes	miss	un	95534	54	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
7151	caes	miss	un	95642	37	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
7173	caes	miss	un	95973	46	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
7201	caes	miss	un	96195	16	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
7203	caes	miss	un	96251	10	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
7221	caes	miss	un	96478	48	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
7367	caes	miss	un	96591	35	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
7553	caes	miss	un	96775	33	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
7624	caes	miss	un	96867	2	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
7751	caes	miss	un	97299	54	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
7774	caes	miss	un	97328	20	0.001413380	33.00000	2.90922	374.32764	1.51851	0.45714	-1.00000	-1.00000
7981	caes	miss	un	97636	13	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
8012	caes	miss	un	97722	36	0.021227326	9.00000	1.41810	57.11863	0.95424	0.25000	-1.00000	-1.00000
8280	caes	miss	un	98003	6	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
8356	caes	miss	un	98138	17	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
8522	caes	miss	un	98444	7	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
8534	caes	miss	un	98516	17	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
8571	caes	miss	un	98627	2	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
8618	caes	miss	un	98785	36	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
8702	caes	miss	un	98856	44	1.000000000	1.00000	0.15757	6.34651	0.00000	0.00000	-1.00000	-1.00000
8867	caes	miss	un	99245	59	1.000000000	1.00000	0.18316	5.45979	0.00000	0.00000	-1.00000	-1.00000
8891	caes	miss	un	99320	10	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
9089	caes	miss	un	99645	20	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
9135	caes	miss	un	99925	47	0.608695652	0.45455	0.03554	5.81376	0.34242	0.01587	-1.00000	-1.00000
9148	caes	miss	un	99968	26	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
9422	caes	miss	un	100396	12	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
9446	caes	miss	un	100451	5	0.413649213	2.80000	0.53205	14.73547	0.44716	0.06294	-1.00000	-1.00000
9594	caes	miss	un	100711	14	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
9597	caes	miss	un	100783	23	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
9656	caes	miss	un	100894	9	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
9831	caes	miss	un	101183	48	0.004437564	33.00000	2.45485	443.61185	1.51851	0.46886	-1.00000	-1.00000
9951	caes	miss	un	101407	23	0.011499337	18.00000	1.65039	196.31734	1.25527	0.32934	-1.00000	-1.00000
10011	caes	miss	un	101660	24	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
10038	caes	miss	un	101762	3	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
10102	caes	miss	un	102098	25	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
10114	caes	miss	un	102250	54	1.000000000	0.55556	0.04278	7.21440	0.25527	0.00936	-1.00000	-1.00000
10142	caes	miss	un	102351	30	0.323308271	0.22222	0.02038	2.42367	0.65321	0.07686	-1.00000	-1.00000
10148	caes	miss	un	102413	29	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
10158	caes	miss	un	102536	26	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
10180	caes	miss	un	102752	54	0.006864989	0.07692	0.00781	0.75805	1.11394	0.33333	-1.00000	-1.00000
10216	caes	miss	un	102965	19	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
10273	caes	miss	un	103219	21	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
10286	caes	miss	un	103314	52	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
10327	caes	miss	un	103394	5	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
10335	caes	miss	un	103481	29	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
10363	caes	miss	un	103596	19	0.194805195	0.23077	0.02057	2.58881	0.63682	0.12000	-1.00000	-1.00000
10434	caes	miss	un	103781	15	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
10457	caes	miss	un	103915	23	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
10463	caes	miss	un	104012	58	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
10480	caes	miss	un	104027	10	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
10487	caes	miss	un	104095	14	0.000289184	99.00000	5.40128	1814.57056	1.99564	0.66694	-1.00000	-1.00000
10532	caes	miss	un	104171	27	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
10554	caes	miss	un	104310	41	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
10560	caes	miss	un	104374	44	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
10564	caes	miss	un	104405	10	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
10592	caes	miss	un	104512	55	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
10625	caes	miss	un	104601	18	0.593984962	3.00000	0.26030	34.57607	0.47712	0.03750	-1.00000	-1.00000
10679	caes	miss	un	105161	10	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
10690	caes	miss	un	105223	7	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
10717	caes	miss	un	105488	22	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
10766	caes	miss	un	105769	53	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
10771	caes	miss	un	105823	45	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
10783	caes	miss	un	105992	21	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
10804	caes	miss	un	106153	56	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
10813	caes	miss	un	106204	43	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
10830	caes	miss	un	106282	58	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
10843	caes	miss	un	106376	25	0.003611971	19.50000	1.77722	213.95798	1.29003	0.50000	-1.00000	-1.00000
10863	caes	miss	un	106553	13	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
10874	caes	miss	un	106697	34	0.658385093	1.66667	0.22486	12.35311	0.22185	0.01053	-1.00000	-1.00000
10977	caes	miss	un	107174	12	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
10994	caes	miss	un	107234	10	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
11024	caes	miss	un	107381	33	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
11067	caes	miss	un	107711	48	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
11072	caes	miss	un	107759	35	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
11125	caes	miss	un	107921	11	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
11151	caes	miss	un	108103	4	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
11166	caes	miss	un	108256	32	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
11215	caes	miss	un	108543	2	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
11248	caes	miss	un	108710	43	0.608695652	0.45455	0.03554	5.81376	0.34242	0.01587	-1.00000	-1.00000
11315	caes	miss	un	108992	11	1.000000000	0.55556	0.04278	7.21440	0.25527	0.00936	-1.00000	-1.00000
11465	caes	miss	un	109406	50	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
11539	caes	miss	un	109539	57	0.194805195	0.23077	0.02057	2.58881	0.63682	0.12000	-1.00000	-1.00000
11557	caes	miss	un	109552	8	0.000007938	117.00000	6.44266	2124.74487	2.06819	1.00000	-1.00000	-1.00000
11559	caes	miss	un	109656	49	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
11563	caes	miss	un	109674	4	1.000000000	1.25000	0.14282	10.94044	0.09691	0.00185	-1.00000	-1.00000
11607	caes	miss	un	110052	6	0.006864989	0.07692	0.00781	0.75805	1.11394	0.33333	-1.00000	-1.00000
11611	caes	miss	un	110127	18	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
11617	caes	miss	un	110182	13	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
11622	caes	miss	un	110239	8	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
11694	caes	miss	un	110508	26	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
11784	caes	miss	un	110927	5	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
11788	caes	miss	un	111003	18	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
11802	caes	miss	un	111090	41	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
11805	caes	miss	un	111128	16	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
11810	caes	miss	un	111187	12	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
11822	caes	miss	un	111244	7	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
11908	caes	miss	un	111564	11	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
11971	caes	miss	un	111715	35	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
11987	caes	miss	un	111903	34	0.000103199	52.00000	4.03204	670.62903	1.71600	0.80769	-1.00000	-1.00000
12007	caes	miss	un	112161	42	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
12104	caes	miss	un	112529	33	0.391283639	3.00000	0.52450	17.15921	0.47712	0.07111	-1.00000	-1.00000
12146	caes	miss	un	112746	1	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
12155	caes	miss	un	112865	59	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
12207	caes	miss	un	113014	19	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
12369	caes	miss	un	113570	5	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
12430	caes	miss	un	113822	2	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
12489	caes	miss	un	114271	14	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
12491	caes	miss	un	114323	3	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
12565	caes	miss	un	114514	4	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
12618	caes	miss	un	114666	30	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
12627	caes	miss	un	114708	7	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
12660	caes	miss	un	114912	23	0.000020104	65.00000	5.13595	822.63300	1.81291	0.83077	-1.00000	-1.00000
12730	caes	miss	un	115185	45	0.000020104	65.00000	5.13595	822.63300	1.81291	0.83077	-1.00000	-1.00000
12747	caes	miss	un	115205	2	0.006864989	0.07692	0.00781	0.75805	1.11394	0.33333	-1.00000	-1.00000
12764	caes	miss	un	115402	9	0.000017011	66.00000	5.22556	833.59540	1.81954	0.83333	-1.00000	-1.00000
12773	caes	miss	un	115493	38	0.000017011	66.00000	5.22556	833.59540	1.81954	0.83333	-1.00000	-1.00000
12777	caes	miss	un	115542	24	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
12904	caes	miss	un	116184	41	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
12905	caes	miss	un	116212	6	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
12957	caes	miss	un	116487	30	0.658385093	0.60000	0.08095	4.44712	0.22185	0.01053	-1.00000	-1.00000
12958	caes	miss	un	116569	49	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
13000	caes	miss	un	116745	35	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
13045	caes	miss	un	116843	9	0.043343653	0.12727	0.01218	1.33040	0.89526	0.25000	-1.00000	-1.00000
13049	caes	miss	un	116921	25	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
13054	caes	miss	un	116962	4	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
13072	caes	miss	un	117159	11	0.000722394	30.33333	2.63693	348.93204	1.48192	0.64286	-1.00000	-1.00000
13102	caes	miss	un	117383	46	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
13107	caes	miss	un	117407	7	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
13110	caes	miss	un	117532	6	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
13145	caes	miss	un	118046	20	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
13164	caes	miss	un	118139	52	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
13210	caes	miss	un	118358	20	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
13231	caes	miss	un	118548	19	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
13273	caes	miss	un	118753	36	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
13413	caes	miss	un	119642	48	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
13416	caes	miss	un	119686	30	0.685354691	0.66667	0.11307	3.93059	0.17609	0.00840	-1.00000	-1.00000
13425	caes	miss	un	120015	40	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
13471	caes	miss	un	120329	42	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
13487	caes	miss	un	120584	43	0.665634675	2.00000	0.35618	11.23030	0.30103	0.02849	-1.00000	-1.00000
13503	caes	miss	un	120690	18	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
13515	caes	miss	un	120754	19	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
13548	caes	miss	un	120895	31	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
13594	caes	miss	un	121109	56	0.341614907	3.66667	0.32325	41.59196	0.56427	0.05000	-1.00000	-1.00000
13606	caes	miss	un	121118	2	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
13631	caes	miss	un	121236	57	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
13685	caes	miss	un	121445	13	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
13695	caes	miss	un	121552	57	0.000020104	65.00000	5.13595	822.63300	1.81291	0.83077	-1.00000	-1.00000
13723	caes	miss	un	121700	14	0.494736842	0.40741	0.03592	4.62133	0.38997	0.07407	-1.00000	-1.00000
13741	caes	miss	un	121772	23	0.608695652	0.45455	0.03554	5.81376	0.34242	0.01587	-1.00000	-1.00000
13808	caes	miss	un	121916	38	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
13810	caes	miss	un	121981	40	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
13831	caes	miss	un	122090	24	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
13839	caes	miss	un	122241	48	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
13852	caes	miss	un	122268	12	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
13879	caes	miss	un	122465	19	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
13915	caes	miss	un	122609	38	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
13922	caes	miss	un	122647	13	0.036613272	0.09091	0.00876	0.94290	1.04139	0.21008	-1.00000	-1.00000
13941	caes	miss	un	122705	7	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
13950	caes	miss	un	122801	41	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
13960	caes	miss	un	122906	22	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
13990	caes	miss	un	122956	10	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
13992	caes	miss	un	123012	3	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
13999	caes	miss	un	123080	8	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
14034	caes	miss	un	123138	3	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
14039	caes	miss	un	123228	30	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
14061	caes	miss	un	123287	25	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
14087	caes	miss	un	123329	6	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
14101	caes	miss	un	123516	6	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
14118	caes	miss	un	123614	41	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
14175	caes	miss	un	123797	36	0.618575851	0.42857	0.03627	5.06356	0.36798	0.02344	-1.00000	-1.00000
14203	caes	miss	un	124030	17	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
14212	caes	miss	un	124143	5	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
14220	caes	miss	un	124238	37	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
14241	caes	miss	un	124267	4	0.341614907	0.27273	0.02404	3.09362	0.56427	0.05000	-1.00000	-1.00000
14246	caes	miss	un	124340	13	0.049122807	8.66667	0.78987	95.09244	0.93785	0.26471	-1.00000	-1.00000
14265	caes	miss	un	124469	17	0.036613272	0.09091	0.00876	0.94290	1.04139	0.21008	-1.00000	-1.00000
14276	caes	miss	un	124714	11	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
14286	caes	miss	un	124810	44	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
14363	caes	miss	un	124985	32	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
14420	caes	miss	un	125245	42	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
14425	caes	miss	un	125381	54	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
14458	caes	miss	un	125519	3	0.014654283	12.00000	1.17763	122.27951	1.07918	0.35897	-1.00000	-1.00000
14462	caes	miss	un	125614	35	1.000000000	1.28571	0.19607	8.43111	0.10914	0.00313	-1.00000	-1.00000
14487	caes	miss	un	125671	30	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
14504	caes	miss	un	125850	20	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
14537	caes	miss	un	125960	6	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
14559	caes	miss	un	126137	59	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
14593	caes	miss	un	126275	9	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
14618	caes	miss	un	126340	11	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
14785	caes	miss	un	127038	15	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
14794	caes	miss	un	127097	12	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
14802	caes	miss	un	127188	40	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
