# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
6416	caes	duse	un	89055	14	1.000000000	1.22222	0.06668	22.40211	0.08715	0.00083	-1.00000	-1.00000
6452	caes	duse	un	89133	29	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
6472	caes	duse	un	89170	4	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
6476	caes	duse	un	89308	16	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
6535	caes	duse	un	89795	56	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
6585	caes	duse	un	89985	56	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
6615	caes	duse	un	90159	41	1.000000000	1.00000	0.11683	8.55976	0.00000	0.00000	-1.00000	-1.00000
6656	caes	duse	un	90564	4	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
6677	caes	duse	un	90931	55	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
6728	caes	duse	un	91073	7	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
6732	caes	duse	un	91198	7	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
6733	caes	duse	un	91261	9	0.691355085	0.66667	0.12210	3.63986	0.17609	0.01000	-1.00000	-1.00000
6779	caes	duse	un	91762	5	1.000000000	0.75000	0.09881	5.69297	0.12494	0.00353	-1.00000	-1.00000
6780	caes	duse	un	91872	53	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
6819	caes	duse	un	92164	30	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
6866	caes	duse	un	92393	6	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
6889	caes	duse	un	92586	10	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
6899	caes	duse	un	92709	7	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
6902	caes	duse	un	92833	6	0.016253870	0.09091	0.00876	0.94290	1.04139	0.33333	-1.00000	-1.00000
6911	caes	duse	un	93075	55	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
6913	caes	duse	un	93115	32	1.000000000	1.00000	0.18666	5.35721	0.00000	0.00000	-1.00000	-1.00000
6921	caes	duse	un	93167	20	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
6928	caes	duse	un	93325	52	0.397678980	0.40000	0.05775	2.77057	0.39794	0.03704	-1.00000	-1.00000
6931	caes	duse	un	93376	40	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
6960	caes	duse	un	93613	27	1.000000000	0.66667	0.05198	8.54959	0.17609	0.03509	-1.00000	-1.00000
6972	caes	duse	un	93783	5	0.397678980	2.50000	0.36094	17.31608	0.39794	0.03704	-1.00000	-1.00000
6977	caes	duse	un	93842	3	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
6982	caes	duse	un	93995	29	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
6999	caes	duse	un	94276	54	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
7024	caes	duse	un	94396	47	0.116615067	0.20000	0.01931	2.07093	0.69897	0.16667	-1.00000	-1.00000
7071	caes	duse	un	94831	40	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
7087	caes	duse	un	95037	58	0.000969619	45.00000	3.46529	584.36609	1.65321	0.53333	-1.00000	-1.00000
7109	caes	duse	un	95109	5	0.000007938	117.00000	6.44266	2124.74487	2.06819	1.00000	-1.00000	-1.00000
7133	caes	duse	un	95266	37	0.608695652	2.20000	0.17201	28.13861	0.34242	0.01587	-1.00000	-1.00000
7142	caes	duse	un	95384	30	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
7148	caes	duse	un	95534	54	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
7151	caes	duse	un	95642	37	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
7171	caes	duse	un	95909	45	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
7173	caes	duse	un	95973	46	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
7196	caes	duse	un	96063	8	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
7212	caes	duse	un	96321	17	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
7221	caes	duse	un	96478	48	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
7367	caes	duse	un	96591	35	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
7624	caes	duse	un	96867	2	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
7722	caes	duse	un	97165	46	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
7774	caes	duse	un	97328	20	0.135338346	7.33333	0.66092	81.36819	0.86530	0.14157	-1.00000	-1.00000
7863	caes	duse	un	97465	32	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
7897	caes	duse	un	97503	6	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
7981	caes	duse	un	97636	13	0.001381281	22.50000	2.10505	240.49356	1.35218	0.54545	-1.00000	-1.00000
8012	caes	duse	un	97722	36	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
8280	caes	duse	un	98003	6	1.000000000	1.28571	0.19607	8.43111	0.10914	0.00313	-1.00000	-1.00000
8302	caes	duse	un	98100	42	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
8356	caes	duse	un	98138	17	0.204334365	4.00000	0.58717	27.24927	0.60206	0.09643	-1.00000	-1.00000
8403	caes	duse	un	98242	58	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
8522	caes	duse	un	98444	7	0.434150988	2.10000	0.38052	11.58939	0.32222	0.03333	-1.00000	-1.00000
8534	caes	duse	un	98516	17	1.000000000	0.75000	0.13112	4.28980	0.12494	0.00476	-1.00000	-1.00000
8618	caes	duse	un	98785	36	0.608695652	2.20000	0.17201	28.13861	0.34242	0.01587	-1.00000	-1.00000
8702	caes	duse	un	98856	44	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
8742	caes	duse	un	98908	33	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
8867	caes	duse	un	99245	59	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
8903	caes	duse	un	99376	3	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
9089	caes	duse	un	99645	20	0.219679634	3.57143	0.53248	23.95416	0.55284	0.07563	-1.00000	-1.00000
9102	caes	duse	un	99696	7	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
9135	caes	duse	un	99925	47	0.608695652	0.45455	0.03554	5.81376	0.34242	0.01587	-1.00000	-1.00000
9148	caes	duse	un	99968	26	0.608695652	2.20000	0.17201	28.13861	0.34242	0.01587	-1.00000	-1.00000
9332	caes	duse	un	100363	42	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
9422	caes	duse	un	100396	12	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
9446	caes	duse	un	100451	5	0.042731263	8.00000	1.12687	56.79462	0.90309	0.21778	-1.00000	-1.00000
9594	caes	duse	un	100711	14	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
9656	caes	duse	un	100894	9	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
9738	caes	duse	un	101017	8	0.400000000	3.25000	0.25200	41.91431	0.51188	0.07895	-1.00000	-1.00000
9831	caes	duse	un	101183	48	1.000000000	1.00000	0.05529	18.08552	0.00000	0.00000	-1.00000	-1.00000
9951	caes	duse	un	101407	23	0.019417149	10.00000	1.44374	69.26433	1.00000	0.25714	-1.00000	-1.00000
10004	caes	duse	un	101591	18	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
10054	caes	duse	un	101936	51	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
10061	caes	duse	un	101951	3	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
10102	caes	duse	un	102098	25	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
10114	caes	duse	un	102250	54	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
10142	caes	duse	un	102351	30	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
10148	caes	duse	un	102413	29	0.001381281	22.50000	2.10505	240.49356	1.35218	0.54545	-1.00000	-1.00000
10180	caes	duse	un	102752	54	0.041898865	0.11111	0.01096	1.12665	0.95424	0.28571	-1.00000	-1.00000
10216	caes	duse	un	102965	19	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
10244	caes	duse	un	103110	40	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
10273	caes	duse	un	103219	21	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
10286	caes	duse	un	103314	52	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
10303	caes	duse	un	103354	29	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
10327	caes	duse	un	103394	5	0.015939169	12.00000	1.58090	91.08745	1.07918	0.30000	-1.00000	-1.00000
10363	caes	duse	un	103596	19	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
10434	caes	duse	un	103781	15	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
10457	caes	duse	un	103915	23	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
10463	caes	duse	un	104012	58	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
10487	caes	duse	un	104095	14	0.000289184	99.00000	5.40128	1814.57056	1.99564	0.66694	-1.00000	-1.00000
10532	caes	duse	un	104171	27	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
10554	caes	duse	un	104310	41	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
10564	caes	duse	un	104405	10	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
10625	caes	duse	un	104601	18	0.074303406	9.00000	0.85351	94.90263	0.95424	0.18286	-1.00000	-1.00000
10679	caes	duse	un	105161	10	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
10694	caes	duse	un	105284	4	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
10695	caes	duse	un	105363	20	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
10717	caes	duse	un	105488	22	0.019369691	15.00000	1.65226	136.17726	1.17609	0.34028	-1.00000	-1.00000
10766	caes	duse	un	105769	53	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
10771	caes	duse	un	105823	45	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
10783	caes	duse	un	105992	21	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
10793	caes	duse	un	106081	47	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
10804	caes	duse	un	106153	56	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
10863	caes	duse	un	106553	13	0.242105263	0.27778	0.02599	2.96906	0.55630	0.11765	-1.00000	-1.00000
10874	caes	duse	un	106697	34	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
10977	caes	duse	un	107174	12	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
10994	caes	duse	un	107234	10	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
11007	caes	duse	un	107343	57	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
11067	caes	duse	un	107711	48	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
11120	caes	duse	un	107861	13	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
11151	caes	duse	un	108103	4	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
11166	caes	duse	un	108256	32	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
11216	caes	duse	un	108612	8	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
11248	caes	duse	un	108710	43	1.000000000	1.25000	0.14282	10.94044	0.09691	0.00185	-1.00000	-1.00000
11292	caes	duse	un	108950	32	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
11315	caes	duse	un	108992	11	0.027421495	11.66667	1.52721	89.12430	1.06695	0.29174	-1.00000	-1.00000
11341	caes	duse	un	109097	55	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
11400	caes	duse	un	109200	34	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
11539	caes	duse	un	109539	57	0.194805195	0.23077	0.02057	2.58881	0.63682	0.12000	-1.00000	-1.00000
11563	caes	duse	un	109674	4	0.008284285	20.00000	2.28510	175.04704	1.30103	0.40111	-1.00000	-1.00000
11567	caes	duse	un	109759	27	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
11576	caes	duse	un	109879	22	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
11578	caes	duse	un	109948	27	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
11596	caes	duse	un	110000	16	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
11607	caes	duse	un	110052	6	0.006864989	0.07692	0.00781	0.75805	1.11394	0.33333	-1.00000	-1.00000
11617	caes	duse	un	110182	13	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
11752	caes	duse	un	110746	13	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
11788	caes	duse	un	111003	18	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
11802	caes	duse	un	111090	41	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
11805	caes	duse	un	111128	16	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
11822	caes	duse	un	111244	7	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
11908	caes	duse	un	111564	11	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
11971	caes	duse	un	111715	35	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
11976	caes	duse	un	111770	26	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
11998	caes	duse	un	111998	5	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
12007	caes	duse	un	112161	42	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
12023	caes	duse	un	112194	11	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
12082	caes	duse	un	112404	33	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
12104	caes	duse	un	112529	33	0.446964598	2.00000	0.38426	10.40965	0.30103	0.02857	-1.00000	-1.00000
12122	caes	duse	un	112655	34	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
12132	caes	duse	un	112700	17	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
12155	caes	duse	un	112865	59	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
12234	caes	duse	un	113158	37	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
12254	caes	duse	un	113211	27	0.003611971	19.50000	1.77722	213.95798	1.29003	0.50000	-1.00000	-1.00000
12430	caes	duse	un	113822	2	0.019417149	10.00000	1.44374	69.26433	1.00000	0.25714	-1.00000	-1.00000
12437	caes	duse	un	113968	22	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
12447	caes	duse	un	114120	50	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
12489	caes	duse	un	114271	14	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
12491	caes	duse	un	114323	3	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
12723	caes	duse	un	115121	44	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
12747	caes	duse	un	115205	2	0.015198424	0.09091	0.00912	0.90644	1.04139	0.31250	-1.00000	-1.00000
12760	caes	duse	un	115364	34	0.147368421	5.57143	0.48434	64.08956	0.74597	0.16667	-1.00000	-1.00000
12764	caes	duse	un	115402	9	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
12773	caes	duse	un	115493	38	1.000000000	1.00000	0.05529	18.08552	0.00000	0.00000	-1.00000	-1.00000
12777	caes	duse	un	115542	24	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
12798	caes	duse	un	115661	18	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
12822	caes	duse	un	115940	47	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
12853	caes	duse	un	116026	9	0.000020104	65.00000	5.13595	822.63300	1.81291	0.83077	-1.00000	-1.00000
12879	caes	duse	un	116107	27	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
12904	caes	duse	un	116184	41	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
12905	caes	duse	un	116212	6	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
12934	caes	duse	un	116371	38	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
12957	caes	duse	un	116487	30	0.658385093	0.60000	0.08095	4.44712	0.22185	0.01053	-1.00000	-1.00000
12958	caes	duse	un	116569	49	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
13000	caes	duse	un	116745	35	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
13045	caes	duse	un	116843	9	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
13054	caes	duse	un	116962	4	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
13071	caes	duse	un	117138	53	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
13092	caes	duse	un	117240	28	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
13110	caes	duse	un	117532	6	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
13128	caes	duse	un	117857	18	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
13136	caes	duse	un	117930	29	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
13145	caes	duse	un	118046	20	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
13169	caes	duse	un	118183	32	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
13190	caes	duse	un	118285	8	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
13210	caes	duse	un	118358	20	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
13231	caes	duse	un	118548	19	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
13416	caes	duse	un	119686	30	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
13425	caes	duse	un	120015	40	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
13457	caes	duse	un	120204	41	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
13471	caes	duse	un	120329	42	0.001718096	25.00000	2.92064	213.99406	1.39794	0.44444	-1.00000	-1.00000
13487	caes	duse	un	120584	43	0.685354691	0.66667	0.11307	3.93059	0.17609	0.00840	-1.00000	-1.00000
13515	caes	duse	un	120754	19	0.084341288	7.85714	0.75165	82.13191	0.89526	0.14815	-1.00000	-1.00000
13594	caes	duse	un	121109	56	0.020123839	16.50000	1.48707	183.07841	1.21748	0.30508	-1.00000	-1.00000
13606	caes	duse	un	121118	2	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
13685	caes	duse	un	121445	13	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
13701	caes	duse	un	121578	20	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
13723	caes	duse	un	121700	14	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
13741	caes	duse	un	121772	23	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
13808	caes	duse	un	121916	38	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
13831	caes	duse	un	122090	24	0.000017011	66.00000	5.22556	833.59540	1.81954	0.83333	-1.00000	-1.00000
13838	caes	duse	un	122135	5	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
13839	caes	duse	un	122241	48	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
13852	caes	duse	un	122268	12	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
13868	caes	duse	un	122332	14	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
13879	caes	duse	un	122465	19	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
13922	caes	duse	un	122647	13	1.000000000	1.00000	0.18666	5.35721	0.00000	0.00000	-1.00000	-1.00000
13950	caes	duse	un	122801	41	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
14039	caes	duse	un	123228	30	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
14061	caes	duse	un	123287	25	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
14087	caes	duse	un	123329	6	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
14118	caes	duse	un	123614	41	0.658385093	1.66667	0.22486	12.35311	0.22185	0.01053	-1.00000	-1.00000
14158	caes	duse	un	123731	32	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
14175	caes	duse	un	123797	36	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
14186	caes	duse	un	123830	6	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
14203	caes	duse	un	124030	17	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
14220	caes	duse	un	124238	37	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
14241	caes	duse	un	124267	4	1.000000000	1.00000	0.15757	6.34651	0.00000	0.00000	-1.00000	-1.00000
14265	caes	duse	un	124469	17	0.015198424	0.09091	0.00912	0.90644	1.04139	0.31250	-1.00000	-1.00000
14266	caes	duse	un	124522	7	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
14276	caes	duse	un	124714	11	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
14345	caes	duse	un	124901	9	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
14363	caes	duse	un	124985	32	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
14420	caes	duse	un	125245	42	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
14425	caes	duse	un	125381	54	0.000007938	117.00000	6.44266	2124.74487	2.06819	1.00000	-1.00000	-1.00000
14458	caes	duse	un	125519	3	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
14462	caes	duse	un	125614	35	0.015939169	12.00000	1.58090	91.08745	1.07918	0.30000	-1.00000	-1.00000
14487	caes	duse	un	125671	30	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
14489	caes	duse	un	125720	16	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
14504	caes	duse	un	125850	20	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
14537	caes	duse	un	125960	6	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
14564	caes	duse	un	126162	21	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
14593	caes	duse	un	126275	9	0.593984962	0.33333	0.02892	3.84179	0.47712	0.03750	-1.00000	-1.00000
14618	caes	duse	un	126340	11	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
14785	caes	duse	un	127038	15	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
14794	caes	duse	un	127097	12	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
14911	caes	duse	un	127777	2	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
14948	caes	duse	un	127991	28	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
14954	caes	duse	un	128037	11	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
15023	caes	duse	un	128491	25	0.400000000	3.25000	0.25200	41.91431	0.51188	0.07895	-1.00000	-1.00000
15024	caes	duse	un	128540	11	1.000000000	0.75000	0.09881	5.69297	0.12494	0.00353	-1.00000	-1.00000
15042	caes	duse	un	128806	26	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
15081	caes	duse	un	128964	59	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
