# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
7553	duse	miss	un	96775	33	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
7722	duse	miss	un	97165	46	0.000005413	121.00000	6.69043	2188.34839	2.08279	1.00000	-1.00000	-1.00000
7751	duse	miss	un	97299	54	0.116615067	5.00000	0.48287	51.77328	0.69897	0.16667	-1.00000	-1.00000
7774	duse	miss	un	97328	20	0.191950464	4.50000	0.72999	27.74014	0.65321	0.12564	-1.00000	-1.00000
7863	duse	miss	un	97465	32	0.043343653	0.12727	0.01218	1.33040	0.89526	0.25000	-1.00000	-1.00000
7897	duse	miss	un	97503	6	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
8012	duse	miss	un	97722	36	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
8280	duse	miss	un	98003	6	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
8302	duse	miss	un	98100	42	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
8356	duse	miss	un	98138	17	0.236842105	0.27273	0.02404	3.09362	0.56427	0.11111	-1.00000	-1.00000
8403	duse	miss	un	98242	58	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
8522	duse	miss	un	98444	7	0.005417957	15.40000	1.47324	160.97853	1.18752	0.42857	-1.00000	-1.00000
8534	duse	miss	un	98516	17	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
8571	duse	miss	un	98627	2	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
8618	duse	miss	un	98785	36	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
8702	duse	miss	un	98856	44	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
8742	duse	miss	un	98908	33	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
8867	duse	miss	un	99245	59	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
8891	duse	miss	un	99320	10	0.054695562	6.75000	0.66242	68.78223	0.82930	0.22222	-1.00000	-1.00000
8903	duse	miss	un	99376	3	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
9089	duse	miss	un	99645	20	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
9102	duse	miss	un	99696	7	0.000005413	121.00000	6.69043	2188.34839	2.08279	1.00000	-1.00000	-1.00000
9135	duse	miss	un	99925	47	1.000000000	1.00000	0.05529	18.08552	0.00000	0.00000	-1.00000	-1.00000
9148	duse	miss	un	99968	26	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
9332	duse	miss	un	100363	42	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
9446	duse	miss	un	100451	5	0.380804954	2.85714	0.41544	19.64976	0.45593	0.05365	-1.00000	-1.00000
9597	duse	miss	un	100783	23	0.001547988	22.00000	2.05028	236.06500	1.34242	0.53846	-1.00000	-1.00000
9656	duse	miss	un	100894	9	1.000000000	1.00000	0.11177	8.94725	0.00000	0.00000	-1.00000	-1.00000
9738	duse	miss	un	101017	8	0.400000000	0.30769	0.02386	3.96822	0.51188	0.07895	-1.00000	-1.00000
9831	duse	miss	un	101183	48	0.004437564	33.00000	2.45485	443.61185	1.51851	0.46886	-1.00000	-1.00000
9951	duse	miss	un	101407	23	1.000000000	0.55556	0.04278	7.21440	0.25527	0.00936	-1.00000	-1.00000
10004	duse	miss	un	101591	18	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
10011	duse	miss	un	101660	24	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
10038	duse	miss	un	101762	3	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
10054	duse	miss	un	101936	51	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
10061	duse	miss	un	101951	3	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
10102	duse	miss	un	102098	25	0.204334365	0.25000	0.03670	1.70308	0.60206	0.09643	-1.00000	-1.00000
10114	duse	miss	un	102250	54	0.500000000	2.20000	0.17201	28.13861	0.34242	0.05263	-1.00000	-1.00000
10142	duse	miss	un	102351	30	0.500000000	2.20000	0.17201	28.13861	0.34242	0.05263	-1.00000	-1.00000
10158	duse	miss	un	102536	26	0.096377307	6.11111	0.60010	62.23294	0.78612	0.18519	-1.00000	-1.00000
10244	duse	miss	un	103110	40	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
10286	duse	miss	un	103314	52	0.409859490	0.42857	0.06843	2.68414	0.36798	0.04167	-1.00000	-1.00000
10303	duse	miss	un	103354	29	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
10327	duse	miss	un	103394	5	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
10335	duse	miss	un	103481	29	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
10363	duse	miss	un	103596	19	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
10434	duse	miss	un	103781	15	0.055905429	6.00000	1.01766	35.37529	0.77815	0.17483	-1.00000	-1.00000
10480	duse	miss	un	104027	10	0.001547988	22.00000	2.05028	236.06500	1.34242	0.53846	-1.00000	-1.00000
10487	duse	miss	un	104095	14	1.000000000	1.00000	0.05384	18.57461	0.00000	0.00000	-1.00000	-1.00000
10560	duse	miss	un	104374	44	0.096377307	6.11111	0.60010	62.23294	0.78612	0.18519	-1.00000	-1.00000
10592	duse	miss	un	104512	55	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
10625	duse	miss	un	104601	18	0.244851259	3.00000	0.53262	16.89757	0.47712	0.06667	-1.00000	-1.00000
10690	duse	miss	un	105223	7	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
10694	duse	miss	un	105284	4	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
10695	duse	miss	un	105363	20	0.500000000	0.45455	0.03554	5.81376	0.34242	0.05263	-1.00000	-1.00000
10717	duse	miss	un	105488	22	0.000722394	30.33333	2.63693	348.93204	1.48192	0.64286	-1.00000	-1.00000
10766	duse	miss	un	105769	53	1.000000000	1.25000	0.14282	10.94044	0.09691	0.00185	-1.00000	-1.00000
10793	duse	miss	un	106081	47	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
10813	duse	miss	un	106204	43	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
10830	duse	miss	un	106282	58	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
10843	duse	miss	un	106376	25	0.003611971	19.50000	1.77722	213.95798	1.29003	0.50000	-1.00000	-1.00000
10874	duse	miss	un	106697	34	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
10977	duse	miss	un	107174	12	0.293233083	4.71429	0.40535	54.82799	0.67342	0.07824	-1.00000	-1.00000
11007	duse	miss	un	107343	57	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
11024	duse	miss	un	107381	33	1.000000000	1.83333	0.14515	23.15543	0.26324	0.03968	-1.00000	-1.00000
11067	duse	miss	un	107711	48	1.000000000	1.00000	0.05384	18.57461	0.00000	0.00000	-1.00000	-1.00000
11072	duse	miss	un	107759	35	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
11120	duse	miss	un	107861	13	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
11125	duse	miss	un	107921	11	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
11215	duse	miss	un	108543	2	0.242105263	3.60000	0.33681	38.47897	0.55630	0.11765	-1.00000	-1.00000
11216	duse	miss	un	108612	8	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
11248	duse	miss	un	108710	43	0.571428571	0.36364	0.02790	4.73914	0.43933	0.02865	-1.00000	-1.00000
11292	duse	miss	un	108950	32	0.015198424	0.09091	0.00912	0.90644	1.04139	0.31250	-1.00000	-1.00000
11315	duse	miss	un	108992	11	0.010240533	21.00000	1.77741	248.11450	1.32222	0.37500	-1.00000	-1.00000
11341	duse	miss	un	109097	55	0.043343653	0.12727	0.01218	1.33040	0.89526	0.25000	-1.00000	-1.00000
11400	duse	miss	un	109200	34	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
11465	duse	miss	un	109406	50	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
11557	duse	miss	un	109552	8	0.000007938	117.00000	6.44266	2124.74487	2.06819	1.00000	-1.00000	-1.00000
11559	duse	miss	un	109656	49	0.005417957	15.40000	1.47324	160.97853	1.18752	0.42857	-1.00000	-1.00000
11563	duse	miss	un	109674	4	0.012053736	16.00000	1.78826	143.15605	1.20412	0.36000	-1.00000	-1.00000
11567	duse	miss	un	109759	27	0.454545455	0.38462	0.03039	4.86765	0.41497	0.05714	-1.00000	-1.00000
11576	duse	miss	un	109879	22	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
11578	duse	miss	un	109948	27	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
11596	duse	miss	un	110000	16	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
11611	duse	miss	un	110127	18	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
11617	duse	miss	un	110182	13	0.083557310	7.00000	1.06747	45.90274	0.84510	0.20250	-1.00000	-1.00000
11622	duse	miss	un	110239	8	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
11694	duse	miss	un	110508	26	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
11752	duse	miss	un	110746	13	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
11784	duse	miss	un	110927	5	0.000005413	121.00000	6.69043	2188.34839	2.08279	1.00000	-1.00000	-1.00000
11802	duse	miss	un	111090	41	0.083557310	7.00000	1.06747	45.90274	0.84510	0.20250	-1.00000	-1.00000
11810	duse	miss	un	111187	12	0.096377307	6.11111	0.60010	62.23294	0.78612	0.18519	-1.00000	-1.00000
11976	duse	miss	un	111770	26	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
11987	duse	miss	un	111903	34	0.000103199	52.00000	4.03204	670.62903	1.71600	0.80769	-1.00000	-1.00000
11998	duse	miss	un	111998	5	0.454545455	0.38462	0.03039	4.86765	0.41497	0.05714	-1.00000	-1.00000
12023	duse	miss	un	112194	11	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
12082	duse	miss	un	112404	33	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
12104	duse	miss	un	112529	33	0.691355085	1.50000	0.27474	8.18968	0.17609	0.01000	-1.00000	-1.00000
12122	duse	miss	un	112655	34	0.000017011	66.00000	5.22556	833.59540	1.81954	0.83333	-1.00000	-1.00000
12132	duse	miss	un	112700	17	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
12146	duse	miss	un	112746	1	0.041898865	9.00000	0.88759	91.25858	0.95424	0.28571	-1.00000	-1.00000
12207	duse	miss	un	113014	19	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
12234	duse	miss	un	113158	37	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
12254	duse	miss	un	113211	27	0.003611971	19.50000	1.77722	213.95798	1.29003	0.50000	-1.00000	-1.00000
12369	duse	miss	un	113570	5	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
12430	duse	miss	un	113822	2	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
12437	duse	miss	un	113968	22	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
12447	duse	miss	un	114120	50	0.194805195	0.23077	0.02057	2.58881	0.63682	0.12000	-1.00000	-1.00000
12489	duse	miss	un	114271	14	0.084341288	7.85714	0.75165	82.13191	0.89526	0.14815	-1.00000	-1.00000
12565	duse	miss	un	114514	4	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
12618	duse	miss	un	114666	30	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
12627	duse	miss	un	114708	7	0.043343653	7.85714	0.75165	82.13191	0.89526	0.25000	-1.00000	-1.00000
12660	duse	miss	un	114912	23	0.000059538	55.00000	4.30014	703.46521	1.74036	0.81818	-1.00000	-1.00000
12723	duse	miss	un	115121	44	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
12730	duse	miss	un	115185	45	0.000020104	65.00000	5.13595	822.63300	1.81291	0.83077	-1.00000	-1.00000
12760	duse	miss	un	115364	34	0.147368421	0.17949	0.01560	2.06469	0.74597	0.16667	-1.00000	-1.00000
12773	duse	miss	un	115493	38	0.000017011	66.00000	5.22556	833.59540	1.81954	0.83333	-1.00000	-1.00000
12798	duse	miss	un	115661	18	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
12822	duse	miss	un	115940	47	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
12853	duse	miss	un	116026	9	0.000059538	55.00000	4.30014	703.46521	1.74036	0.81818	-1.00000	-1.00000
12879	duse	miss	un	116107	27	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
12934	duse	miss	un	116371	38	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
12957	duse	miss	un	116487	30	1.000000000	1.00000	0.11683	8.55976	0.00000	0.00000	-1.00000	-1.00000
13000	duse	miss	un	116745	35	0.341614907	3.66667	0.32325	41.59196	0.56427	0.05000	-1.00000	-1.00000
13049	duse	miss	un	116921	25	0.054695562	6.75000	0.66242	68.78223	0.82930	0.22222	-1.00000	-1.00000
13054	duse	miss	un	116962	4	0.397678980	2.50000	0.36094	17.31608	0.39794	0.03704	-1.00000	-1.00000
13071	duse	miss	un	117138	53	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
13072	duse	miss	un	117159	11	0.000722394	30.33333	2.63693	348.93204	1.48192	0.64286	-1.00000	-1.00000
13092	duse	miss	un	117240	28	0.001547988	22.00000	2.05028	236.06500	1.34242	0.53846	-1.00000	-1.00000
13102	duse	miss	un	117383	46	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
13107	duse	miss	un	117407	7	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
13110	duse	miss	un	117532	6	1.000000000	0.75000	0.09881	5.69297	0.12494	0.00353	-1.00000	-1.00000
13128	duse	miss	un	117857	18	0.194805195	0.23077	0.02057	2.58881	0.63682	0.12000	-1.00000	-1.00000
13136	duse	miss	un	117930	29	0.494736842	0.40741	0.03592	4.62133	0.38997	0.07407	-1.00000	-1.00000
13164	duse	miss	un	118139	52	0.041898865	9.00000	0.88759	91.25858	0.95424	0.28571	-1.00000	-1.00000
13169	duse	miss	un	118183	32	0.194805195	0.23077	0.02057	2.58881	0.63682	0.12000	-1.00000	-1.00000
13190	duse	miss	un	118285	8	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
13273	duse	miss	un	118753	36	0.096377307	6.11111	0.60010	62.23294	0.78612	0.18519	-1.00000	-1.00000
13413	duse	miss	un	119642	48	0.236842105	3.66667	0.32325	41.59196	0.56427	0.11111	-1.00000	-1.00000
13416	duse	miss	un	119686	30	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
13457	duse	miss	un	120204	41	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
13471	duse	miss	un	120329	42	0.494736842	0.40741	0.03592	4.62133	0.38997	0.07407	-1.00000	-1.00000
13487	duse	miss	un	120584	43	0.377708978	3.00000	0.49534	18.16920	0.47712	0.06696	-1.00000	-1.00000
13503	duse	miss	un	120690	18	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
13515	duse	miss	un	120754	19	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
13548	duse	miss	un	120895	31	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
13594	duse	miss	un	121109	56	0.191950464	4.50000	0.72999	27.74014	0.65321	0.12564	-1.00000	-1.00000
13606	duse	miss	un	121118	2	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
13631	duse	miss	un	121236	57	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
13695	duse	miss	un	121552	57	0.000020104	65.00000	5.13595	822.63300	1.81291	0.83077	-1.00000	-1.00000
13701	duse	miss	un	121578	20	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
13741	duse	miss	un	121772	23	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
13810	duse	miss	un	121981	40	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
13838	duse	miss	un	122135	5	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
13868	duse	miss	un	122332	14	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
13879	duse	miss	un	122465	19	0.434150988	2.10000	0.38052	11.58939	0.32222	0.03333	-1.00000	-1.00000
13915	duse	miss	un	122609	38	0.000007938	117.00000	6.44266	2124.74487	2.06819	1.00000	-1.00000	-1.00000
13922	duse	miss	un	122647	13	0.055727554	0.09091	0.00830	0.99533	1.04139	0.21701	-1.00000	-1.00000
13941	duse	miss	un	122705	7	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
13960	duse	miss	un	122906	22	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
13990	duse	miss	un	122956	10	0.480519481	3.00000	0.26875	33.48861	0.47712	0.08333	-1.00000	-1.00000
13992	duse	miss	un	123012	3	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
13999	duse	miss	un	123080	8	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
14034	duse	miss	un	123138	3	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
14061	duse	miss	un	123287	25	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
14101	duse	miss	un	123516	6	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
14118	duse	miss	un	123614	41	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
14158	duse	miss	un	123731	32	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
14175	duse	miss	un	123797	36	0.400000000	3.25000	0.25200	41.91431	0.51188	0.07895	-1.00000	-1.00000
14186	duse	miss	un	123830	6	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
14212	duse	miss	un	124143	5	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
14241	duse	miss	un	124267	4	0.341614907	0.27273	0.02404	3.09362	0.56427	0.05000	-1.00000	-1.00000
14246	duse	miss	un	124340	13	0.049122807	8.66667	0.78987	95.09244	0.93785	0.26471	-1.00000	-1.00000
14265	duse	miss	un	124469	17	1.000000000	1.83333	0.14515	23.15543	0.26324	0.03968	-1.00000	-1.00000
14266	duse	miss	un	124522	7	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
14276	duse	miss	un	124714	11	0.030185759	13.50000	1.19729	152.21812	1.13033	0.27473	-1.00000	-1.00000
14286	duse	miss	un	124810	44	0.096377307	6.11111	0.60010	62.23294	0.78612	0.18519	-1.00000	-1.00000
14345	duse	miss	un	124901	9	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
14363	duse	miss	un	124985	32	0.042731263	8.00000	1.12687	56.79462	0.90309	0.21778	-1.00000	-1.00000
14462	duse	miss	un	125614	35	0.037628007	9.33333	1.19341	72.99344	0.97004	0.25253	-1.00000	-1.00000
14489	duse	miss	un	125720	16	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
14504	duse	miss	un	125850	20	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
14537	duse	miss	un	125960	6	0.084341288	0.12727	0.01218	1.33040	0.89526	0.14815	-1.00000	-1.00000
14559	duse	miss	un	126137	59	1.000000000	1.83333	0.14515	23.15543	0.26324	0.03968	-1.00000	-1.00000
14564	duse	miss	un	126162	21	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
14593	duse	miss	un	126275	9	0.454545455	0.38462	0.03039	4.86765	0.41497	0.05714	-1.00000	-1.00000
14802	duse	miss	un	127188	40	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
14804	duse	miss	un	127249	38	0.000007938	117.00000	6.44266	2124.74487	2.06819	1.00000	-1.00000	-1.00000
14866	duse	miss	un	127628	41	0.014447884	13.00000	1.20080	140.73973	1.11394	0.37500	-1.00000	-1.00000
14911	duse	miss	un	127777	2	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
14948	duse	miss	un	127991	28	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
15023	duse	miss	un	128491	25	0.400000000	0.30769	0.02386	3.96822	0.51188	0.07895	-1.00000	-1.00000
15024	duse	miss	un	128540	11	0.194805195	0.23077	0.02057	2.58881	0.63682	0.12000	-1.00000	-1.00000
15055	duse	miss	un	128853	10	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
15081	duse	miss	un	128964	59	0.005417957	15.40000	1.47324	160.97853	1.18752	0.42857	-1.00000	-1.00000
15095	duse	miss	un	129036	4	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
15111	duse	miss	un	129174	17	1.000000000	1.83333	0.14515	23.15543	0.26324	0.03968	-1.00000	-1.00000
15118	duse	miss	un	129231	12	0.006864989	0.07692	0.00781	0.75805	1.11394	0.33333	-1.00000	-1.00000
15121	duse	miss	un	129284	3	1.000000000	1.83333	0.14515	23.15543	0.26324	0.03968	-1.00000	-1.00000
15132	duse	miss	un	129352	8	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
15173	duse	miss	un	129538	5	0.041898865	9.00000	0.88759	91.25858	0.95424	0.28571	-1.00000	-1.00000
15180	duse	miss	un	129605	9	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
15181	duse	miss	un	129663	3	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
15192	duse	miss	un	129737	13	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
15211	duse	miss	un	129902	52	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
15212	duse	miss	un	129946	34	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
15237	duse	miss	un	130103	3	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
15240	duse	miss	un	130208	46	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
15252	duse	miss	un	130261	35	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
15356	duse	miss	un	130631	25	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
15411	duse	miss	un	130971	49	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
15416	duse	miss	un	131080	32	0.001547988	22.00000	2.05028	236.06500	1.34242	0.53846	-1.00000	-1.00000
15418	duse	miss	un	131132	20	0.027421495	11.66667	1.52721	89.12430	1.06695	0.29174	-1.00000	-1.00000
15424	duse	miss	un	131206	32	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
15433	duse	miss	un	131270	32	0.116615067	5.00000	0.48287	51.77328	0.69897	0.16667	-1.00000	-1.00000
15450	duse	miss	un	131378	16	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
15481	duse	miss	un	131574	22	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
15524	duse	miss	un	132091	34	0.001547988	22.00000	2.05028	236.06500	1.34242	0.53846	-1.00000	-1.00000
15563	duse	miss	un	132312	4	1.000000000	1.25000	0.14282	10.94044	0.09691	0.00185	-1.00000	-1.00000
15564	duse	miss	un	132391	22	0.356346749	3.00000	0.44657	20.15374	0.47712	0.06593	-1.00000	-1.00000
15570	duse	miss	un	132453	21	0.194805195	0.23077	0.02057	2.58881	0.63682	0.12000	-1.00000	-1.00000
15583	duse	miss	un	132643	19	1.000000000	1.50000	0.11696	19.23657	0.17609	0.03509	-1.00000	-1.00000
15593	duse	miss	un	132815	5	0.700161529	1.42857	0.27145	7.51810	0.15490	0.00741	-1.00000	-1.00000
15601	duse	miss	un	132953	15	0.480519481	3.00000	0.26875	33.48861	0.47712	0.08333	-1.00000	-1.00000
15618	duse	miss	un	133077	13	1.000000000	1.07143	0.19414	5.91296	0.02996	0.00028	-1.00000	-1.00000
15619	duse	miss	un	133143	16	1.000000000	1.00000	0.05529	18.08552	0.00000	0.00000	-1.00000	-1.00000
15627	duse	miss	un	133320	8	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
15633	duse	miss	un	133389	13	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
15639	duse	miss	un	133459	19	0.480519481	3.00000	0.26875	33.48861	0.47712	0.08333	-1.00000	-1.00000
15652	duse	miss	un	133581	14	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
15663	duse	miss	un	133701	8	0.194805195	0.23077	0.02057	2.58881	0.63682	0.12000	-1.00000	-1.00000
15685	duse	miss	un	134015	5	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
15711	duse	miss	un	134180	46	0.016253870	0.09091	0.00876	0.94290	1.04139	0.33333	-1.00000	-1.00000
15716	duse	miss	un	134200	4	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
15754	duse	miss	un	134588	13	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
