# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
6664	caes	para	un	90628	5	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
6672	caes	para	un	90819	5	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
6732	caes	para	un	91198	7	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
6733	caes	para	un	91261	9	0.036613272	0.09091	0.00876	0.94290	1.04139	0.21008	-1.00000	-1.00000
6779	caes	para	un	91762	5	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
6785	caes	para	un	91964	18	0.480519481	3.00000	0.26875	33.48861	0.47712	0.08333	-1.00000	-1.00000
6817	caes	para	un	92088	16	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
6826	caes	para	un	92297	36	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
6866	caes	para	un	92393	6	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
6889	caes	para	un	92586	10	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
6899	caes	para	un	92709	7	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
6902	caes	para	un	92833	6	0.009569378	0.07692	0.00750	0.78870	1.11394	0.35294	-1.00000	-1.00000
6909	caes	para	un	92969	12	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
6911	caes	para	un	93075	55	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
6913	caes	para	un	93115	32	0.414860681	2.33333	0.40004	13.60965	0.36798	0.04103	-1.00000	-1.00000
6921	caes	para	un	93167	20	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
6928	caes	para	un	93325	52	1.000000000	1.00000	0.18316	5.45979	0.00000	0.00000	-1.00000	-1.00000
6931	caes	para	un	93376	40	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
6942	caes	para	un	93473	12	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
6960	caes	para	un	93613	27	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
6967	caes	para	un	93667	15	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
6969	caes	para	un	93759	43	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
6972	caes	para	un	93783	5	0.001718096	25.00000	2.92064	213.99406	1.39794	0.44444	-1.00000	-1.00000
6982	caes	para	un	93995	29	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
6999	caes	para	un	94276	54	1.000000000	1.00000	0.05529	18.08552	0.00000	0.00000	-1.00000	-1.00000
7024	caes	para	un	94396	47	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
7048	caes	para	un	94647	46	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
7071	caes	para	un	94831	40	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
7087	caes	para	un	95037	58	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
7108	caes	para	un	95046	4	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
7109	caes	para	un	95109	5	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
7122	caes	para	un	95182	17	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
7133	caes	para	un	95266	37	0.571428571	2.75000	0.21101	35.83977	0.43933	0.02865	-1.00000	-1.00000
7142	caes	para	un	95384	30	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
7148	caes	para	un	95534	54	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
7151	caes	para	un	95642	37	0.004879526	22.00000	2.05028	236.06500	1.34242	0.36296	-1.00000	-1.00000
7171	caes	para	un	95909	45	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
7173	caes	para	un	95973	46	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
7203	caes	para	un	96251	10	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
7213	caes	para	un	96415	48	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
7221	caes	para	un	96478	48	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
7367	caes	para	un	96591	35	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
7384	caes	para	un	96636	19	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
7553	caes	para	un	96775	33	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
7624	caes	para	un	96867	2	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
7722	caes	para	un	97165	46	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
7774	caes	para	un	97328	20	0.000053991	121.00000	6.69043	2188.34839	2.08279	0.69444	-1.00000	-1.00000
7981	caes	para	un	97636	13	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
8012	caes	para	un	97722	36	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
8280	caes	para	un	98003	6	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
8356	caes	para	un	98138	17	0.446964598	0.50000	0.09606	2.60241	0.30103	0.02857	-1.00000	-1.00000
8522	caes	para	un	98444	7	0.124915870	4.20000	0.73784	23.90751	0.62325	0.11429	-1.00000	-1.00000
8534	caes	para	un	98516	17	0.043343653	0.12727	0.01218	1.33040	0.89526	0.25000	-1.00000	-1.00000
8545	caes	para	un	98612	50	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
8610	caes	para	un	98740	53	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
8618	caes	para	un	98785	36	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
8702	caes	para	un	98856	44	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
8867	caes	para	un	99245	59	1.000000000	0.85714	0.14051	5.22861	0.06695	0.00127	-1.00000	-1.00000
9089	caes	para	un	99645	20	0.397678980	2.50000	0.36094	17.31608	0.39794	0.03704	-1.00000	-1.00000
9102	caes	para	un	99696	7	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
9135	caes	para	un	99925	47	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
9148	caes	para	un	99968	26	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
9422	caes	para	un	100396	12	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
9446	caes	para	un	100451	5	0.397678980	0.40000	0.05775	2.77057	0.39794	0.03704	-1.00000	-1.00000
9594	caes	para	un	100711	14	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
9738	caes	para	un	101017	8	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
9831	caes	para	un	101183	48	0.004879526	22.00000	2.05028	236.06500	1.34242	0.36296	-1.00000	-1.00000
9951	caes	para	un	101407	23	0.397678980	0.40000	0.05775	2.77057	0.39794	0.03704	-1.00000	-1.00000
10038	caes	para	un	101762	3	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
10052	caes	para	un	101851	29	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
10102	caes	para	un	102098	25	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
10114	caes	para	un	102250	54	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
10142	caes	para	un	102351	30	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
10148	caes	para	un	102413	29	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
10180	caes	para	un	102752	54	0.006864989	0.07692	0.00781	0.75805	1.11394	0.33333	-1.00000	-1.00000
10216	caes	para	un	102965	19	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
10273	caes	para	un	103219	21	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
10286	caes	para	un	103314	52	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
10327	caes	para	un	103394	5	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
10363	caes	para	un	103596	19	0.204334365	4.00000	0.58717	27.24927	0.60206	0.09643	-1.00000	-1.00000
10399	caes	para	un	103686	47	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
10457	caes	para	un	103915	23	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
10463	caes	para	un	104012	58	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
10487	caes	para	un	104095	14	0.001413380	33.00000	2.90922	374.32764	1.51851	0.45714	-1.00000	-1.00000
10532	caes	para	un	104171	27	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
10554	caes	para	un	104310	41	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
10564	caes	para	un	104405	10	0.055905429	6.00000	1.01766	35.37529	0.77815	0.17483	-1.00000	-1.00000
10625	caes	para	un	104601	18	0.011499337	18.00000	1.65039	196.31734	1.25527	0.32934	-1.00000	-1.00000
10665	caes	para	un	104998	40	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
10679	caes	para	un	105161	10	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
10695	caes	para	un	105363	20	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
10717	caes	para	un	105488	22	0.019417149	10.00000	1.44374	69.26433	1.00000	0.25714	-1.00000	-1.00000
10722	caes	para	un	105535	7	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
10766	caes	para	un	105769	53	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
10771	caes	para	un	105823	45	0.608695652	2.20000	0.17201	28.13861	0.34242	0.01587	-1.00000	-1.00000
10783	caes	para	un	105992	21	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
10804	caes	para	un	106153	56	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
10840	caes	para	un	106340	53	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
10853	caes	para	un	106492	15	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
10863	caes	para	un	106553	13	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
10874	caes	para	un	106697	34	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
10890	caes	para	un	106852	3	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
10994	caes	para	un	107234	10	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
11007	caes	para	un	107343	57	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
11024	caes	para	un	107381	33	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
11133	caes	para	un	108018	45	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
11151	caes	para	un	108103	4	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
11166	caes	para	un	108256	32	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
11176	caes	para	un	108404	55	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
11248	caes	para	un	108710	43	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
11315	caes	para	un	108992	11	0.110109032	5.00000	0.75269	33.21421	0.69897	0.12500	-1.00000	-1.00000
11469	caes	para	un	109442	22	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
11539	caes	para	un	109539	57	0.204334365	4.00000	0.58717	27.24927	0.60206	0.09643	-1.00000	-1.00000
11563	caes	para	un	109674	4	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
11607	caes	para	un	110052	6	0.006864989	0.07692	0.00781	0.75805	1.11394	0.33333	-1.00000	-1.00000
11684	caes	para	un	110429	10	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
11763	caes	para	un	110835	38	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
11788	caes	para	un	111003	18	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
11802	caes	para	un	111090	41	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
11805	caes	para	un	111128	16	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
11822	caes	para	un	111244	7	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
11856	caes	para	un	111410	48	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
11908	caes	para	un	111564	11	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
11955	caes	para	un	111641	25	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
11971	caes	para	un	111715	35	0.006461166	15.00000	2.02378	111.17797	1.17609	0.34266	-1.00000	-1.00000
11976	caes	para	un	111770	26	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
11998	caes	para	un	111998	5	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
12007	caes	para	un	112161	42	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
12023	caes	para	un	112194	11	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
12104	caes	para	un	112529	33	0.391283639	3.00000	0.52450	17.15921	0.47712	0.07111	-1.00000	-1.00000
12155	caes	para	un	112865	59	0.001718096	25.00000	2.92064	213.99406	1.39794	0.44444	-1.00000	-1.00000
12266	caes	para	un	113302	55	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
12430	caes	para	un	113822	2	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
12447	caes	para	un	114120	50	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
12476	caes	para	un	114198	3	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
12489	caes	para	un	114271	14	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
12491	caes	para	un	114323	3	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
12563	caes	para	un	114486	39	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
12615	caes	para	un	114589	17	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
12709	caes	para	un	115028	13	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
12747	caes	para	un	115205	2	0.006864989	0.07692	0.00781	0.75805	1.11394	0.33333	-1.00000	-1.00000
12758	caes	para	un	115300	34	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
12760	caes	para	un	115364	34	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
12764	caes	para	un	115402	9	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
12773	caes	para	un	115493	38	0.000017011	66.00000	5.22556	833.59540	1.81954	0.83333	-1.00000	-1.00000
12777	caes	para	un	115542	24	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
12822	caes	para	un	115940	47	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
12844	caes	para	un	115971	16	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
12904	caes	para	un	116184	41	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
12905	caes	para	un	116212	6	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
12938	caes	para	un	116452	57	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
12957	caes	para	un	116487	30	0.341614907	0.27273	0.02404	3.09362	0.56427	0.05000	-1.00000	-1.00000
12958	caes	para	un	116569	49	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
13045	caes	para	un	116843	9	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
13063	caes	para	un	117080	58	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
13092	caes	para	un	117240	28	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
13102	caes	para	un	117383	46	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
13107	caes	para	un	117407	7	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
13108	caes	para	un	117486	24	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
13110	caes	para	un	117532	6	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
13121	caes	para	un	117689	39	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
13145	caes	para	un	118046	20	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
13181	caes	para	un	118258	44	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
13210	caes	para	un	118358	20	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
13225	caes	para	un	118407	6	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
13231	caes	para	un	118548	19	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
13263	caes	para	un	118713	58	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
13288	caes	para	un	118847	6	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
13296	caes	para	un	118936	32	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
13355	caes	para	un	119277	59	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
13366	caes	para	un	119332	52	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
13387	caes	para	un	119488	20	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
13416	caes	para	un	119686	30	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
13421	caes	para	un	119855	6	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
13425	caes	para	un	120015	40	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
13428	caes	para	un	120073	35	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
13462	caes	para	un	120278	52	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
13471	caes	para	un	120329	42	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
13487	caes	para	un	120584	43	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
13515	caes	para	un	120754	19	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
13594	caes	para	un	121109	56	0.084341288	7.85714	0.75165	82.13191	0.89526	0.14815	-1.00000	-1.00000
13606	caes	para	un	121118	2	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
13685	caes	para	un	121445	13	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
13706	caes	para	un	121662	40	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
13723	caes	para	un	121700	14	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
13741	caes	para	un	121772	23	0.001718096	25.00000	2.92064	213.99406	1.39794	0.44444	-1.00000	-1.00000
13808	caes	para	un	121916	38	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
13831	caes	para	un	122090	24	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
13839	caes	para	un	122241	48	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
13852	caes	para	un	122268	12	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
13868	caes	para	un	122332	14	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
13891	caes	para	un	122560	52	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
13915	caes	para	un	122609	38	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
13922	caes	para	un	122647	13	0.244851259	0.33333	0.05918	1.87751	0.47712	0.06667	-1.00000	-1.00000
13950	caes	para	un	122801	41	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
13958	caes	para	un	122830	8	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
13990	caes	para	un	122956	10	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
13992	caes	para	un	123012	3	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
13999	caes	para	un	123080	8	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
14039	caes	para	un	123228	30	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
14061	caes	para	un	123287	25	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
14087	caes	para	un	123329	6	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
14118	caes	para	un	123614	41	1.000000000	1.00000	0.11683	8.55976	0.00000	0.00000	-1.00000	-1.00000
14175	caes	para	un	123797	36	0.685354691	1.50000	0.25441	8.84382	0.17609	0.00840	-1.00000	-1.00000
14203	caes	para	un	124030	17	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
14220	caes	para	un	124238	37	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
14241	caes	para	un	124267	4	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
14265	caes	para	un	124469	17	0.036613272	11.00000	1.06056	114.09041	1.04139	0.21008	-1.00000	-1.00000
14276	caes	para	un	124714	11	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
14286	caes	para	un	124810	44	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
14363	caes	para	un	124985	32	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
14420	caes	para	un	125245	42	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
14425	caes	para	un	125381	54	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
14426	caes	para	un	125442	51	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
14458	caes	para	un	125519	3	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
14462	caes	para	un	125614	35	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
14487	caes	para	un	125671	30	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
14504	caes	para	un	125850	20	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
14537	caes	para	un	125960	6	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
14547	caes	para	un	126038	23	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
14593	caes	para	un	126275	9	0.341614907	0.27273	0.02404	3.09362	0.56427	0.05000	-1.00000	-1.00000
14618	caes	para	un	126340	11	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
14785	caes	para	un	127038	15	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
14794	caes	para	un	127097	12	0.014268408	15.40000	1.47324	160.97853	1.18752	0.28125	-1.00000	-1.00000
14802	caes	para	un	127188	40	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
14859	caes	para	un	127519	58	0.039644566	8.25000	0.82332	82.66859	0.91645	0.24510	-1.00000	-1.00000
14937	caes	para	un	127906	5	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
14948	caes	para	un	127991	28	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
14954	caes	para	un	128037	11	1.000000000	1.00000	0.11683	8.55976	0.00000	0.00000	-1.00000	-1.00000
15021	caes	para	un	128429	25	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
15024	caes	para	un	128540	11	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
15028	caes	para	un	128673	18	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
15042	caes	para	un	128806	26	0.084341288	0.12727	0.01218	1.33040	0.89526	0.14815	-1.00000	-1.00000
15093	caes	para	un	129007	39	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
15102	caes	para	un	129117	23	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
15111	caes	para	un	129174	17	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
15121	caes	para	un	129284	3	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
15292	caes	para	un	130395	43	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
15313	caes	para	un	130472	57	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
